y,preds,name,type
0,0.5282812,PLK2,test
0,0.5282744,PGD,test
0,0.52826816,BRCC3,test
0,0.52826643,OXSR1,test
0,0.52826595,HNRNPK,test
0,0.5282419,ATP6V1A,test
0,0.5282242,CTNNB1,test
1,0.52821285,PPIA,test
0,0.5282119,TRAPPC3,test
0,0.52820665,PLAUR,test
0,0.52818805,PRKCZ,test
0,0.5281706,HADHA,test
0,0.52814233,THBD,test
0,0.52813697,ATP6V0A1,test
0,0.5281245,AHCY,test
0,0.5281207,HGS,test
0,0.52811897,COX5B,test
0,0.52811074,ATP6V1D,test
0,0.528105,CYB5R1,test
0,0.5280981,EEF1A1,test
0,0.5280958,MARK2,test
0,0.5280758,RELA,test
0,0.5280688,UGCG,test
0,0.5280483,TOP1,test
0,0.5280407,RORA,test
1,0.52803594,GMPS,test
0,0.52803195,PRPF4B,test
0,0.52802557,ALDH3A1,test
0,0.5280253,IDH2,test
0,0.52801013,TPI1,test
0,0.5280099,TKT,test
0,0.52800876,FDXR,test
0,0.5280073,KRT6A,test
0,0.5280036,MAP3K1,test
0,0.5280008,COX7C,test
0,0.5279957,F12,test
0,0.5279892,IDH3B,test
0,0.52798384,PLIN3,test
0,0.52798057,HDAC1,test
0,0.52797204,GPI,test
0,0.52797115,RPS18,test
0,0.5279541,MAP3K6,test
0,0.5279467,PDPK1,test
1,0.52794224,MAPK14,test
0,0.5279185,GSTP1,test
0,0.52789956,S100A16,test
0,0.5278938,SLC7A8,test
0,0.52788967,MCCC1,test
0,0.52788013,AKR1C1,test
0,0.5278672,ACOX1,test
0,0.5278671,PDHA1,test
0,0.5278623,NADSYN1,test
0,0.5278355,CSRP1,test
0,0.5278344,HMGB1,test
0,0.52783,VLDLR,test
0,0.52780944,PRLR,test
0,0.5278087,SRP14,test
0,0.52780515,ACTN1,test
0,0.52778465,PRDX1,test
0,0.5277787,HNRNPL,test
0,0.5277783,ATP6V1H,test
0,0.5277666,PCYT1A,test
0,0.5277571,HSPA8,test
0,0.5277413,PHGDH,test
0,0.5277366,F3,test
0,0.5277055,COX7A1,test
0,0.5276251,ARL2,test
0,0.5275829,ECHS1,test
0,0.5275651,SHMT1,test
0,0.52756494,ATP6V0E1,test
0,0.527564,MGST2,test
0,0.52753544,GOT1,test
0,0.5275,PSMB5,test
0,0.52749705,GSTA4,test
0,0.5274379,ALDH1A1,test
0,0.52740186,PEF1,test
0,0.52739304,DHCR7,test
0,0.5273655,PKM,test
0,0.527365,ALDH3A2,test
0,0.52735704,CCT3,test
0,0.5273448,DLAT,test
0,0.5273161,AKR1A1,test
0,0.5272503,CDK7,test
0,0.5272314,EPHA2,test
0,0.52718437,MARK3,test
0,0.5271813,PIM3,test
0,0.5271319,RPL14,test
0,0.5270069,COMT,test
0,0.5269932,CDK16,test
1,0.52690876,KEAP1,test
0,0.52686954,GLRX2,test
0,0.5268328,IDH3G,test
0,0.5268084,BMP2K,test
0,0.52678394,ATP6AP1,test
0,0.5266306,RXRA,test
0,0.5266281,BECN1,test
0,0.5264581,SLC25A5,test
0,0.52633137,BLVRB,test
0,0.52629983,GSTZ1,test
0,0.52628887,G6PD,test
0,0.5262698,XPO1,test
0,0.5262451,MT-ATP6,test
0,0.52607113,SLC38A1,test
0,0.5259806,COX6B1,test
0,0.5259748,RPL18,test
0,0.52590156,ATP6V0B,test
0,0.5257773,MGST1,test
0,0.5254267,MAP3K4,test
0,0.5252396,GSTM3,test
1,0.5252224,POLE3,test
0,0.52514154,MTOR,test
0,0.52514035,GPX2,test
0,0.5251342,MAPK6,test
0,0.52511334,STK16,test
1,0.52511024,TUBB4B,test
0,0.5250341,APRT,test
0,0.524996,ACTG1,test
0,0.52497655,HIPK2,test
0,0.52487665,ITPR2,test
0,0.5247755,SLK,test
0,0.524723,RAF1,test
0,0.5246687,TAOK1,test
0,0.52462876,TPT1,test
0,0.5244612,ANXA1,test
0,0.5244156,SRI,test
0,0.5244078,GM2A,test
0,0.52438337,RANBP1,test
0,0.52421457,MAP4K4,test
1,0.5241702,FDPS,test
0,0.5241403,SOD1,test
0,0.52409667,DSP,test
0,0.52408797,HDAC3,test
0,0.52399284,FDX1,test
0,0.5239545,GSTO1,test
0,0.5239293,SLC7A1,test
0,0.52392143,MAP4K5,test
0,0.52390957,EEF2,test
0,0.523904,CARS2,test
0,0.52380115,NUCB1,test
0,0.52360624,ESD,test
0,0.5235558,RPL10,test
0,0.52355236,KRT1,test
0,0.5235063,CCND1,test
0,0.52345157,CALM1,test
