y,preds,name,type
0.0,0.5291484,ATF6,test
0.0,0.5291404,CDK5,test
1.0,0.52912384,TYK2,test
0.0,0.5291205,HSPA8,test
0.0,0.52908826,ACSL4,train
1.0,0.5290852,ITGAL,val
0.0,0.5290811,RPS17,val
0.0,0.5290794,SRI,test
0.0,0.529077,FCER1G,test
0.0,0.5290701,SRSF4,train
0.0,0.5290693,CFL1,test
1.0,0.52906466,POLD4,test
0.0,0.52905864,EZH2,test
1.0,0.5290472,POLE3,test
0.0,0.5290456,RPL35,train
0.0,0.5290363,DYRK1A,test
0.0,0.5290323,HSP90B1,train
0.0,0.52902555,TRAPPC3,test
1.0,0.5290202,PDE7A,test
1.0,0.52901137,SELPLG,test
0.0,0.5290109,ELOVL5,test
0.0,0.5290048,S100B,val
0.0,0.5290008,BMP2K,test
0.0,0.5289982,HNRNPA2B1,test
0.0,0.52898806,MAPK1,train
0.0,0.5289868,PIK3CB,test
0.0,0.5289673,CSNK1A1,train
0.0,0.52895975,TKT,test
0.0,0.5289564,HNRNPL,test
0.0,0.5289545,MKNK2,val
1.0,0.52895206,PTGER4,test
0.0,0.528942,SIVA1,test
0.0,0.52893883,GLRX,test
0.0,0.5289283,BECN1,test
0.0,0.52892447,EIF6,train
0.0,0.5289241,PTK2B,val
0.0,0.52890176,MT-CO2,test
1.0,0.5289006,KIT,val
0.0,0.5288836,PHB2,train
0.0,0.5288454,CAT,train
0.0,0.52883077,MT-CO3,train
0.0,0.52882767,TP53,test
1.0,0.5288218,IL6R,test
0.0,0.52881914,RRM2B,val
0.0,0.52881765,NAGPA,test
1.0,0.5288167,IMPDH2,train
0.0,0.5288146,CLK3,val
1.0,0.52880174,FKBP1A,test
0.0,0.5287984,RPS6KA3,test
0.0,0.52876794,NR1H2,test
0.0,0.5287626,NR4A3,train
0.0,0.52874416,GSK3A,train
0.0,0.5287382,TBXAS1,test
0.0,0.52870786,AKR1A1,test
0.0,0.5286944,PSMB2,train
0.0,0.5286941,C1QC,train
0.0,0.5286901,TFRC,test
0.0,0.5286815,CMPK1,test
0.0,0.52867347,PSME1,train
0.0,0.5286666,ERO1B,test
0.0,0.5286597,STK10,train
0.0,0.5286541,PGD,test
0.0,0.52865356,COX8A,val
0.0,0.5286442,PSMB10,train
0.0,0.5286354,ATP2A2,train
0.0,0.52862805,NADSYN1,test
0.0,0.528622,PPP2CA,train
0.0,0.5286106,PGAM1,train
0.0,0.52859914,PDHA1,test
0.0,0.5285774,S1PR4,val
0.0,0.52856517,MAP4K1,test
0.0,0.52856493,CACNA2D3,train
0.0,0.528547,PLAUR,test
0.0,0.52854586,ATM,test
0.0,0.5285201,C1QBP,val
0.0,0.528509,C1QB,test
0.0,0.52849793,AKT1,test
0.0,0.5284963,TK2,train
0.0,0.5284715,ATP6V1G1,train
0.0,0.5284563,BCL2,train
0.0,0.5284495,ATP6V1B2,test
0.0,0.5284354,TAGLN2,train
1.0,0.5284224,PIKFYVE,val
1.0,0.52840656,PDE4B,train
0.0,0.5283631,MAP4K5,test
0.0,0.52834857,PARP1,val
0.0,0.52831906,EIF4A1,train
0.0,0.52831507,TNFRSF1B,test
0.0,0.52830136,B4GALT1,test
0.0,0.52830034,DPYSL2,test
0.0,0.528297,HNRNPK,test
0.0,0.5282875,PPP3R1,train
0.0,0.52824694,FTL,val
0.0,0.5282393,CLK1,test
0.0,0.5282384,PGK1,test
0.0,0.52822757,IGHA1,train
0.0,0.52822614,IKBKB,train
0.0,0.5282145,CASP9,test
0.0,0.52820086,TPT1,test
0.0,0.52816534,SLC8A1,train
0.0,0.52816486,KHSRP,test
0.0,0.52816135,GSTK1,test
0.0,0.5281516,NOLC1,test
1.0,0.5281441,JAK2,train
0.0,0.5281364,GPI,test
0.0,0.5281272,NUCB1,test
0.0,0.5281234,GAPDH,test
0.0,0.52811134,ECHS1,test
0.0,0.5281059,ACLY,test
0.0,0.52809536,EEF2,test
0.0,0.5280672,CHP1,train
0.0,0.5280421,RANBP1,test
0.0,0.5280406,PRPF4B,test
0.0,0.52802855,CAMLG,val
0.0,0.52802235,CASP1,train
0.0,0.528006,KRAS,val
0.0,0.52799225,SERPINB9,train
0.0,0.5279867,COX5B,test
0.0,0.5279856,IDO1,test
1.0,0.52797925,PDE6D,test
0.0,0.5279705,ATP6V0B,test
0.0,0.527962,CANX,train
1.0,0.52795917,CD4,test
0.0,0.5279571,CPT1A,train
0.0,0.52793485,ATP6AP1,test
0.0,0.5279245,LSM6,val
0.0,0.52789867,TMLHE,train
0.0,0.5278811,ACP1,test
0.0,0.52785915,SDHA,train
0.0,0.5278311,COMT,test
1.0,0.5277872,LTB,val
0.0,0.5277814,ADAM28,test
0.0,0.5277773,RPL14,test
0.0,0.52776074,ESD,test
0.0,0.5277458,GLB1,test
0.0,0.52774143,HDAC10,test
0.0,0.527734,PAK2,test
1.0,0.5277278,PIK3CG,test
0.0,0.527711,SLC38A1,test
0.0,0.52769446,AIFM1,test
0.0,0.5276882,RPS9,val
0.0,0.52768356,PAPSS1,test
0.0,0.5276275,CALM3,val
0.0,0.52761966,MR1,test
0.0,0.52759457,SLC25A5,test
0.0,0.52759117,RPS18,test
0.0,0.52758056,CTNNB1,test
0.0,0.52757704,DGKZ,test
0.0,0.52753603,MDH1,val
0.0,0.5275301,TXNRD1,test
1.0,0.5275213,DDB1,test
0.0,0.52750796,GSTM4,test
0.0,0.52748215,COX5A,val
1.0,0.52747434,MAP2K1,train
0.0,0.52746147,TLR2,train
0.0,0.52744824,MGST2,test
0.0,0.5274409,GRB2,test
0.0,0.5273907,APRT,test
1.0,0.5273888,ALOX5,test
0.0,0.5273694,UTRN,train
0.0,0.52735436,TOP2B,train
0.0,0.52733165,CLEC4E,test
0.0,0.52730453,COX7B,test
0.0,0.5272962,HNRNPH3,val
1.0,0.52725285,MAPK14,test
0.0,0.52724874,ANXA4,val
0.0,0.52716273,ATP1B3,train
0.0,0.5271445,CPNE1,test
0.0,0.5270627,DNPEP,train
0.0,0.5270416,PTGES3,train
0.0,0.5269378,VEGFB,test
0.0,0.52693343,IMPA2,train
0.0,0.52692986,CALM2,train
0.0,0.52689695,SDHD,test
0.0,0.5268734,MT-CO1,train
0.0,0.5268706,CD55,train
0.0,0.52683663,IFNAR2,train
1.0,0.5268263,PIK3CD,train
0.0,0.52678317,FDX1,test
0.0,0.5267511,ATOX1,test
0.0,0.5267318,MRC1,test
0.0,0.5267137,IDH2,test
0.0,0.52671033,HIPK2,test
0.0,0.52667886,IDH3A,train
0.0,0.52658576,SNRPD2,val
1.0,0.52658004,VDR,train
0.0,0.526561,HSPD1,test
0.0,0.5265368,AKR1B1,test
0.0,0.5265169,RACK1,test
0.0,0.52650857,EEF1A1,test
0.0,0.52643114,PIM3,test
0.0,0.5263659,CAMKK2,test
0.0,0.5263648,HDAC1,test
0.0,0.5263327,PTPRE,val
0.0,0.5263042,FTH1,train
0.0,0.5262961,SLC1A5,train
1.0,0.5262808,JAK1,val
0.0,0.52627987,XPO1,test
0.0,0.5262492,CCT3,test
0.0,0.5261901,IGHG1,train
0.0,0.5261736,ST14,train
0.0,0.5261451,SRD5A1,val
1.0,0.52601033,PPIA,test
0.0,0.52590936,MAP3K3,train
0.0,0.52589655,PAK1,test
0.0,0.52588814,KCNMB1,train
0.0,0.52588326,STK24,val
0.0,0.52578133,ARF1,train
0.0,0.52577263,CALM1,test
1.0,0.5257532,RBX1,test
0.0,0.52573746,BLVRA,val
0.0,0.52572644,DAPK1,train
0.0,0.5257059,CYB5R3,val
0.0,0.5256979,SERPINF1,test
0.0,0.5256801,SLC7A11,train
0.0,0.5256492,PFN1,test
0.0,0.52557683,HSP90AA1,test
0.0,0.5254634,PI4KB,test
0.0,0.5254338,SQLE,test
0.0,0.525429,NCF4,test
0.0,0.52540934,CSTB,train
1.0,0.52537584,TUBB,test
0.0,0.52529126,UGCG,test
1.0,0.5252801,CSF1R,test
0.0,0.5252759,PDPK1,test
0.0,0.5252587,FYN,train
0.0,0.52525556,COX6B1,test
0.0,0.5252525,CSNK2A1,test
0.0,0.5252065,MAPK8,test
0.0,0.52504855,TOP1,test
0.0,0.5250251,TAOK3,train
0.0,0.5250022,RPS6KA1,train
0.0,0.5249755,RTCB,train
0.0,0.5249072,MAP3K13,test
0.0,0.5248299,GM2A,test
0.0,0.52475846,VAMP2,val
0.0,0.524745,SRP14,test
0.0,0.5247383,CALR,val
1.0,0.52467066,CSF2RB,test
0.0,0.5245991,MAP3K11,train
0.0,0.5245855,RPL10,test
0.0,0.5245833,ATP6V0E1,test
0.0,0.52457666,HSD17B10,train
0.0,0.5245451,HNRNPD,train
0.0,0.52454084,PRKACB,test
0.0,0.5245219,BLVRB,test
0.0,0.52448595,IDH3G,test
0.0,0.52447784,IRAK3,train
1.0,0.5244471,JAK3,test
0.0,0.5244302,MPG,train
0.0,0.52441967,PLIN3,test
0.0,0.5244081,SOD2,test
0.0,0.5244064,MAP3K2,val
0.0,0.52437985,RAMP1,test
1.0,0.5243757,BTK,train
0.0,0.52436966,ITGB7,test
0.0,0.5243647,EIF2AK1,train
0.0,0.52432144,ATF4,train
0.0,0.52430403,HEXB,train
0.0,0.52423865,PHYKPL,test
0.0,0.52422184,HADHA,test
0.0,0.5241862,CTDSP1,test
0.0,0.5241859,NEK3,train
0.0,0.5241679,FNTA,val
0.0,0.5241466,OXSR1,test
0.0,0.5241038,PKM,test
0.0,0.5240821,ITGB1,test
0.0,0.5240805,PRKACA,test
0.0,0.52402836,TRPV2,train
0.0,0.5240031,PDIA3,test
0.0,0.52396464,RPSA,test
1.0,0.5239352,MAP2K2,test
0.0,0.5238899,MDH2,train
0.0,0.52384245,CS,val
0.0,0.5238102,SF1,test
0.0,0.52377224,TLR8,val
0.0,0.52371514,PPARGC1B,test
0.0,0.52367747,HDAC2,val
0.0,0.52360827,G6PD,test
0.0,0.52332044,CBX5,val
0.0,0.52331424,PTPN12,test
0.0,0.52329147,CAMK1,val
