y,preds,name,type
0.0,0.5283452,ABL2,test
0.0,0.528344,CLU,val
0.0,0.5283374,LMAN1,train
0.0,0.5283372,CYP1B1,train
0.0,0.5283314,KCNA1,test
0.0,0.5282994,EDNRA,val
0.0,0.52829427,PLOD2,train
0.0,0.5282938,INSR,test
0.0,0.52826715,GCLM,val
1.0,0.52826625,GMPS,test
0.0,0.5282577,ACVR1B,train
0.0,0.528248,CBR1,train
0.0,0.5282198,VCAN,train
0.0,0.5282154,CSNK2A1,test
0.0,0.5282099,HSPG2,val
0.0,0.528209,COX7A1,test
0.0,0.5282041,RPL4,train
0.0,0.52820325,FARSA,train
0.0,0.5282024,MAPK13,train
0.0,0.528198,PKM,test
0.0,0.5281943,MT-CO3,train
0.0,0.5281916,MAP4,val
0.0,0.5281863,ROCK2,train
0.0,0.5281803,SDC2,test
1.0,0.5281671,TUBB,test
0.0,0.5281635,ALDH1A3,test
0.0,0.5281496,ASNS,test
0.0,0.5281466,HSPA13,test
0.0,0.5281157,LEPR,train
0.0,0.5281074,FGF2,train
1.0,0.5281,IL1R1,val
0.0,0.5280922,S100A6,test
0.0,0.52808136,CACNA1A,train
0.0,0.52807534,FNTA,val
0.0,0.5280736,HSPA5,train
0.0,0.5280719,PTK2,val
1.0,0.5280711,ITGB3,train
0.0,0.5280708,KCNK1,train
1.0,0.5280677,PDE4B,train
1.0,0.5280618,TRAF3IP2,val
0.0,0.52806056,LIMK1,train
0.0,0.52804047,C1QBP,val
0.0,0.52803767,RIOK1,train
0.0,0.5280243,IGFBP7,val
0.0,0.52802247,HNRNPD,train
0.0,0.5280209,C1R,test
0.0,0.52800363,PLOD1,test
0.0,0.5279971,HGS,test
0.0,0.5279966,KRT8,test
0.0,0.52797604,RIOK2,test
0.0,0.52794886,GLA,test
0.0,0.5279385,MMP2,test
0.0,0.52793837,KRT7,val
0.0,0.52793765,SRSF4,train
0.0,0.5279375,TOP1,test
0.0,0.52793646,TGFBR2,test
0.0,0.52793574,PHGDH,test
0.0,0.5279313,CFH,val
0.0,0.5279304,APOE,train
0.0,0.52791506,HSPD1,test
0.0,0.5279113,C1S,test
0.0,0.52790487,GANAB,train
0.0,0.5278904,NGF,test
0.0,0.5278583,RORA,test
0.0,0.52785665,F3,test
0.0,0.5278426,PDIA3,test
0.0,0.5278266,ACVR1,train
1.0,0.52782464,PPAT,test
0.0,0.5278184,LAYN,train
0.0,0.5278096,GAPDH,test
0.0,0.5278065,RPL10,test
1.0,0.5278054,MAP2K1,train
0.0,0.52780354,NR1H3,test
0.0,0.52778417,HNRNPK,test
0.0,0.52778107,EGLN1,test
0.0,0.52777904,ATP6V1B2,test
0.0,0.52777636,PSAT1,test
0.0,0.5277716,CALR,val
0.0,0.5277679,RPS2,val
0.0,0.5277677,HSP90B1,train
0.0,0.5277667,EEF1A1,test
0.0,0.52776,NR1H2,test
1.0,0.5277566,MAPK14,test
0.0,0.52775556,P4HA1,train
0.0,0.5277514,SRI,test
0.0,0.52773744,AZGP1,val
0.0,0.5277195,SRSF1,val
0.0,0.5277003,SOAT1,train
0.0,0.5276989,PTGES3,train
0.0,0.52769744,CACNB4,test
0.0,0.52769494,MT2A,train
0.0,0.5276926,RPS6,train
0.0,0.52768177,RAC1,val
0.0,0.5276805,CAMK2D,train
1.0,0.52767867,TUBB4B,test
0.0,0.5276697,AKR1B1,test
0.0,0.5276662,TYMP,train
0.0,0.5276637,HOXA10,test
0.0,0.52766305,SERPINF1,test
0.0,0.52764183,PHYKPL,test
0.0,0.52763724,AKR1C1,test
0.0,0.52762926,DAPK3,train
0.0,0.527628,ACTN1,test
0.0,0.5276007,PRKAB2,train
0.0,0.52758914,FLNA,test
0.0,0.5275641,LDHB,train
1.0,0.5275608,PDGFRB,test
0.0,0.5275553,EZH1,test
0.0,0.52755,SMN2,test
0.0,0.5275405,MAPK6,test
0.0,0.5275382,CLK3,val
0.0,0.52753115,F2R,test
0.0,0.52752036,PDK1,test
0.0,0.52751094,RPS8,train
0.0,0.52750736,PLOD3,test
0.0,0.5275006,PTGIS,val
1.0,0.5275006,PPIA,test
0.0,0.5274913,GRIN2B,test
0.0,0.52748734,XPO1,test
0.0,0.5274724,GSTO1,test
0.0,0.5274705,TYRO3,train
0.0,0.52746874,IRAK3,train
0.0,0.5274423,PPP2CB,train
0.0,0.52743846,F10,test
0.0,0.52742445,CCT3,test
0.0,0.52742124,DNPEP,train
0.0,0.5274049,ABCA1,test
0.0,0.52736825,SLC7A1,test
0.0,0.52735734,EGLN3,train
1.0,0.52735376,JAK1,val
0.0,0.5273528,MAP4K5,test
0.0,0.5273491,IGF1R,test
0.0,0.52730435,HSPA8,test
0.0,0.52726454,SPTLC1,train
0.0,0.527261,AKR1C3,train
0.0,0.5272585,RPS9,val
0.0,0.5272473,SOD2,test
0.0,0.52724665,AXL,test
0.0,0.52722675,FN1,test
0.0,0.5272142,ALKBH2,val
0.0,0.5272116,GSTM3,test
0.0,0.52719,MTAP,val
0.0,0.5271881,LIPT1,test
0.0,0.5271833,CSNK1A1,train
0.0,0.52715576,MME,test
1.0,0.5271491,PDGFRA,train
0.0,0.5271459,YES1,test
0.0,0.52714586,NOMO1,test
0.0,0.52713555,ATP1B3,train
0.0,0.52711517,LRP1,test
0.0,0.5271131,RANBP1,test
0.0,0.5270849,KCNJ8,val
1.0,0.5270785,POLD2,train
0.0,0.52707297,HDGF,val
1.0,0.5270713,MIF,train
0.0,0.5270642,ATP6V0E1,test
0.0,0.5270363,APOL1,train
0.0,0.5270244,MDH2,train
0.0,0.52701426,S1PR3,train
0.0,0.52700984,ODC1,val
1.0,0.52700835,FKBP1A,test
0.0,0.5269931,TPI1,test
0.0,0.5269841,ALDH1B1,train
0.0,0.5269814,STIP1,val
0.0,0.526965,AR,test
0.0,0.5269562,CYP11A1,test
0.0,0.5269544,S100A16,test
0.0,0.5269154,MTR,val
0.0,0.52689666,FTH1,train
0.0,0.52687114,SOD1,test
0.0,0.52682614,ARF1,train
0.0,0.52681077,CDK4,val
0.0,0.5267901,PIK3CA,test
0.0,0.5267707,NME1,train
0.0,0.5267339,KCNC1,test
0.0,0.5266545,PLAT,test
0.0,0.5266096,B4GALT1,test
0.0,0.526596,CAMLG,val
0.0,0.5265525,PSMB2,train
0.0,0.52654594,PRDX1,test
0.0,0.52640903,DDX39B,test
0.0,0.5263505,SHMT2,test
1.0,0.526257,PDE10A,test
0.0,0.5262516,PYCR1,test
0.0,0.52622515,SERPINB6,train
0.0,0.52611893,KRT14,val
0.0,0.52609795,PGF,train
0.0,0.525932,BHMT2,test
0.0,0.52589726,SLC16A1,test
0.0,0.525869,IRAK1,train
0.0,0.525797,GSTP1,test
0.0,0.5257601,HDAC2,val
