y,preds,name,type
0.0,0.5280059,CYCS,train
0.0,0.52800035,CDK17,train
1.0,0.5279935,NCBP2,test
0.0,0.52798784,HP1BP3,train
0.0,0.52798164,DYRK1B,train
1.0,0.5279727,PDE3B,val
0.0,0.52792156,HMGB1,test
0.0,0.5278822,TLK1,train
0.0,0.5278788,PSMB10,train
0.0,0.52787703,CASK,train
1.0,0.52781403,PTGER4,test
0.0,0.5277562,COX7C,test
1.0,0.5277396,LTB,val
0.0,0.52770543,ATP2B4,test
1.0,0.52769977,JAK3,test
0.0,0.5275944,DGKZ,test
0.0,0.52753145,SNRK,test
0.0,0.52750415,BCL2,train
0.0,0.5274958,LDHB,train
0.0,0.527382,RPS5,train
1.0,0.5273762,IRAK4,train
1.0,0.52737594,PRIM1,train
1.0,0.52737457,CD2,test
1.0,0.5273737,PRIM2,train
0.0,0.52735865,KCNA3,test
0.0,0.52734214,S1PR1,train
0.0,0.52733684,CPT1A,train
0.0,0.5272632,RPS13,val
1.0,0.5272435,OPRM1,test
0.0,0.5272359,STK38,test
0.0,0.52721006,EPOR,test
0.0,0.52720463,STK26,train
0.0,0.52718645,MYH9,train
0.0,0.52717614,ETFDH,train
0.0,0.52717364,RPS6,train
0.0,0.5271724,PARP1,val
0.0,0.52716565,SERPINB9,train
1.0,0.52712667,CD4,test
0.0,0.52709454,IGHA1,train
0.0,0.5270916,RACK1,test
0.0,0.52707565,TUBA4A,train
1.0,0.52703124,PIK3CD,train
0.0,0.52701,DAPK2,train
0.0,0.52699566,CCR4,test
0.0,0.52698237,RPSA,test
0.0,0.5269814,RPS18,test
0.0,0.526977,DGKA,train
0.0,0.52697337,RPS19,train
0.0,0.52697176,YWHAB,train
0.0,0.526948,DGKH,test
0.0,0.52694255,PDCD1,train
1.0,0.5269284,JAK1,val
1.0,0.52691966,CCR5,val
0.0,0.52691656,PTPRE,val
1.0,0.5269136,CRBN,train
0.0,0.5268935,AQP3,train
0.0,0.5268922,RPL18,test
0.0,0.52686906,SIK3,test
0.0,0.52685535,TNFRSF1B,test
0.0,0.5268516,ATM,test
0.0,0.5268478,HNRNPL,test
0.0,0.52683383,CPNE1,test
0.0,0.5268317,CLK1,test
1.0,0.5268297,TNFSF14,test
0.0,0.52682334,RPS17,val
0.0,0.52680707,PDCD6,train
0.0,0.5268033,VAMP1,train
0.0,0.5267989,STK10,train
0.0,0.52679086,TNIK,test
0.0,0.52676713,DDX5,train
1.0,0.52676475,ITGAL,val
0.0,0.52675843,TNK2,test
0.0,0.5267481,MAP3K4,test
0.0,0.5267351,KRT2,test
0.0,0.5267286,STK39,train
0.0,0.52672786,S1PR5,train
0.0,0.52672666,DNMT1,train
0.0,0.52672285,SEC14L2,train
0.0,0.52668965,ABCB1,test
0.0,0.52668875,GLS,test
0.0,0.52667207,PRKCA,val
0.0,0.5266666,IKBKE,train
1.0,0.52665794,PIK3CG,test
0.0,0.52664006,PRPF4B,test
1.0,0.52663,NR3C1,val
0.0,0.5266267,TGFBR2,test
0.0,0.526621,IGHG4,test
0.0,0.5266158,STAT5B,train
0.0,0.5266104,SF1,test
1.0,0.5266089,CCR2,test
0.0,0.52660793,SLAMF7,test
0.0,0.5266064,SLC38A1,test
0.0,0.5266058,ANXA1,test
0.0,0.52660435,GSTK1,test
1.0,0.52660286,SELPLG,test
0.0,0.5265902,RPL10,test
0.0,0.5265873,GNG2,val
1.0,0.5265846,POLE3,test
0.0,0.52654594,KCNC1,test
0.0,0.52654296,CLK4,test
0.0,0.52648646,FUBP1,test
0.0,0.52643156,RPL14,test
