y,preds,name,type
0.0,0.5251222,TUBA4A,train
0.0,0.52510417,S100B,val
0.0,0.52510047,HMGB1,test
1.0,0.5250341,POLE3,test
0.0,0.5250129,HDAC4,train
0.0,0.5250063,VAMP2,val
0.0,0.52500206,ALAS2,test
0.0,0.5249889,TESK1,train
1.0,0.5249635,ESR2,test
0.0,0.52496064,PTPN12,test
0.0,0.5249551,AAK1,train
0.0,0.5249468,DNMT1,train
0.0,0.5249275,FCER1G,test
0.0,0.5248946,FCGR3A,train
0.0,0.52487934,EIF4A1,train
1.0,0.52487737,SELPLG,test
0.0,0.5248409,NTRK1,test
0.0,0.52482593,IGHG4,test
0.0,0.5247949,HBA1,val
0.0,0.52478594,STK26,train
0.0,0.52473634,B2M,train
0.0,0.5247289,PRKACB,test
1.0,0.52459526,PIK3CD,train
1.0,0.524571,PDE6B,test
0.0,0.52456146,CPNE1,test
0.0,0.5245406,MAP4K1,test
1.0,0.52452517,TXK,test
0.0,0.52451307,ABCB1,test
0.0,0.5245054,GAPDHS,train
1.0,0.52437264,CD2,test
1.0,0.5243607,TNFSF14,test
1.0,0.52426445,PDE7A,test
0.0,0.5242572,CD79B,train
0.0,0.52422214,CLK4,test
0.0,0.52410835,PTGDS,test
0.0,0.5241058,NEK2,test
0.0,0.5241047,TAOK3,train
0.0,0.5238072,LIMK1,train
0.0,0.5237984,HDAC10,test
0.0,0.5237449,MAP3K10,test
0.0,0.52369404,FGB,val
0.0,0.52351964,DCD,test
0.0,0.5234607,DDX39B,test
0.0,0.5233553,ROCK1,train
0.0,0.523327,ATP2B4,test
0.0,0.52327394,PTPN4,train
0.0,0.5230024,IGHA1,train
1.0,0.5229896,IRAK4,train
1.0,0.522887,P2RX7,test
0.0,0.5228233,IKBKB,train
0.0,0.52281076,GNG2,val
0.0,0.52276784,CASP1,train
0.0,0.52267545,KRT2,test
0.0,0.5225634,EZH2,test
0.0,0.52252907,PKMYT1,test
0.0,0.5224665,FGG,val
1.0,0.5224387,TEC,test
0.0,0.522396,ADRB2,test
0.0,0.52237135,DGKZ,test
0.0,0.52235615,HCN2,train
1.0,0.52228385,PRIM2,train
0.0,0.5222162,TBXAS1,test
0.0,0.522199,VAMP1,train
0.0,0.5220228,NR4A3,train
0.0,0.521932,PDIA3,test
0.0,0.5218102,POLB,train
1.0,0.52180797,CSF2,test
0.0,0.5215767,MR1,test
1.0,0.52156377,TUBB1,train
0.0,0.5215479,AKR1C3,train
0.0,0.5214495,RRM2,val
1.0,0.5213211,JAK3,test
0.0,0.52114254,HMMR,train
0.0,0.5211419,NUCB2,train
0.0,0.5210203,IFNAR2,train
0.0,0.5209223,MATK,train
0.0,0.52061707,CLK1,test
0.0,0.5206158,HNRNPL,test
0.0,0.52054983,RORA,test
1.0,0.52050626,PDE4D,test
0.0,0.5203778,BRAF,test
0.0,0.52037114,CACNA2D2,test
0.0,0.52036566,YES1,test
0.0,0.5203468,AHSP,train
0.0,0.52020925,CTPS1,val
0.0,0.5201585,LIG1,train
1.0,0.5201242,CCR5,val
0.0,0.5200643,HBB,test
0.0,0.5200036,DGKD,train
0.0,0.5199572,SLAMF7,test
0.0,0.5191956,F2R,test
0.0,0.51869756,FYN,train
0.0,0.51759344,RAMP1,test
