y,preds,name,type
0.0,0.5250594,S1PR5,train
0.0,0.5250588,STK17A,test
0.0,0.5250577,PLD2,test
0.0,0.5250544,TUBA1A,test
0.0,0.5250543,ATP1B3,train
0.0,0.5250484,LSM6,val
0.0,0.52504295,SERPINF2,val
0.0,0.52504003,VAMP2,val
0.0,0.5250336,LIMK1,train
0.0,0.5250236,TAGLN2,train
0.0,0.52499723,ADAM28,test
1.0,0.524986,P2RX7,test
0.0,0.5249746,KCNQ1,test
0.0,0.5249717,HSP90AA1,test
0.0,0.52496874,CDK1,test
0.0,0.5249679,CALM2,train
1.0,0.52496517,TXK,test
0.0,0.52496296,PTPRE,val
1.0,0.5249562,ITK,train
0.0,0.5249561,MATK,train
0.0,0.5249551,PKMYT1,test
1.0,0.52494687,MAP2K1,train
0.0,0.5249341,RPS13,val
0.0,0.5249315,AXL,test
0.0,0.5249248,TAOK3,train
0.0,0.52491415,HINT1,val
1.0,0.5249091,RBX1,test
0.0,0.5249066,RPS6KA3,test
0.0,0.52490413,ATP6V1G1,train
0.0,0.52489316,SLC12A7,train
1.0,0.5248914,CSF2RB,test
1.0,0.5248753,ITGAL,val
0.0,0.52484775,ST14,train
0.0,0.5248426,SLC25A5,test
0.0,0.5248168,SOAT1,train
1.0,0.52480656,SYK,test
0.0,0.5248047,ATP6V0D1,train
0.0,0.52477324,CAMK1,val
1.0,0.52477217,FKBP1A,test
0.0,0.5247705,COX5A,val
0.0,0.52476704,MTHFR,test
0.0,0.5247267,CTPS1,val
0.0,0.5247148,CA2,test
1.0,0.5247037,SELPLG,test
0.0,0.5246659,MAP2K6,test
0.0,0.5246571,ATP2B1,test
0.0,0.52464753,GAA,train
0.0,0.52463794,SUCNR1,test
0.0,0.5246076,SLC8A1,train
0.0,0.52459395,EEF1A1,test
0.0,0.52456313,PIK3CB,test
0.0,0.5245631,RARA,val
0.0,0.52453834,MAP3K11,train
0.0,0.52450806,AKT1,test
0.0,0.52448267,CASP9,test
0.0,0.5244724,SLC38A1,test
0.0,0.524414,AKR1A1,test
0.0,0.5244017,HDAC10,test
0.0,0.5243828,IL4R,test
1.0,0.5243534,CCR5,val
0.0,0.5242819,NR1H2,test
1.0,0.5242696,FDPS,test
0.0,0.5242595,CA11,test
0.0,0.5242586,GRB2,test
0.0,0.52425796,FCER1G,test
0.0,0.5242126,PARP1,val
0.0,0.52420205,ABL2,test
0.0,0.52415603,CPNE1,test
0.0,0.52405804,ITPA,train
0.0,0.5240286,DPYSL2,test
0.0,0.5240174,EIF2AK4,train
0.0,0.5237766,OXSR1,test
0.0,0.5237116,TBXAS1,test
0.0,0.5236986,RIOK1,train
1.0,0.52361554,TNFSF14,test
0.0,0.52358,CD3G,train
0.0,0.5235356,EIF2AK2,test
0.0,0.5232605,S100A6,test
1.0,0.5230378,PIK3CD,train
0.0,0.5229804,F13A1,train
0.0,0.5228039,EBP,test
