y,preds,name,type
0.0,0.5272516,TSPO,test
0.0,0.52724534,ALDH3A2,test
0.0,0.52724534,ATOX1,test
0.0,0.52723336,AMN,train
0.0,0.5272319,S100A2,train
0.0,0.5272146,SREBF1,val
0.0,0.527211,CALM1,test
0.0,0.5272049,CYP51A1,test
0.0,0.5272049,KRT10,train
0.0,0.5272027,DDX5,train
0.0,0.5271959,CDK4,val
0.0,0.5271956,GLO1,train
1.0,0.5271705,KIT,val
0.0,0.52716845,M6PR,train
1.0,0.52715635,ACE,val
0.0,0.5271552,ATP6V1C2,train
0.0,0.5271344,ATP6V0A2,test
0.0,0.5271309,CALR,val
0.0,0.5271271,F3,test
0.0,0.5271219,CYCS,train
0.0,0.5271149,GRIK1,test
0.0,0.52711034,CA4,test
0.0,0.52708596,SIVA1,test
0.0,0.5270709,COMT,test
0.0,0.52706456,KRT8,test
1.0,0.52704674,PDE9A,train
0.0,0.52704257,ERBB4,test
0.0,0.5270422,CTNNB1,test
0.0,0.5270395,AR,test
0.0,0.5270357,MAPK13,train
0.0,0.52702636,PDIA3,test
0.0,0.52702445,ADCY5,train
0.0,0.5270107,ADRB1,train
0.0,0.5269889,TNK2,test
0.0,0.52698416,CALM2,train
0.0,0.5269667,KCNMA1,test
0.0,0.5269563,IGF1R,test
0.0,0.52692074,COX5B,test
0.0,0.52692,CSTB,train
0.0,0.5269094,FTO,test
0.0,0.5269055,AKR1B1,test
0.0,0.5268991,GSTM3,test
0.0,0.5268949,PLK2,test
0.0,0.5268903,OAT,train
0.0,0.52688664,DHCR7,test
0.0,0.52688,SDC2,test
0.0,0.52686304,CKS1B,test
0.0,0.5268546,HDAC2,val
0.0,0.5268533,TUBG1,test
1.0,0.5268491,FDPS,test
0.0,0.5268424,HTATIP2,val
0.0,0.5268216,SCNN1G,train
1.0,0.52674633,TUBB4B,test
0.0,0.5267324,SCO1,val
0.0,0.5267261,MDH1,val
0.0,0.5267156,MDH2,train
0.0,0.5267021,MT-CO1,train
0.0,0.5267001,TUBA1A,test
0.0,0.52668077,ATF5,train
0.0,0.52667964,P4HB,test
0.0,0.52667445,FXYD2,test
0.0,0.52667385,CFL1,test
0.0,0.52665997,ATP6V1H,test
0.0,0.5266553,EBP,test
0.0,0.5266451,SLC12A2,test
0.0,0.5266109,TPI1,test
0.0,0.5266035,PARP1,val
0.0,0.52655137,APLP2,train
1.0,0.52639925,IL1R1,val
0.0,0.52639204,ATP6V1A,test
0.0,0.526383,MSMO1,train
0.0,0.5263342,GLUD1,test
0.0,0.52613425,KCNQ1,test
0.0,0.52609426,HNRNPK,test
0.0,0.52604383,ACADS,test
0.0,0.5260039,ATP6V1E1,train
0.0,0.5259526,MT-ATP6,test
0.0,0.52586037,GAPDH,test
0.0,0.5257965,C1QBP,val
0.0,0.5257617,HIPK2,test
0.0,0.5256938,MGST1,test
0.0,0.52568626,CANX,train
0.0,0.5256567,CBR1,train
1.0,0.5254824,GMPS,test
0.0,0.5253595,HSPG2,val
0.0,0.5253394,RDH14,train
0.0,0.525303,TLK1,train
0.0,0.5250284,SLC25A5,test
0.0,0.52484167,RANBP1,test
0.0,0.52481055,CSAD,val
0.0,0.52453244,PSMB5,test
0.0,0.5233744,CTSL,test
0.0,0.5214675,STAB2,test
0.0,0.52131087,IDH3B,test
0.0,0.52130616,MAOB,train
0.0,0.52048784,APP,test
0.0,0.5204103,MAP4K5,test
0.0,0.52011806,HNRNPA2B1,test
0.0,0.52003306,PAK5,test
0.0,0.52002454,HAGH,val
1.0,0.5200195,MAPK14,test
0.0,0.5199573,ESRRG,test
0.0,0.51975924,PIM3,test
1.0,0.51943016,DDB1,test
0.0,0.51930237,GFER,train
0.0,0.5190667,SQLE,test
0.0,0.51604646,GLB1,test
