y,preds,name,type
0.0,0.5289037,HDAC8,test
0.0,0.5289027,TAGLN2,train
0.0,0.52889556,STK10,train
0.0,0.52889407,BCL2,train
0.0,0.52888834,KRAS,val
0.0,0.5288868,SDS,train
0.0,0.5288797,RPS8,train
0.0,0.5288754,CASP1,train
0.0,0.52887154,EIF4A1,train
1.0,0.52885944,VDR,train
0.0,0.52884626,HDAC3,test
0.0,0.52884525,TYMP,train
0.0,0.5288394,NQO2,train
0.0,0.5288345,OGDH,test
0.0,0.52882993,MR1,test
0.0,0.52881396,DAPK1,train
0.0,0.528799,RAC1,val
0.0,0.5287795,CHP1,train
0.0,0.52877873,PPP2CA,train
0.0,0.5287757,RELA,test
0.0,0.5287633,GSTO1,test
0.0,0.5287616,PTGES3,train
0.0,0.5287525,TOP2B,train
1.0,0.5287479,SYK,test
0.0,0.5287339,ATP2A2,train
0.0,0.52872807,ITGB1,test
0.0,0.52871245,PDIA3,test
0.0,0.528711,HM13,train
0.0,0.5287051,ATOX1,test
1.0,0.52870506,PTGS2,train
0.0,0.5287039,PGD,test
0.0,0.52870095,EZH2,test
1.0,0.5286832,P2RX7,test
0.0,0.528681,ATP6V1G1,train
0.0,0.5286806,MAPK8,test
0.0,0.5286775,TLR2,train
0.0,0.52867156,HIPK2,test
0.0,0.52867115,BMP2K,test
0.0,0.52866644,IRAK1,train
0.0,0.5286605,F13A1,train
0.0,0.5286579,RPS5,train
0.0,0.52865624,OXSR1,test
0.0,0.528651,DPYSL2,test
0.0,0.5286192,PRNP,val
0.0,0.5286138,ATP6V0D1,train
0.0,0.52861303,PSME1,train
0.0,0.5286091,PTGIR,test
0.0,0.5285854,RPS18,test
0.0,0.5285846,M6PR,train
0.0,0.5285841,TPT1,test
0.0,0.5285752,GAA,train
0.0,0.52857375,COMT,test
0.0,0.52856153,STK24,val
0.0,0.5285535,TP53,test
0.0,0.5285482,SDC2,test
0.0,0.52854776,DDX5,train
0.0,0.52854675,CASP9,test
0.0,0.5285407,SRPK2,train
0.0,0.5285274,ACTG1,test
1.0,0.52850854,TUBB4B,test
0.0,0.52850085,ROCK1,train
0.0,0.5284987,GLB1,test
0.0,0.52848864,PPARGC1B,test
1.0,0.528488,CCR5,val
0.0,0.5284852,ACSL4,train
0.0,0.52848095,C5AR1,test
0.0,0.52847075,HP1BP3,train
1.0,0.5284684,IL15,test
0.0,0.52846247,GSK3B,val
0.0,0.52845985,MAP3K1,test
0.0,0.52845365,GCLC,train
0.0,0.5284522,HSPA13,test
0.0,0.52844846,S100A6,test
0.0,0.52844816,CDK1,test
0.0,0.52844244,STK26,train
0.0,0.5284363,CLK1,test
0.0,0.528436,MAP3K2,val
0.0,0.5284301,MKNK2,val
0.0,0.5284271,COX7C,test
1.0,0.52841365,IL1B,val
0.0,0.52840745,DGKA,train
0.0,0.5284059,ATP6V1F,train
0.0,0.5284023,ATP6V0C,test
0.0,0.5283998,ALAS1,train
1.0,0.5283988,CD4,test
0.0,0.52839744,GM2A,test
0.0,0.52839106,HDAC2,val
0.0,0.5283771,ST14,train
0.0,0.5283754,FCER1G,test
0.0,0.5283719,UGCG,test
0.0,0.52836865,TESK1,train
0.0,0.5283671,CLEC4E,test
1.0,0.5283645,ITGAV,train
0.0,0.5283614,CSNK2A1,test
0.0,0.52836066,ABCC1,val
0.0,0.52835995,VCAN,train
0.0,0.5283511,GSK3A,train
0.0,0.528348,PTPN12,test
0.0,0.52834475,PRKACA,test
0.0,0.52834374,CD55,train
0.0,0.52833486,RPL35,train
0.0,0.5283346,MAP4K1,test
0.0,0.5283333,CFL1,test
1.0,0.52832943,PPIA,test
0.0,0.52832484,RARA,val
0.0,0.5283243,SERPINF2,val
1.0,0.52832323,POLE3,test
0.0,0.5283144,NCF4,test
0.0,0.5283112,TUBA1A,test
0.0,0.52828944,SNCA,train
0.0,0.5282764,SERPINB9,train
0.0,0.528271,DCD,test
0.0,0.52827024,PSMB2,train
0.0,0.52826667,AMD1,test
0.0,0.5282607,ATP6V1D,test
0.0,0.52826023,PPP3R1,train
0.0,0.52825654,HDAC9,train
0.0,0.52825534,CD274,test
0.0,0.52825445,ALDH3B1,train
0.0,0.52824736,EGLN2,train
0.0,0.52824455,POR,test
0.0,0.5282433,MAPK7,test
0.0,0.5282349,KCNMB1,train
0.0,0.52821773,SLC38A1,test
0.0,0.5282143,TXNRD1,test
0.0,0.5281965,RPS19,train
0.0,0.52819175,IDH3A,train
0.0,0.5281885,SLC38A2,test
0.0,0.5281854,PSMB10,train
0.0,0.52818036,FCER1A,test
0.0,0.52817804,TPI1,test
0.0,0.52817327,SLC11A2,test
0.0,0.52816933,PGAM1,train
0.0,0.52816933,PRDX1,test
0.0,0.52816826,MAPK6,test
0.0,0.5281651,TNFRSF1B,test
0.0,0.52815914,RPS6KA3,test
0.0,0.5281341,PKM,test
0.0,0.52811795,SERPINE1,test
0.0,0.5281152,MARK3,test
0.0,0.52811426,GPI,test
0.0,0.5281105,PLAUR,test
0.0,0.5281074,STK38L,test
0.0,0.5281065,TAOK3,train
0.0,0.52810645,P4HB,test
1.0,0.52810585,PIKFYVE,val
0.0,0.52810353,PPARD,val
0.0,0.5280996,FES,test
0.0,0.52809745,CASP3,test
0.0,0.5280896,CALR,val
0.0,0.5280817,RAMP1,test
0.0,0.5280749,ACSS2,test
1.0,0.5280742,PDE6D,test
0.0,0.52806693,HEXB,train
0.0,0.52806246,HTATIP2,val
0.0,0.52806115,HIPK3,train
0.0,0.5280443,RPS6,train
0.0,0.5280406,TRPV2,train
0.0,0.5280344,CAT,train
0.0,0.5280343,PGK1,test
0.0,0.52803,ATP6V1C1,test
0.0,0.52801687,SQLE,test
0.0,0.52801335,MYH9,train
0.0,0.5279958,RPS13,val
0.0,0.5279952,ABL2,test
0.0,0.52799153,CSTB,train
0.0,0.527979,IGHG1,train
0.0,0.5279758,ATP1B3,train
0.0,0.52797306,G6PD,test
0.0,0.5279706,SLC25A5,test
0.0,0.52795476,RPL10,test
0.0,0.5279459,ALDOA,test
0.0,0.52794576,YWHAB,train
0.0,0.5279371,MARK2,test
0.0,0.5279314,STIP1,val
0.0,0.52792835,CLK3,val
0.0,0.52792764,CSNK1A1,train
0.0,0.5279241,MTHFR,test
0.0,0.52792144,SIK3,test
0.0,0.5279156,GSTP1,test
1.0,0.5279147,PDE8A,test
0.0,0.52790505,GSR,test
0.0,0.5278967,KHSRP,test
1.0,0.5278633,MIF,train
0.0,0.5278613,HINT1,val
0.0,0.52785766,LSM6,val
1.0,0.5278554,SELPLG,test
0.0,0.5278499,HNRNPH3,val
0.0,0.5278472,ACSL1,test
0.0,0.5278247,HNRNPD,train
0.0,0.5278194,AKT1,test
0.0,0.5278134,PLIN3,test
0.0,0.52780277,AKR1B1,test
0.0,0.52779603,IGHG4,test
0.0,0.5277817,MARK4,test
0.0,0.5277808,PRPF4B,test
0.0,0.5277755,DLG4,train
0.0,0.5277617,B2M,train
1.0,0.5277486,JAK3,test
0.0,0.5277462,RTCB,train
0.0,0.52774054,RPS9,val
0.0,0.527738,OAZ1,test
0.0,0.52773726,MAP3K3,train
0.0,0.5277247,DDX39B,test
0.0,0.5277114,HMGB1,test
1.0,0.527711,TUBB,test
0.0,0.52771014,VEGFA,train
0.0,0.5277071,PPT1,test
0.0,0.5276941,EEF2,test
0.0,0.5276902,GLRX,test
0.0,0.52767575,MRC1,test
0.0,0.5276757,MDH2,train
0.0,0.5276729,PRKAG2,train
0.0,0.5276667,CPT1A,train
1.0,0.52765685,TYK2,test
0.0,0.5276536,HADHA,test
0.0,0.5276506,PTPRE,val
0.0,0.52764153,C1QB,test
0.0,0.5276368,ADAM28,test
1.0,0.52763253,MAP2K2,test
0.0,0.5276267,ATF5,train
0.0,0.52761644,CALCRL,train
0.0,0.5276079,SF1,test
0.0,0.5275978,MT-CO1,train
0.0,0.52759314,SLK,test
1.0,0.5275877,PIK3CG,test
0.0,0.5275865,ATF1,test
0.0,0.52758116,RRM2,val
0.0,0.5275757,TRAPPC3,test
0.0,0.52757454,ACTN1,test
0.0,0.5275724,IDH2,test
0.0,0.5275704,PFN1,test
0.0,0.5275547,CD33,train
0.0,0.5275519,PLK3,val
0.0,0.527551,COX7B,test
0.0,0.5275491,S100B,val
1.0,0.52754796,ALOX5,test
0.0,0.52752995,VEGFB,test
0.0,0.52752966,CYB5R3,val
0.0,0.5275227,CDK9,test
0.0,0.52752066,SNRPD2,val
0.0,0.52751654,CALM1,test
0.0,0.52750844,MAP3K13,test
0.0,0.5274922,MT2A,train
0.0,0.5274915,AXL,test
0.0,0.5274853,NAGPA,test
0.0,0.5274783,LIMK1,train
0.0,0.52747744,SGK3,test
0.0,0.5274485,SRSF4,train
1.0,0.5274484,IL6R,test
0.0,0.5274457,PTK2B,val
0.0,0.5274416,GRB2,test
0.0,0.52743804,SPTLC2,train
0.0,0.5274359,SOAT1,train
0.0,0.52741843,HNRNPL,test
0.0,0.5274169,IL4R,test
0.0,0.52741265,FPGS,train
0.0,0.52739584,ENO1,val
0.0,0.5273357,PHB2,train
0.0,0.5273296,HTT,train
0.0,0.52730656,RPS2,val
0.0,0.52727973,HNRNPA2B1,test
0.0,0.5272793,EEF1A1,test
0.0,0.5272755,PAPSS1,test
0.0,0.52726376,EGLN3,train
0.0,0.5272628,TGFBR1,train
0.0,0.5272594,FYN,train
0.0,0.5272292,EGLN1,test
0.0,0.5272187,COX5B,test
0.0,0.5272155,XPO1,test
0.0,0.52719176,ITGAX,test
0.0,0.52717704,ABCA1,test
0.0,0.5271761,PIK3CB,test
0.0,0.52716595,MAP4K4,test
0.0,0.5271205,RPS28,val
0.0,0.5271193,AHCY,test
0.0,0.5270488,SIK1,train
0.0,0.5270459,CDK16,test
0.0,0.52703416,GAPDH,test
0.0,0.52703094,COX6C,train
1.0,0.5270283,IL1R1,val
0.0,0.52702266,SLC8A1,train
0.0,0.52700204,ATP1B1,train
1.0,0.5269833,PDE3B,val
0.0,0.5269833,IFNAR2,train
0.0,0.5269733,PRKAG1,train
0.0,0.52696145,HNRNPK,test
0.0,0.5269568,ATP6V1E1,train
0.0,0.5269152,TCIRG1,test
0.0,0.52689236,SRI,test
0.0,0.52686095,ATF4,train
0.0,0.5268536,SLC12A6,test
0.0,0.5268438,ZYX,val
0.0,0.5268419,NR1H2,test
0.0,0.5268285,CAMK1D,test
0.0,0.52679974,EIF2AK1,train
0.0,0.5267523,DPYD,test
0.0,0.5267322,ANXA1,test
0.0,0.5267299,DYRK1A,test
0.0,0.5267268,ATP6V1H,test
0.0,0.5266448,ATP6V0E1,test
0.0,0.52663094,CDK2,val
0.0,0.52661633,COX5A,val
0.0,0.5265877,TBXAS1,test
0.0,0.5265595,GLS,test
0.0,0.52649266,PAK1,test
1.0,0.5264818,PDE7A,test
0.0,0.52634,COX6B1,test
0.0,0.52629715,VIM,test
0.0,0.5262813,ITPR1,train
1.0,0.5262794,IMPDH1,train
0.0,0.5262541,HSP90B1,train
0.0,0.52620125,FTH1,train
0.0,0.5261387,ELOVL5,test
0.0,0.5261099,COX8A,val
0.0,0.52605826,CS,val
1.0,0.52585703,MAP2K1,train
0.0,0.5258003,TAOK1,test
0.0,0.5257672,HGS,test
0.0,0.5257079,IMPA2,train
0.0,0.52565885,GLUD1,test
0.0,0.52542573,TOP1,test
0.0,0.5252814,ATP2B1,test
0.0,0.5250641,RPS17,val
