y,preds,name,type
0,0.07151267,FARS2,test
0,0.07121826,TRAPPC3,test
0,0.07037416,RAF1,test
0,0.07029667,GSTP1,test
0,0.07000997,SQLE,test
0,0.0692343,SLC38A2,test
0,0.06893746,HNRNPL,test
0,0.06849087,SERPINF1,test
0,0.06819735,SLC7A8,test
0,0.06810396,COX5B,test
1,0.06747236,CX3CL1,test
0,0.06675231,SOD2,test
0,0.06672101,CFTR,test
0,0.06668883,ABCC5,test
0,0.06655513,TOP1,test
0,0.06634843,EPHA2,test
0,0.06495249,EEF2,test
0,0.06296654,COMT,test
0,0.062850915,RANBP1,test
1,0.06260635,TUBB4B,test
0,0.06258692,SIGMAR1,test
0,0.06256983,ACADSB,test
0,0.06243117,PYCR1,test
0,0.062254008,ALDH1A1,test
0,0.062135655,FGFR2,test
0,0.06204278,MGST2,test
0,0.062005065,MT-ATP6,test
0,0.06199956,KCNQ1,test
1,0.06195177,PDE4D,test
0,0.06172579,COX7C,test
0,0.061676428,RNASE1,test
1,0.06165384,IL6,test
0,0.06160778,EGLN1,test
0,0.06131335,AKR1A1,test
0,0.061234962,BRAF,test
0,0.061086133,SHMT1,test
0,0.061079346,ANXA1,test
0,0.06086196,PDIA3,test
0,0.060846988,PIP4K2C,test
1,0.06080643,PDE7A,test
0,0.060773797,ATP6AP1,test
0,0.06074069,ACLY,test
1,0.06065336,RBX1,test
0,0.06046661,TSPO,test
0,0.060403332,PRDX1,test
0,0.0602882,KCNQ3,test
0,0.060055334,MTHFR,test
0,0.05980787,CA2,test
0,0.059593648,P4HB,test
0,0.059477646,IGF2R,test
0,0.05947035,FDX1,test
0,0.059403837,APRT,test
0,0.05919217,VKORC1L1,test
0,0.058845013,HNRNPA2B1,test
0,0.05869576,DHCR7,test
0,0.05854336,NQO1,test
0,0.05851779,EPAS1,test
0,0.058504857,GSTZ1,test
0,0.058299646,GANC,test
0,0.057986878,LATS1,test
0,0.05795265,PDXK,test
0,0.05789733,MGST1,test
0,0.05762355,HNRNPK,test
0,0.057587676,PAPSS1,test
0,0.05755857,GLRX,test
0,0.057220478,ISYNA1,test
0,0.056893315,TRPV4,test
0,0.05686054,ALDH7A1,test
0,0.056811254,PFAS,test
0,0.056484554,ATP6V1D,test
0,0.055089954,SRP14,test
0,0.054797214,CCND1,test
0,0.054336254,F3,test
0,0.04998389,PLK2,test
0,0.044290163,HIPK2,test
0,0.0046199765,PGD,test
