y,preds,name,type
0.0,0.104775265,ALDH3A2,test
0.0,0.104762964,ATP6V0B,test
0.0,0.10472597,CFTR,test
0.0,0.10469513,ATP6V1D,test
0.0,0.10467812,YES1,test
0.0,0.10459704,MKNK2,val
0.0,0.10429444,AIFM1,test
0.0,0.10427655,CREB1,train
0.0,0.10413203,CPNE1,test
0.0,0.10410618,POR,test
0.0,0.103986725,EPCAM,test
0.0,0.1039465,XIAP,train
0.0,0.10390225,OGDH,test
0.0,0.10354286,MCCC1,test
0.0,0.103375666,MCCC2,train
0.0,0.103303626,ITPR2,test
0.0,0.10323018,ECHS1,test
0.0,0.10308548,HADHA,test
0.0,0.10306544,OAT,train
0.0,0.103009276,ARL2,test
1.0,0.10293789,KEAP1,test
0.0,0.10292484,GPX2,test
0.0,0.10284206,GLUL,val
0.0,0.10280319,PHYH,test
0.0,0.102735214,AKR1B1,test
0.0,0.10271249,TAOK1,test
0.0,0.102554485,GSTP1,test
0.0,0.1025273,ACSL1,test
0.0,0.10246411,NOLC1,test
0.0,0.10245234,SSTR2,train
0.0,0.10214238,BRCC3,test
0.0,0.102119915,PGRMC1,val
0.0,0.10201921,HTATIP2,val
0.0,0.101903096,NQO1,test
0.0,0.10188836,ACTN1,test
0.0,0.101750545,FRK,test
0.0,0.10172191,RIPK4,test
0.0,0.101363644,PLK2,test
0.0,0.10124322,ALDH1A3,test
0.0,0.101186074,ASRGL1,test
0.0,0.10075352,GSR,test
0.0,0.10047638,TXNRD1,test
0.0,0.100440845,TGFBR2,test
0.0,0.10041133,TKT,test
0.0,0.100405775,PTK2,val
0.0,0.10033653,KRT14,val
0.0,0.10033377,NCOA2,test
0.0,0.10019988,RAC1,val
0.0,0.10004604,SLC15A2,val
0.0,0.10002452,RET,train
0.0,0.09970263,PDIA3,test
0.0,0.099128224,HDAC8,test
0.0,0.099096306,FUBP1,test
0.0,0.09904858,HADH,test
0.0,0.09879687,SLC12A4,train
0.0,0.09836236,ALK,test
0.0,0.09820169,LTF,test
0.0,0.09794155,PAK4,train
0.0,0.09709506,ASPH,train
0.0,0.0970804,P4HB,test
0.0,0.09645886,HSPB1,train
0.0,0.09610317,NEU1,train
1.0,0.09608401,IL6,test
0.0,0.093993455,PSMB1,train
0.0,0.09358402,CALM2,train
0.0,0.09293683,HNRNPD,train
0.0,0.09272512,PLOD2,train
1.0,0.09252496,POLD2,train
0.0,0.09194826,PRKCI,train
1.0,0.09170264,PDE9A,train
0.0,0.091322675,MGST3,train
0.0,0.09124145,TOP2B,train
0.0,0.09064687,CPT1A,train
0.0,0.09013023,RPS6KA3,test
0.0,0.08975751,CDC42BPG,val
0.0,0.089172155,CYB5R3,val
1.0,0.08861955,SLC6A4,train
0.0,0.08853744,IVD,train
0.0,0.087891534,TPI1,test
0.0,0.08672909,ATP6V1F,train
0.0,0.086675145,ALAS1,train
0.0,0.086550035,BECN1,test
0.0,0.08654128,LMAN1,train
0.0,0.08519477,KRT8,test
0.0,0.08429041,GOT1,test
0.0,0.08416529,BCL2,train
0.0,0.083892405,PTPN4,train
0.0,0.08282523,ATP6V1B1,train
0.0,0.082574,ACVR1,train
0.0,0.08248938,PRKAG2,train
0.0,0.08240266,MDH2,train
0.0,0.0823957,COX6C,train
0.0,0.0821863,MCFD2,train
0.0,0.0812636,CKB,val
0.0,0.08080176,KDR,train
0.0,0.08077314,PPP2CB,train
0.0,0.08064129,STK39,train
0.0,0.080042705,ATP6V1E1,train
0.0,0.079907954,SRPK2,train
0.0,0.07924235,PRKAA2,train
0.0,0.079239056,MAPK13,train
0.0,0.07895739,CSNK1E,train
0.0,0.078456685,PYGB,train
0.0,0.07840562,STK3,train
0.0,0.07750584,GCLC,train
0.0,0.07731174,RDH11,train
0.0,0.07703456,TNNC2,train
0.0,0.07672553,RDH13,train
0.0,0.07655127,DAPK1,train
0.0,0.07643587,BMPR1A,train
0.0,0.07636212,SLC12A7,train
0.0,0.07595959,IMPA2,train
0.0,0.07592664,ITPA,train
1.0,0.07550146,TUBB6,val
0.0,0.0744141,HSP90B1,train
0.0,0.07402941,MAP4K3,train
0.0,0.07390374,CSN3,train
1.0,0.07304359,PTGS2,train
0.0,0.07301348,AMN,train
0.0,0.07277562,NECTIN4,train
0.0,0.072465144,EPHB2,train
0.0,0.07236519,ATP2A2,train
0.0,0.07169038,PGAM1,train
0.0,0.07059436,BMPR2,train
0.0,0.07054161,TLK1,train
0.0,0.06989329,METAP2,train
0.0,0.0698654,ATP6V1C2,train
1.0,0.06905282,PTGER3,train
0.0,0.06741035,RBP1,train
0.0,0.067337826,CBR1,train
0.0,0.06647075,PKN2,train
0.0,0.065654695,NNT,train
0.0,0.065169744,SDHD,test
0.0,0.0643956,APLP2,train
0.0,0.06306,GNMT,train
0.0,0.062701434,CYCS,train
0.0,0.062041085,HP1BP3,train
0.0,0.062036563,CSNK1A1,train
0.0,0.061313815,ATP6V0D1,train
0.0,0.06070034,SLC25A4,train
0.0,0.06048743,GOT2,train
0.0,0.05964317,DMD,train
0.0,0.0588942,ACVR1B,train
0.0,0.058839243,SPTLC3,train
0.0,0.058563955,S100A13,train
0.0,0.058324847,ST14,train
1.0,0.056927726,ITGB3,train
0.0,0.055876937,SPTLC2,train
0.0,0.05530182,TLK2,train
0.0,0.05287739,SDHA,train
0.0,0.052789938,CSTB,train
0.0,0.052336138,MYH9,train
0.0,0.052204993,SCNN1G,train
0.0,0.0519402,MAEA,train
0.0,0.051672913,PLD1,train
1.0,0.051513635,PTAFR,train
0.0,0.051161334,ATP6V1G1,train
0.0,0.05098344,IGHA1,train
0.0,0.050979953,EIF2AK4,train
0.0,0.050969813,ARF1,train
0.0,0.049892966,MAOB,train
0.0,0.048849445,MSMO1,train
0.0,0.04844177,ADCY5,train
0.0,0.04770077,KRT5,train
0.0,0.047254138,EIF2AK1,train
0.0,0.047192037,MT-CO3,train
0.0,0.047099426,AQP3,train
0.0,0.047022138,PCNA,train
0.0,0.045699686,SLC29A2,train
0.0,0.04348407,MT-CO1,train
0.0,0.041984987,ATP1B1,train
0.0,0.041901924,PSME1,train
0.0,0.040512566,S100A1,train
0.0,0.039902817,ULK1,train
0.0,0.039691232,IDH3A,train
0.0,0.03756516,PPP2CA,train
0.0,0.03565317,KRT10,train
0.0,0.035000555,ESRRA,train
0.0,0.033780392,RIC3,train
0.0,0.03279945,SPTLC1,train
1.0,0.029580599,SLC29A1,train
