y,preds,name,type
0,0.52472246,SOD1,test
0,0.5247109,PDHA1,test
0,0.5246736,NID1,test
0,0.5246708,MMP2,test
0,0.5246577,FLNA,test
0,0.5246572,PYCR2,test
0,0.5246439,SRP14,test
0,0.5246407,ATOX1,test
0,0.5246114,GLRX,test
0,0.5245909,EPAS1,test
0,0.52457607,LATS1,test
0,0.5245497,DCLK1,test
1,0.5245343,MAP2K2,test
0,0.5244753,PLOD1,test
1,0.52444065,PPIA,test
0,0.5244049,COX6B1,test
0,0.52432835,SLC25A12,test
0,0.52429575,VKORC1L1,test
0,0.5242904,ACTG1,test
0,0.5242872,AXL,test
0,0.5242769,COMT,test
1,0.52422017,PDE8A,test
0,0.5241823,PLAT,test
0,0.52417624,SERPINE1,test
0,0.5241738,PRDX1,test
0,0.5241666,MTHFR,test
0,0.5241596,SRI,test
0,0.5241182,IDH3B,test
0,0.5241014,APRT,test
0,0.5240761,P4HB,test
1,0.52406865,PDE5A,test
1,0.5240638,TUBB2A,test
0,0.5240519,GSTM4,test
0,0.52402747,SIVA1,test
0,0.52396375,ADRA2A,test
0,0.52394515,A2M,test
1,0.5239254,TUBB,test
0,0.52389663,CCT3,test
0,0.5238826,PSMB5,test
0,0.52386516,HNRNPA2B1,test
0,0.5238571,AKR1A1,test
0,0.52384603,MYLK,test
0,0.5238354,HNRNPK,test
0,0.52381617,PLOD3,test
0,0.5238095,PRDX2,test
0,0.5237705,AVPR1A,test
0,0.5236952,ABCA1,test
1,0.5236787,RBX1,test
0,0.5235838,TAOK1,test
0,0.5235834,TOP1,test
0,0.5235535,FDX1,test
0,0.5235414,PRPF4B,test
0,0.5235201,ATP2B4,test
0,0.5234618,HMGB1,test
0,0.52343976,GSTP1,test
1,0.52343416,TUBB4B,test
1,0.523427,GUCY1B1,test
0,0.52341783,DPYSL2,test
0,0.5233686,RFK,test
0,0.5233182,NUCB1,test
0,0.52329355,CSNK2A1,test
0,0.52319276,PIK3CA,test
0,0.5231694,ESD,test
0,0.5230789,CACNA1C,test
0,0.5229715,CTRB1,test
0,0.52294725,LGALS1,test
0,0.5229464,SHMT2,test
0,0.52293783,C1S,test
0,0.5229023,MT-ATP6,test
0,0.52283114,F10,test
0,0.522757,NR1H2,test
0,0.5224557,RORA,test
0,0.52242595,RXRA,test
0,0.5222929,COX7A1,test
0,0.52129054,SNRK,test
0,0.51849365,NT5E,test
