y,preds,name,type
0.0,0.11423591,SDC2,test
0.0,0.11423123,RPL18,test
0.0,0.11412582,CADPS2,test
0.0,0.11392255,CALM3,val
0.0,0.11380013,CSNK2A1,test
0.0,0.113796994,EEF2,test
0.0,0.1136253,GLS2,train
0.0,0.11359848,ALDH5A1,test
0.0,0.11358128,MAP3K13,test
0.0,0.11339978,CCND1,test
0.0,0.11337327,ANPEP,test
0.0,0.11326073,EPHB6,val
0.0,0.1131138,SLC12A2,test
0.0,0.11309938,SLC25A5,test
0.0,0.11296205,MAPK9,test
0.0,0.11287918,MTAP,val
0.0,0.11286922,CDK16,test
0.0,0.11285075,RGN,test
0.0,0.11274318,IGF1R,test
0.0,0.112680174,COX7A1,test
0.0,0.11263836,SERPINF1,test
0.0,0.11256908,DDC,test
0.0,0.11246971,ECHS1,test
0.0,0.112094305,HSPA8,test
0.0,0.112093695,GPHN,val
0.0,0.11208693,FXYD2,test
0.0,0.11201884,MCCC1,test
0.0,0.11200459,IDH2,test
0.0,0.11197895,CRAT,test
0.0,0.11195379,IDE,test
0.0,0.11192606,MKNK1,test
0.0,0.1118934,ACTG1,test
1.0,0.111835465,PTGER4,test
1.0,0.11177637,MAP2K2,test
1.0,0.11172681,DDB1,test
0.0,0.111719884,RXRB,test
0.0,0.111695394,HSD17B2,test
0.0,0.111548714,SOAT1,train
0.0,0.11151876,CTDSP1,test
0.0,0.111452065,PLOD3,test
0.0,0.111435376,PPARA,val
0.0,0.11140533,KRT7,val
0.0,0.11117027,STK16,test
0.0,0.11111959,CTNS,val
0.0,0.11106998,COX7C,test
0.0,0.11101451,ACTN1,test
0.0,0.1109939,CLU,val
0.0,0.11080184,RPS17,val
0.0,0.11078652,ALDH6A1,test
0.0,0.11035392,THRA,val
0.0,0.1101762,PRKCZ,test
0.0,0.11014064,ALDH3A2,test
0.0,0.110125616,RPS9,val
0.0,0.11007803,PEBP1,test
0.0,0.10968193,APP,test
0.0,0.1094375,VKORC1L1,test
0.0,0.109362185,CFTR,test
0.0,0.10911247,CEL,test
0.0,0.10903708,AKR1A1,test
0.0,0.10889562,ATF6,test
0.0,0.10886111,MKNK2,val
0.0,0.10872948,RIPK4,test
1.0,0.108681,PDE3B,val
0.0,0.1086512,IDH1,val
0.0,0.10855747,EEF1A1,test
1.0,0.10828391,CUL4A,test
0.0,0.108208604,PDHA1,test
0.0,0.10808757,MARK3,test
0.0,0.10800185,MGST2,test
1.0,0.10792169,SLC29A1,train
0.0,0.10769706,YES1,test
0.0,0.10765601,ACADM,test
0.0,0.107323125,SIVA1,test
0.0,0.10720454,CS,val
1.0,0.10712119,GMPS,test
0.0,0.10685349,ESRRG,test
0.0,0.106544755,EPCAM,test
0.0,0.10647338,PARP1,val
0.0,0.10630519,CCT3,test
0.0,0.10604195,FGFR1,train
0.0,0.1059188,ERO1B,test
0.0,0.10585341,PIK3CB,test
0.0,0.10550252,MT-ATP6,test
0.0,0.10502669,MGMT,val
0.0,0.10497037,PHGDH,test
0.0,0.10463956,PNPO,test
0.0,0.1044756,RBP1,train
0.0,0.10440851,CA2,test
0.0,0.104237944,ATM,test
0.0,0.103924744,GSTM3,test
0.0,0.10389743,ACADSB,test
0.0,0.10382234,VLDLR,test
0.0,0.10355826,HSD17B8,test
0.0,0.10347825,MOCS2,test
0.0,0.10289721,HDAC11,test
0.0,0.10285393,ALDH1A1,test
0.0,0.102844805,KRT8,test
0.0,0.10273086,BRCC3,test
0.0,0.10266878,HSPD1,test
0.0,0.102532655,PSAT1,test
0.0,0.101831526,PRDX2,test
0.0,0.10119334,RPL4,train
0.0,0.10076923,TPT1,test
0.0,0.10059275,CBX5,val
0.0,0.10058389,HIPK2,test
0.0,0.09938567,KCNMA1,test
0.0,0.09936807,RPS2,val
0.0,0.09884856,ATF2,test
1.0,0.09878647,RRM1,train
0.0,0.09868679,MAPK8IP1,val
0.0,0.09862587,KRT10,train
0.0,0.09848861,RACK1,test
0.0,0.09845355,ULK1,train
0.0,0.096941836,CPT1A,train
0.0,0.096877456,MGST1,test
0.0,0.09680222,HSP90B1,train
1.0,0.09589386,CRBN,train
0.0,0.09575379,GPT,val
0.0,0.09500321,AQP1,val
0.0,0.093625404,HTT,train
0.0,0.093612604,DPEP1,train
0.0,0.09322868,TOP2B,train
0.0,0.09302016,NNT,train
0.0,0.0927401,MAPK13,train
0.0,0.09256154,AKT1,test
0.0,0.09226613,CA12,train
0.0,0.092085615,GABRB3,train
0.0,0.09207546,LIG3,train
0.0,0.09178445,ACVR1B,train
0.0,0.09172172,CSNK2A2,train
0.0,0.09156861,MAPK1,train
0.0,0.09142107,MAP2K6,test
0.0,0.09098433,ETFDH,train
0.0,0.09090193,HDAC5,train
0.0,0.09084765,RPS6,train
0.0,0.09068943,RPS19,train
0.0,0.09035178,PPP2CB,train
0.0,0.089529596,AMY2A,train
0.0,0.08948788,FARSB,train
0.0,0.08944334,STK39,train
0.0,0.08908575,SMPD1,train
0.0,0.0890245,ANXA4,val
0.0,0.088920735,MT-CO3,train
0.0,0.08865588,FNTA,val
0.0,0.087715454,MT1H,train
0.0,0.08766228,PSMB10,train
0.0,0.087428644,GNMT,train
0.0,0.08736879,F11,train
0.0,0.087351866,LMAN1,train
0.0,0.087270856,RPL23A,train
0.0,0.08722533,ATP1B1,train
0.0,0.08705356,HSPA5,train
0.0,0.08649807,HADH,test
0.0,0.0863685,LDHB,train
0.0,0.08577329,TPM1,val
0.0,0.084972955,MCFD2,train
0.0,0.08483973,SLC12A7,train
0.0,0.08463507,RPL10,test
0.0,0.08441837,MCCC2,train
0.0,0.08433927,ABAT,train
0.0,0.08366763,PHB2,train
0.0,0.08336759,TYRO3,train
1.0,0.08325401,FGFR3,train
0.0,0.08322958,PLOD2,train
1.0,0.08292541,PTGER3,train
0.0,0.08291764,GFER,train
1.0,0.08288023,ITGAV,train
0.0,0.082580075,EGF,train
0.0,0.08239032,MAEA,train
0.0,0.08210626,VEGFA,train
0.0,0.08178571,FARSA,train
0.0,0.081358686,XIAP,train
0.0,0.08120111,PLEKHA1,train
0.0,0.080826044,HEXB,train
0.0,0.08063988,ARF1,train
0.0,0.08019074,ACAA2,train
0.0,0.0800565,DMD,train
0.0,0.07949281,MDH2,train
0.0,0.079230495,BMPR1A,train
0.0,0.07903722,PNLIP,train
0.0,0.0789266,EGLN1,test
0.0,0.07863608,CASK,train
0.0,0.078558244,ELN,train
0.0,0.078486234,MT2A,train
0.0,0.07754233,ACAD8,train
0.0,0.07691453,RPS5,train
0.0,0.07557928,IRAK1,train
0.0,0.07554908,HLCS,test
0.0,0.07533381,ALB,train
0.0,0.075100765,CANX,train
0.0,0.074916296,KLK1,train
0.0,0.07438432,ATIC,train
0.0,0.07418611,CADPS,train
0.0,0.07380936,BCAT2,train
0.0,0.07380417,RPL35,train
0.0,0.07311916,IVD,train
0.0,0.07254833,CHP1,train
0.0,0.072494715,UTRN,train
0.0,0.07199287,HSPB1,train
0.0,0.07129627,SLC25A4,train
0.0,0.07078339,ST14,train
0.0,0.06976218,TTR,train
0.0,0.06930091,CAT,train
0.0,0.069148555,RPS8,train
0.0,0.069001496,HSD17B4,train
0.0,0.068657726,NUCB2,train
0.0,0.06829579,GLP1R,train
0.0,0.06827421,RPS18,test
0.0,0.06773976,ADCY1,train
0.0,0.06752981,NME1,train
1.0,0.06737834,ATP4A,train
0.0,0.06575735,PRKAA2,train
0.0,0.065543376,RIC3,train
1.0,0.0652315,IMPDH2,train
0.0,0.061574265,ERBB2,test
0.0,0.06073568,HDAC2,val
0.0,0.06016599,ALDH18A1,train
0.0,0.05955419,NR1H3,test
0.0,0.05951097,GPT2,train
0.0,0.059433017,AASS,train
0.0,0.058796186,METAP2,train
0.0,0.057599813,HDAC10,test
0.0,0.057457592,GSTO2,train
0.0,0.05652551,EHHADH,test
0.0,0.0550583,ESRRA,train
0.0,0.053576134,CSNK1E,train
0.0,0.05299259,CHRM3,train
1.0,0.052453287,POLD2,train
0.0,0.050561074,SDSL,train
0.0,0.05048471,CASR,train
0.0,0.04850694,CYB5A,train
0.0,0.047783915,HAGH,val
1.0,0.047565248,PDE3A,test
0.0,0.046253074,MT-CO1,train
0.0,0.03998182,PLD1,train
0.0,0.039685816,PAK4,train
0.0,0.038201526,PCCA,train
0.0,0.035257883,DAPK1,train
0.0,0.029815976,GANAB,train
