y,preds,name,type
1,0.0998309,PDE6D,test
0,0.09952593,HSPA8,test
0,0.09944948,SIK2,test
0,0.09928209,MTHFR,test
0,0.09860527,RPL18,test
0,0.098568715,COX7C,test
1,0.098420486,POLE3,test
0,0.09835934,HNRNPA2B1,test
0,0.098254025,MT-ATP6,test
0,0.09799327,AXL,test
0,0.09797628,KCNN1,test
0,0.09630801,ALDOA,test
0,0.095313564,LGALS1,test
0,0.09515587,ABL2,test
0,0.095120326,PDIA3,test
0,0.09429441,FDX1,test
0,0.0931254,BMP2K,test
0,0.09207951,GLRX,test
0,0.09174546,VIM,test
0,0.09052959,ATP6V1A,test
0,0.08903474,PGK1,test
1,0.08860176,PPIA,test
0,0.08765551,ATP6V0B,test
0,0.08600977,ATP6V1H,test
0,0.08575665,SLC25A20,test
0,0.08502452,ARG2,test
1,0.08429802,TYK2,test
0,0.083782144,CCT3,test
0,0.08373298,GLS,test
0,0.08264267,BRAF,test
0,0.08190503,ATP2B1,test
1,0.08122788,SELPLG,test
0,0.08110427,AHCY,test
0,0.08068618,XPO1,test
0,0.08031114,RPL10,test
0,0.07916231,SHMT2,test
0,0.0791543,RAF1,test
0,0.0784538,IDH3B,test
0,0.07825764,CCR4,test
0,0.07532091,CA2,test
0,0.0738858,STK38L,test
0,0.07371838,B4GALT1,test
0,0.0731267,PSMB5,test
0,0.071363725,SERPINE1,test
0,0.07039896,CDK9,test
0,0.06744344,ATP6V1D,test
