y,preds,name,type
0.0,0.5277461,ACADSB,test
0.0,0.5277275,FARS2,test
0.0,0.52769285,PI4KB,test
0.0,0.5276862,LATS1,test
0.0,0.527678,PPCDC,train
0.0,0.5276636,HSPD1,test
0.0,0.5276482,IL4R,test
0.0,0.5276404,RPS19,train
0.0,0.5276328,B2M,train
0.0,0.52761894,HAGH,val
0.0,0.5276166,IGHG4,test
0.0,0.5276157,XIAP,train
0.0,0.527604,MTHFD1,test
0.0,0.5275973,M6PR,train
1.0,0.52757275,MAPK14,test
0.0,0.5275447,S100B,val
0.0,0.5275078,RPS28,val
1.0,0.5274857,SELPLG,test
0.0,0.5274753,MAP3K2,val
0.0,0.527455,ALDOA,test
0.0,0.5274484,TOP2A,test
0.0,0.5274236,HIPK2,test
0.0,0.5274209,COX6B1,test
0.0,0.5274144,SLC1A3,train
0.0,0.52741224,ENO1,val
1.0,0.52740985,IL1R1,val
0.0,0.5273997,PAK2,test
0.0,0.52735215,HDAC9,train
0.0,0.52733696,MAP3K13,test
1.0,0.5273319,CSF2RB,test
0.0,0.527324,AHCY,test
0.0,0.527308,TLK2,train
0.0,0.52729726,PHB2,train
0.0,0.52729034,PSMB1,train
0.0,0.5272783,MARK4,test
0.0,0.5272567,SDHD,test
0.0,0.5272317,CSNK1A1,train
0.0,0.5272295,SRI,test
0.0,0.5272128,PGK1,test
0.0,0.5272071,IDO1,test
0.0,0.52719396,RPS6,train
0.0,0.5271631,PKM,test
1.0,0.52715826,RBX1,test
0.0,0.5271553,HADHA,test
0.0,0.5271304,KRAS,val
0.0,0.52712905,HNRNPK,test
0.0,0.5270469,HDGF,val
0.0,0.5270396,PARP1,val
0.0,0.526965,CCR4,test
0.0,0.526963,PGAM1,train
0.0,0.52695155,CBX5,val
0.0,0.5269457,SF3A2,train
0.0,0.5269381,HNRNPD,train
0.0,0.5269297,MAP4K4,test
0.0,0.52692664,GSTM1,train
0.0,0.52692306,NR4A3,train
0.0,0.5268927,SRP14,test
0.0,0.5268804,PAK1,test
1.0,0.52687806,MAP2K2,test
0.0,0.526874,CACNA1A,train
0.0,0.52684927,MAP3K1,test
0.0,0.52684706,CKM,test
0.0,0.5268184,CREB1,train
0.0,0.52681494,PDPK1,test
0.0,0.5267951,SERPINB9,train
0.0,0.52676564,COX5A,val
0.0,0.52676374,RPS9,val
0.0,0.5267601,RPL4,train
0.0,0.5267567,CLK2,test
0.0,0.5267531,ATP6AP1,test
0.0,0.5267402,RPL35,train
0.0,0.5266735,LGALS1,test
0.0,0.5266506,AOC1,test
0.0,0.5266214,CHRNA7,train
0.0,0.52658856,PTGIR,test
0.0,0.5265442,DNMT3A,test
0.0,0.5265301,HNRNPL,test
0.0,0.52652454,PSMB2,train
0.0,0.5265217,SLC7A11,train
0.0,0.52648956,TPI1,test
0.0,0.52648664,HSD17B4,train
0.0,0.5264434,RAC1,val
0.0,0.52644193,ACTG1,test
0.0,0.52643085,TSPO,test
0.0,0.52641344,RPS8,train
0.0,0.52639323,BRCC3,test
0.0,0.52637464,HINT1,val
0.0,0.52636486,PRPF4B,test
0.0,0.5263521,EEF2,test
0.0,0.5263412,RACK1,test
0.0,0.5263287,MERTK,test
0.0,0.526304,RPS18,test
0.0,0.52629405,NCF1,test
0.0,0.52625626,ITPR1,train
0.0,0.52625626,CSTB,train
0.0,0.5262308,OAZ1,test
0.0,0.52622676,CANX,train
1.0,0.526208,IL15,test
0.0,0.5261613,GSTZ1,test
0.0,0.5261302,ATP6V0B,test
0.0,0.5261115,GSK3A,train
0.0,0.52610034,PIP4K2B,test
0.0,0.5260625,GNMT,train
0.0,0.5260554,OAT,train
0.0,0.5260541,ATP6V1E1,train
0.0,0.52604705,HDAC10,test
0.0,0.52601945,CDK17,train
0.0,0.52599454,CLK4,test
0.0,0.5259897,GFER,train
0.0,0.52598614,ARF1,train
0.0,0.5259576,ATP1B1,train
0.0,0.5259544,EIF2AK4,train
0.0,0.5259468,MT-CO2,test
0.0,0.5259283,HNRNPH3,val
0.0,0.52591896,RTCB,train
0.0,0.52587706,HIPK3,train
0.0,0.52586955,KCNN1,test
0.0,0.5258255,SLC25A5,test
0.0,0.5258255,FTL,val
0.0,0.5258056,PEF1,test
0.0,0.52580243,HDAC3,test
0.0,0.5257992,COX5B,test
0.0,0.5257988,GAPDH,test
0.0,0.5257893,CYB5A,train
0.0,0.5257866,HDAC6,test
0.0,0.5257784,HSP90B1,train
0.0,0.5257782,STK26,train
0.0,0.5257751,HNRNPA2B1,test
0.0,0.5257689,IGHA1,train
0.0,0.5257667,RPS17,val
0.0,0.52576,EIF4A1,train
0.0,0.5257445,ACSL4,train
0.0,0.525732,TBXAS1,test
0.0,0.5257282,PFN1,test
0.0,0.5257225,PTGES3,train
0.0,0.5257021,GSR,test
0.0,0.52569616,ACHE,train
0.0,0.5256837,RPS6KA3,test
0.0,0.52567196,IDH2,test
0.0,0.5256693,ERO1B,test
0.0,0.5256661,ATF1,test
0.0,0.52566576,FYN,train
0.0,0.5256549,ATP2C1,test
0.0,0.5256496,DAPK1,train
0.0,0.52563256,STK38,test
0.0,0.525631,NARS2,test
0.0,0.5256258,BMP2K,test
0.0,0.5256015,SLAMF7,test
0.0,0.5255939,KDM5D,test
0.0,0.5255916,NPR1,val
0.0,0.5255911,MT-CO1,train
0.0,0.5255907,ROCK1,train
0.0,0.5255897,RPL10,test
0.0,0.525571,CIT,test
0.0,0.5255624,TTK,train
0.0,0.5255574,DYRK1B,train
1.0,0.5255519,DDB1,test
0.0,0.5255495,GSTP1,test
1.0,0.5255471,TYK2,test
1.0,0.5255234,PPIA,test
0.0,0.52551234,TAGLN2,train
0.0,0.52549446,PML,test
0.0,0.52546996,APRT,test
1.0,0.5254167,MIF,train
0.0,0.52540356,IFNAR2,train
0.0,0.52531457,DDX39B,test
0.0,0.5253071,MKNK2,val
0.0,0.525296,H6PD,test
0.0,0.5252637,VEGFB,test
0.0,0.52526,SRD5A1,val
0.0,0.5252594,NAGPA,test
0.0,0.5252237,PSME1,train
0.0,0.52521694,PPP3R1,train
0.0,0.5251601,TYMP,train
0.0,0.5251561,STK3,train
0.0,0.52514994,PIK3CA,test
1.0,0.52510613,CD4,test
0.0,0.52505106,TP53,test
0.0,0.5250026,SLC2A1,test
0.0,0.5250021,DGKZ,test
1.0,0.5249762,IL6R,test
0.0,0.52493864,PRKCE,test
1.0,0.52487236,PDE1B,test
0.0,0.5248604,AKT1,test
0.0,0.52485293,GLS,test
1.0,0.5248462,PIK3CG,test
0.0,0.5248393,PYCR2,test
0.0,0.5248008,COQ8A,test
0.0,0.52469987,NOS1,test
0.0,0.5240811,BCL2,train
