y,preds,name,type
0,0.107206695,TBXAS1,test
0,0.107122645,ATP6V1A,test
0,0.10697565,INSR,test
0,0.10689297,SOD1,test
0,0.10688935,ACADS,test
0,0.10675074,TSPO,test
0,0.106711954,S100A6,test
0,0.10670004,NEIL1,test
0,0.10654325,COX6B1,test
0,0.10641505,GPI,test
0,0.10641065,PDHA1,test
0,0.10611682,DYRK1A,test
0,0.10605769,PRDX1,test
0,0.10597878,EBP,test
0,0.105957955,FGFR2,test
0,0.10589595,GAPDH,test
0,0.10589209,CEL,test
0,0.1058887,ADRB2,test
0,0.10561609,VKORC1L1,test
0,0.10561035,SLC25A5,test
0,0.10545193,ATOX1,test
0,0.10525689,TRDMT1,test
0,0.1051255,SLC38A1,test
0,0.10512382,CSNK2A1,test
0,0.104906276,HSD17B8,test
0,0.10489148,SDC2,test
0,0.10483415,COMT,test
0,0.104775265,ALDH3A2,test
0,0.104762964,ATP6V0B,test
0,0.10472597,CFTR,test
0,0.10469513,ATP6V1D,test
0,0.10467812,YES1,test
0,0.10429444,AIFM1,test
0,0.10413203,CPNE1,test
0,0.10410618,POR,test
0,0.103986725,EPCAM,test
0,0.10390225,OGDH,test
0,0.10354286,MCCC1,test
0,0.103303626,ITPR2,test
0,0.10323018,ECHS1,test
0,0.10308548,HADHA,test
0,0.103009276,ARL2,test
1,0.10293789,KEAP1,test
0,0.10292484,GPX2,test
0,0.10280319,PHYH,test
0,0.102735214,AKR1B1,test
0,0.10271249,TAOK1,test
0,0.102554485,GSTP1,test
0,0.1025273,ACSL1,test
0,0.10246411,NOLC1,test
0,0.10214238,BRCC3,test
0,0.101903096,NQO1,test
0,0.10188836,ACTN1,test
0,0.101750545,FRK,test
0,0.10172191,RIPK4,test
0,0.101363644,PLK2,test
0,0.10124322,ALDH1A3,test
0,0.101186074,ASRGL1,test
0,0.10075352,GSR,test
0,0.10047638,TXNRD1,test
0,0.100440845,TGFBR2,test
0,0.10041133,TKT,test
0,0.10033377,NCOA2,test
0,0.09970263,PDIA3,test
0,0.099128224,HDAC8,test
0,0.099096306,FUBP1,test
0,0.09904858,HADH,test
0,0.09836236,ALK,test
0,0.09820169,LTF,test
0,0.0970804,P4HB,test
1,0.09608401,IL6,test
0,0.09013023,RPS6KA3,test
0,0.087891534,TPI1,test
0,0.086550035,BECN1,test
0,0.08519477,KRT8,test
0,0.08429041,GOT1,test
0,0.065169744,SDHD,test
