y,preds,name,type
0,0.52757114,C1S,test
0,0.5275558,ERO1B,test
0,0.52753794,S100A6,test
0,0.5275193,SIVA1,test
0,0.527505,GPI,test
0,0.5274795,C1R,test
0,0.52746904,HSPD1,test
0,0.52744144,PIP4K2C,test
0,0.5274254,AXL,test
0,0.5274097,RELA,test
0,0.52736795,DYRK1A,test
0,0.5273633,PLIN3,test
0,0.5273027,CACNB2,test
0,0.5272437,STK33,test
0,0.5272389,STK38L,test
0,0.52723515,COX5B,test
0,0.5272175,DSP,test
0,0.5272119,RAF1,test
0,0.5271974,PKM,test
0,0.5271857,CLK1,test
0,0.5271828,FARS2,test
0,0.52714497,ATOX1,test
0,0.52711195,ANXA1,test
0,0.52709097,ACADSB,test
1,0.5270746,TUBB,test
0,0.52706647,KCNN2,test
0,0.52706474,BECN1,test
1,0.52704364,PDE5A,test
0,0.52703243,PI4KB,test
0,0.5270072,HMGB1,test
0,0.5269944,AHCY,test
0,0.52699304,SLC16A1,test
0,0.52698874,HSPA8,test
0,0.52695924,RAMP1,test
0,0.5269361,HNRNPL,test
0,0.5269094,COX6B1,test
0,0.52682465,CFL1,test
0,0.52681935,CSNK2A1,test
0,0.5268046,CALM1,test
0,0.52680165,PTGDS,test
0,0.5267846,BLVRB,test
0,0.5267482,DGKH,test
0,0.5267302,MAP3K10,test
0,0.5267032,PRKACB,test
0,0.5266407,ATP2B4,test
0,0.5266153,SIK2,test
0,0.52661216,PDXK,test
0,0.5265173,HNRNPA2B1,test
0,0.52645266,KCNQ5,test
0,0.52639794,PLAT,test
0,0.5263881,PIM3,test
0,0.52634645,NCS1,test
1,0.52633834,GMPS,test
1,0.5263367,GUCY1B1,test
0,0.52632433,PYGM,test
0,0.52630603,ATP6V0B,test
0,0.5262413,PRDX1,test
0,0.5261876,ARL2,test
0,0.5261242,ACSL1,test
0,0.52610147,SLC25A12,test
0,0.52607596,ULK2,test
1,0.5260518,IL6R,test
1,0.5260147,PDE3A,test
0,0.5259982,CPE,test
0,0.52598345,ADRB2,test
0,0.5258871,HADHA,test
0,0.5258868,IDH2,test
0,0.52585363,GSTP1,test
0,0.5258059,EZH1,test
0,0.5257742,MTHFR,test
0,0.5257654,VEGFB,test
0,0.52569246,NQO1,test
0,0.52560306,IMPA1,test
1,0.5255921,PDE6D,test
0,0.52559125,SF1,test
0,0.525559,VIM,test
0,0.5254827,ACTN1,test
0,0.52545255,PEBP1,test
0,0.52539825,CYB5R1,test
0,0.52534515,BRAF,test
0,0.52533287,PYCR2,test
0,0.5252559,SOD1,test
0,0.52510905,EGLN1,test
0,0.5250722,ALDH3A1,test
0,0.5249872,SRP14,test
0,0.5248401,TFRC,test
0,0.5248145,COX7A1,test
0,0.5246974,DGKG,test
0,0.52466244,NCOA2,test
0,0.5246197,MARK4,test
0,0.5245333,HIPK2,test
0,0.52440494,PPT1,test
0,0.52435786,INSR,test
0,0.52430964,FTO,test
1,0.52422994,PDE7B,test
0,0.5241974,GSTK1,test
0,0.52411824,ATP6AP1,test
0,0.52410513,ACOX1,test
0,0.52408665,PPARGC1B,test
0,0.5240416,POR,test
1,0.5238933,PDE4D,test
0,0.52377254,RXRA,test
0,0.5237302,MAPK6,test
0,0.5237011,PDIA3,test
0,0.5236619,PLAUR,test
0,0.52355975,DGKI,test
0,0.523252,MAPK7,test
0,0.5232466,CSRP1,test
0,0.52324444,TUBG1,test
0,0.5231211,GLUD1,test
0,0.52310395,ATP6V1D,test
0,0.5230264,ALDH3A2,test
0,0.52301824,ALDH7A1,test
0,0.5230159,A2M,test
0,0.5230021,KRT6A,test
0,0.522996,ABL2,test
0,0.5229239,MARK3,test
