y,preds,name,type
1.0,0.5272166,TUBB6,val
0.0,0.5272124,EEF2,test
1.0,0.5272063,HRH1,test
0.0,0.5272037,CYP1B1,train
0.0,0.5271988,BLVRB,test
0.0,0.5271959,S100A13,train
0.0,0.5271948,SIGMAR1,test
0.0,0.52719194,KRT10,train
0.0,0.52716786,TGM2,train
0.0,0.5271501,CALCRL,train
0.0,0.5271477,RFK,test
0.0,0.52712536,ELN,train
0.0,0.5271162,ATP6V1E1,train
0.0,0.5270972,POLE4,train
0.0,0.5270867,MYLK,test
0.0,0.5270484,SERPINA5,test
0.0,0.5270426,RORB,val
0.0,0.52704126,PLA2G2A,test
0.0,0.5270216,DCLK1,test
0.0,0.5270196,AVPR1A,test
0.0,0.5270115,PHB2,train
0.0,0.5270026,RPS18,test
0.0,0.5269963,LDHB,train
0.0,0.5269922,VKORC1L1,test
0.0,0.52698517,PIP4K2B,test
0.0,0.52698493,ATP6V1F,train
0.0,0.5269779,ACTG1,test
0.0,0.52696025,COX6B1,test
0.0,0.5269557,TYMP,train
0.0,0.52693415,APLP2,train
0.0,0.52692974,ABL2,test
0.0,0.5269157,ATP6V0E1,test
0.0,0.5269127,FGF2,train
0.0,0.5269052,CSNK2A2,train
0.0,0.5268958,LMAN1,train
0.0,0.5268937,ALDH1A3,test
0.0,0.52688026,C1QBP,val
0.0,0.5268645,FGFR1,train
0.0,0.5268644,ABCC1,val
0.0,0.5268526,CTNNB1,test
0.0,0.5268361,RACK1,test
0.0,0.5268292,NR1H2,test
1.0,0.5268185,DDB1,test
0.0,0.52680796,PLOD2,train
0.0,0.52680796,STK3,train
0.0,0.5267975,CSTB,train
0.0,0.5267884,VAMP2,val
1.0,0.52678627,SLC29A1,train
0.0,0.5267833,FTL,val
0.0,0.5267803,RPL35,train
0.0,0.5267424,SLC38A2,test
0.0,0.5267001,MGST3,train
1.0,0.52669746,PTGS2,train
0.0,0.5266851,COX6C,train
0.0,0.5266742,CAMKK2,test
0.0,0.5266575,LEPR,train
0.0,0.52665216,ACVR1,train
0.0,0.5266449,SF3A2,train
1.0,0.5266428,TUBB4B,test
0.0,0.5266283,MAP3K6,test
0.0,0.52661866,VEGFA,train
0.0,0.52661383,RPS13,val
0.0,0.52661175,BMPR2,train
0.0,0.5266074,PGAM1,train
0.0,0.5265944,HADHA,test
0.0,0.526579,COX7A1,test
0.0,0.52657783,PKN2,train
0.0,0.5265666,VCAM1,test
0.0,0.52656347,TRAPPC3,test
0.0,0.5265487,ABCA1,test
1.0,0.5265452,ESR1,train
0.0,0.52654505,LSM6,val
0.0,0.5265396,HP1BP3,train
0.0,0.5265316,DPYSL2,test
0.0,0.5265262,GGCX,train
0.0,0.52652043,PRKACA,test
0.0,0.52652025,TGFBR1,train
0.0,0.5265193,SRP14,test
0.0,0.52651864,ALDH1A1,test
0.0,0.5265176,GAA,train
0.0,0.5265153,HSPD1,test
0.0,0.5265105,INSR,test
0.0,0.5264941,PLK3,val
0.0,0.5264931,GLUL,val
0.0,0.5264923,THRB,test
0.0,0.5264864,COX7C,test
0.0,0.52648264,CLU,val
0.0,0.5264826,BMPR1A,train
0.0,0.5264781,NID1,test
0.0,0.5264607,TAGLN2,train
0.0,0.5264529,TGFBR2,test
0.0,0.5264363,ANXA1,test
0.0,0.52643603,P4HB,test
0.0,0.52643013,ALDH7A1,test
0.0,0.52641314,MPG,train
0.0,0.52641004,CKS1B,test
0.0,0.52640694,SIK2,test
0.0,0.5263877,RPL18,test
0.0,0.5263717,ELOVL5,test
0.0,0.52637005,KCNJ8,val
0.0,0.52636683,SDC2,test
0.0,0.5263621,DDX5,train
0.0,0.52635485,RPS6,train
0.0,0.526338,GSTA4,test
1.0,0.5263304,IMPDH2,train
0.0,0.52630824,PLCXD3,test
0.0,0.5263015,MAP4,val
0.0,0.5262799,P4HA1,train
0.0,0.5262782,FTO,test
0.0,0.5262543,HSD17B4,train
0.0,0.52624786,NPR1,val
0.0,0.5262266,PLOD3,test
1.0,0.526212,IL6,test
0.0,0.52619636,SOD1,test
0.0,0.526184,ACLY,test
0.0,0.526165,NGF,test
0.0,0.52616346,NEK1,test
0.0,0.5261486,KHSRP,test
0.0,0.5261419,ACADS,test
0.0,0.5260919,HSPB1,train
0.0,0.52608,MME,test
0.0,0.5260752,NME1,train
0.0,0.5260743,VEGFB,test
0.0,0.52606505,SPTLC1,train
0.0,0.5260542,NUCB1,test
0.0,0.5260442,CPNE1,test
0.0,0.526039,HIPK3,train
0.0,0.52600604,C1R,test
1.0,0.5259818,TUBB,test
0.0,0.52598107,MCFD2,train
0.0,0.52596056,EEF1A1,test
0.0,0.5259515,CAMK1,val
0.0,0.52594143,COX5B,test
0.0,0.52594084,ALDH3A2,test
0.0,0.52592695,MGMT,val
0.0,0.52591693,PRDX2,test
0.0,0.52591,MT-CO3,train
0.0,0.5258957,MAP4K3,train
0.0,0.5258707,PLIN3,test
0.0,0.52582604,CAT,train
0.0,0.5258243,HDAC2,val
0.0,0.5258069,SLC16A4,test
0.0,0.5257363,EIF4A1,train
0.0,0.5257261,CYB5R3,val
0.0,0.5256995,RANBP1,test
0.0,0.52569175,GLRX,test
0.0,0.525681,PKM,test
0.0,0.52562004,PTGIR,test
0.0,0.52561945,CSNK1E,train
0.0,0.52561486,A2M,test
0.0,0.52561414,ADA,test
0.0,0.5256056,IGFBP7,val
0.0,0.5255204,APRT,test
0.0,0.5254927,SLC25A12,test
0.0,0.52548796,CFI,train
0.0,0.5254526,S100A6,test
1.0,0.5253815,PDGFRA,train
0.0,0.5253694,CPE,test
0.0,0.5253625,SDHA,train
0.0,0.5253594,AKR1A1,test
0.0,0.52531457,STK24,val
0.0,0.52521825,HSPA5,train
0.0,0.5252058,ALDH9A1,test
0.0,0.5251196,ESD,test
0.0,0.5250611,TPM1,val
0.0,0.52495074,CANX,train
0.0,0.5247627,PTGFR,train
0.0,0.5245513,HSPG2,val
0.0,0.5244975,PI4KB,test
0.0,0.52447677,PRKAG2,train
0.0,0.524073,PYCR1,test
0.0,0.5240143,RDH14,train
