y,preds,name,type
0.0,0.11710435,PAK1,test
0.0,0.11707723,PEBP1,test
0.0,0.1168909,GLUL,val
0.0,0.116760075,TXNRD1,test
0.0,0.11674809,PDIA3,test
0.0,0.116720475,ECHS1,test
0.0,0.116591275,AKR1C2,test
0.0,0.11655503,CALM3,val
0.0,0.116549894,HNRNPH3,val
0.0,0.11654771,ALDOA,test
0.0,0.116530284,RAC1,val
0.0,0.11652121,CLK1,test
0.0,0.116512805,ATP6V0B,test
0.0,0.11646962,SLC25A5,test
0.0,0.11635939,RPL10,test
0.0,0.11614323,ATOX1,test
1.0,0.11611965,ALOX5,test
0.0,0.11589587,MTAP,val
0.0,0.1158352,HDAC1,test
0.0,0.11581638,TNK2,test
0.0,0.11578339,COX8A,val
0.0,0.11576882,NADSYN1,test
0.0,0.11574779,CFL1,test
0.0,0.115702234,ATP6V1D,test
0.0,0.1156491,APRT,test
0.0,0.115575925,PTK6,val
0.0,0.11553004,PYCR2,test
0.0,0.11524974,MGST2,test
0.0,0.11514202,OXSR1,test
0.0,0.11512562,FDXR,test
0.0,0.11508626,GSTK1,test
0.0,0.11502745,GPI,test
0.0,0.11501052,P4HB,test
0.0,0.114776745,SLC38A1,test
0.0,0.11450146,HSP90AA1,test
0.0,0.11434461,NR1H3,test
0.0,0.11422138,AR,test
0.0,0.11393247,SRI,test
0.0,0.113843955,COX6B1,test
0.0,0.11356272,TKT,test
1.0,0.11324545,DDB1,test
0.0,0.11322343,COMT,test
0.0,0.11315109,PKM,test
0.0,0.11297143,INSR,test
1.0,0.11272206,IMPDH2,train
0.0,0.11270987,PNP,val
0.0,0.11261225,COX7C,test
0.0,0.112505764,CSNK2A2,train
0.0,0.11249254,ANXA1,test
0.0,0.11231178,HDAC2,val
0.0,0.11224786,RIPK4,test
0.0,0.11222804,PDHA1,test
0.0,0.1118021,CCT3,test
0.0,0.111694604,ATP2C1,test
0.0,0.11159796,ODC1,val
0.0,0.11159191,ENO1,val
0.0,0.1109721,S100A2,train
0.0,0.11063301,PGRMC1,val
0.0,0.11031943,BHMT,val
0.0,0.110263884,DSP,test
0.0,0.10995952,RPS9,val
0.0,0.10986665,TMPRSS2,test
0.0,0.10982739,AKR1A1,test
0.0,0.10938899,ACP1,test
0.0,0.10936872,CAT,train
0.0,0.108710416,S100A6,test
0.0,0.10867771,PRPF4B,test
0.0,0.108577125,PGK1,test
0.0,0.10812766,PLK2,test
0.0,0.10787063,ATP6V1G1,train
0.0,0.107863516,CLK3,val
0.0,0.10762251,RPL4,train
0.0,0.10751002,PLIN3,test
0.0,0.107422866,CFH,val
0.0,0.10725699,TACSTD2,val
1.0,0.10689778,MAP2K2,test
0.0,0.10651087,YWHAB,train
0.0,0.106468275,SORD,test
0.0,0.10634354,EBP,test
0.0,0.10633267,SRP14,test
0.0,0.106100485,SRSF4,train
0.0,0.10565674,SLC9A1,test
0.0,0.10560197,RPSA,test
0.0,0.105218016,MAP4K5,test
0.0,0.105158426,MGST1,test
1.0,0.10476668,HRH1,test
0.0,0.104661986,TOP2B,train
0.0,0.10385691,HOXA10,test
0.0,0.103235886,SDHA,train
0.0,0.10274394,ATF5,train
0.0,0.10257621,ERBB2,test
0.0,0.10240578,THRB,test
0.0,0.10237654,LMAN1,train
0.0,0.10180115,EPAS1,test
0.0,0.1011705,CMPK1,test
0.0,0.099981226,RPL18,test
0.0,0.09890885,SLC1A5,train
0.0,0.098753765,COX5B,test
0.0,0.097522266,HINT1,val
0.0,0.09737206,HSPD1,test
0.0,0.09733035,GFER,train
0.0,0.09664298,EIF2AK2,test
0.0,0.09629531,PFN1,test
0.0,0.096278794,CPNE1,test
0.0,0.09611229,PSMB1,train
0.0,0.09607908,PSME1,train
0.0,0.09587375,RIPK1,train
0.0,0.095814146,HADHA,test
0.0,0.09569549,FTL,val
0.0,0.09521561,GSTZ1,test
0.0,0.09494567,B4GALT1,test
0.0,0.094898924,GSTM3,test
0.0,0.09477085,RDH11,train
0.0,0.0938936,PTK2,val
0.0,0.093865864,CYP1B1,train
0.0,0.09380162,ALDH1A3,test
0.0,0.09379268,MSMO1,train
0.0,0.093616664,BLVRB,test
0.0,0.09354139,PIM3,test
0.0,0.09230251,IDH1,val
0.0,0.09225067,GSTP1,test
0.0,0.09218568,PPP2CB,train
0.0,0.0917754,KCNJ15,train
0.0,0.09174079,VEGFA,train
0.0,0.09160288,TFRC,test
0.0,0.09144448,GAPDH,test
0.0,0.09095196,SOD2,test
0.0,0.090551,ACOX1,test
0.0,0.09034673,ATP1B1,train
0.0,0.08971758,CLU,val
0.0,0.08945421,RXRA,test
0.0,0.08912424,CSNK1A1,train
0.0,0.08887597,KRT10,train
0.0,0.088798836,CKS1B,test
1.0,0.088795096,ITGAV,train
0.0,0.088669114,CDK16,test
0.0,0.08858403,ATP2A2,train
0.0,0.088395625,HP1BP3,train
0.0,0.08836451,CTSL,test
0.0,0.08832044,ANXA4,val
0.0,0.08819975,PTS,val
0.0,0.08811801,MDH1,val
0.0,0.08811737,MR1,test
0.0,0.0880768,CFI,train
0.0,0.08806111,METAP2,train
0.0,0.08794884,STK16,test
0.0,0.08775818,GLO1,train
0.0,0.087621495,CDC42BPG,val
0.0,0.087497175,NME1,train
0.0,0.08742701,SDHD,test
0.0,0.087340005,GPX2,test
0.0,0.08724182,EPCAM,test
0.0,0.0871122,SOD1,test
0.0,0.08692612,SF1,test
1.0,0.0866626,RBX1,test
0.0,0.08657153,CYB5R1,test
0.0,0.086398855,MDH2,train
0.0,0.08564806,SERPINB6,train
0.0,0.085561275,HSPA8,test
0.0,0.08548223,PHYH,test
0.0,0.085370764,CALR,val
0.0,0.08519554,SLC12A7,train
0.0,0.08508821,SNRPD2,val
0.0,0.085062854,MAP4,val
0.0,0.08503994,PRKCA,val
0.0,0.08485225,TRAPPC3,test
0.0,0.084656484,HADH,test
0.0,0.08457445,ITGB1,test
1.0,0.084477656,HMGCR,val
0.0,0.08445165,HNRNPD,train
0.0,0.08415134,GSTO1,test
0.0,0.0840043,NECTIN4,train
0.0,0.0839363,IGFBP3,test
0.0,0.08390435,TAGLN2,train
0.0,0.08365886,CYCS,train
0.0,0.08361273,PRDX1,test
0.0,0.08357697,MAPK10,train
0.0,0.083339304,HSD17B2,test
0.0,0.083016835,FTH1,train
0.0,0.082977295,COX5A,val
0.0,0.08291302,KRT7,val
0.0,0.082472414,RTCB,train
0.0,0.08228968,KCNQ1,test
0.0,0.08111333,CA12,train
1.0,0.08048221,SLC29A1,train
0.0,0.08025045,MCCC2,train
0.0,0.079961754,CSAD,val
0.0,0.07995493,DNPEP,train
0.0,0.079733014,YES1,test
0.0,0.079682566,MKNK2,val
0.0,0.07926393,C1QBP,val
1.0,0.07922462,MIF,train
0.0,0.07922232,TPT1,test
0.0,0.078547046,PI4KB,test
0.0,0.07806638,MT-CO1,train
0.0,0.07736228,ATP6V1H,test
0.0,0.07728876,CKB,val
0.0,0.0771862,CHP1,train
0.0,0.076887414,NOLC1,test
0.0,0.07682739,ARF1,train
0.0,0.07678071,HGS,test
0.0,0.07675414,DAPK1,train
0.0,0.07606818,JUP,train
0.0,0.075628415,ESRRA,train
0.0,0.07510027,AKR1C3,train
0.0,0.07438868,PTGES3,train
0.0,0.07418587,PRKCI,train
0.0,0.0741735,GSTM1,train
0.0,0.07345221,HSPB1,train
0.0,0.07296221,RPL23A,train
0.0,0.07293892,PHB2,train
0.0,0.07256628,MT-CO3,train
0.0,0.0722554,P4HA1,train
0.0,0.07216115,RPL35,train
1.0,0.07128717,PTGS2,train
0.0,0.07128717,ATP6V1E1,train
0.0,0.07027435,HDGF,val
0.0,0.070067585,TRPM4,train
0.0,0.069887854,PCCA,train
0.0,0.068516366,LDHB,train
0.0,0.06769477,ATP6V1F,train
0.0,0.06758889,MGST3,train
0.0,0.06746193,RPS8,train
0.0,0.06741937,RARG,train
0.0,0.06693279,TAOK3,train
0.0,0.066862896,ST14,train
0.0,0.06610638,ATP1B3,train
0.0,0.06593221,SPTLC2,train
0.0,0.065908946,ITPA,train
0.0,0.065432206,GCLC,train
0.0,0.06540747,STIP1,val
0.0,0.06537004,PAK4,train
0.0,0.064935975,EIF6,train
0.0,0.06479448,CTNNB1,test
0.0,0.06462972,GART,train
0.0,0.06392,XIAP,train
0.0,0.06334093,PIK3C2B,train
0.0,0.06304442,AAK1,train
0.0,0.062962465,MAP2K3,train
0.0,0.062910974,EEF1A1,test
0.0,0.062113162,PPP2CA,train
0.0,0.061428923,NR4A3,train
0.0,0.060053766,M6PR,train
0.0,0.05972565,MAPK13,train
0.0,0.058463696,GATM,train
0.0,0.058351904,MAP4K3,train
0.0,0.05690605,NEU1,train
1.0,0.05638265,POLD2,train
0.0,0.055544484,HSPA5,train
0.0,0.05497368,ACACA,train
0.0,0.054492574,PSMB2,train
0.0,0.054116644,APLP2,train
1.0,0.05394671,IL1B,val
0.0,0.05357755,MAP3K11,train
0.0,0.053316955,RIOK3,train
0.0,0.052578192,KCNN4,train
0.0,0.05245352,IVD,train
0.0,0.052379128,HSD17B4,train
0.0,0.05186308,GSTO2,train
0.0,0.051147494,HSD17B10,train
0.0,0.050981916,RPS5,train
0.0,0.05032474,COX6C,train
1.0,0.049195305,PPARG,train
0.0,0.04814678,ALAS1,train
0.0,0.04606286,SLC25A4,train
0.0,0.045789033,RPS19,train
0.0,0.045669917,EGLN3,train
0.0,0.045611955,STK39,train
0.0,0.04456035,EIF4A1,train
0.0,0.044240255,PGAM1,train
0.0,0.043901958,POLE4,train
0.0,0.043186054,RPS6,train
0.0,0.037356976,HSP90B1,train
0.0,0.037214715,PCNA,train
0.0,0.03124279,ATF4,train
0.0,0.0285522,RDH13,train
