y,preds,name,type
0,0.077717796,UGT1A1,test
0,0.077548474,NUCB1,test
0,0.07753493,XPO1,test
0,0.07716887,APRT,test
0,0.07714063,ACADSB,test
0,0.07709349,ACSL1,test
0,0.07708331,PRDX2,test
0,0.07680855,CYP2D6,test
0,0.076711915,CPN2,test
0,0.07666242,SLC7A2,test
0,0.076508716,KNG1,test
0,0.0764589,GSTM4,test
0,0.07643392,QDPR,test
0,0.07616902,COX6B1,test
0,0.076008655,CCT3,test
0,0.07594753,MT-ATP6,test
0,0.07568019,MTHFD1,test
0,0.075647496,HP,test
0,0.075599134,NCOA2,test
0,0.075456016,GCAT,test
0,0.07535005,HIPK2,test
0,0.07518652,ISYNA1,test
0,0.07506696,MTOR,test
0,0.07503189,EGLN1,test
0,0.075026445,NR1I2,test
0,0.07484874,EPHB4,test
0,0.07462007,SIK2,test
0,0.07431496,ARG1,test
0,0.074108794,MAPK9,test
0,0.07399794,GPX2,test
0,0.07379191,SLC25A5,test
0,0.07351662,EPCAM,test
0,0.07337139,PSMB5,test
0,0.07307835,ITGB1,test
0,0.072814904,VKORC1L1,test
0,0.072705895,CPN1,test
0,0.072629236,TPI1,test
0,0.0726263,P4HB,test
0,0.07250549,IMPA1,test
0,0.07241752,GLUD1,test
0,0.07228418,DDX39B,test
0,0.07225261,F9,test
0,0.072175056,PRDX1,test
0,0.07213271,PDIA3,test
0,0.071728855,HADH,test
0,0.07170323,SLC16A1,test
0,0.07148644,SQLE,test
0,0.071285285,ASGR2,test
0,0.0712025,SDC2,test
0,0.07118662,C1S,test
0,0.07110669,RORA,test
0,0.0711004,CHRNA4,test
1,0.07102199,NCBP1,test
0,0.07100348,RAMP1,test
0,0.07039798,RPS6KA3,test
1,0.070076145,GMPS,test
0,0.06941632,ALDH9A1,test
1,0.06934726,TUBB2B,test
0,0.068844646,BRCC3,test
0,0.06873213,CPS1,test
0,0.06867199,SERPINF1,test
0,0.068536684,GSTK1,test
0,0.06809542,EHHADH,test
0,0.067664385,HSPD1,test
0,0.06691686,KDM5D,test
0,0.06690456,F7,test
0,0.06665678,ECHS1,test
0,0.06652662,PARP2,test
0,0.06641402,IDH3B,test
0,0.06628491,MOCOS,test
0,0.06570761,KCNN2,test
0,0.06567049,C9,test
0,0.06555757,NPPB,test
0,0.065461054,ANPEP,test
0,0.06516041,BHMT2,test
0,0.062033936,GSTA2,test
0,0.062032115,INSR,test
1,0.061838105,TUBB2A,test
0,0.06163138,CTH,test
0,0.06135909,SIVA1,test
0,0.061268695,A2M,test
0,0.06117756,TAT,test
0,0.06111122,ACSS2,test
0,0.060961764,PSPH,test
0,0.06015853,SORD,test
0,0.060134023,POR,test
0,0.059442215,EBP,test
0,0.05834903,MAP4K4,test
0,0.058060456,C1R,test
0,0.05768739,ACADM,test
0,0.057246644,F13B,test
0,0.056824375,PHYKPL,test
0,0.05414531,F10,test
0,0.053315442,CMPK1,test
0,0.053277534,CCND1,test
0,0.05326207,ADH4,test
0,0.05286645,CYP2C8,test
1,0.049564973,PPAT,test
0,0.049444348,FRK,test
0,0.049046572,AKR1A1,test
0,0.048560128,ALDH5A1,test
0,0.045079213,ACOX1,test
1,0.044750318,TUBB,test
0,0.04473222,C4BPB,test
0,0.0439743,ATOX1,test
0,0.042763393,COX5B,test
0,0.040473714,MCCC1,test
