y,preds,name,type
0.0,0.5271231,SLC25A5,test
0.0,0.5271048,ISYNA1,test
0.0,0.52709323,RPL35,train
0.0,0.52709144,HAGH,val
0.0,0.5270893,SIVA1,test
0.0,0.527077,RPL23A,train
0.0,0.5270703,VTN,test
0.0,0.5270686,HNRNPK,test
0.0,0.5270673,GCLM,val
0.0,0.5270165,LGALS1,test
0.0,0.52698714,BECN1,test
0.0,0.5269635,RPL4,train
0.0,0.5269499,CS,val
0.0,0.52677685,THRA,val
0.0,0.526758,PTK2,val
0.0,0.5267531,AIFM1,test
0.0,0.526715,ROCK2,train
0.0,0.52664083,CPB1,train
0.0,0.526466,CPNE1,test
0.0,0.5264466,SLK,test
0.0,0.52628344,PAICS,val
0.0,0.52618974,MT-CO1,train
0.0,0.52618897,GANAB,train
0.0,0.5261834,LAYN,train
0.0,0.52617663,DPYD,test
0.0,0.5261674,SRSF4,train
0.0,0.52613753,DAPK1,train
0.0,0.5260754,ATP2A2,train
0.0,0.5259395,CYB5R3,val
0.0,0.5259329,IDH3B,test
0.0,0.5259266,YES1,test
0.0,0.52590257,APP,test
0.0,0.5257692,SIGMAR1,test
1.0,0.5256512,PTGER3,train
0.0,0.52541304,PRKAG1,train
0.0,0.52529603,TXNRD1,test
0.0,0.5249821,PHB2,train
0.0,0.52496505,RPS19,train
0.0,0.5249066,GART,train
1.0,0.52490354,POLD4,test
0.0,0.52487653,IVD,train
0.0,0.5248678,PARP1,val
1.0,0.52486545,BCR,train
0.0,0.5248593,POLE4,train
0.0,0.5248421,ADH5,train
0.0,0.52483976,PRKCI,train
1.0,0.52481717,KEAP1,test
0.0,0.52478594,APLP2,train
0.0,0.5247216,CSNK1A1,train
0.0,0.52463794,FPGS,train
0.0,0.52461,MDH1,val
0.0,0.524601,SNCA,train
1.0,0.52459306,TNFSF14,test
0.0,0.52458197,ALDH1A2,train
0.0,0.52456784,CBR1,train
0.0,0.52455616,HSD17B4,train
0.0,0.5245545,GSTO1,test
1.0,0.52452356,MIF,train
0.0,0.5244986,PML,test
0.0,0.52449715,ALDH7A1,test
0.0,0.5244836,SRI,test
0.0,0.5244725,MAPK13,train
0.0,0.5244464,RANBP1,test
0.0,0.5244187,CFL1,test
0.0,0.5243749,AKR1C3,train
0.0,0.5243715,NUCB2,train
0.0,0.5243697,METAP2,train
0.0,0.52435124,MT-CO3,train
0.0,0.52434945,PSME1,train
0.0,0.5243394,RELA,test
0.0,0.52432084,HEXB,train
0.0,0.52431774,ATF1,test
1.0,0.5243021,GMPS,test
0.0,0.52429867,IGHG1,train
0.0,0.52429736,ALDH1A3,test
0.0,0.52428293,RPL18,test
0.0,0.5242626,MGST3,train
0.0,0.524257,CAMK2D,train
1.0,0.5242533,IL6R,test
0.0,0.52425045,ESRRA,train
0.0,0.5242408,PTS,val
0.0,0.5242372,PLOD2,train
0.0,0.5242371,MOCS2,test
0.0,0.5242307,COMT,test
0.0,0.52421427,SPTLC1,train
0.0,0.52421325,CDK9,test
0.0,0.5242068,PGK1,test
0.0,0.52420163,ALDH3B1,train
0.0,0.52420145,TKT,test
0.0,0.52420014,CAMK1,val
0.0,0.5241978,PIM3,test
0.0,0.5241967,ATP6V0E1,test
0.0,0.5241938,LDHB,train
0.0,0.5241525,ITGB1,test
0.0,0.52415156,ITPA,train
0.0,0.52414954,HSD17B10,train
0.0,0.5241452,HADH,test
0.0,0.5241419,RPS5,train
0.0,0.5241407,CYB5R1,test
0.0,0.52413213,RFK,test
0.0,0.5241249,ALDH9A1,test
0.0,0.5241224,RBP1,train
0.0,0.52411914,COX7C,test
0.0,0.5241098,PGAM1,train
0.0,0.52410966,STK26,train
0.0,0.5241084,AAK1,train
0.0,0.52410465,CBX5,val
0.0,0.52410126,BLVRA,val
0.0,0.52407473,PKN2,train
0.0,0.52407,PEF1,test
0.0,0.5240588,GLUL,val
0.0,0.52405375,PDHA1,test
1.0,0.5240449,IMPDH2,train
0.0,0.5240447,IMPA1,test
0.0,0.5240443,GJA1,train
0.0,0.52404267,ATP6V1F,train
0.0,0.52402204,OAT,train
0.0,0.52401197,ARL2,test
0.0,0.5240101,IDH3G,test
0.0,0.52400994,HP,test
0.0,0.5239891,COX6B1,test
0.0,0.5239732,CAMLG,val
0.0,0.52397114,LMAN1,train
0.0,0.52396077,ATP1B3,train
0.0,0.5239558,RAC1,val
0.0,0.5239514,AKR1A1,test
0.0,0.5239443,KRT5,train
0.0,0.5239415,FGF2,train
0.0,0.5239385,ALKBH2,val
0.0,0.52393633,EIF2AK1,train
0.0,0.52393126,S100A6,test
0.0,0.5239303,FARSA,train
0.0,0.5239284,CHP1,train
0.0,0.5239275,GSTZ1,test
0.0,0.523923,MT2A,train
0.0,0.5239205,HP1BP3,train
0.0,0.523915,ABCA1,test
0.0,0.52391005,ACP1,test
0.0,0.52390915,HSPA8,test
0.0,0.5238828,TUBA1A,test
0.0,0.5238822,PAK2,test
0.0,0.5238776,HADHA,test
1.0,0.52387524,POLD2,train
0.0,0.52387524,MT-CO2,test
0.0,0.52387416,CD55,train
0.0,0.52386856,COQ8A,test
1.0,0.5238618,TUBB4B,test
0.0,0.5238556,HSPB1,train
0.0,0.52385503,RPL14,test
0.0,0.5238537,VEGFB,test
0.0,0.52385,QDPR,test
0.0,0.523849,G6PD,test
0.0,0.5238475,RPS2,val
0.0,0.5238382,NADSYN1,test
0.0,0.5238294,PAPSS1,test
0.0,0.5238125,MAP4,val
0.0,0.52381086,C1QBP,val
0.0,0.5238082,CALM2,train
0.0,0.5238069,RPS28,val
0.0,0.5238034,PRNP,val
0.0,0.52379,H6PD,test
0.0,0.523786,ATP6V1E1,train
0.0,0.5237774,TPM1,val
0.0,0.52376866,ATP6V1D,test
0.0,0.5237668,DNPEP,train
0.0,0.5237636,MCCC2,train
0.0,0.5237623,RPS6,train
0.0,0.523759,LRP1,test
0.0,0.52375764,TGFBR2,test
0.0,0.5237576,PYCR1,test
0.0,0.52375615,PSMB5,test
0.0,0.5237553,GSTM3,test
0.0,0.52374226,MAOB,train
0.0,0.5237413,PGRMC1,val
0.0,0.5237371,HSPA5,train
0.0,0.52373296,SRP14,test
0.0,0.5237289,PSMB2,train
0.0,0.52372783,HINT1,val
0.0,0.52372396,MYLK,test
0.0,0.52372324,CTSL,test
0.0,0.5237229,KRT10,train
1.0,0.5237198,TRAF3IP2,val
0.0,0.52371705,SCO1,val
0.0,0.5237148,SIK2,test
0.0,0.5237137,EIF6,train
0.0,0.52371275,ODC1,val
0.0,0.5237107,CPE,test
0.0,0.52371,C1S,test
0.0,0.5237076,ARF1,train
0.0,0.52370137,YARS2,test
0.0,0.52368504,HSP90AA1,test
0.0,0.5236829,ATOX1,test
0.0,0.5236798,TUBG1,test
0.0,0.52366716,YWHAB,train
0.0,0.52365947,MDH2,train
0.0,0.5236568,FNTA,val
0.0,0.5236496,PLIN3,test
0.0,0.5236419,RTCB,train
0.0,0.5236319,CALR,val
0.0,0.5236298,HMGB1,test
0.0,0.52361727,HNRNPL,test
0.0,0.5236067,ASPH,train
0.0,0.5236051,RPS13,val
0.0,0.5236028,MARK3,test
0.0,0.5235975,LSM6,val
0.0,0.52359605,PLOD1,test
0.0,0.52359027,PFN1,test
0.0,0.5235863,CDK16,test
0.0,0.5235853,PTK2B,val
0.0,0.5235729,COX5A,val
1.0,0.52356714,DDB1,test
0.0,0.5235659,C1R,test
0.0,0.52356267,SLC16A1,test
0.0,0.52355933,BCHE,test
0.0,0.523551,GLRX2,test
0.0,0.523549,ECHS1,test
0.0,0.5235479,AQP1,val
0.0,0.5235428,HDGF,val
0.0,0.52353835,ENO1,val
0.0,0.52353495,HSP90B1,train
0.0,0.5235318,MKNK2,val
0.0,0.5235282,EPHB6,val
0.0,0.5235278,NAGLU,train
0.0,0.5235256,ALAD,test
0.0,0.5235226,CKS1B,test
0.0,0.5235163,RACK1,test
0.0,0.5235089,AKR1B1,test
0.0,0.52350324,PHGDH,test
0.0,0.523503,PYGB,train
0.0,0.52349275,ATP1B1,train
0.0,0.5234908,STK24,val
0.0,0.5234899,COX7B,test
1.0,0.5234883,FKBP1A,test
0.0,0.52347225,PROS1,train
0.0,0.5234708,ATP6V0D1,train
0.0,0.52346236,MAP4K4,test
0.0,0.52345663,PSMB10,train
1.0,0.5234549,TUBB6,val
0.0,0.5234525,TRAPPC3,test
0.0,0.5234426,GOT2,train
0.0,0.52344227,CSNK2A2,train
0.0,0.5234421,RPS17,val
0.0,0.52343285,MGMT,val
0.0,0.5234298,NOLC1,test
0.0,0.5234252,TSPO,test
0.0,0.5234238,SOD2,test
0.0,0.5234155,SLC7A8,test
0.0,0.52341104,ATP2B1,test
0.0,0.5234101,TPI1,test
1.0,0.523395,PPIA,test
0.0,0.52338445,GSK3B,val
0.0,0.52338165,ZYX,val
0.0,0.52336925,CSRP1,test
0.0,0.52336603,TOP1,test
0.0,0.5233574,SNRPD2,val
0.0,0.52335423,NEK9,train
0.0,0.5233512,ATP6V1H,test
0.0,0.5233452,PEBP1,test
0.0,0.52334154,ATP6V0B,test
0.0,0.52332443,P4HB,test
0.0,0.5233127,MAEA,train
0.0,0.5233065,GPI,test
0.0,0.5233063,EIF2AK2,test
0.0,0.52329004,GSS,test
0.0,0.5232802,COX8A,val
0.0,0.52327186,CA9,test
0.0,0.5232714,PLOD3,test
1.0,0.5232702,NCBP2,test
0.0,0.5232682,GLS,test
0.0,0.52326435,MPG,train
0.0,0.5232609,HNRNPD,train
0.0,0.5232595,HSD17B8,test
0.0,0.52324855,RPS18,test
0.0,0.523247,CDK5,test
0.0,0.5232457,TAGLN2,train
0.0,0.52324134,OAZ1,test
0.0,0.5232286,CDK4,val
0.0,0.52320284,CYCS,train
0.0,0.5231881,SF1,test
0.0,0.5231751,CCDC51,train
1.0,0.5231621,IL1R1,val
0.0,0.52315307,EEF1A1,test
0.0,0.523143,MAP3K13,test
0.0,0.5231176,ACAA2,train
0.0,0.5231042,PRDX2,test
0.0,0.5230969,DDX5,train
0.0,0.52309567,RIC3,train
0.0,0.523095,ESD,test
0.0,0.52309424,EPAS1,test
0.0,0.5230832,GLO1,train
0.0,0.52307934,FDXR,test
0.0,0.52307373,PTGES3,train
0.0,0.5230727,ATF4,train
0.0,0.5230726,AHCY,test
0.0,0.5230391,NME1,train
0.0,0.52303755,CDK7,test
0.0,0.5230286,PLA2G2A,test
0.0,0.52301174,RPS8,train
0.0,0.52299345,PDXK,test
0.0,0.5229908,NR1H2,test
0.0,0.52298856,GSTM4,test
0.0,0.5229774,DSP,test
0.0,0.5229757,RPL10,test
0.0,0.52295643,GAPDH,test
0.0,0.52290756,ATP6V1G1,train
0.0,0.5228684,HIBADH,test
0.0,0.5227724,ATP6V0C,test
0.0,0.52275836,SERPINF1,test
0.0,0.52274835,ALDH1B1,train
0.0,0.5227067,NUCB1,test
0.0,0.5226632,DHCR7,test
0.0,0.5226527,BLVRB,test
0.0,0.52264154,FLNA,test
0.0,0.5226257,SHMT2,test
0.0,0.5226099,PRDX1,test
0.0,0.5225917,CANX,train
0.0,0.52250826,RARA,val
0.0,0.52250236,KRT8,test
0.0,0.5224814,CARS2,test
0.0,0.52241087,MGST2,test
0.0,0.5223734,CADPS2,test
0.0,0.5223051,PPP2CB,train
0.0,0.5220124,SHMT1,test
