y,preds,name,type
0.0,0.52479565,NNT,train
0.0,0.5247829,MSMO1,train
0.0,0.524701,SDC2,test
0.0,0.5246743,GSTM2,test
0.0,0.5246365,BRAF,test
0.0,0.5246202,VEGFA,train
0.0,0.5245887,NUCB1,test
0.0,0.5245755,CLASP1,train
1.0,0.52456653,FKBP1A,test
0.0,0.5245443,STK3,train
0.0,0.52451146,HTT,train
0.0,0.52449644,ADH5,train
0.0,0.52448994,GCAT,test
0.0,0.5244895,FBN2,test
0.0,0.5244881,CSNK1E,train
0.0,0.5244386,MAPK8,test
0.0,0.5244042,AMD1,test
0.0,0.52436054,GANAB,train
0.0,0.5243418,CREB1,train
0.0,0.52415514,NEIL1,test
0.0,0.5241171,ALDH9A1,test
0.0,0.5241164,GLB1,test
0.0,0.5240588,PHYKPL,test
0.0,0.5240575,RPS6KA3,test
0.0,0.5240303,KCNMA1,test
0.0,0.5240216,HADH,test
0.0,0.52401084,IGF2R,test
0.0,0.52399784,CPE,test
0.0,0.52397865,SLC25A4,train
0.0,0.5239759,CAMK2D,train
0.0,0.523873,ACTN1,test
0.0,0.52386373,HINT1,val
0.0,0.5238261,PC,train
0.0,0.52380395,CSNK1A1,train
0.0,0.52373,PIP4K2B,test
0.0,0.5237017,ECHS1,test
0.0,0.52367663,EGF,train
0.0,0.52365476,IDH1,val
0.0,0.5236537,STK39,train
0.0,0.52351433,HM13,train
0.0,0.52350134,AZGP1,val
0.0,0.52342486,CDK17,train
0.0,0.5233415,KRT8,test
0.0,0.5233228,FNTA,val
0.0,0.52327245,GSTO2,train
0.0,0.52325976,RAMP1,test
0.0,0.52324003,RAF1,test
0.0,0.5231796,MAP3K13,test
0.0,0.5231458,FOLH1,val
0.0,0.5231382,MT-ATP6,test
0.0,0.52313286,P2RX4,train
0.0,0.52311677,CDC42BPG,val
0.0,0.5231052,RTCB,train
0.0,0.5231001,TOP2B,train
0.0,0.52309734,ACVR1B,train
0.0,0.5230899,MT-CO2,test
0.0,0.523038,CANX,train
0.0,0.5230357,HEXB,train
1.0,0.52302665,CRBN,train
0.0,0.52301145,CCT3,test
0.0,0.52299577,SPTLC1,train
0.0,0.52299076,RPS6KA6,test
0.0,0.52298415,ATF2,test
0.0,0.5229365,ALDH18A1,train
0.0,0.5229346,NECTIN4,train
0.0,0.5229267,QDPR,test
0.0,0.5229194,CSNK2A1,test
0.0,0.522903,SRPK2,train
0.0,0.52285737,PRKG2,val
1.0,0.52283645,RRM1,train
0.0,0.52282864,NUCB2,train
0.0,0.52277285,ACACA,train
0.0,0.5227566,CSAD,val
0.0,0.5227464,LATS1,test
0.0,0.522746,PLOD1,test
0.0,0.52273947,SOAT1,train
1.0,0.5227337,PRIM2,train
0.0,0.5227125,P4HB,test
1.0,0.5226937,IL6R,test
0.0,0.52267843,MTOR,test
0.0,0.522678,ATP6V1E2,test
0.0,0.52267003,GCLC,train
0.0,0.5226559,CMPK1,test
0.0,0.52265555,BRCC3,test
0.0,0.52264655,MAP2,val
0.0,0.5226419,ATF6,test
0.0,0.5226386,NPY,test
0.0,0.522618,ODC1,val
0.0,0.5226106,ROCK1,train
0.0,0.52261,PCCA,train
0.0,0.52260584,HSD17B4,train
0.0,0.522599,EPHB6,val
0.0,0.5225241,PDE11A,val
0.0,0.52251756,LIG3,train
0.0,0.5225088,BCAT2,train
0.0,0.5225007,GSTZ1,test
0.0,0.52249426,HIBADH,test
0.0,0.52248925,PRKD1,test
0.0,0.5224879,ATP6V0B,test
0.0,0.522477,JUP,train
0.0,0.5224656,CYB5R3,val
0.0,0.5224613,CKB,val
0.0,0.5224532,CHRM1,test
0.0,0.5224464,TPM1,val
0.0,0.52244174,SMPD1,train
0.0,0.5224272,NEK1,test
0.0,0.52240354,PYGB,train
0.0,0.5223545,RDH11,train
1.0,0.5223322,DDB1,test
0.0,0.52232987,PTPRS,test
0.0,0.5223286,AHCY,test
0.0,0.5223137,ACAD8,train
0.0,0.52231324,ATP2A2,train
0.0,0.5223095,SLC1A5,train
0.0,0.5222786,PHKG1,train
1.0,0.5222657,PIKFYVE,val
0.0,0.5222202,ARF1,train
0.0,0.52219665,IDE,test
0.0,0.5221716,APP,test
1.0,0.52216834,IMPDH2,train
0.0,0.5221616,PRKCZ,test
0.0,0.5221349,SPTLC2,train
0.0,0.52213,ST14,train
0.0,0.52212656,GOT2,train
0.0,0.52212614,EIF2AK2,test
0.0,0.5221,MME,test
0.0,0.5220946,PDIA3,test
1.0,0.52206993,FAAH,test
0.0,0.521996,GCDH,test
0.0,0.5219641,ATOX1,test
0.0,0.5219597,KHSRP,test
0.0,0.5219456,RPS28,val
0.0,0.5219284,ACOX1,test
0.0,0.52191705,MCCC1,test
0.0,0.5219149,EPHA5,train
0.0,0.52185446,ATP6V0A1,test
0.0,0.5218431,SORD,test
0.0,0.5218147,B4GALT1,test
0.0,0.52180564,NISCH,train
0.0,0.52179265,PDPK1,test
0.0,0.5217792,PAK4,train
0.0,0.5217253,SRP14,test
0.0,0.521721,ABAT,train
0.0,0.5217197,IGF1R,test
0.0,0.52171963,HADHA,test
0.0,0.52171934,YES1,test
0.0,0.5216989,MGST3,train
0.0,0.521697,IDH2,test
0.0,0.52169126,PRKAG2,train
0.0,0.52168727,KLK3,train
0.0,0.52168655,GLUD1,test
0.0,0.52163404,MAP4K3,train
0.0,0.5216169,DGKD,train
0.0,0.52160186,AKT1,test
0.0,0.5216004,HOXA10,test
0.0,0.5215878,PRKCI,train
1.0,0.5215848,ACE,val
0.0,0.52157825,COMT,test
0.0,0.52157116,ALDH6A1,test
0.0,0.5215613,LSM6,val
0.0,0.52155566,ATP6V1A,test
0.0,0.52155256,GNMT,train
0.0,0.5215502,VKORC1L1,test
0.0,0.5215242,ATP6AP1,test
0.0,0.5215206,VLDLR,test
0.0,0.5215026,AAK1,train
0.0,0.5214469,RXRA,test
0.0,0.5214351,GSS,test
0.0,0.5214103,XIAP,train
0.0,0.52140814,ALDH7A1,test
1.0,0.52140754,MIF,train
0.0,0.52139497,MGST1,test
0.0,0.52137935,CROT,val
0.0,0.5213673,ADRB1,train
0.0,0.5213658,PRKAA2,train
0.0,0.52134484,SLC7A8,test
0.0,0.52134025,AKR1A1,test
0.0,0.5213398,MARK3,test
0.0,0.521335,HSP90B1,train
0.0,0.5213014,IVD,train
0.0,0.52129257,GUCY1A1,test
0.0,0.52128124,PGRMC1,val
0.0,0.5212587,PEBP1,test
0.0,0.5212572,ACADM,test
0.0,0.52124625,UTRN,train
0.0,0.5211979,ACSL1,test
1.0,0.52118355,MAP2K2,test
1.0,0.52116585,PDE3B,val
1.0,0.52115655,PDE8B,train
0.0,0.52109873,PPT1,test
0.0,0.5210796,PIK3CB,test
0.0,0.52106506,PTPN4,train
0.0,0.52103126,ESRRG,test
0.0,0.5210244,FRK,test
1.0,0.52100855,PDE4D,test
1.0,0.5209842,PDE7A,test
0.0,0.5209823,PLA2G2A,test
0.0,0.52098155,MGMT,val
0.0,0.52095103,ROCK2,train
0.0,0.5209492,GGPS1,train
0.0,0.5209272,ATP6V0E1,test
0.0,0.5209117,DYRK1A,test
0.0,0.52087796,ATP6V1H,test
0.0,0.5208516,CCND1,test
0.0,0.5208493,ACLY,test
0.0,0.52083343,TMPRSS2,test
0.0,0.5208287,TLK1,train
0.0,0.52081984,HSPB1,train
0.0,0.5207821,NCOA2,test
0.0,0.5207694,CAT,train
0.0,0.5207493,HSP90AA1,test
0.0,0.5206587,CLK4,test
0.0,0.52065843,XPO1,test
0.0,0.5206555,ACADSB,test
0.0,0.5206443,INSR,test
0.0,0.520608,LMAN1,train
0.0,0.52058226,HDAC2,val
0.0,0.5205486,PRPF4B,test
1.0,0.52039975,IL1R1,val
0.0,0.5203809,METAP2,train
0.0,0.52026314,HBB,test
0.0,0.5202539,IKBKB,train
0.0,0.52025,EPCAM,test
0.0,0.5202174,PKM,test
0.0,0.5201511,HDAC1,test
0.0,0.5200154,MTAP,val
0.0,0.5199899,ERBB2,test
0.0,0.51998514,POR,test
0.0,0.5199829,SREBF1,val
1.0,0.5199812,ITGAV,train
0.0,0.5199552,GAMT,test
0.0,0.5198727,DSP,test
0.0,0.51986265,ATP6V1D,test
0.0,0.51983744,VAMP2,val
0.0,0.5197639,ATP6V0D1,train
0.0,0.51972276,RRM2B,val
0.0,0.5196874,CTDSP1,test
0.0,0.519628,HDAC8,test
0.0,0.5196249,HSPA5,train
1.0,0.5196089,HMGCR,val
0.0,0.51945776,HIPK2,test
0.0,0.51937777,MARK2,test
0.0,0.51933914,BMPR1B,train
0.0,0.5192553,COX8A,val
1.0,0.51925397,PDE9A,train
0.0,0.518934,MT-CO3,train
0.0,0.51885575,TOP1,test
0.0,0.5187985,ALDH1A3,test
0.0,0.5186774,PHGDH,test
0.0,0.518406,MAP3K4,test
0.0,0.5178783,PTK2,val
0.0,0.5178311,THRB,test
0.0,0.517395,ATP2C1,test
