y,preds,name,type
0.0,0.52212495,HDAC5,train
0.0,0.52212155,SNCA,train
0.0,0.5221187,SLC1A2,train
0.0,0.5221091,PAK6,val
0.0,0.52210796,SLC12A4,train
0.0,0.5220902,FLNA,test
0.0,0.52208596,MGST1,test
0.0,0.5220722,SLK,test
0.0,0.5220477,PTK2,val
0.0,0.52204585,BMPR2,train
0.0,0.5220411,HIBADH,test
0.0,0.522035,EIF4A1,train
0.0,0.5220318,SLC25A4,train
0.0,0.5220298,CHRM3,train
0.0,0.5220079,TUBA1A,test
0.0,0.522004,LRP2,val
0.0,0.52199596,ALDH18A1,train
0.0,0.5219869,PEBP1,test
0.0,0.52198106,PYGM,test
0.0,0.52197236,PAPSS1,test
0.0,0.52197015,EGF,train
0.0,0.5219678,FN1,test
0.0,0.5219562,KCNMB1,train
0.0,0.5219466,PYGB,train
0.0,0.52194405,DGKG,test
0.0,0.5219369,GLUL,val
0.0,0.52193147,ULK2,test
0.0,0.5219302,RIPK4,test
0.0,0.5219152,LDHAL6B,train
1.0,0.52191377,PDE5A,test
0.0,0.521913,PDE11A,val
0.0,0.5219114,FGF2,train
0.0,0.5219073,APOE,train
0.0,0.5219054,DGKH,test
0.0,0.5218999,ALDH7A1,test
0.0,0.5218987,DRD2,train
0.0,0.5218985,NCS1,test
0.0,0.52189773,ATP2B2,test
0.0,0.52189684,LIMK2,val
0.0,0.5218885,PSAT1,test
0.0,0.5218757,AMY2B,train
0.0,0.52187485,CSRP1,test
0.0,0.52185005,ACTN1,test
0.0,0.5218495,ADH5,train
0.0,0.5218401,IL13,test
0.0,0.5218138,PYCR1,test
0.0,0.52180964,MYLK,test
0.0,0.52180815,FGF1,test
0.0,0.52179235,ACTG1,test
0.0,0.5217874,SLC12A2,test
0.0,0.52178335,KRT8,test
0.0,0.52178234,HIPK2,test
0.0,0.5217661,PTK2B,val
0.0,0.52174735,JUP,train
0.0,0.5217317,KCNA1,test
0.0,0.5217217,TPM1,val
0.0,0.5216924,MGST3,train
1.0,0.5216847,TUBB2A,test
0.0,0.5216744,EPHB4,test
0.0,0.5216619,HADH,test
0.0,0.521656,ZYX,val
0.0,0.52165484,RORB,val
0.0,0.5216483,TESMIN,val
0.0,0.521638,COX7A1,test
0.0,0.5216374,MAPK4,val
0.0,0.5216322,AQP1,val
0.0,0.5216316,PRKD1,test
0.0,0.5216252,PRDX2,test
0.0,0.5216139,LMAN1,train
0.0,0.52160496,CDK2,val
0.0,0.5215862,ATF4,train
0.0,0.521583,PRKCI,train
0.0,0.5215819,PRKACB,test
0.0,0.5215678,NUCB2,train
0.0,0.5215641,SLC38A2,test
0.0,0.52155864,MAP2,val
0.0,0.5215289,PCCA,train
0.0,0.5215084,MAP3K4,test
0.0,0.52147067,GJA1,train
0.0,0.52147055,SLC9A1,test
0.0,0.5214639,CBR1,train
0.0,0.52145785,CCND1,test
0.0,0.52145046,VLDLR,test
0.0,0.5214335,RPS6KA6,test
0.0,0.52138484,ATP1B1,train
0.0,0.52136225,PHGDH,test
0.0,0.52135575,FGFR1,train
0.0,0.52130926,DSP,test
0.0,0.5212853,CALM2,train
1.0,0.5212555,TUBB,test
0.0,0.52117896,S100B,val
0.0,0.52114433,AKR1C3,train
0.0,0.52110857,GPHN,val
0.0,0.5211064,SYT2,train
0.0,0.52108705,NQO1,test
0.0,0.521006,PAK5,test
0.0,0.5210031,KRT7,val
0.0,0.52095485,ARG2,test
0.0,0.5209397,KCNMA1,test
0.0,0.52093697,KRT6A,test
0.0,0.52093124,ALDH9A1,test
0.0,0.5209243,RXRB,test
0.0,0.520905,MTOR,test
0.0,0.5208997,ELN,train
0.0,0.5208942,EPHA7,test
0.0,0.52087414,ADCY5,train
0.0,0.52085376,TP73,test
0.0,0.520803,NISCH,train
0.0,0.5207823,PRKAA2,train
0.0,0.52078223,THRA,val
0.0,0.52073914,STK26,train
0.0,0.52071744,SIGMAR1,test
1.0,0.5207115,SCN2A,test
0.0,0.520654,CTSL,test
0.0,0.5204885,A2M,test
0.0,0.52048206,NPR2,train
0.0,0.52043986,ADRB1,train
0.0,0.520396,PAK3,test
0.0,0.52025616,BMPR1A,train
0.0,0.52022797,CDC42BPG,val
0.0,0.5201995,GAPDH,test
0.0,0.5199072,CACNB3,test
0.0,0.5198417,GRIA2,test
0.0,0.5198373,OAT,train
0.0,0.5197775,SLC25A12,test
0.0,0.51959175,FABP7,test
0.0,0.51945496,ARL2,test
0.0,0.5193949,APP,test
0.0,0.51815134,ALDH1B1,train
