y,preds,name,type
1.0,0.115165636,GMPS,test
0.0,0.11508626,SNRK,test
0.0,0.11467903,NGF,test
0.0,0.114546664,ULK2,test
0.0,0.114495486,COMT,test
0.0,0.11449281,CAMK1,val
0.0,0.114314996,ASPH,train
0.0,0.11414025,TIE1,test
0.0,0.11408838,EGLN1,test
0.0,0.11394534,GAPDH,test
0.0,0.1139232,MTHFR,test
0.0,0.11370894,FN1,test
0.0,0.11359227,THRA,val
0.0,0.113150395,F10,test
0.0,0.112982824,CAMKK2,test
0.0,0.11293535,CSNK1E,train
1.0,0.11279646,TUBB6,val
0.0,0.11239412,THBD,test
0.0,0.11230907,DDX5,train
0.0,0.11225437,MT-CO2,test
0.0,0.11202971,TUBA1A,test
0.0,0.11190231,SERPINF1,test
0.0,0.111635104,PRDX2,test
0.0,0.111481436,MT-ATP6,test
0.0,0.11119549,CKB,val
0.0,0.11114131,PGRMC1,val
0.0,0.11084483,PYGM,test
0.0,0.110820755,PIK3CA,test
0.0,0.110728055,HSPD1,test
0.0,0.11061011,ATP2A2,train
0.0,0.11055037,CTNNB1,test
0.0,0.110246345,RARB,test
1.0,0.1099946,IL6,test
0.0,0.109852746,AGT,val
0.0,0.109712064,SLC12A2,test
0.0,0.10969274,PSMB5,test
0.0,0.109465286,HSPA8,test
0.0,0.10941433,VIM,test
0.0,0.10890867,PRKAG2,train
0.0,0.10867513,ISYNA1,test
0.0,0.10853749,GLUL,val
1.0,0.10837932,PTH1R,train
1.0,0.1080949,PPIA,test
0.0,0.1080679,MAP3K12,val
0.0,0.107727855,ACTN1,test
1.0,0.10767613,ABL1,val
0.0,0.10759076,CCND1,test
0.0,0.1075259,PPARA,val
0.0,0.10713337,AVPR1A,test
0.0,0.10687347,EZH1,test
0.0,0.10678953,CTSL,test
0.0,0.106228605,HABP4,test
0.0,0.106159724,GSTM3,test
0.0,0.105997756,MAP4K4,test
1.0,0.1059162,PDE3A,test
0.0,0.10563316,PLOD3,test
0.0,0.10551308,ELOVL5,test
0.0,0.10548823,RARA,val
0.0,0.105276726,ALDH7A1,test
0.0,0.10483725,S1PR3,train
0.0,0.104791306,RNASE1,test
0.0,0.10473708,CCT3,test
0.0,0.10456299,HSP90B1,train
0.0,0.104543105,CTPS1,val
0.0,0.10426166,CACNB2,test
0.0,0.103937976,GRIK5,test
0.0,0.10375736,SOD1,test
1.0,0.10338502,POLD2,train
0.0,0.10303593,CALM1,test
0.0,0.10300136,DGKH,test
1.0,0.102754846,PDE5A,test
0.0,0.10236043,PHYH,test
0.0,0.101276554,SCN1B,train
0.0,0.10126083,CFL1,test
0.0,0.100950025,KCNMA1,test
0.0,0.10087914,NR1H3,test
0.0,0.10086921,SRI,test
0.0,0.10084965,FLNA,test
0.0,0.100673914,MT2A,train
0.0,0.099584036,ACTG1,test
0.0,0.09956147,SLC25A4,train
0.0,0.099552065,COX6C,train
0.0,0.099541396,NCS1,test
0.0,0.09953206,ITGB1,test
0.0,0.09919107,HDAC5,train
0.0,0.09912614,GUCY1A2,val
0.0,0.09884182,ADH5,train
0.0,0.098575786,HNRNPA2B1,test
0.0,0.09838412,RGN,test
0.0,0.09835913,TAGLN2,train
1.0,0.09826391,TUBB2A,test
0.0,0.097960375,DMD,train
0.0,0.097935565,TUBG1,test
0.0,0.09693819,HIPK2,test
0.0,0.09678036,PTGES3,train
0.0,0.096398,VEGFB,test
1.0,0.09634335,GUCY1B1,test
0.0,0.0960229,EPOR,test
0.0,0.095753245,GUCY1A1,test
0.0,0.09566949,SLC8A1,train
0.0,0.09561612,FGFR1,train
0.0,0.095507786,SLC12A4,train
0.0,0.0952705,EIF2AK2,test
0.0,0.09506856,TNNC2,train
0.0,0.09486719,SDHA,train
0.0,0.09432587,RIPK1,train
0.0,0.093846194,TEK,train
0.0,0.09367248,DGKB,test
0.0,0.09344658,GSTA4,test
0.0,0.09333752,CACNB3,test
0.0,0.093114,MTR,val
0.0,0.09291924,GGPS1,train
0.0,0.09102953,ADCY1,train
0.0,0.09099427,MYLK,test
0.0,0.09078893,CSNK1A1,train
0.0,0.09020673,RANBP1,test
0.0,0.090114705,METAP2,train
1.0,0.08980458,ITGAV,train
0.0,0.089795694,BMPR2,train
0.0,0.08974531,COX7A1,test
1.0,0.08959149,PPARG,train
0.0,0.08950583,CDK4,val
0.0,0.08910437,CYB5R3,val
0.0,0.088446766,PRKACA,test
0.0,0.0880108,KDR,train
0.0,0.08800378,PRDX1,test
0.0,0.08735837,ADRA2A,test
0.0,0.08701716,SRSF4,train
0.0,0.08695788,IMPA2,train
0.0,0.086639956,CLK1,test
0.0,0.08591521,CAT,train
0.0,0.085874245,STK39,train
0.0,0.085385345,GGCX,train
0.0,0.08481804,GANAB,train
0.0,0.08416015,ALDH1B1,train
0.0,0.08393445,STK3,train
0.0,0.08369755,NUAK1,train
0.0,0.083181456,SSTR2,train
0.0,0.08315991,CALCRL,train
0.0,0.08303649,CACNA1A,train
0.0,0.08141935,MT1A,train
0.0,0.07618198,APLP2,train
0.0,0.07492049,VEGFA,train
0.0,0.07408913,HSPB1,train
0.0,0.07297407,AASS,train
0.0,0.07290023,PROS1,train
0.0,0.07260029,TGM2,train
0.0,0.07251585,LDHB,train
0.0,0.07202332,CKMT2,test
0.0,0.069511324,UTRN,train
0.0,0.06925307,BMPR1A,train
0.0,0.06904887,ATP6V1E1,train
0.0,0.0684824,F8,train
0.0,0.06825425,PRKAB2,train
0.0,0.06788722,CDH5,train
0.0,0.067431964,MGST3,train
1.0,0.067239024,TUBB4A,train
0.0,0.067105435,ARF1,train
0.0,0.066907555,ITPR1,train
0.0,0.06652636,ENPEP,train
0.0,0.06638359,LAYN,train
0.0,0.06462593,ATP1B3,train
0.0,0.06410932,MT-CO1,train
0.0,0.06391813,ROCK2,train
0.0,0.06350641,SERPINB6,train
0.0,0.06210912,PSMB1,train
0.0,0.061644956,KCNA5,train
0.0,0.061342914,SIK1,train
0.0,0.06092904,ABCC9,train
0.0,0.06011753,PKN2,train
0.0,0.05988015,DAPK3,train
0.0,0.059245095,MAOB,train
0.0,0.058961313,CPT1A,train
0.0,0.058374662,CYCS,train
0.0,0.058325004,HP1BP3,train
0.0,0.0580447,EPHA4,train
0.0,0.057984587,HIPK3,train
0.0,0.057867646,CBR1,train
0.0,0.057521414,CALM2,train
0.0,0.056281537,IDH3A,train
0.0,0.054580573,MAP4K3,train
0.0,0.05438209,PGF,train
0.0,0.053562116,POLE4,train
0.0,0.05253568,CAMK2D,train
0.0,0.051522784,MDH2,train
0.0,0.05126402,MYH9,train
0.0,0.05104304,DGKD,train
0.0,0.05015085,GSTM5,train
0.0,0.049783237,ADRA2C,train
0.0,0.049730536,STAT5B,train
0.0,0.049269646,PPP2CB,train
0.0,0.048710566,ROCK1,train
1.0,0.048479095,SLC29A1,train
0.0,0.04726847,GSK3A,train
0.0,0.046757102,MT-CO3,train
0.0,0.046648704,APOE,train
0.0,0.046647698,FTH1,train
0.0,0.04482037,PYGB,train
0.0,0.04427414,ADRA2B,train
0.0,0.044118483,MPG,train
1.0,0.041355163,PTGER3,train
0.0,0.041322142,MAPK10,train
0.0,0.039275546,OAT,train
