y,preds,name,type
0.0,0.5277975,B2M,train
0.0,0.5277901,COX5B,test
0.0,0.52778435,SNRPD2,val
0.0,0.52778405,COMT,test
0.0,0.5277634,RPS13,val
0.0,0.52776134,CYB5R1,test
0.0,0.5277547,ATP6V1F,train
0.0,0.5277527,ENO1,val
0.0,0.52772033,TOP1,test
0.0,0.52770036,RDH11,train
0.0,0.5276969,ADRA2A,test
0.0,0.5276499,ESD,test
0.0,0.52763426,COX7C,test
0.0,0.5276295,MGST2,test
0.0,0.5276162,RPL18,test
0.0,0.52761513,COX6C,train
0.0,0.5275919,LTF,test
0.0,0.5275827,RAMP1,test
0.0,0.527576,HTATIP2,val
0.0,0.52756107,PCNA,train
0.0,0.527558,EIF6,train
0.0,0.52754724,GSTP1,test
0.0,0.52753437,CSNK2A1,test
0.0,0.5275329,YES1,test
0.0,0.5275259,KRT7,val
0.0,0.52752084,SLC1A5,train
0.0,0.5275176,KRT10,train
0.0,0.52750236,JUP,train
0.0,0.52748686,BRCC3,test
0.0,0.5274737,APOE,train
0.0,0.5274694,MCFD2,train
0.0,0.5274232,HAGH,val
0.0,0.527399,TPI1,test
0.0,0.5273954,ATP6V1H,test
0.0,0.5273913,ACVR1B,train
0.0,0.5273905,EIF2AK4,train
0.0,0.5273853,CA8,test
0.0,0.52738464,MAPK10,train
0.0,0.5273798,IMPA2,train
0.0,0.52737284,KDR,train
0.0,0.5273655,XIAP,train
1.0,0.5273554,MAP2K2,test
0.0,0.52735156,RPS8,train
0.0,0.52734447,PRKCI,train
0.0,0.5273311,RARB,test
1.0,0.52731794,FDPS,test
0.0,0.52731323,CTNNB1,test
1.0,0.52730423,TUBB,test
1.0,0.52729094,BCR,train
1.0,0.52728426,IMPDH2,train
0.0,0.5272688,PHB2,train
0.0,0.5272647,SOD1,test
0.0,0.5272379,EBP,test
0.0,0.52720976,RPL35,train
0.0,0.52720344,RBP1,train
0.0,0.52718973,ALDH6A1,test
0.0,0.5270986,HSPA5,train
1.0,0.5270975,PPIA,test
0.0,0.5270889,KRAS,val
0.0,0.52708405,KRT5,train
0.0,0.52708215,ALDH3A2,test
0.0,0.5270755,HNRNPD,train
0.0,0.5270744,SCNN1G,train
0.0,0.5270629,EPHA2,test
0.0,0.5270076,ATP2A2,train
0.0,0.5270066,CALM1,test
0.0,0.52700025,NAGLU,train
0.0,0.5269924,HADH,test
0.0,0.52699053,SPTLC1,train
0.0,0.5269873,RPS9,val
0.0,0.526984,IVD,train
0.0,0.52696824,AHCY,test
0.0,0.5269547,CYCS,train
0.0,0.52694094,MPG,train
0.0,0.52693313,PRKAA2,train
0.0,0.52692807,RDH14,train
0.0,0.5269002,SLC25A5,test
0.0,0.52689767,RANBP1,test
0.0,0.52688676,EEF1A1,test
0.0,0.52686226,STK24,val
0.0,0.5268606,CADPS2,test
0.0,0.5268532,VAMP2,val
0.0,0.5268518,MDH2,train
1.0,0.52683246,PDE8B,train
0.0,0.5268155,CHP1,train
0.0,0.5267927,PAK1,test
0.0,0.52679145,VEGFA,train
0.0,0.5267882,PGD,test
0.0,0.5267826,SLC12A2,test
0.0,0.52677107,GLUL,val
0.0,0.5267676,SLK,test
0.0,0.526758,MT-CO2,test
0.0,0.5267534,SLC11A2,test
0.0,0.5267523,CSNK1A1,train
0.0,0.52674425,EIF2AK2,test
0.0,0.52674305,TGM2,train
0.0,0.5267393,CBR1,train
0.0,0.5267259,MT-CO3,train
0.0,0.52671885,CFH,val
0.0,0.5267109,ACADM,test
0.0,0.52670866,ALDH3A1,test
0.0,0.5267062,MAP4K3,train
0.0,0.5267034,PSMB1,train
0.0,0.5266865,AKT1,test
1.0,0.5266757,IL1R1,val
0.0,0.52667505,MT-ATP6,test
0.0,0.52667004,GSTZ1,test
0.0,0.5266534,STK39,train
0.0,0.5266513,CYB5R3,val
0.0,0.5266491,SLC7A8,test
0.0,0.5266342,PSMB5,test
0.0,0.5266329,CANX,train
0.0,0.5266244,XPO1,test
0.0,0.5266089,AR,test
1.0,0.5266086,CRBN,train
0.0,0.52660435,LDHB,train
0.0,0.5265965,GCLM,val
0.0,0.52657807,GSTO2,train
0.0,0.52657413,HIBADH,test
1.0,0.52655447,HMGCR,val
1.0,0.52654755,RRM1,train
0.0,0.52654433,MOCS2,test
0.0,0.5265387,SRI,test
0.0,0.5265354,TPT1,test
0.0,0.5265215,GLB1,test
0.0,0.5265186,PCCB,val
0.0,0.52649516,MAP3K13,test
0.0,0.5264941,ERBB2,test
0.0,0.5264936,FDX1,test
0.0,0.5264905,FTO,test
0.0,0.5264876,HNRNPA2B1,test
0.0,0.5264698,SF1,test
0.0,0.5264657,MTAP,val
0.0,0.52645713,ST14,train
0.0,0.5264523,RPL10,test
0.0,0.5264471,DNPEP,train
0.0,0.52644616,TCIRG1,test
0.0,0.5264315,SQLE,test
0.0,0.52643144,ATOX1,test
0.0,0.5264194,PEBP1,test
0.0,0.52641547,HMGB1,test
0.0,0.5264085,AKR1C2,test
0.0,0.5263855,NEIL1,test
0.0,0.5263618,MAPK13,train
0.0,0.52634805,NSDHL,train
0.0,0.526347,SRPK2,train
0.0,0.5263415,H6PD,test
0.0,0.5263384,SLC15A2,val
0.0,0.52632654,GOT2,train
0.0,0.5263138,TPM1,val
0.0,0.526296,HDGF,val
0.0,0.5262874,EPAS1,test
0.0,0.5262833,CAMK2D,train
0.0,0.52623767,DMD,train
0.0,0.5262366,PDHA1,test
0.0,0.52621675,S100A13,train
0.0,0.5262142,STK16,test
0.0,0.52621174,GAPDH,test
1.0,0.5261996,RBX1,test
0.0,0.5261862,GGPS1,train
0.0,0.52618206,NME1,train
0.0,0.52615887,MGST1,test
0.0,0.52614385,SDHD,test
0.0,0.52613693,ATP6AP1,test
0.0,0.526135,RIC3,train
0.0,0.5261301,POLE4,train
0.0,0.5261171,RTCB,train
0.0,0.52611625,BMPR1B,train
0.0,0.5261138,ADH7,test
0.0,0.5260803,CSTB,train
0.0,0.5260737,ACP1,test
0.0,0.5260548,CKB,val
0.0,0.5260457,UGCG,test
0.0,0.5260353,MCCC2,train
0.0,0.5260183,SPTLC2,train
0.0,0.52601486,FOLR1,train
0.0,0.5260043,PTGFR,train
0.0,0.5260017,CCT3,test
0.0,0.52599275,FARSA,train
0.0,0.52598035,SERPINB3,train
0.0,0.5259801,ALDH3B1,train
0.0,0.5259768,PSME1,train
0.0,0.52596086,HDAC2,val
0.0,0.52595305,PDPK1,test
1.0,0.5259417,CX3CL1,test
0.0,0.5259388,BLVRA,val
0.0,0.5259388,HINT1,val
0.0,0.52592057,FARS2,test
0.0,0.52590513,F3,test
0.0,0.5259001,MARK2,test
0.0,0.5258938,PGRMC1,val
0.0,0.5258883,IDH3G,test
0.0,0.5258813,ITPA,train
0.0,0.5258774,PAPSS1,test
0.0,0.52587503,CDK16,test
0.0,0.52586865,CSAD,val
0.0,0.5258637,HNRNPK,test
0.0,0.5258579,ATP6V1D,test
0.0,0.52578384,GCLC,train
0.0,0.52577764,GSTK1,test
0.0,0.52577615,B4GALT1,test
0.0,0.5257747,SRSF4,train
0.0,0.5257739,CKMT1A,val
0.0,0.5257276,THRB,test
1.0,0.5257156,DDB1,test
0.0,0.525704,NECTIN4,train
0.0,0.5256955,RPS6,train
0.0,0.5256863,TP53,test
0.0,0.5256645,FGFR2,test
0.0,0.52564865,NQO1,test
0.0,0.52564603,CALM2,train
1.0,0.525636,FKBP1A,test
0.0,0.5255517,TRAPPC3,test
0.0,0.5255385,STK38,test
0.0,0.5255357,ATP1B1,train
0.0,0.5255114,TSPO,test
0.0,0.5255044,ATP6V1A,test
0.0,0.5255019,MT-CO1,train
0.0,0.52548754,SREBF1,val
0.0,0.52548486,RPL14,test
0.0,0.5254832,S100A16,test
0.0,0.5254749,IGFBP3,test
0.0,0.52547026,RDH13,train
0.0,0.5254697,COX5A,val
0.0,0.52544624,VKORC1L1,test
0.0,0.525431,ATP6V0D1,train
0.0,0.5254235,POR,test
0.0,0.5254097,RFK,test
0.0,0.52538335,PLA2G10,test
0.0,0.52537906,APLP2,train
1.0,0.5253729,POLD2,train
0.0,0.5253721,S100A2,train
0.0,0.5253646,GLO1,train
0.0,0.5252975,RPS19,train
0.0,0.5252951,ECHS1,test
0.0,0.5252896,PAK4,train
0.0,0.5252854,PDIA3,test
0.0,0.525239,CMPK1,test
0.0,0.52523625,CAMK1D,test
0.0,0.5252214,COX6B1,test
0.0,0.5251907,LIMK2,val
0.0,0.5251154,IDH1,val
0.0,0.5251093,AQP3,train
0.0,0.5250988,ATP6V0B,test
0.0,0.52502453,COX8A,val
0.0,0.52500606,PLEKHA1,train
0.0,0.5249781,KRT8,test
0.0,0.5249418,CYB5A,train
0.0,0.52492934,GSTA4,test
0.0,0.5248882,HSD17B10,train
0.0,0.524858,IGF1R,test
0.0,0.52481157,PSMB2,train
0.0,0.5247968,TOP2B,train
0.0,0.5247807,ATP6V0E1,test
0.0,0.5247714,OAT,train
0.0,0.5247634,PYGB,train
0.0,0.5247473,CFI,train
0.0,0.5247198,CLU,val
0.0,0.5246907,ATP1B3,train
0.0,0.52465177,CSNK1E,train
0.0,0.52464616,FRK,test
0.0,0.5246419,ATP6V1G1,train
0.0,0.5245811,LMAN1,train
0.0,0.5245754,FARSB,train
0.0,0.52456635,EPCAM,test
0.0,0.524563,GCAT,test
0.0,0.52456176,PRDX2,test
0.0,0.5244752,SDHA,train
0.0,0.5244196,RAC1,val
0.0,0.52435726,ACTG1,test
0.0,0.52433765,HADHA,test
0.0,0.5243328,HDAC1,test
1.0,0.52423537,TUBB4B,test
0.0,0.5242017,SLC25A12,test
0.0,0.52385515,ACOX1,test
0.0,0.5238459,RPL23A,train
0.0,0.5238448,SRSF1,val
0.0,0.52379763,CES1,train
0.0,0.52363306,FTL,val
0.0,0.52353543,LTC4S,train
0.0,0.5233324,ACACA,train
1.0,0.5232591,KEAP1,test
0.0,0.5232339,DHCR7,test
0.0,0.5232041,ALDH9A1,test
0.0,0.5231381,PRDX1,test
0.0,0.52313036,PKM,test
0.0,0.52310324,GSS,test
0.0,0.52300656,GSTO1,test
0.0,0.5229211,HEXB,train
0.0,0.5226965,DSP,test
0.0,0.52263856,S100A6,test
0.0,0.5225909,KCNQ1,test
0.0,0.5225305,ALDH1A1,test
