y,preds,name,type
1.0,0.5311925,PDE3A,test
0.0,0.531178,FGFR2,test
0.0,0.5311773,A2M,test
0.0,0.53116745,CA11,test
1.0,0.5311587,KIT,val
0.0,0.53114396,RIPK4,test
0.0,0.5311314,NECTIN4,train
1.0,0.5311028,ITGAV,train
0.0,0.5311008,GJA1,train
0.0,0.53108895,BDNF,train
0.0,0.53107446,CTPS1,val
0.0,0.53106326,MAP2K3,train
0.0,0.5310368,CCND1,test
0.0,0.53102136,TRPV4,test
0.0,0.5310156,TRAPPC3,test
0.0,0.53100526,AZGP1,val
0.0,0.5309934,STK38L,test
0.0,0.5309921,CFI,train
0.0,0.5309822,ANXA1,test
0.0,0.5309464,MT-CO3,train
0.0,0.5308992,LIMK1,train
1.0,0.5308844,PTGS2,train
0.0,0.5308793,CYP1B1,train
0.0,0.53084207,TXNRD1,test
0.0,0.53084135,VEGFA,train
0.0,0.5308297,CKMT1A,val
0.0,0.53081685,ITGB1,test
0.0,0.530816,KRT6A,test
0.0,0.53079593,KRT10,train
0.0,0.5307576,NQO1,test
0.0,0.53068763,SULT2B1,train
0.0,0.5306764,ASPG,train
0.0,0.53067136,GLS,test
0.0,0.5306469,PLD1,train
0.0,0.53064,PYCR1,test
0.0,0.5306145,FGF2,train
0.0,0.530606,RIOK3,train
0.0,0.53058094,S100B,val
0.0,0.53056914,KRT7,val
0.0,0.5305687,AQP3,train
1.0,0.53056544,TUBB4A,train
0.0,0.53054446,STMN4,train
0.0,0.53053665,HTATIP2,val
0.0,0.53051555,EIF6,train
0.0,0.5305039,RDH12,train
0.0,0.5304721,HSPA5,train
0.0,0.53046393,GLP1R,train
0.0,0.53045017,PRNP,val
0.0,0.5304342,SFRP4,val
0.0,0.5303789,S100A1,train
0.0,0.5303691,MARK1,test
1.0,0.5303563,MIF,train
1.0,0.5303289,ESR2,test
0.0,0.53032863,DGKH,test
0.0,0.5303284,GLDC,test
0.0,0.5303127,SNAP25,train
0.0,0.5302913,TKT,test
0.0,0.5302781,SERPINF1,test
0.0,0.53026134,ADH7,test
0.0,0.53024673,MYLK,test
0.0,0.5302398,CLU,val
0.0,0.5302257,CFH,val
0.0,0.53021425,APP,test
1.0,0.53020096,PDE9A,train
1.0,0.530192,TUBB3,test
0.0,0.53018403,GRIN3A,train
0.0,0.5301737,ADCY5,train
1.0,0.530157,HRH1,test
0.0,0.5301316,PNP,val
0.0,0.530131,EGF,train
0.0,0.53012925,FER,test
0.0,0.53012526,KRT14,val
0.0,0.5301038,ATP1B1,train
0.0,0.53008807,LTK,test
0.0,0.5300862,KRT8,test
0.0,0.5300817,JUP,train
0.0,0.5300813,EPCAM,test
0.0,0.53008115,CA8,test
0.0,0.5300218,ATP6V1C2,train
0.0,0.53001225,PPP2CB,train
0.0,0.5300068,SLC12A1,train
1.0,0.5300043,TUBB6,val
1.0,0.52999115,TUBB1,train
0.0,0.52998024,TYR,test
0.0,0.52993745,SOD2,test
0.0,0.52992064,CTNNB1,test
1.0,0.5298761,PDE6B,test
0.0,0.529847,ATF4,train
0.0,0.5298387,KCNMB4,test
0.0,0.5297819,RAMP1,test
1.0,0.5297469,TUBB2B,test
0.0,0.5297423,BRAF,test
0.0,0.52974075,PTS,val
0.0,0.529734,ACHE,train
0.0,0.52971303,ABCB1,test
0.0,0.5296987,PON1,val
1.0,0.52969176,TUBB2A,test
0.0,0.5296891,COX7A1,test
0.0,0.5296818,IGFBP7,val
0.0,0.52967834,HNRNPH3,val
0.0,0.52967703,SLC16A4,test
0.0,0.52967626,CDK15,train
0.0,0.52966565,ALDH3A1,test
0.0,0.52963716,MAPK6,test
0.0,0.5296319,FGF1,test
0.0,0.5296108,ALK,test
0.0,0.5295333,STK39,train
0.0,0.52949566,LTF,test
0.0,0.5294627,MT3,train
0.0,0.5294474,MT2A,train
0.0,0.5294223,AGT,val
0.0,0.5294025,GUCY1A1,test
0.0,0.52939445,TOP1,test
0.0,0.52935386,ESRRG,test
0.0,0.5293266,HP,test
0.0,0.52931756,CACNB2,test
0.0,0.52931535,IGFBP3,test
0.0,0.52930176,AKR1C2,test
0.0,0.5293011,NOMO1,test
0.0,0.5291985,MAP4K4,test
0.0,0.5291855,SLC2A1,test
0.0,0.52916354,SLC25A4,train
0.0,0.52902377,LCN1,test
0.0,0.5288985,CDK7,test
0.0,0.52885497,COMT,test
1.0,0.5288281,PDE1C,test
0.0,0.52879786,MTAP,val
0.0,0.52874744,STK35,test
0.0,0.5287424,YES1,test
0.0,0.52871907,SLC15A2,val
0.0,0.52871335,NCS1,test
0.0,0.52866334,PSAT1,test
0.0,0.52864236,S100A13,train
0.0,0.5285685,TTR,train
0.0,0.5285486,CAMK2B,test
0.0,0.528404,DGKG,test
0.0,0.5282567,EPHA2,test
0.0,0.52821887,SERPINA3,val
0.0,0.5281825,ABCB11,train
0.0,0.5281099,RDH8,train
0.0,0.5280932,ALDH7A1,test
0.0,0.52792984,DGKI,test
0.0,0.52783024,ERBB4,test
0.0,0.52768844,CDC42BPG,val
0.0,0.52751434,TGM2,train
0.0,0.52729183,CKB,val
0.0,0.5272287,DMD,train
0.0,0.52721006,RXRG,test
0.0,0.52661765,PRKG2,val
0.0,0.52600884,SULT1E1,train
