y,preds,name,type
0.0,0.10350511,ACE2,train
0.0,0.10339781,ALAS1,train
0.0,0.10316332,ATP6V1H,test
0.0,0.102620184,ATP2B4,test
0.0,0.10260353,HNRNPD,train
0.0,0.10237149,CFL1,test
0.0,0.10215418,ASRGL1,test
0.0,0.10209942,SLC7A8,test
0.0,0.10162849,POR,test
0.0,0.10124474,FRK,test
0.0,0.10112156,SLC7A1,test
0.0,0.10110403,DPEP1,train
0.0,0.10109859,QDPR,test
0.0,0.10084797,PCCB,val
0.0,0.10032204,KCNK1,train
0.0,0.10002574,PLA2G10,test
0.0,0.0996277,CKB,val
0.0,0.09961149,ATOX1,test
0.0,0.09947814,SLC2A1,test
0.0,0.09933925,EPHB2,train
0.0,0.098950475,ACOX1,test
0.0,0.09853341,F12,test
0.0,0.09848469,EGLN3,train
1.0,0.09781253,FAAH,test
0.0,0.09766673,CSNK1E,train
0.0,0.09671535,MME,test
0.0,0.09588363,FOLH1,val
0.0,0.09575986,RPS6KA1,train
0.0,0.095319696,MAP3K2,val
0.0,0.09524967,CASK,train
0.0,0.09514716,RFK,test
0.0,0.09507193,ACVR1,train
0.0,0.09458766,AKR1C3,train
0.0,0.0942609,CES1,train
0.0,0.09424427,CKMT1A,val
0.0,0.09394161,MINK1,val
0.0,0.09371846,MARK2,test
0.0,0.09223841,SLC25A4,train
0.0,0.091816865,RRM2B,val
0.0,0.0916722,KCNB2,train
0.0,0.091393426,CYCS,train
0.0,0.09137801,GAD2,test
1.0,0.0912891,SCN8A,train
0.0,0.090964906,DDX39B,test
1.0,0.09071065,POLD2,train
0.0,0.090271406,MAP2,val
0.0,0.09020372,CSNK2A1,test
0.0,0.08999848,SOAT1,train
0.0,0.0897374,HIPK2,test
0.0,0.0896768,RIPK4,test
0.0,0.08946354,SNAP25,train
0.0,0.0891842,FABP2,val
0.0,0.08909703,DNMT3A,test
0.0,0.088908285,STK35,test
0.0,0.088752665,SLC12A7,train
0.0,0.08868154,RIOK3,train
0.0,0.08841304,NAGLU,train
0.0,0.088110805,CACNA1A,train
0.0,0.087791584,CANX,train
0.0,0.087757535,SLC8A1,train
0.0,0.08727186,MYLK,test
0.0,0.08707905,AOC1,test
0.0,0.08640476,ETFDH,train
0.0,0.0863285,SQLE,test
0.0,0.08620185,KCNJ3,train
1.0,0.08537189,NCBP1,test
0.0,0.0852639,TFRC,test
0.0,0.08520447,CACNA1D,train
0.0,0.085148305,CYB5R3,val
0.0,0.08451983,IGF1R,test
0.0,0.08424386,HNF4G,train
0.0,0.084166914,APOA4,test
0.0,0.08373421,ACADM,test
0.0,0.08321473,CCS,val
0.0,0.08302607,PRDX2,test
0.0,0.08283428,GPX2,test
0.0,0.082623385,PKM,test
0.0,0.08242442,HSD17B8,test
0.0,0.08190584,ATP6V0D1,train
0.0,0.0815682,MAP3K13,test
0.0,0.08128649,UGDH,train
0.0,0.080945686,ATP2A2,train
0.0,0.080833994,BRAF,test
0.0,0.08053373,ASPH,train
0.0,0.080342,PSMB5,test
0.0,0.07983903,MT-CO2,test
0.0,0.07959781,TNIK,test
0.0,0.07936513,SLC7A2,test
0.0,0.0791654,DDAH1,test
0.0,0.07915597,ERO1B,test
0.0,0.07896101,GAST,train
0.0,0.078736275,GSS,test
0.0,0.07823224,ROCK1,train
0.0,0.07821504,PIM3,test
0.0,0.07796953,PRKAB2,train
0.0,0.07786924,ABCB1,test
0.0,0.0775172,CALR,val
0.0,0.0773961,IDH1,val
0.0,0.077293694,PYGB,train
0.0,0.07727193,RPS6KA3,test
0.0,0.07682325,HDAC2,val
0.0,0.07627028,PLK2,test
0.0,0.07593885,TRPM4,train
0.0,0.075082295,DYRK1B,train
0.0,0.07507502,PEBP1,test
0.0,0.07506046,PROC,test
0.0,0.07380024,GCLM,val
1.0,0.07367637,PDE8B,train
0.0,0.07333795,MGST2,test
0.0,0.0731854,PAK1,test
0.0,0.073128596,ACLY,test
0.0,0.07307327,DNPEP,train
0.0,0.073016554,ADH4,test
0.0,0.07292943,PEF1,test
0.0,0.072875336,ESRRA,train
0.0,0.07273017,F5,train
0.0,0.072596036,GSK3B,val
0.0,0.072546296,COX5B,test
0.0,0.071901985,CCT3,test
0.0,0.07182318,ARF1,train
0.0,0.071736604,KCNJ6,train
0.0,0.07157127,SI,test
0.0,0.07134661,HSD17B10,train
0.0,0.07121726,IMPA1,test
0.0,0.071093455,MDH2,train
0.0,0.07100712,HDGF,val
0.0,0.07090296,COX7B,test
0.0,0.070765436,MAP4K3,train
0.0,0.07009358,PHYH,test
0.0,0.06973843,SMPD1,train
0.0,0.06957916,YES1,test
0.0,0.06948508,ATP1B1,train
0.0,0.06923829,MAPK8,test
0.0,0.069167554,PRKAG2,train
0.0,0.06913864,PLEKHA1,train
0.0,0.06913819,CA8,test
0.0,0.06899603,HDAC11,test
0.0,0.068842486,COX6B1,test
0.0,0.06842768,ATP6AP1,test
0.0,0.06835824,TPM1,val
0.0,0.06830187,NCS1,test
0.0,0.068150476,MSMO1,train
0.0,0.06809768,ATP6V0A1,test
0.0,0.067830965,PRKG2,val
0.0,0.06779276,PIK3C2B,train
0.0,0.06741216,SIK3,test
0.0,0.06731686,MAPK6,test
0.0,0.06720161,ATF4,train
0.0,0.06719993,NRXN1,train
0.0,0.06708773,PRKACB,test
0.0,0.0670664,APP,test
0.0,0.066974804,EIF4A1,train
0.0,0.06644287,SLC25A13,train
1.0,0.06644224,PPARG,train
0.0,0.06622255,APLP1,test
0.0,0.06618818,ATP6V1B2,test
0.0,0.06578897,TMPRSS2,test
0.0,0.065336354,GLS,test
0.0,0.065064415,CSAD,val
0.0,0.06483808,COX8A,val
0.0,0.0648063,TESK1,train
0.0,0.063776694,PLD1,train
1.0,0.06330849,ACE,val
0.0,0.06285755,DDC,test
0.0,0.06264508,GCLC,train
0.0,0.06229039,FUBP1,test
0.0,0.062058132,ESRRG,test
0.0,0.06200782,PKN2,train
0.0,0.06151986,MAP2K3,train
0.0,0.06032695,SSTR2,train
1.0,0.059177056,FGFR3,train
0.0,0.058725443,ST14,train
0.0,0.058154035,KCNA5,train
0.0,0.058084436,PGF,train
0.0,0.05533101,DAPK3,train
0.0,0.053877417,HDAC5,train
0.0,0.053264488,HTT,train
0.0,0.05246593,RET,train
0.0,0.052243497,MGST3,train
0.0,0.0519667,NISCH,train
0.0,0.0515059,HSD11B2,train
0.0,0.051270075,CSNK1A1,train
0.0,0.050651193,CAMK2D,train
0.0,0.049057864,HSP90B1,train
0.0,0.04770454,CYB5A,train
0.0,0.047175035,TLK1,train
0.0,0.047156915,PPP3R1,train
0.0,0.04703227,STK39,train
0.0,0.04655047,PSMB1,train
1.0,0.045261018,MIF,train
0.0,0.04275113,TPH1,train
0.0,0.042060092,AAK1,train
0.0,0.03896349,ATP6V1G1,train
0.0,0.037380032,SLC7A11,train
0.0,0.03512028,SERPINB6,train
0.0,0.03424129,EIF6,train
0.0,0.034082778,PAK4,train
0.0,0.031651597,BCAT2,train
0.0,0.030949362,TTR,train
0.0,0.030603027,RBP1,train
0.0,0.030332582,ADH5,train
