y,preds,name,type
1.0,0.07271282,IRAK4,train
0.0,0.07210418,ADA,test
0.0,0.07075112,MAP2K5,train
0.0,0.07040443,HDAC4,train
0.0,0.06979624,IL5RA,train
0.0,0.06934638,SERPINB9,train
0.0,0.06873265,SEC14L2,train
0.0,0.06729147,STK26,train
0.0,0.06710076,CPT1A,train
0.0,0.06698547,NEK9,train
0.0,0.06490674,MAPK1,train
0.0,0.06487319,DGKA,train
0.0,0.06477023,OGFOD2,train
0.0,0.06469299,GSK3A,train
0.0,0.06261087,MATK,train
0.0,0.0591727,HCN2,train
0.0,0.056199953,STK10,train
0.0,0.051183026,L1CAM,train
0.0,0.05058451,CASK,train
1.0,0.05044718,BCR,train
0.0,0.04894417,RORA,test
0.0,0.048796136,PTPN4,train
0.0,0.042376034,HGS,test
0.0,0.04144178,DNMT1,train
0.0,0.03868385,HSPA13,test
0.0,0.0339843,KCNQ5,test
0.0,0.03348003,STK39,train
1.0,0.032243107,PTGER4,test
