y,preds,name,type
0,0.5262643,EZH1,test
0,0.52619404,CTDSP1,test
0,0.526104,SERPINA5,test
0,0.5260951,NR1H2,test
0,0.5260863,PDIA3,test
0,0.5260649,HSPA8,test
0,0.5260301,PLOD3,test
0,0.5260234,HADHA,test
1,0.5259992,NCBP2,test
0,0.52592945,CTSL,test
0,0.5259031,PPT1,test
0,0.5258527,C1S,test
0,0.5258449,IDH3G,test
0,0.5258023,PLOD1,test
0,0.52576494,PEBP1,test
0,0.5256712,TPT1,test
0,0.5256628,JDP2,test
0,0.52558285,HMGB1,test
0,0.5255701,AR,test
0,0.52546847,KHSRP,test
0,0.52541906,CPE,test
0,0.52533525,GSTO1,test
0,0.5252597,TUBA1A,test
0,0.52525926,SIVA1,test
0,0.52524495,SDC2,test
0,0.52524215,ELANE,test
0,0.5252198,LATS1,test
0,0.5252006,ACOX1,test
0,0.5251305,SRP14,test
0,0.5251238,ALDH1A1,test
1,0.5250739,PPIA,test
1,0.5250251,IL6,test
0,0.5248859,ANXA1,test
0,0.52487046,SLC16A4,test
1,0.52484953,DDB1,test
0,0.52484494,SOD2,test
0,0.52482474,IGF1R,test
0,0.5247573,GSTM2,test
0,0.5247431,SLC38A2,test
0,0.5246924,MMP2,test
0,0.5246495,SDHD,test
0,0.5246241,F10,test
0,0.5246114,IGFBP3,test
0,0.5245646,PSMB5,test
0,0.5245565,G6PD,test
0,0.5245194,GCDH,test
0,0.52441883,VKORC1L1,test
0,0.5244174,VCAM1,test
0,0.5243945,AXL,test
0,0.5243575,AKR1A1,test
0,0.5243451,COQ8A,test
0,0.5242718,CMPK1,test
0,0.52426046,PHYKPL,test
0,0.5242128,BCHE,test
0,0.5242085,ADH1A,test
1,0.5241974,PDGFRB,test
0,0.5241894,MAP3K6,test
0,0.5241852,MKNK1,test
0,0.524184,COMT,test
0,0.5240979,HP,test
0,0.52408314,LRP1,test
0,0.5240735,PTGDS,test
0,0.5240416,CFL1,test
0,0.5240237,FN1,test
0,0.5239993,SLC7A8,test
0,0.52395964,RPS18,test
0,0.52395564,PFN1,test
0,0.5239183,NR1H3,test
0,0.5238945,ECHS1,test
0,0.52384156,TAOK1,test
0,0.5238216,EEF2,test
0,0.5238213,ABL2,test
0,0.5238211,ACTG1,test
0,0.5238159,PGD,test
0,0.52380955,GPI,test
0,0.5237899,SIGMAR1,test
0,0.5237291,PHGDH,test
0,0.5237206,CLEC3B,test
0,0.523704,EPAS1,test
0,0.5236602,RPSA,test
1,0.52365667,MAPK14,test
0,0.5235977,DPYSL2,test
0,0.52357537,TGFBR2,test
0,0.52354205,FTO,test
0,0.5235419,COX5B,test
0,0.52354145,H6PD,test
0,0.5235094,MTHFD1,test
0,0.5235082,PLA2G2A,test
0,0.52347517,ESD,test
0,0.5234602,HNRNPK,test
0,0.52345276,GLB1,test
0,0.5234357,MT-CO2,test
0,0.523349,PI4KB,test
0,0.52332664,IGF2R,test
0,0.52330965,COX6B1,test
0,0.52328,IL11RA,test
0,0.5232726,BHMT2,test
0,0.5232543,IDH3B,test
0,0.52325344,GAPDH,test
0,0.523228,PRPF4B,test
0,0.5232168,EEF1A1,test
0,0.5231673,CCT3,test
0,0.5231252,SOD1,test
0,0.5231206,SLC25A12,test
0,0.5230799,GSTA4,test
0,0.5230739,RPL10,test
0,0.523048,CPNE1,test
0,0.52303064,ADA,test
0,0.5230251,SHMT1,test
0,0.5230236,COX7C,test
0,0.5230079,MOCS2,test
0,0.52300173,F3,test
0,0.5229411,ATP2B4,test
0,0.52291876,THRB,test
0,0.5228876,CSRP1,test
0,0.5228819,RANBP1,test
0,0.5228809,TTLL3,test
0,0.5228617,PRKACA,test
0,0.52285063,CAMK1D,test
0,0.52280223,NCOA2,test
0,0.5227389,ATP6V0C,test
0,0.5227381,DCLK1,test
0,0.52272433,NID1,test
0,0.52272266,ATF6,test
0,0.52271,ABCA1,test
0,0.5227064,PGK1,test
0,0.5227011,EIF2AK2,test
0,0.5226816,RAF1,test
1,0.52267104,POLD4,test
0,0.5226193,PKM,test
0,0.5225666,NT5E,test
0,0.5223967,APP,test
0,0.5222757,PTPRS,test
0,0.5222292,PYCR2,test
0,0.5221668,HSP90AA1,test
0,0.5220292,PLAT,test
