y,preds,name,type
0,0.08646787,EGLN1,test
0,0.08646714,PEBP1,test
1,0.086272135,PDE7B,test
0,0.0861695,GSTO1,test
0,0.08615713,GSTM3,test
0,0.085235156,CDK9,test
0,0.085185274,ALDH7A1,test
0,0.085107826,MARK3,test
0,0.08502343,DPYSL2,test
0,0.084987074,CLK1,test
0,0.08491509,PI4KB,test
0,0.084798925,CCT3,test
0,0.08458375,SDC2,test
0,0.084549166,HNRNPK,test
0,0.08434974,KCNB1,test
1,0.08415116,IL6R,test
0,0.0841259,ARL2,test
0,0.08383179,RPL10,test
0,0.08370145,SOD1,test
1,0.083617024,TUBB,test
0,0.08341677,MT-CO2,test
0,0.08341138,PLA2G2A,test
0,0.08322116,PIM3,test
0,0.0831453,ISYNA1,test
0,0.08308601,MOCS2,test
0,0.08293962,EEF1A1,test
0,0.08274593,COX5B,test
1,0.082741775,MAP2K2,test
0,0.08262222,EPHA2,test
1,0.08249461,FKBP1A,test
0,0.08217867,VIM,test
0,0.08214746,ATP6V1D,test
0,0.08210494,TPT1,test
0,0.0820481,HMGB1,test
1,0.08193771,TUBB4B,test
0,0.08182161,CSNK2A1,test
0,0.081689075,VTN,test
0,0.08156349,GLS,test
0,0.08136699,HIBADH,test
0,0.08131415,COQ8A,test
0,0.080952264,MT-ATP6,test
0,0.080743395,SLC7A8,test
0,0.08056225,ACADM,test
0,0.080518074,ACOX1,test
0,0.08037456,BLVRB,test
0,0.080160074,TRAPPC3,test
0,0.0798074,BCHE,test
0,0.079430394,B4GALT1,test
0,0.07937221,SOD2,test
0,0.07875836,CPE,test
0,0.07866028,AXL,test
0,0.07842638,LRP1,test
1,0.07836556,PTGS1,test
0,0.07817281,CSRP1,test
0,0.07806725,ESD,test
0,0.07797658,FARS2,test
0,0.07785603,RPL18,test
0,0.077842176,PAPSS1,test
0,0.07776759,PRKD1,test
0,0.07750444,HSPA8,test
1,0.077311836,FDPS,test
0,0.07730274,SLC25A5,test
0,0.0767826,ATOX1,test
0,0.076526165,DYRK1A,test
0,0.07637047,CKS1B,test
0,0.07622433,COX6B1,test
0,0.07581325,DHCR7,test
0,0.07556917,EBP,test
0,0.07554077,STK16,test
0,0.075450264,PLAUR,test
1,0.07540323,TNFSF14,test
0,0.07525001,ALDOA,test
0,0.07510381,C1S,test
0,0.07496428,CTSL,test
0,0.07490479,HADHA,test
0,0.074661754,VEGFB,test
0,0.07414569,ATP2B4,test
0,0.07404224,ATP6V1H,test
0,0.073881194,TPI1,test
0,0.0738588,AMD1,test
0,0.07360433,ACTG1,test
0,0.07344986,RPS18,test
0,0.073281735,MGST2,test
0,0.07198606,TFRC,test
0,0.07197957,VLDLR,test
0,0.070843264,COX7C,test
1,0.06980328,DDB1,test
0,0.06963824,TXNRD1,test
0,0.06958927,RANBP1,test
0,0.06955173,EIF2AK2,test
0,0.06948245,CPNE1,test
1,0.06912634,PPIA,test
0,0.06903183,GLB1,test
0,0.0688936,RPS6KA3,test
0,0.06833465,DPYD,test
0,0.06764137,SIK2,test
0,0.067547955,NOLC1,test
0,0.067491494,QDPR,test
0,0.06723135,KRT8,test
0,0.06676709,COMT,test
0,0.066076025,GSTP1,test
0,0.06579133,ALDH1A3,test
0,0.06578025,CTNNB1,test
0,0.0657339,ACTN1,test
0,0.065484814,ANXA1,test
0,0.06505887,ALDH3A2,test
0,0.06358366,RACK1,test
0,0.06267794,AKR1A1,test
0,0.060314678,ECHS1,test
