y,preds,name,type
0.0,0.08848828,VCAN,train
0.0,0.08823511,PDPK1,test
0.0,0.08685844,ACSL4,train
0.0,0.08671139,ZYX,val
0.0,0.08613326,ST14,train
0.0,0.08599249,CD1A,train
0.0,0.084473506,TLR2,train
0.0,0.08400874,MAP3K3,train
0.0,0.083785765,CD163,train
0.0,0.082913585,HEXB,train
0.0,0.08149048,HDAC9,train
0.0,0.08138685,LTC4S,train
0.0,0.08037604,CAT,train
0.0,0.08025823,GRIN3A,train
0.0,0.079964615,CALCR,train
0.0,0.07894929,PRDX1,test
0.0,0.075602405,SERPINB9,train
0.0,0.07556547,GABRB1,train
1.0,0.07465291,PDE1B,test
0.0,0.07451254,ADRB1,train
0.0,0.07275845,ALDH3B1,train
1.0,0.07228633,FKBP1A,test
0.0,0.07098594,CALM2,train
0.0,0.070102535,BLVRB,test
0.0,0.06370188,RPS6KA1,train
0.0,0.05972197,PPP3R1,train
0.0,0.055987094,ACSL1,test
