y,preds,name,type
0.0,0.52731586,PANX1,test
0.0,0.52731305,ATP1B3,train
0.0,0.52731246,FGFR1,train
0.0,0.5272886,TKT,test
0.0,0.52728695,A2M,test
0.0,0.5272525,MYO3A,train
0.0,0.52724487,PRPF4B,test
0.0,0.5272394,PLAUR,test
0.0,0.527206,OAZ1,test
1.0,0.5271925,PDE3A,test
0.0,0.52717006,NTRK3,test
0.0,0.5271401,P3H1,train
0.0,0.5271388,RPL14,test
0.0,0.5271316,PRKAB2,train
0.0,0.52710956,CACNA1A,train
0.0,0.5271063,GLRX,test
0.0,0.52707404,EEF2,test
0.0,0.52705574,ELOVL5,test
1.0,0.5270265,MIF,train
0.0,0.52700174,CTSL,test
0.0,0.5269984,OAT,train
0.0,0.526998,COX7B,test
0.0,0.52699727,SRP14,test
0.0,0.5269917,MCFD2,train
0.0,0.52698046,FTL,val
0.0,0.52697563,ATP2A2,train
0.0,0.52697444,DGKH,test
0.0,0.5269552,FUBP1,test
1.0,0.52693063,PDE2A,test
0.0,0.52692616,HINT1,val
0.0,0.52690876,ROCK2,train
0.0,0.5269061,CALM2,train
0.0,0.5268914,CYCS,train
0.0,0.5268757,KCNJ8,val
0.0,0.52687013,MAPK6,test
0.0,0.5268544,RPL18,test
0.0,0.52685213,C1QBP,val
0.0,0.52683926,RPL10,test
0.0,0.5268389,KCNA5,train
0.0,0.52682555,RAC1,val
1.0,0.52681273,POLD2,train
0.0,0.5268124,RPS13,val
0.0,0.5268121,RPS18,test
0.0,0.52680945,RPS17,val
0.0,0.5268085,EIF4A1,train
0.0,0.52677816,MT1DP,train
0.0,0.52677304,GAD1,train
0.0,0.52677065,CDK4,val
1.0,0.5267659,TUBB4B,test
0.0,0.52675766,FLT1,test
0.0,0.52675545,NCS1,test
0.0,0.5267538,ROCK1,train
0.0,0.52672434,CKB,val
0.0,0.52672255,ESRRA,train
0.0,0.52671885,PDCD6,train
1.0,0.52671635,ITGAV,train
0.0,0.5267112,TPT1,test
0.0,0.5267094,RIOK2,test
0.0,0.5267058,RACK1,test
0.0,0.52669746,HDAC5,train
0.0,0.5266934,DMD,train
1.0,0.5266881,MAP2K1,train
0.0,0.5266765,HSD17B10,train
0.0,0.5266345,RAMP1,test
0.0,0.52663434,OGFOD1,train
0.0,0.52659523,PPP2CB,train
0.0,0.5265944,B2M,train
0.0,0.52657986,CMPK1,test
1.0,0.52657235,IMPDH2,train
0.0,0.5265356,STK24,val
0.0,0.52650934,SMN2,test
1.0,0.5264881,PDE1B,test
0.0,0.5264706,FGF2,train
0.0,0.526461,MKNK2,val
0.0,0.526443,RPS5,train
0.0,0.5263985,ALDOA,test
0.0,0.52639127,ODC1,val
0.0,0.5263897,CSRP1,test
0.0,0.52636594,C1R,test
0.0,0.52636385,RANBP1,test
0.0,0.5263612,ADRA2A,test
0.0,0.52636105,RPL35,train
0.0,0.5263592,PRNP,val
0.0,0.526356,CAMLG,val
0.0,0.5263519,CLEC3B,test
1.0,0.52634937,PDE8A,test
0.0,0.52634215,PGF,train
0.0,0.5263356,IL4R,test
0.0,0.5263201,HNRNPK,test
0.0,0.5263133,PFN1,test
0.0,0.5263133,ABCA1,test
0.0,0.5263077,S1PR3,train
0.0,0.5263018,VIM,test
0.0,0.52628285,C1S,test
0.0,0.5262772,NOLC1,test
0.0,0.5262727,EEF1A1,test
0.0,0.5262629,RPL4,train
0.0,0.52624077,CSNK2A2,train
0.0,0.52623993,AASS,train
0.0,0.52623767,TAGLN2,train
0.0,0.52623194,DAPK3,train
0.0,0.52621084,HMGB1,test
0.0,0.5262023,PLK2,test
0.0,0.52619976,COX6C,train
0.0,0.5261594,PSMB1,train
0.0,0.52615464,HNRNPL,test
0.0,0.5261408,TOP1,test
0.0,0.5261398,LDHB,train
0.0,0.52613616,TXNRD1,test
0.0,0.52613616,NME1,train
0.0,0.52612984,PPP2CA,train
0.0,0.5261274,EGLN2,train
0.0,0.5261248,RPS19,train
0.0,0.5261159,CSNK1E,train
0.0,0.5261061,P4HA1,train
0.0,0.52610546,SRSF1,val
0.0,0.5260971,RARA,val
0.0,0.52609545,HABP4,test
0.0,0.5260832,PTGES3,train
1.0,0.5260822,GMPS,test
0.0,0.5260811,HNRNPH3,val
0.0,0.526079,CLK1,test
0.0,0.52607787,ADRA2C,train
0.0,0.5260732,PSMB2,train
0.0,0.52607167,HNRNPA2B1,test
0.0,0.52605873,HIPK2,test
0.0,0.5260554,CCND1,test
0.0,0.5260499,RPS8,train
0.0,0.5260498,EPAS1,test
0.0,0.52604735,PTGIR,test
1.0,0.5260456,TUBB2B,test
0.0,0.52604437,SRI,test
0.0,0.5260429,SNRPD2,val
0.0,0.52603805,CDK2,val
0.0,0.52602863,THRB,test
1.0,0.5260267,ITGB3,train
0.0,0.52602255,DCD,test
0.0,0.5260206,HGF,val
0.0,0.5260141,MERTK,test
0.0,0.5260109,B4GALT1,test
0.0,0.52600896,PHB2,train
1.0,0.52600664,PPIA,test
0.0,0.52599996,INSR,test
0.0,0.5259988,PTS,val
0.0,0.52599216,AHCY,test
0.0,0.5259874,RELA,test
0.0,0.5259869,NNMT,val
0.0,0.52598363,PGRMC1,val
0.0,0.5259815,PPARD,val
0.0,0.525963,SIK3,test
0.0,0.52596295,CALCA,test
0.0,0.52595776,ACHE,train
0.0,0.5259398,CDK9,test
0.0,0.52592784,CSNK2A1,test
1.0,0.5259233,PDE5A,test
0.0,0.52592224,MARK1,test
0.0,0.5259222,FTH1,train
0.0,0.5259219,ISYNA1,test
0.0,0.52591693,LMAN1,train
0.0,0.52590734,EIF6,train
0.0,0.52590215,SF3A2,train
0.0,0.5259012,IRAK3,train
0.0,0.5258958,CYB5R3,val
0.0,0.525886,SLC25A4,train
0.0,0.5258859,ATP6V1B2,test
0.0,0.5258771,CACNB2,test
0.0,0.52587354,CPNE1,test
0.0,0.5258695,STK3,train
0.0,0.5258663,RPL23A,train
1.0,0.5258585,TUBB4A,train
0.0,0.52585816,ATF4,train
0.0,0.52584815,PIM3,test
0.0,0.52583665,NR4A3,train
0.0,0.52583665,DDX39B,test
0.0,0.5258357,SRSF4,train
0.0,0.52583265,IGF1R,test
0.0,0.5258324,HNRNPD,train
0.0,0.5258323,VEGFA,train
0.0,0.52582556,RPS2,val
0.0,0.5258063,BRAF,test
1.0,0.5258038,TUBB,test
0.0,0.52577996,NID1,test
0.0,0.52577627,GUCY1A1,test
1.0,0.5257554,IL1R1,val
0.0,0.5257413,NGF,test
0.0,0.525739,SOD2,test
1.0,0.5257318,PDE10A,test
0.0,0.5257261,SIK1,train
0.0,0.5257226,CASQ2,val
1.0,0.5257192,PPARG,train
0.0,0.5257121,RPS9,val
0.0,0.52568793,METAP2,train
0.0,0.52567464,NR1H2,test
0.0,0.5256706,ABCC9,train
0.0,0.5256702,HDC,train
0.0,0.52566195,ENO1,val
0.0,0.52565765,ARG2,test
0.0,0.5256515,STIP1,val
0.0,0.52564526,AMD1,test
0.0,0.52563804,HDGF,val
0.0,0.525628,PSMB5,test
0.0,0.5256175,POR,test
0.0,0.525606,SSTR2,train
0.0,0.52558976,SHMT2,test
0.0,0.525585,VAMP2,val
0.0,0.5255799,CTH,test
0.0,0.5255746,PIK3CA,test
0.0,0.52555954,S100A6,test
1.0,0.52553546,FKBP1A,test
0.0,0.5255346,SERPINF1,test
0.0,0.5255322,LGALS1,test
0.0,0.52551156,GLA,test
0.0,0.5255102,CACNA1C,test
0.0,0.5254925,RPSA,test
0.0,0.5254885,EPOR,test
0.0,0.52547026,MAP2,val
0.0,0.5254691,RPS28,val
0.0,0.5254632,STK38L,test
0.0,0.5254446,GAPDH,test
1.0,0.52544355,PDE8B,train
0.0,0.5254404,COX7A1,test
0.0,0.52543765,PEF1,test
0.0,0.5254243,CS,val
0.0,0.52542174,EDNRA,val
0.0,0.5254217,ATF1,test
0.0,0.5254202,APOE,train
0.0,0.5254115,SDC2,test
1.0,0.5253843,TUBB2A,test
1.0,0.52538216,IL6R,test
0.0,0.52536595,SERPINE1,test
0.0,0.52535784,CFL1,test
0.0,0.5253232,PGAM1,train
1.0,0.52524096,TRAF3IP2,val
0.0,0.52524024,YES1,test
0.0,0.5252306,HDAC2,val
0.0,0.5252266,COX5A,val
0.0,0.5252226,ACVR1B,train
0.0,0.52509934,ATP6V0B,test
1.0,0.52509874,TUBB6,val
0.0,0.52506393,HSPD1,test
1.0,0.5250495,POLE3,test
