y,preds,name,type
0,0.09799822,ACLY,test
0,0.09781241,SHMT2,test
0,0.09727531,PRKACB,test
0,0.09698538,PGK1,test
0,0.09694606,KHSRP,test
0,0.09685946,NCF4,test
0,0.09684538,MTHFR,test
0,0.096775405,CYB5R1,test
0,0.09637601,TKT,test
0,0.09616828,PFN1,test
0,0.09616542,SLC25A5,test
1,0.09605892,NCBP1,test
1,0.095951274,POLE3,test
0,0.095859535,HDAC8,test
0,0.09567042,ATP6AP1,test
0,0.09564381,MRC1,test
0,0.09559088,GLRX,test
0,0.09555456,DPYD,test
0,0.0954705,EEF2,test
1,0.0954562,PIK3CG,test
1,0.09539474,RBX1,test
0,0.095366,PIK3CB,test
0,0.09529046,RENBP,test
0,0.09528359,HDAC10,test
0,0.09515159,ATP2C1,test
0,0.09514128,BLVRB,test
0,0.09513959,PIK3CA,test
0,0.09512874,ATP6V1B2,test
1,0.09506501,TUBB,test
0,0.09506079,PRDX1,test
0,0.09505819,ANXA1,test
0,0.09477729,BMP2K,test
0,0.094741605,HNRNPL,test
0,0.09462489,PDPK1,test
0,0.09452408,ABCA1,test
0,0.09438716,FPR1,test
0,0.09438561,MERTK,test
0,0.09433954,VIM,test
1,0.09429439,CSF2RB,test
0,0.09426919,SF1,test
0,0.09425864,ACSL1,test
0,0.094227254,GSR,test
0,0.09421214,ATF6,test
0,0.09417355,CSNK2A1,test
0,0.09417189,AMD1,test
0,0.09415169,CLEC4E,test
1,0.09402072,TYK2,test
0,0.09396379,A2M,test
0,0.093941085,TOP1,test
0,0.09389634,LGALS1,test
0,0.09385481,HMGB1,test
0,0.09385162,CFTR,test
0,0.09381749,FUBP1,test
0,0.093776345,GPI,test
1,0.093630224,CCR2,test
0,0.09358867,BRCC3,test
0,0.09343124,PPARGC1B,test
0,0.093153715,MARK2,test
0,0.092737556,C5AR1,test
1,0.09269217,PDE1B,test
0,0.09262085,TAOK1,test
1,0.09236629,FKBP1A,test
0,0.09235556,NADSYN1,test
1,0.092251986,CD4,test
0,0.09223593,CTRB1,test
0,0.09221945,IL4R,test
1,0.09220037,CCR1,test
0,0.09219295,GLB1,test
0,0.09208708,MT-CO2,test
0,0.0920322,ACOX1,test
0,0.09174355,CFL1,test
0,0.09174274,CDA,test
0,0.091737136,P4HB,test
0,0.091534786,MKNK1,test
0,0.09150513,AXL,test
0,0.091502875,MAP4K4,test
0,0.09141939,CCT3,test
0,0.09135841,STK38L,test
1,0.09135401,DDB1,test
0,0.09120581,PKM,test
0,0.091175094,MT-ATP6,test
0,0.091006964,HADHA,test
0,0.09076465,ATP6V0B,test
0,0.09074169,ATM,test
0,0.09073565,GM2A,test
0,0.09069838,DGKZ,test
0,0.09061995,SLC11A2,test
0,0.09059948,CASP3,test
0,0.09059158,COX7B,test
1,0.09058133,PPIA,test
0,0.09046348,GSTP1,test
0,0.09045289,TPI1,test
0,0.09044353,ANPEP,test
0,0.09043455,RXRA,test
0,0.090419084,DNMT3A,test
1,0.09034552,SELPLG,test
0,0.09020669,GRB2,test
0,0.09015849,PCYT1A,test
0,0.09015255,TNFRSF1B,test
0,0.09014224,KCNQ1,test
0,0.09010418,NAGPA,test
0,0.08993754,AKR1A1,test
0,0.08992482,CAMK1D,test
0,0.089920335,RANBP1,test
0,0.08989604,SGK3,test
0,0.08987728,ACTG1,test
1,0.089867994,PTGS1,test
0,0.08974685,ATP6V1C1,test
0,0.0897109,AKT1,test
0,0.08970755,PRPF4B,test
0,0.08970095,HGS,test
0,0.08959719,GSTO1,test
0,0.08956442,PGD,test
0,0.08949561,SLC12A6,test
0,0.0894871,RPS6KA3,test
0,0.08937045,JDP2,test
0,0.089161836,CTDSP1,test
0,0.08907213,MGST2,test
0,0.088912934,C1QB,test
0,0.08890162,ADAM28,test
0,0.08876069,RNASE1,test
0,0.0887105,OXSR1,test
0,0.088391826,LATS1,test
0,0.088375024,CDK9,test
0,0.08827956,ABCC5,test
0,0.088119864,FLNA,test
0,0.08762969,G6PD,test
1,0.08567188,MAPK14,test
0,0.08475445,PDXK,test
0,0.08354327,HIPK2,test
0,0.08334945,RFK,test
0,0.08301431,CTNNB1,test
0,0.08264334,IDH2,test
0,0.081639476,DPYSL2,test
0,0.0791463,ATP6V1A,test
0,0.0776958,SDHD,test
0,0.076291986,FCER1G,test
0,0.07564954,BECN1,test
0,0.074085616,TP53,test
0,0.07387619,CTSL,test
0,0.06637672,IDH3B,test
