y,preds,name,type
0,0.08632489,EEF2,test
0,0.08630714,ARL2,test
0,0.08629203,CALM1,test
1,0.086289994,PDE5A,test
0,0.08623483,ALDH3A2,test
0,0.08619759,ACADSB,test
0,0.08615009,ACADM,test
0,0.08611272,SIGMAR1,test
0,0.08591547,SLC38A1,test
0,0.085782066,MOCS2,test
0,0.085681185,GPI,test
0,0.08557713,GSTZ1,test
0,0.085575305,MT-CO2,test
0,0.0855244,HSP90AA1,test
0,0.08550408,CRAT,test
0,0.08541078,AHCY,test
0,0.08537873,RPS6KA6,test
0,0.08536764,PGK1,test
1,0.08535098,RBX1,test
0,0.08529198,PHYH,test
0,0.08514032,IMPA1,test
0,0.085089095,CFL1,test
0,0.08507037,HNRNPA2B1,test
0,0.08494679,EPHA2,test
0,0.08489503,PLK2,test
0,0.08485882,PKM,test
0,0.08476739,ACADS,test
0,0.08461559,RFK,test
0,0.08460578,PPARGC1B,test
0,0.08457755,EBP,test
0,0.084560975,CKS1B,test
0,0.08451751,HSPD1,test
0,0.084449776,PLIN3,test
0,0.08429368,BECN1,test
1,0.08428534,PPIA,test
0,0.08426681,SLC25A5,test
0,0.08415754,SF1,test
0,0.08408471,PRLR,test
0,0.084025465,SOD2,test
0,0.08387901,NR1H3,test
1,0.08385011,DDB1,test
0,0.083842136,ALDOA,test
0,0.08375869,PSMB5,test
0,0.083734185,NT5E,test
0,0.0837197,RACK1,test
0,0.08371061,HGS,test
0,0.08358296,RAMP1,test
0,0.083451115,PRKCZ,test
0,0.08345044,IDH3G,test
0,0.08337904,ALDH7A1,test
0,0.08334058,GLRX,test
0,0.08333459,SRI,test
0,0.08324722,SIVA1,test
0,0.08321248,HOXA10,test
0,0.08319871,MGST2,test
0,0.083002694,NADSYN1,test
0,0.08288567,ACSS2,test
0,0.08286416,GLRX2,test
0,0.08283362,RPL18,test
0,0.08272982,HADHA,test
0,0.08267118,S100A6,test
0,0.08262923,HDAC11,test
0,0.08261015,HADH,test
0,0.08242193,MCCC1,test
0,0.082267806,MT-ATP6,test
0,0.082105316,STK16,test
0,0.08208559,AIFM1,test
0,0.082067594,COX7C,test
0,0.081940696,RIPK4,test
0,0.08173831,RPSA,test
0,0.08162141,ALDH5A1,test
0,0.08157838,PRDX1,test
0,0.08154679,QDPR,test
0,0.08122171,ITGB1,test
0,0.08107924,AKR1C2,test
0,0.081058815,SLC12A2,test
0,0.08076154,ESD,test
1,0.080709234,NCBP2,test
0,0.080432154,PIM3,test
0,0.080393136,PEF1,test
0,0.080167174,KCNQ1,test
1,0.080146596,MAP2K2,test
0,0.08000579,GSS,test
0,0.0793887,EPCAM,test
0,0.07933172,COX5B,test
0,0.07908226,PRKACB,test
0,0.07891277,CSRP1,test
0,0.078589775,HSD17B2,test
0,0.07815165,EHHADH,test
0,0.07756775,DHCR7,test
0,0.07690446,TFRC,test
0,0.07669108,HIBADH,test
0,0.07639624,TOP1,test
0,0.0753225,GSTO1,test
0,0.07516076,PDIA3,test
0,0.07470377,CTNNB1,test
0,0.07408529,PLA2G10,test
