y,preds,name,type
0.0,0.5264583,COX7B,test
1.0,0.52645683,PIK3CD,train
1.0,0.5264371,TYK2,test
0.0,0.5264336,TKT,test
0.0,0.5264292,MAP4K4,test
1.0,0.52642745,POLA1,test
0.0,0.52642584,GSTZ1,test
0.0,0.52642137,PLIN3,test
0.0,0.5264178,HGS,test
0.0,0.52640826,EEF1A1,test
1.0,0.52640826,PPIA,test
0.0,0.52640676,GSR,test
0.0,0.5263997,CPT1A,train
0.0,0.52639604,GANAB,train
0.0,0.52639604,ADA,test
0.0,0.526395,RPS28,val
0.0,0.5263944,HADH,test
0.0,0.5263932,TUBA1A,test
0.0,0.52639246,MAEA,train
0.0,0.5263912,PDIA3,test
0.0,0.5263904,GLRX,test
0.0,0.5263785,AURKA,train
0.0,0.5263747,RPL35,train
0.0,0.5263731,FARSA,train
0.0,0.52637136,PPP2CA,train
0.0,0.5263698,ATF4,train
0.0,0.5263688,CSNK2A1,test
0.0,0.52636576,DGKZ,test
0.0,0.5263632,MT-CO2,test
0.0,0.526358,HSP90B1,train
0.0,0.52634925,AMD1,test
0.0,0.52634877,ATF1,test
0.0,0.5263487,HAGH,val
0.0,0.5263424,RPS8,train
0.0,0.52633834,SLC25A5,test
0.0,0.52633715,COX7C,test
0.0,0.5263363,TTK,train
0.0,0.52633435,GSK3A,train
0.0,0.5263275,CHEK1,train
1.0,0.5263275,CD4,test
0.0,0.52632695,HMMR,train
0.0,0.5263228,RPS6KA3,test
0.0,0.52632076,ITPR1,train
0.0,0.52631795,ADH5,train
0.0,0.5263172,C1QBP,val
0.0,0.52631617,KRAS,val
0.0,0.5263112,PPP3R1,train
0.0,0.5263033,ESD,test
0.0,0.5262997,G6PD,test
0.0,0.52629626,CALR,val
0.0,0.5262939,KHSRP,test
0.0,0.5262905,TP53,test
0.0,0.52628714,MAPK13,train
0.0,0.5262834,SOD1,test
0.0,0.526283,IKBKE,train
0.0,0.52628297,DGKA,train
0.0,0.5262827,HSPD1,test
0.0,0.5262812,ATIC,train
0.0,0.5262748,SRPK2,train
0.0,0.526273,PRKAG1,train
0.0,0.526272,ACADM,test
0.0,0.5262699,CALM1,test
0.0,0.5262617,HDAC6,test
0.0,0.52626115,GSK3B,val
0.0,0.5262601,HNRNPD,train
0.0,0.52625984,ALDOA,test
0.0,0.5262548,PAICS,val
0.0,0.52625036,ATP6V0C,test
0.0,0.5262465,PSMB5,test
0.0,0.5262427,CALM2,train
0.0,0.526241,CSNK1A1,train
1.0,0.52623844,IMPDH2,train
0.0,0.52623725,STK39,train
0.0,0.52623725,B2M,train
0.0,0.52623653,CFL1,test
0.0,0.52623516,CDK1,test
0.0,0.5262347,SERPINB9,train
0.0,0.52623063,PARP1,val
1.0,0.5262194,JAK3,test
1.0,0.5262191,PDE3B,val
0.0,0.5262165,GAPDH,test
1.0,0.52621377,PRIM1,train
0.0,0.5262047,MT-CO3,train
0.0,0.52619916,PI4KB,test
0.0,0.5261925,PIM3,test
0.0,0.5261924,ATP6V1D,test
0.0,0.52619076,GLS,test
1.0,0.52618825,NCBP1,test
0.0,0.52618706,TCIRG1,test
0.0,0.5261861,STK10,train
0.0,0.5261783,FNTA,val
1.0,0.5261733,IMPDH1,train
0.0,0.52616733,RELA,test
0.0,0.52616554,ACP1,test
1.0,0.5261618,POLE3,test
0.0,0.52615994,CDK2,val
0.0,0.5261587,LIG1,train
1.0,0.5261585,ITGAL,val
0.0,0.5261574,MAP4,val
0.0,0.5261551,RPL23A,train
1.0,0.52614987,SELPLG,test
0.0,0.52614826,OXSR1,test
0.0,0.5261425,MAPK1,train
0.0,0.5261314,MAP2K3,train
0.0,0.52613026,IFNAR2,train
0.0,0.5261261,IKBKB,train
0.0,0.52612376,HNRNPA2B1,test
0.0,0.52612007,TOP2B,train
0.0,0.5261176,ACTG1,test
0.0,0.52611667,TAOK3,train
0.0,0.52611476,PML,test
0.0,0.52611434,CMPK1,test
0.0,0.52611214,MKNK2,val
0.0,0.5261111,HSPA8,test
0.0,0.5261024,SF1,test
0.0,0.5261001,DNMT1,train
0.0,0.5261001,CD3G,train
0.0,0.52610004,PEF1,test
0.0,0.5261,HP1BP3,train
0.0,0.5260953,ODC1,val
0.0,0.52609485,GCDH,test
0.0,0.526088,NEK2,test
0.0,0.5260871,MELK,test
0.0,0.5260853,HSPA5,train
1.0,0.5260805,DDB1,test
0.0,0.5260751,HDGF,val
0.0,0.52607083,PSMB10,train
0.0,0.5260698,OGDH,test
0.0,0.5260668,DAPK3,train
0.0,0.5260647,MTHFD1,test
0.0,0.5260561,PPT1,test
0.0,0.52605385,SHMT2,test
0.0,0.5260533,PLK4,test
0.0,0.52605134,GSTK1,test
0.0,0.52604836,ABCC1,val
0.0,0.52603996,TSPO,test
0.0,0.5260276,HADHA,test
0.0,0.5260266,ACAA2,train
0.0,0.52598554,MDH2,train
0.0,0.52598524,PAPSS1,test
0.0,0.52598226,MAPK6,test
0.0,0.5259812,M6PR,train
0.0,0.5259762,CD55,train
0.0,0.5259712,FDX1,test
0.0,0.5259672,RTCB,train
0.0,0.52595973,ATP2B1,test
0.0,0.52595735,MAPK9,test
0.0,0.5259551,ITGB1,test
0.0,0.5259533,HNRNPH3,val
0.0,0.52595085,HDAC2,val
0.0,0.52594745,ITGB7,test
0.0,0.52594566,RPSA,test
0.0,0.5259395,FPGS,train
0.0,0.5259286,TUBG1,test
0.0,0.5259264,PLK1,test
1.0,0.52592534,JAK1,val
0.0,0.52592474,EZH2,test
0.0,0.5259237,COX8A,val
0.0,0.5259178,ATP6V1F,train
1.0,0.5259113,DHFR,val
0.0,0.52590275,SHMT1,test
0.0,0.5258848,RPL4,train
0.0,0.52588296,HTT,train
1.0,0.5258769,CUL4A,test
0.0,0.52587205,AKR1B1,test
0.0,0.52586967,EIF6,train
0.0,0.5258656,IDH3G,test
0.0,0.5258647,PKM,test
0.0,0.5258645,CDK5,test
0.0,0.5258628,CIT,test
0.0,0.5258504,AHCY,test
0.0,0.5258477,FYN,train
0.0,0.52583295,BECN1,test
0.0,0.5258301,PAK2,test
0.0,0.5258274,AKT1,test
0.0,0.5258224,PYCR2,test
0.0,0.5258105,RANBP1,test
0.0,0.52579415,GLUD1,test
0.0,0.52578664,ITPR2,test
0.0,0.5257842,CASP3,test
0.0,0.52577674,STK38,test
0.0,0.52577084,DDX5,train
0.0,0.52576494,RPL14,test
0.0,0.5257614,PKMYT1,test
0.0,0.525756,METAP2,train
0.0,0.52575415,NADSYN1,test
0.0,0.5257511,PRPF4B,test
0.0,0.5257407,CPNE1,test
0.0,0.52572125,SNRPD2,val
0.0,0.5257199,SRI,test
0.0,0.52569896,RPS19,train
0.0,0.52569324,AIFM1,test
0.0,0.5256903,RPS13,val
1.0,0.525683,MAP2K2,test
0.0,0.52567315,CDK17,train
0.0,0.525673,RPS6,train
0.0,0.52565986,VIM,test
0.0,0.5256475,TOP2A,test
0.0,0.5256321,AKR1A1,test
0.0,0.52561355,GRB2,test
0.0,0.5256135,GSTM1,train
0.0,0.52559733,YWHAB,train
0.0,0.525595,MT2A,train
0.0,0.52558804,PRDX2,test
0.0,0.5255663,CANX,train
0.0,0.5255527,EIF4A1,train
0.0,0.5255389,TPI1,test
0.0,0.5254999,TNIK,test
0.0,0.52549726,HSD17B10,train
0.0,0.52549475,TOP1,test
0.0,0.52549356,PNP,val
1.0,0.5254933,LTB,val
0.0,0.5254804,CASP1,train
0.0,0.52548,RPS18,test
0.0,0.5254792,ELOVL5,test
0.0,0.525476,ITPA,train
0.0,0.52547055,IDH2,test
0.0,0.5254571,NUCB1,test
0.0,0.52541405,CYB5R3,val
0.0,0.5254053,BRCC3,test
0.0,0.52540433,LSM6,val
1.0,0.5254017,POLD4,test
0.0,0.5253708,S1PR4,val
0.0,0.525367,COX5A,val
0.0,0.5253244,EEF2,test
0.0,0.52529883,CCT3,test
0.0,0.5252957,CLK3,val
0.0,0.5252941,ARF1,train
0.0,0.5252792,HDAC1,test
0.0,0.52526134,MGMT,val
0.0,0.5252411,PGAM1,train
0.0,0.52521455,TLK1,train
1.0,0.52519584,FKBP1A,test
0.0,0.52518964,RPL18,test
0.0,0.525177,HNRNPL,test
0.0,0.5251472,ATP6V0E1,test
0.0,0.52501,OAZ1,test
0.0,0.5249594,SLC38A1,test
0.0,0.5249186,RACK1,test
0.0,0.524774,IRAK1,train
0.0,0.5246995,ZYX,val
1.0,0.52467746,PRIM2,train
0.0,0.52463263,RPS2,val
1.0,0.52431905,POLD1,test
0.0,0.5239616,PGK1,test
