y,preds,name,type
0,0.11432721,ABL2,test
0,0.114219226,MAP4K4,test
0,0.11415102,HMGB1,test
1,0.11364896,CSF1R,test
0,0.11356819,ALDOA,test
0,0.11354988,NCF4,test
0,0.11332291,CTNNB1,test
0,0.11314475,PRKACB,test
1,0.113071606,CD4,test
0,0.11293301,PLA2G2A,test
0,0.11290936,HNRNPA2B1,test
0,0.11279986,AKR1A1,test
0,0.112782545,HSPD1,test
0,0.112635024,CYB5R1,test
0,0.11229453,ATP6V1H,test
0,0.11201671,ATP6V0A1,test
0,0.111735694,TPT1,test
0,0.11170322,UGCG,test
0,0.11159397,SLC25A5,test
0,0.11149221,ABCA1,test
0,0.11146205,CSNK2A1,test
0,0.11143763,ITPR2,test
0,0.111168124,SHMT1,test
0,0.11113391,MAPK7,test
0,0.1108509,A2M,test
0,0.11026791,ATP6AP1,test
0,0.10962549,OAZ1,test
0,0.10958814,LCN1,test
0,0.109401025,GM2A,test
0,0.10901825,DDX39B,test
0,0.108534396,OGDH,test
0,0.10765148,C1QB,test
0,0.10746796,PRKCE,test
0,0.10716195,VEGFB,test
0,0.10708384,QPRT,test
1,0.10680048,CSF2RB,test
0,0.10668892,ASGR2,test
0,0.10654532,HSPA13,test
1,0.106508635,PPIA,test
0,0.10626134,CTSL,test
0,0.1059247,GRB2,test
0,0.10533973,MTHFR,test
0,0.10500209,PLAUR,test
0,0.10488626,PKM,test
0,0.10434413,LATS1,test
0,0.10411143,PAK2,test
0,0.1038892,KCNQ1,test
0,0.10378461,FCER1A,test
0,0.1037107,AKR1B1,test
1,0.10314133,TNF,test
0,0.10306446,PAK1,test
0,0.102761574,TSPO,test
0,0.10265157,ACSL1,test
0,0.10263998,PLIN3,test
0,0.1025995,THBD,test
0,0.10252429,PLD2,test
1,0.10233629,RBX1,test
0,0.10205722,COX7C,test
0,0.10177249,SGK3,test
0,0.10157578,NCS1,test
0,0.10156599,GSTO1,test
1,0.101124614,P2RX7,test
1,0.1011166,CCR2,test
0,0.100991346,ITGAX,test
0,0.100978374,ATF2,test
0,0.100482576,ABCC5,test
0,0.100441575,MARK2,test
0,0.100386105,AXL,test
0,0.09974357,VIM,test
0,0.099555604,TPI1,test
0,0.099381536,EGLN1,test
0,0.09926623,ATM,test
0,0.099255085,GLB1,test
0,0.09909156,GLS,test
0,0.09863877,PRKACA,test
1,0.09858554,ALOX5,test
0,0.09835854,ATP2B1,test
1,0.09824309,PTGS1,test
0,0.09798943,ADAM28,test
0,0.09751789,ATP6V0E1,test
0,0.09738524,PFN1,test
0,0.09733609,PI4KB,test
0,0.09730339,CACNB4,test
0,0.09717781,KHSRP,test
0,0.0971381,BMP2K,test
1,0.097119056,PTGER4,test
0,0.09705017,FPR1,test
0,0.097047865,KCNJ2,test
1,0.09675606,SYK,test
0,0.0966695,FCER1G,test
0,0.09665505,GLRX,test
0,0.09658592,TFRC,test
0,0.096574895,KCNMA1,test
0,0.09656697,HSPA8,test
0,0.09651918,LGALS1,test
0,0.09638743,RACK1,test
0,0.09631506,ULK2,test
0,0.096302405,ITGB1,test
0,0.09621498,RPL10,test
0,0.095685974,MT-CO2,test
0,0.09567459,HNRNPK,test
0,0.095339,TNFRSF1B,test
0,0.09522817,MRC1,test
0,0.09504016,PTGDS,test
1,0.094913,TUBB,test
0,0.09490863,SERPINF1,test
0,0.09468169,CCND1,test
0,0.09450989,PTPN12,test
0,0.09447548,RHO,test
0,0.094039746,ATP6V1B2,test
0,0.09391131,JDP2,test
1,0.093418255,FKBP1A,test
0,0.09326084,MERTK,test
1,0.09268084,PIK3CG,test
0,0.0924442,FLT1,test
0,0.091717035,MARK3,test
0,0.09139475,LRP1,test
0,0.09128701,C5AR1,test
1,0.09054668,SELPLG,test
0,0.09047855,HSP90AA1,test
0,0.08941944,DPYD,test
0,0.089157,STK38L,test
0,0.08856471,CTDSP1,test
0,0.087166674,CDK9,test
0,0.087051004,MAP3K1,test
0,0.083786756,NAGPA,test
1,0.08346888,PDE8A,test
0,0.08219301,TXNRD1,test
0,0.07183807,PCYT1A,test
