y,preds,name,type
0.0,0.08983317,KCNK1,train
0.0,0.0898329,LIMK2,val
0.0,0.08956588,FER,test
0.0,0.089215636,ATP6V1G1,train
1.0,0.0889973,IRAK4,train
0.0,0.08891714,JDP2,test
0.0,0.088854894,AKR1A1,test
0.0,0.08880206,ADAM28,test
0.0,0.08851387,PGF,train
0.0,0.08840003,IGFBP7,val
0.0,0.088321,GART,train
0.0,0.08819262,HSD17B4,train
0.0,0.087835036,ATP2B1,test
0.0,0.08776125,CALM1,test
0.0,0.08764477,CALR,val
0.0,0.087630704,SLC1A5,train
0.0,0.08762722,AQP3,train
0.0,0.087603465,ALDH3A2,test
0.0,0.08746935,YES1,test
0.0,0.08734227,STIP1,val
0.0,0.08715069,CBX5,val
0.0,0.087123565,SHMT1,test
0.0,0.08706648,IGFBP3,test
0.0,0.08700724,IDH3A,train
0.0,0.08699164,DSP,test
0.0,0.08698288,PAK1,test
0.0,0.08692865,ATF2,test
0.0,0.08673006,KCNMA1,test
0.0,0.086386696,PCYT1A,test
0.0,0.08621735,EIF2AK4,train
0.0,0.08620773,COMT,test
0.0,0.08603356,CLASP1,train
0.0,0.086027935,S100A16,test
0.0,0.08583814,RPS6KA3,test
0.0,0.08580815,KCNJ2,test
0.0,0.08573708,TOP1,test
0.0,0.085490026,EPHA1,test
0.0,0.08546477,VEGFA,train
0.0,0.085435316,CDC42BPG,val
0.0,0.08540749,MAP2K3,train
0.0,0.0851268,SCNN1G,train
0.0,0.08470832,CYB5R1,test
0.0,0.08431462,FTH1,train
0.0,0.08429612,CA11,test
0.0,0.08377702,PPP2CB,train
0.0,0.08360659,CSTB,train
0.0,0.083404735,SIK1,train
0.0,0.08334741,TPI1,test
0.0,0.082252726,GOT2,train
0.0,0.08221054,TGM2,train
0.0,0.081888825,ASPH,train
0.0,0.081633545,ETFDH,train
0.0,0.08163057,RARG,train
0.0,0.07998077,IMPA2,train
0.0,0.07995726,NECTIN4,train
0.0,0.07991008,HNRNPD,train
1.0,0.07907747,IMPDH2,train
0.0,0.0785302,TLK1,train
0.0,0.077964336,TUBA4A,train
0.0,0.077835366,DGKA,train
0.0,0.0777653,MT-CO1,train
1.0,0.07775043,LTB4R,train
0.0,0.07771113,TLK2,train
0.0,0.07673799,PLEKHA1,train
0.0,0.076668695,ADH5,train
0.0,0.07645504,KRT10,train
0.0,0.07581282,HIPK3,train
0.0,0.075372964,RIOK3,train
1.0,0.075284764,ITGAV,train
0.0,0.075213775,PLD1,train
0.0,0.07516145,STK26,train
0.0,0.07489939,PYGB,train
0.0,0.073660865,UTRN,train
0.0,0.07344142,YWHAB,train
0.0,0.07328144,RIPK1,train
1.0,0.07326268,FGFR3,train
0.0,0.072125465,SNCA,train
0.0,0.0721135,HTT,train
0.0,0.07017188,S100A2,train
0.0,0.070138596,CFI,train
0.0,0.06993968,PPP3R1,train
0.0,0.06924558,POLB,train
0.0,0.06900406,CMTR1,train
0.0,0.06721005,HSPB1,train
0.0,0.06648805,EPHA4,train
0.0,0.066264,GJA1,train
0.0,0.06566642,PRKCI,train
0.0,0.06545032,PSMB1,train
0.0,0.064428255,ATP2A2,train
0.0,0.06333725,CHP1,train
0.0,0.062039647,DDX5,train
0.0,0.06127968,S1PR5,train
0.0,0.061002266,TAGLN2,train
0.0,0.06067561,LMAN1,train
0.0,0.059862185,PCNA,train
0.0,0.059424177,RYR1,train
0.0,0.059217807,CSNK1A1,train
1.0,0.05904942,MAPKAPK5,train
0.0,0.058972243,SPTLC1,train
0.0,0.057721548,KRT16,train
0.0,0.05673302,MAP4K3,train
0.0,0.056593817,PGAM1,train
0.0,0.056348868,BMPR1A,train
0.0,0.0560093,SLC12A4,train
0.0,0.050520573,MST1R,train
0.0,0.046826832,TGFBR1,train
0.0,0.040582307,ACVR1B,train
