y,preds,name,type
0,0.5254571,NUCB1,test
0,0.5254053,BRCC3,test
1,0.5254017,POLD4,test
0,0.5253244,EEF2,test
0,0.52529883,CCT3,test
0,0.5252792,HDAC1,test
1,0.52519584,FKBP1A,test
0,0.52518964,RPL18,test
0,0.525177,HNRNPL,test
0,0.5251472,ATP6V0E1,test
0,0.52501,OAZ1,test
0,0.5249594,SLC38A1,test
0,0.5249186,RACK1,test
1,0.52431905,POLD1,test
0,0.5239616,PGK1,test
