y,preds,name,type
0.0,0.05763681,ACVR1B,train
0.0,0.057604477,KRT7,val
0.0,0.057494313,MAPK13,train
0.0,0.056994528,ERBB4,test
0.0,0.056751654,CFH,val
0.0,0.05666856,NUCB2,train
0.0,0.056654807,ALDH7A1,test
0.0,0.056491014,ATOX1,test
0.0,0.05645646,STK39,train
0.0,0.055846177,ATP6V0A2,test
0.0,0.0557245,HADHA,test
0.0,0.055179533,THRA,val
0.0,0.055153236,HIPK2,test
1.0,0.05506328,BCR,train
0.0,0.054875195,PLD1,train
1.0,0.05459533,POLD3,test
0.0,0.054589923,CALM2,train
0.0,0.054548547,ERBB2,test
0.0,0.05439521,S100A2,train
0.0,0.05437928,BMPR1A,train
0.0,0.054193974,XIAP,train
0.0,0.05408456,KCNB1,test
0.0,0.054052766,ESRRA,train
0.0,0.053976934,LMAN1,train
0.0,0.053832665,KCNJ15,train
0.0,0.053784706,CFTR,test
0.0,0.05373816,GAMT,test
0.0,0.053640887,NEU1,train
0.0,0.053602446,PRPF4B,test
0.0,0.053530417,LIG3,train
0.0,0.053279843,SCNN1G,train
0.0,0.053176455,SLC7A1,test
0.0,0.052841365,TUBA4A,train
0.0,0.0526524,ATP2C1,test
0.0,0.05264593,PSMB5,test
0.0,0.05237249,CSNK1A1,train
0.0,0.052190166,FGFR2,test
0.0,0.052022148,ACVR1,train
0.0,0.05195774,RDH13,train
0.0,0.05180144,ALDH18A1,train
0.0,0.05161013,HEXB,train
0.0,0.050800826,HNRNPA2B1,test
0.0,0.050405294,GSTO2,train
0.0,0.049839806,ATP2A2,train
0.0,0.049826033,ATP6V1D,test
0.0,0.049563106,OAT,train
0.0,0.04954,IGHA1,train
0.0,0.049357343,MDH2,train
0.0,0.049141996,VEGFA,train
0.0,0.04869277,IKBKB,train
0.0,0.048572477,KCNK1,train
0.0,0.048516523,CBR1,train
0.0,0.04845697,ST14,train
0.0,0.048134413,CSTB,train
0.0,0.04801434,BMPR2,train
0.0,0.048000935,RIC3,train
0.0,0.046842348,METAP2,train
0.0,0.04616524,AQP3,train
0.0,0.045776367,HSPB1,train
0.0,0.045647267,CHRM3,train
0.0,0.045497946,UTRN,train
0.0,0.04494081,HNRNPD,train
0.0,0.04426237,IVD,train
0.0,0.044025462,NEIL1,test
0.0,0.043857314,GGPS1,train
0.0,0.042633247,CSNK1E,train
0.0,0.04238695,MYH9,train
0.0,0.04221572,MPG,train
0.0,0.042077128,MT-CO1,train
0.0,0.041031145,PPP2CB,train
0.0,0.040803853,ATP6V1C2,train
0.0,0.040219955,ROCK2,train
0.0,0.0401418,PRKCI,train
0.0,0.03999912,AKR1C3,train
0.0,0.039919246,HSP90B1,train
0.0,0.039719887,TAOK1,test
0.0,0.038546182,CANX,train
0.0,0.037852142,EPHA4,train
0.0,0.037154794,SLC38A1,test
1.0,0.03681673,ITGAV,train
0.0,0.036321197,HDAC9,train
0.0,0.036256228,ATP1B1,train
0.0,0.03587329,SRSF4,train
0.0,0.035761155,SRPK2,train
0.0,0.035193693,CAT,train
0.0,0.035036493,CASK,train
0.0,0.034442075,CES1,train
0.0,0.034191906,SPTLC1,train
0.0,0.034069076,HTT,train
0.0,0.03396318,TLK2,train
0.0,0.032797158,CSNK2A2,train
0.0,0.031977065,DMD,train
0.0,0.031743128,SLC25A4,train
0.0,0.0309916,PAK4,train
0.0,0.030987317,GANAB,train
0.0,0.030717736,DAPK2,train
0.0,0.030590327,PKN2,train
0.0,0.024870235,MCFD2,train
0.0,0.024416046,SMPD1,train
0.0,0.02399068,MT-CO2,test
0.0,0.018040627,AMY2B,train
0.0,0.013153727,GATM,train
0.0,0.009109026,MT-ATP6,test
0.0,0.008312523,FRK,test
0.0,0.007413519,PYGB,train
0.0,0.007222547,MDH1,val
0.0,0.007006843,PHGDH,test
0.0,0.006851038,MGMT,val
0.0,0.006819619,SLC11A2,test
0.0,0.005202535,RARB,test
0.0,0.0032442685,GCLC,train
0.0,0.0024832143,ACACA,train
