y,preds,name,type
0.0,0.5268115,EIF2AK2,test
0.0,0.52680403,GSTO1,test
0.0,0.5267927,GPHN,val
0.0,0.52678376,APOH,test
0.0,0.52678376,SQLE,test
0.0,0.5267733,MSMO1,train
0.0,0.5267711,ESD,test
0.0,0.52674043,SLC10A1,train
0.0,0.5267324,GSTA4,test
0.0,0.526712,TUBG1,test
0.0,0.52668923,SLC12A7,train
0.0,0.5266791,COMT,test
0.0,0.5266698,ALDH6A1,test
0.0,0.52665466,SMPD1,train
0.0,0.52664757,ALDH1B1,train
0.0,0.5266313,CES1,train
0.0,0.52662355,SERPINA5,test
0.0,0.5265993,HSD17B7,val
1.0,0.5265972,FGFR3,train
0.0,0.52659595,GSTZ1,test
0.0,0.5265946,RTCB,train
0.0,0.52659315,HP,test
0.0,0.52659225,C4BPA,test
0.0,0.52658844,DHCR7,test
0.0,0.52656007,SLC1A2,train
0.0,0.52654934,GPI,test
0.0,0.5265479,F10,test
0.0,0.52654326,GGCX,train
0.0,0.52654177,ABCA1,test
0.0,0.5265411,ARG1,test
0.0,0.5265163,GART,train
0.0,0.52651244,GLO1,train
0.0,0.52650476,TLK1,train
0.0,0.5265004,HPX,val
0.0,0.52649224,ITIH2,train
0.0,0.5264892,ACADSB,test
0.0,0.5264755,ACTN1,test
0.0,0.5264727,SLC25A13,train
0.0,0.5264713,GCAT,test
0.0,0.5264706,AHSG,test
0.0,0.5264661,LRP1,test
0.0,0.52645916,XIAP,train
0.0,0.52645266,CSNK2A2,train
0.0,0.52644837,ASPH,train
0.0,0.52644295,APOB,test
0.0,0.5264428,HSD17B2,test
0.0,0.5264396,PGAM1,train
0.0,0.5264383,JUP,train
0.0,0.526428,GOT2,train
0.0,0.5264177,GOT1,test
0.0,0.52640903,ADH1A,test
0.0,0.52640486,C9,test
0.0,0.5264002,GLS2,train
0.0,0.5263947,TAT,test
0.0,0.5263866,SHMT2,test
0.0,0.52638435,ALDH9A1,test
0.0,0.5263586,DAPK1,train
0.0,0.5263574,COX6C,train
0.0,0.52635217,MAT1A,test
0.0,0.5263496,CBR1,train
0.0,0.5263336,PRDX2,test
1.0,0.5263239,MAPK14,test
0.0,0.52631813,POLB,train
0.0,0.5263138,DSP,test
0.0,0.52630967,HAGH,val
0.0,0.52630657,PPARA,val
0.0,0.5262932,GC,val
0.0,0.526284,FGG,val
0.0,0.52626127,CCT3,test
0.0,0.5262551,GLUD1,test
0.0,0.52625096,RORA,test
0.0,0.5262479,ACP1,test
0.0,0.52624464,ALDH4A1,test
0.0,0.5262372,AKT1,test
1.0,0.52622855,PDE3B,val
0.0,0.52621806,ACACA,train
0.0,0.52620345,PON1,val
0.0,0.52619755,CROT,val
0.0,0.526192,PCCB,val
0.0,0.5261902,CTNNB1,test
0.0,0.5261853,IMPA1,test
0.0,0.5261768,MGMT,val
0.0,0.5261681,RDH11,train
0.0,0.5261498,PGD,test
0.0,0.5261225,APOE,train
0.0,0.52611756,KHSRP,test
0.0,0.5261165,SERPINA7,test
0.0,0.52611333,SOD1,test
0.0,0.526112,HDAC2,val
0.0,0.5261026,CALM3,val
0.0,0.52610093,OTC,test
0.0,0.5260997,BDH1,train
0.0,0.52609026,VTN,test
0.0,0.52607805,NAGLU,train
0.0,0.52607614,ADCY1,train
0.0,0.5260761,HSPA5,train
0.0,0.5260758,AADAT,val
1.0,0.52607256,TNFSF14,test
0.0,0.526067,PHGDH,test
0.0,0.52605206,ABCC2,test
0.0,0.5260325,FARSA,train
0.0,0.52601796,NR1I2,test
0.0,0.5260147,PGLYRP2,train
0.0,0.5260059,CPN2,test
0.0,0.52600545,SLC7A2,test
0.0,0.52600515,PRKCZ,test
0.0,0.52600175,EGLN1,test
0.0,0.5259973,QDPR,test
0.0,0.5259864,CFH,val
0.0,0.52598405,PDHA1,test
0.0,0.52598166,CKB,val
0.0,0.52597564,CKS1B,test
1.0,0.52595985,RBX1,test
0.0,0.52595145,AKR1C4,test
0.0,0.5259448,ALAD,test
0.0,0.52594465,NUAK1,train
0.0,0.52594215,PAICS,val
0.0,0.52593654,PRKCI,train
0.0,0.5259311,ATP2B2,test
0.0,0.525922,PSAT1,test
0.0,0.5259181,BCAT2,train
0.0,0.5259088,GPT2,train
0.0,0.5258964,SLC25A5,test
0.0,0.5258905,PC,train
0.0,0.52588105,DNMT3A,test
0.0,0.5258694,ALDH3A2,test
0.0,0.5258607,ATP6V0E2,val
0.0,0.5258483,HIPK2,test
0.0,0.5258322,GCLM,val
0.0,0.52583134,FNTA,val
0.0,0.525831,KNG1,test
0.0,0.5258306,ADRA1A,train
0.0,0.52580816,LRG1,train
0.0,0.5258074,ITIH1,train
0.0,0.52580434,PHYKPL,test
0.0,0.52580315,HP1BP3,train
0.0,0.5257766,FN1,test
0.0,0.5257682,ACOX1,test
1.0,0.5257671,ITGAV,train
0.0,0.52576613,GFER,train
0.0,0.5257627,FXN,train
0.0,0.5257503,PPP2CB,train
0.0,0.52574724,RIOK3,train
0.0,0.52574605,CANX,train
0.0,0.5257233,P4HA1,train
0.0,0.525721,F5,train
0.0,0.52572083,PLOD2,train
0.0,0.5257181,KCNN2,test
0.0,0.52571326,FBN2,test
0.0,0.52571,ATF6,test
0.0,0.5257067,NNT,train
0.0,0.525706,COX6B1,test
0.0,0.52569836,SULT1E1,train
0.0,0.52569807,NUCB1,test
0.0,0.52569604,TFR2,train
0.0,0.5256927,MAPK9,test
0.0,0.525687,SHMT1,test
0.0,0.5256869,CPS1,test
0.0,0.52566713,NME1,train
0.0,0.5256598,HRG,train
0.0,0.52565706,ITPA,train
0.0,0.52564245,PLG,train
0.0,0.5256339,CSAD,val
0.0,0.5256338,CAT,train
0.0,0.52563286,MGST2,test
0.0,0.5256293,ACSL1,test
0.0,0.5256186,STIP1,val
0.0,0.52560437,ATP2A2,train
0.0,0.5255884,IGFALS,train
0.0,0.5255714,CYP2D6,test
0.0,0.52556455,HDGF,val
0.0,0.5255595,GAMT,test
0.0,0.5255577,MDH1,val
0.0,0.52555746,GCDH,test
0.0,0.5255418,MOCOS,test
0.0,0.52554005,SDS,train
0.0,0.5255256,ASPG,train
0.0,0.5255189,TPI1,test
0.0,0.5255172,TGM2,train
0.0,0.52548593,SIVA1,test
0.0,0.5254736,ORM1,train
0.0,0.52546173,C1R,test
0.0,0.5254581,GSTK1,test
0.0,0.5254532,ETFDH,train
0.0,0.52544785,CHP1,train
0.0,0.5254367,EIF6,train
0.0,0.52542603,P4HB,test
0.0,0.52542335,FTCD,val
0.0,0.5254096,SREBF1,val
0.0,0.5254078,PAK4,train
0.0,0.5253868,BHMT,val
0.0,0.52537596,XPO1,test
0.0,0.52537405,PAK2,test
0.0,0.52536786,PTK2,val
0.0,0.52534777,PDK1,test
0.0,0.52534086,INSR,test
0.0,0.5253284,MME,test
0.0,0.52531624,PSMB1,train
1.0,0.5253162,TUBB2A,test
0.0,0.5253139,SDHA,train
0.0,0.5253109,PSMB5,test
0.0,0.52530974,CCND1,test
0.0,0.52530867,PHYH,test
0.0,0.52530813,PRPF4B,test
0.0,0.52529037,KDM5D,test
0.0,0.5252877,CYP1A2,train
0.0,0.52528507,CPN1,test
0.0,0.5252843,MT-ATP6,test
0.0,0.5252838,IVD,train
0.0,0.52526975,BRCC3,test
0.0,0.5252646,CBX5,val
0.0,0.52524805,ALAS1,train
0.0,0.52524716,BHMT2,test
0.0,0.5252433,MAP4K3,train
0.0,0.5252266,MAP4K4,test
0.0,0.5252145,EPCAM,test
0.0,0.52521014,ABAT,train
0.0,0.5251775,CLU,val
0.0,0.52516025,SRSF4,train
0.0,0.525157,C8A,train
0.0,0.52515453,FRK,test
0.0,0.52514845,AGXT,test
0.0,0.52514416,APRT,test
1.0,0.5251414,PPAT,test
1.0,0.52513975,HMGCR,val
0.0,0.52513444,EHHADH,test
0.0,0.5251323,EBP,test
0.0,0.5251266,ITGB1,test
0.0,0.52512103,EIF2AK4,train
0.0,0.5251147,AHCY,test
0.0,0.5251113,KLKB1,test
0.0,0.52511084,BMPR1A,train
0.0,0.52509624,CDK4,val
0.0,0.52508885,YES1,test
1.0,0.52507854,IL6R,test
0.0,0.5250764,CHRNA4,test
0.0,0.5250723,CFI,train
0.0,0.5250535,NCOA2,test
0.0,0.52505296,PTGES3,train
0.0,0.5250467,AKR1A1,test
0.0,0.525016,CAMK2D,train
0.0,0.52501094,PARP2,test
0.0,0.52501094,PKN2,train
0.0,0.5250029,SIK2,test
1.0,0.5249987,MAPKAPK5,train
0.0,0.524977,PHB2,train
0.0,0.5249521,SLC2A2,test
0.0,0.5249427,IDH1,val
0.0,0.52489126,HSPD1,test
0.0,0.52488744,GSTA1,test
0.0,0.5248874,GSTA2,test
0.0,0.5248705,F13B,test
0.0,0.5248645,NQO2,train
0.0,0.5248642,SLC38A2,test
0.0,0.5248568,HBB,test
1.0,0.5248566,TUBB2B,test
0.0,0.52481043,APOA2,test
0.0,0.52480775,ENPEP,train
0.0,0.5247989,KRAS,val
0.0,0.5247829,APOC2,val
0.0,0.5247777,IMPA2,train
0.0,0.524741,NR1H3,test
0.0,0.5247374,MAEA,train
0.0,0.52472866,PRKAG2,train
0.0,0.5247245,MTHFD1,test
0.0,0.52471626,SLC16A2,val
0.0,0.5247099,CA2,test
1.0,0.5246657,FDPS,test
0.0,0.5246555,VEGFA,train
1.0,0.52463424,TUBB,test
0.0,0.52461183,ITIH4,train
0.0,0.5246016,CMPK1,test
0.0,0.52458674,PSPH,test
0.0,0.5245803,ECHS1,test
0.0,0.5245566,MAOB,train
0.0,0.5245428,ALB,train
0.0,0.52451235,C1S,test
0.0,0.5244994,TNNC1,val
0.0,0.52449244,ODC1,val
0.0,0.52448577,SORD,test
0.0,0.5244797,SERPINA4,test
0.0,0.52442384,RPS6KA3,test
0.0,0.52442217,NPPB,test
0.0,0.52441025,NCS1,test
0.0,0.5243894,PGRMC1,val
0.0,0.52435666,AZGP1,val
0.0,0.52431667,A2M,test
0.0,0.5243147,PKLR,test
0.0,0.5243002,PEBP1,test
0.0,0.52428067,NSDHL,train
0.0,0.52426827,SRSF1,val
0.0,0.5242677,HM13,train
0.0,0.52426416,PTS,val
0.0,0.5242041,CTH,test
0.0,0.5242005,GPX2,test
0.0,0.52419335,MTOR,test
0.0,0.5241881,PDIA3,test
0.0,0.52415353,ENO1,val
0.0,0.52414054,DDX39B,test
0.0,0.5240637,HADH,test
0.0,0.5240605,AR,test
0.0,0.5240474,MT-CO2,test
0.0,0.5240149,MDH2,train
0.0,0.52395916,SERPINA3,val
0.0,0.52393585,UGT1A1,test
0.0,0.5239261,KCNJ8,val
0.0,0.5239206,PSMB2,train
0.0,0.5239139,IDH2,test
0.0,0.52389127,HPD,train
0.0,0.5238592,ROCK2,train
0.0,0.52384424,F9,test
1.0,0.5238429,NCBP2,test
0.0,0.5238079,CTPS1,val
0.0,0.5237366,ADH4,test
0.0,0.5236941,FGB,val
0.0,0.5236666,SERPIND1,train
0.0,0.5236582,APOA1,train
0.0,0.52363026,ASGR2,test
0.0,0.5236294,ACADS,test
0.0,0.52360976,F12,test
0.0,0.5235546,AKR1C1,test
0.0,0.52351886,POR,test
0.0,0.52345294,HSD17B10,train
0.0,0.5234487,EPHB4,test
0.0,0.52337325,ATF5,train
0.0,0.5233609,APCS,train
0.0,0.52332795,VKORC1L1,test
0.0,0.5233138,C8G,test
1.0,0.52330196,POLD2,train
0.0,0.5232769,F11,train
0.0,0.5232619,LMAN1,train
0.0,0.5232537,GSTM4,test
0.0,0.5231358,F7,test
0.0,0.52307767,MTAP,val
0.0,0.5230454,SDHD,test
0.0,0.52304024,PRKAB2,train
0.0,0.5230368,FGFR4,test
0.0,0.52303016,MAPK6,test
0.0,0.52296907,ACADM,test
0.0,0.52286226,PAH,train
0.0,0.5227697,GANAB,train
0.0,0.5227137,PCCA,train
1.0,0.5226146,NCBP1,test
0.0,0.5226117,GCLC,train
0.0,0.5225659,MAP3K2,val
0.0,0.522555,SLCO1B3,train
0.0,0.52230924,AKR1C3,train
0.0,0.52224165,SLC16A1,test
0.0,0.52195156,HSP90B1,train
0.0,0.5217022,HADHA,test
0.0,0.52156776,CPB2,test
0.0,0.5215347,ATP1B1,train
0.0,0.5213927,HABP2,test
