y,preds,name,type
0.0,0.525628,AMD1,test
0.0,0.5256249,RPS6KA6,test
0.0,0.5256231,MST1R,train
0.0,0.52560246,THRA,val
1.0,0.52559745,PDE9A,train
0.0,0.5255884,PDHA1,test
0.0,0.5255658,ATF4,train
0.0,0.5255413,CA2,test
0.0,0.5255392,CACNB3,test
0.0,0.5255369,EIF4A1,train
0.0,0.52552354,NOX1,test
0.0,0.5255199,CACNB2,test
0.0,0.5255196,MT-CO1,train
0.0,0.52551454,ST14,train
0.0,0.52549964,DGKH,test
0.0,0.52549565,TPI1,test
0.0,0.525487,S100A6,test
1.0,0.5254859,PDE6A,train
0.0,0.5254824,SLC9A1,test
0.0,0.5254496,PDE11A,val
0.0,0.5254418,DSP,test
0.0,0.5254385,KCNQ1,test
1.0,0.5254317,ACE,val
1.0,0.52542394,PDE8A,test
0.0,0.5254208,COX5B,test
0.0,0.5253986,SRI,test
0.0,0.52536756,TFRC,test
0.0,0.5253338,CPT1A,train
0.0,0.5252999,GOT1,test
0.0,0.52529645,ACHE,train
0.0,0.52528214,EPCAM,test
0.0,0.5252385,PRKAG2,train
0.0,0.5251933,AURKA,train
1.0,0.5251873,VDR,train
0.0,0.5251684,KCNJ2,test
0.0,0.52516645,IMPA1,test
0.0,0.52512735,IGHA1,train
0.0,0.52507883,FABP2,val
0.0,0.5250444,TMPRSS2,test
0.0,0.5250417,SLC16A1,test
0.0,0.5250389,ECHS1,test
0.0,0.5250342,TRPM4,train
0.0,0.5249769,TLK2,train
0.0,0.52496564,SLC25A13,train
0.0,0.5249586,PNP,val
0.0,0.5249476,FGFR4,test
0.0,0.52489775,PIM3,test
0.0,0.52488536,GUCY2C,test
0.0,0.5248848,MT-CO3,train
0.0,0.52488405,EPHA2,test
1.0,0.52487797,TUBB4B,test
0.0,0.52485746,RPS6KA1,train
0.0,0.524831,ODC1,val
0.0,0.5247906,MAP3K11,train
1.0,0.52476716,TUBB2A,test
0.0,0.52476525,PRLR,test
0.0,0.5247353,HTR4,test
0.0,0.5247001,PPARGC1B,test
0.0,0.5246798,PTK6,val
0.0,0.5246482,MSMO1,train
0.0,0.52447015,APRT,test
0.0,0.52443576,HSD17B2,test
0.0,0.5244103,GSTK1,test
0.0,0.5244008,GPX2,test
0.0,0.52436304,GSTZ1,test
0.0,0.52428824,COX5A,val
0.0,0.52428603,ACADS,test
0.0,0.5242842,CFTR,test
0.0,0.5242706,PHYH,test
0.0,0.5241898,EZH2,test
0.0,0.5241813,KRT8,test
0.0,0.5241687,ETFDH,train
0.0,0.5240863,RDH13,train
0.0,0.52400637,MAP3K9,test
0.0,0.5239488,AOC1,test
0.0,0.52394396,CYCS,train
1.0,0.5239266,PDE3A,test
0.0,0.52391136,GSS,test
0.0,0.5238782,OXSR1,test
0.0,0.52380264,HDAC6,test
0.0,0.5234566,F12,test
0.0,0.5234211,GSTM4,test
0.0,0.52336574,SI,test
0.0,0.5232351,HNF4G,train
1.0,0.52311736,SCN8A,train
0.0,0.52311575,COX7C,test
0.0,0.52243555,MAP2K6,test
0.0,0.5224155,THRB,test
0.0,0.5217658,RIPK4,test
