y,preds,name,type
0,0.13011174,EEF2,test
0,0.13009016,ESD,test
0,0.12943083,TAOK1,test
0,0.12907122,TGFBR2,test
0,0.12880018,GSTO1,test
0,0.12850277,IDH3G,test
0,0.12813306,FN1,test
0,0.12749156,PDIA3,test
0,0.12695959,SIVA1,test
0,0.12685387,P4HB,test
0,0.1265541,COMT,test
0,0.12598291,S100A6,test
0,0.1259804,TKT,test
0,0.12553392,OAZ1,test
0,0.12493057,PHGDH,test
0,0.124627925,HIPK2,test
0,0.12311562,MAP3K13,test
0,0.122735426,HMGB1,test
0,0.12193337,PIP4K2B,test
0,0.12099851,ACTG1,test
0,0.12092715,FLNA,test
0,0.12046724,TPI1,test
0,0.120437875,CFL1,test
0,0.120430104,NT5E,test
0,0.11966795,GAMT,test
0,0.11838017,MARK1,test
0,0.11790237,PRKACB,test
0,0.1176301,STK38L,test
0,0.11761357,ECHS1,test
0,0.117010005,COX6B1,test
0,0.115836695,PLOD1,test
0,0.11563912,PEF1,test
1,0.11552718,PDGFRB,test
0,0.11545701,CACNA1C,test
0,0.115000434,ATP6V0E1,test
0,0.11496646,HSPA13,test
1,0.11489661,PPIA,test
0,0.114731155,TRAPPC3,test
0,0.113808304,AR,test
0,0.11325968,BECN1,test
1,0.112873636,MAP2K2,test
0,0.11280037,GLS,test
0,0.1125137,C1S,test
0,0.11244168,IL11RA,test
0,0.111277394,BHMT2,test
0,0.11040919,GSTP1,test
0,0.1096429,SRP14,test
1,0.10938344,PDE5A,test
0,0.108851455,GSTM4,test
0,0.10840602,SIGMAR1,test
0,0.10814728,PRKD1,test
0,0.10814033,CTSL,test
0,0.1080962,PYGM,test
0,0.10731483,SLK,test
0,0.106641315,MAP3K6,test
0,0.10589575,KCNMA1,test
0,0.10578438,FER,test
1,0.105710335,KEAP1,test
1,0.10569766,FDPS,test
0,0.10547651,ATP2B4,test
0,0.105019994,NUCB1,test
0,0.10484733,A2M,test
0,0.10470699,PEBP1,test
0,0.1046247,COX5B,test
0,0.10448611,MR1,test
0,0.1043557,HIBADH,test
0,0.10394612,HADH,test
0,0.10394031,CMPK1,test
0,0.1035728,INSR,test
0,0.1033672,NQO1,test
0,0.10317949,GLRX2,test
0,0.10231141,MAP4K4,test
0,0.10213096,NTRK3,test
0,0.10107413,VIM,test
0,0.10080748,GSTA4,test
0,0.09898983,EGLN1,test
0,0.09770521,HNRNPK,test
0,0.0969836,NR1H2,test
0,0.094467886,CCND1,test
0,0.093252,PTGIR,test
0,0.092792355,RAF1,test
0,0.09182404,CSNK2A1,test
0,0.09104599,RPS6KA6,test
0,0.08972196,ARL2,test
0,0.08964541,VEGFB,test
0,0.08938621,LRP1,test
1,0.078790024,TUBB,test
0,0.07335618,ATP6V1D,test
0,0.064253755,CTDSP1,test
0,0.062159143,COX7C,test
0,0.047005318,ANXA1,test
0,0.033059187,CAMKK2,test
0,0.031368125,PLIN3,test
0,0.020414442,EIF2AK2,test
0,0.016419197,PRKACA,test
0,0.004688769,PRDX2,test
0,0.0007537481,COX7B,test
