y,preds,name,type
1.0,0.52550566,PRIM1,train
0.0,0.52550465,MT-CO3,train
0.0,0.525496,GNG2,val
0.0,0.52546483,HIPK2,test
1.0,0.52542025,POLD4,test
0.0,0.5254202,PRPF4B,test
0.0,0.52540016,DDX39B,test
0.0,0.52539796,DYRK1A,test
0.0,0.52538925,PSMB10,train
1.0,0.5253733,TEC,test
0.0,0.5253593,MAP3K1,test
0.0,0.5253277,SIK1,train
1.0,0.5252778,ESR2,test
0.0,0.52527124,MAP4K1,test
0.0,0.52525747,MAP4K4,test
0.0,0.5251855,ELOVL5,test
0.0,0.52510905,TP53,test
0.0,0.5249655,PIK3C2B,train
0.0,0.5249221,PRKACB,test
0.0,0.52486646,B2M,train
0.0,0.524839,MT-CO1,train
0.0,0.52481294,HDAC3,test
0.0,0.52477413,CD22,train
0.0,0.5247467,ITPR1,train
1.0,0.5247151,ALOX5,test
0.0,0.5247007,ITPR2,test
0.0,0.52443707,NCF4,test
0.0,0.52443415,GM2A,test
0.0,0.52382207,EEF2,test
1.0,0.52338463,PIK3CG,test
