y,preds,name,type
0.0,0.122409336,MAP3K13,test
0.0,0.121033005,ATP6V0A1,test
0.0,0.12098299,C1QBP,val
0.0,0.12072934,RANBP1,test
0.0,0.12024874,PAK3,test
0.0,0.11978209,KRT5,train
0.0,0.11969655,HIBADH,test
0.0,0.11952194,IGF1R,test
1.0,0.11924355,KEAP1,test
0.0,0.11903685,PTGR2,val
0.0,0.11883644,STIP1,val
1.0,0.11852629,ITGAV,train
0.0,0.1183482,ASIC2,train
0.0,0.11831419,KCNH2,test
0.0,0.11810725,GRIA1,test
0.0,0.11787008,EIF2AK2,test
0.0,0.11753506,FTO,test
0.0,0.11746521,ATP6V0D1,train
0.0,0.117463514,PARP2,test
0.0,0.117448434,SSTR2,train
0.0,0.11719682,PTGDS,test
0.0,0.11719193,GABRR1,test
0.0,0.11706898,KCNMA1,test
0.0,0.116939664,FER,test
0.0,0.11661233,CLK4,test
0.0,0.115931444,SEC14L2,train
0.0,0.1156479,DNMT3A,test
0.0,0.11477805,MAP1A,val
0.0,0.1142385,KHSRP,test
0.0,0.11400493,PGAM1,train
0.0,0.11392827,CLASP1,train
0.0,0.113706835,COX7A1,test
0.0,0.11353164,ATP6V1D,test
0.0,0.11339335,ACADM,test
0.0,0.11307311,ATP6V1A,test
0.0,0.1130726,TLK2,train
0.0,0.11298672,KCNJ3,train
1.0,0.11292238,TUBB2B,test
1.0,0.11273852,TUBB4B,test
0.0,0.112731054,COX5A,val
0.0,0.11235529,PKM,test
0.0,0.11174726,DLAT,test
0.0,0.110760786,MAP4,val
0.0,0.11074041,APLP1,test
0.0,0.10936171,CYCS,train
0.0,0.10896088,IDH3G,test
0.0,0.10850914,SLC1A3,train
0.0,0.10835909,GSTA4,test
1.0,0.10803773,SCN2A,test
0.0,0.107238345,LCN1,test
0.0,0.1072141,KCNA4,test
0.0,0.10690584,ACSL4,train
1.0,0.10670118,MAPKAPK5,train
0.0,0.10669832,HNRNPL,test
0.0,0.10650386,NTRK1,test
0.0,0.10645466,CALM1,test
1.0,0.106165215,MIF,train
0.0,0.10612297,ASPH,train
0.0,0.10601031,KCNJ6,train
0.0,0.10574347,PGK1,test
0.0,0.10537529,VLDLR,test
0.0,0.10522659,ESRRG,test
0.0,0.10467038,TPH1,train
0.0,0.104577675,QDPR,test
0.0,0.10422241,GAD1,train
0.0,0.10418547,KCNA5,train
0.0,0.10410429,KDR,train
0.0,0.104056984,KCNB1,test
0.0,0.103981525,COX6C,train
0.0,0.103852935,GAMT,test
0.0,0.10373718,SLC1A6,train
0.0,0.1037202,HSPA13,test
0.0,0.10314362,COX7C,test
0.0,0.10277265,GABRB3,train
0.0,0.10255354,SLC38A1,test
0.0,0.10224886,GRIA2,test
0.0,0.10212371,DLG4,train
1.0,0.102020435,NCBP1,test
1.0,0.101923466,TUBB4A,train
0.0,0.10160872,PRKACB,test
0.0,0.10160359,YWHAB,train
0.0,0.10151818,MAPK8IP1,val
1.0,0.1014627,GUCY1B1,test
0.0,0.10136657,GRIA3,train
0.0,0.10122556,GLUL,val
1.0,0.10109959,POLD3,test
0.0,0.10092554,IDH3B,test
0.0,0.10079276,MT-ATP6,test
0.0,0.100747585,ECHS1,test
0.0,0.100041896,ACHE,train
0.0,0.10000811,PRNP,val
0.0,0.10000294,GOT1,test
0.0,0.09940964,THRA,val
0.0,0.09937733,GAD2,test
0.0,0.0992612,PTS,val
0.0,0.09923102,PSMB2,train
1.0,0.098713525,MAP2K2,test
0.0,0.09863019,MTTP,train
0.0,0.098397404,TTR,train
0.0,0.09833352,ATP6V1B2,test
0.0,0.098276146,PEF1,test
0.0,0.09820486,HBB,test
0.0,0.097080216,PTK2,val
0.0,0.09705284,PTPRS,test
0.0,0.097017,RDH8,train
0.0,0.09679933,ATP6V1H,test
0.0,0.09670431,APLP2,train
0.0,0.0966794,RORB,val
0.0,0.09642809,KCNC1,test
0.0,0.09638697,ATP6V1E1,train
0.0,0.096284,ENO1,val
0.0,0.09621486,PDHA1,test
0.0,0.09619359,MAPK6,test
0.0,0.09580764,HMGB1,test
0.0,0.09567617,ACADSB,test
0.0,0.09530655,CAMK1D,test
0.0,0.09529564,CALM2,train
0.0,0.09504692,CALM3,val
0.0,0.094935216,GRM7,test
0.0,0.09470924,GSK3B,val
0.0,0.09458445,SRSF1,val
1.0,0.09423428,PDE3A,test
0.0,0.09403847,MOCS2,test
1.0,0.09362084,PDE6D,test
0.0,0.09325005,NRXN1,train
0.0,0.09317972,CAMK2B,test
0.0,0.0929758,SRSF4,train
0.0,0.09296625,LATS1,test
0.0,0.09213845,HNRNPK,test
0.0,0.091837026,FUBP1,test
0.0,0.09152982,GUCY1A2,val
0.0,0.090640366,PSMB5,test
0.0,0.090171985,PRDX2,test
0.0,0.090131894,PIK3C2B,train
0.0,0.09005687,PRPF4B,test
0.0,0.09003018,PRKCZ,test
0.0,0.09002654,PPP2CB,train
0.0,0.0897398,CCT3,test
0.0,0.08951712,EPHB2,train
0.0,0.08929029,AANAT,train
0.0,0.089127086,ROCK2,train
0.0,0.08887899,SRP14,test
0.0,0.088860996,AKR1B1,test
0.0,0.08882815,GRIK1,test
1.0,0.0884033,SCN1A,test
0.0,0.088313825,GABBR2,train
0.0,0.08829952,GABRD,test
0.0,0.08826984,TPI1,test
0.0,0.0882298,GCLM,val
0.0,0.08822632,CKMT1A,val
0.0,0.08813362,MAPT,test
0.0,0.08811705,PAK5,test
0.0,0.08785066,DRD1,test
0.0,0.08782877,PIK3CA,test
1.0,0.08744336,TUBB,test
0.0,0.08736537,SOD1,test
0.0,0.086783655,PRKCA,val
0.0,0.08665552,ATP6V0B,test
0.0,0.08634561,ALDH5A1,test
0.0,0.08622032,NUAK1,train
0.0,0.08599594,CDK16,test
0.0,0.08583654,GPI,test
0.0,0.08576602,CBX5,val
0.0,0.085380115,CACNB4,test
0.0,0.08515852,ALDOA,test
0.0,0.08513477,HABP4,test
0.0,0.08485103,HDAC9,train
0.0,0.08455185,CLU,val
0.0,0.084278,DNMT1,train
0.0,0.083924204,CPE,test
0.0,0.083342746,MDH1,val
0.0,0.08308012,CAMLG,val
1.0,0.08288724,PDE9A,train
0.0,0.082757466,MAP2,val
0.0,0.082699046,NFS1,test
0.0,0.08251617,GAPDH,test
0.0,0.082340896,PRKCE,test
1.0,0.08183225,PDE6A,train
0.0,0.08137093,PEBP1,test
0.0,0.08078179,PRKAA2,train
0.0,0.080693245,CACNA1F,train
0.0,0.0805062,RHO,test
0.0,0.08029059,PDPK1,test
0.0,0.07914797,XIAP,train
0.0,0.07879823,LDHB,train
0.0,0.07847639,ATP2B2,test
0.0,0.07847025,KCNK1,train
0.0,0.078103654,CAMK2D,train
0.0,0.07798914,CHRM3,train
0.0,0.07749151,DAPK1,train
0.0,0.076445095,ATP6V1F,train
0.0,0.07638903,SF1,test
0.0,0.07622323,KCND3,test
0.0,0.07582568,DPYSL2,test
0.0,0.07560357,BRAF,test
0.0,0.074952506,FYN,train
0.0,0.0747153,NISCH,train
0.0,0.0740491,APOE,train
0.0,0.072184615,MAST1,train
0.0,0.071941964,MSMO1,train
0.0,0.0716662,CACNA1B,train
0.0,0.071476266,RTCB,train
1.0,0.07089509,PDE4B,train
0.0,0.07030996,LIG3,train
0.0,0.06985631,HCN2,train
0.0,0.067333646,SCN1B,train
1.0,0.0672688,CRBN,train
0.0,0.06668935,SRPK2,train
0.0,0.06595393,ABAT,train
0.0,0.06575183,CACNA1A,train
0.0,0.065289825,SDHA,train
0.0,0.06432964,MGST3,train
0.0,0.06416732,ADCY1,train
0.0,0.063476704,ATP6V1G1,train
0.0,0.063214436,SLC25A4,train
0.0,0.06265575,SLC8A1,train
0.0,0.06199471,HP1BP3,train
0.0,0.06146137,CALY,train
0.0,0.06136889,ELOVL4,train
0.0,0.06131556,GLO1,train
0.0,0.06109237,ACAD8,train
0.0,0.060760204,CASK,train
0.0,0.060490265,CADPS,train
1.0,0.059783865,PDE8B,train
0.0,0.057432253,HDAC5,train
0.0,0.05692861,RIC3,train
0.0,0.056579206,OAT,train
0.0,0.05635012,BMPR2,train
0.0,0.056156695,MAPK10,train
0.0,0.05433161,CREB1,train
0.0,0.053690627,NME1,train
0.0,0.053618185,AAK1,train
0.0,0.053591806,GOT2,train
0.0,0.053366102,SLC12A7,train
0.0,0.052571923,MT3,train
1.0,0.052061494,BCR,train
0.0,0.047680188,DMD,train
0.0,0.04586717,SLC1A2,train
0.0,0.041643567,PTPN4,train
0.0,0.041412424,S100A2,train
0.0,0.041291304,NQO2,train
0.0,0.034690462,STMN4,train
0.0,0.027782075,IDH3A,train
1.0,0.02756644,PDE5A,test
0.0,0.014846295,FLT1,test
0.0,0.009668792,EPHA7,test
0.0,0.007207621,MARK1,test
0.0,0.005922669,HDAC2,val
