y,preds,name,type
0.0,0.12630269,SLK,test
0.0,0.12627074,CDA,test
1.0,0.1261729,ACE,val
0.0,0.12565799,VWF,test
0.0,0.1255948,PTGDR,test
0.0,0.12556984,NNMT,val
0.0,0.12527327,APP,test
0.0,0.12516226,ABCG2,test
0.0,0.12475544,CACNB3,test
0.0,0.12462065,TXNRD1,test
0.0,0.12428139,ATF4,train
0.0,0.12424125,CHRM3,train
0.0,0.12411454,SPTLC1,train
0.0,0.12403561,SIRT5,test
0.0,0.12378339,CALM1,test
1.0,0.12335627,SLC29A1,train
0.0,0.12327052,DPYSL2,test
0.0,0.12314772,HIPK2,test
0.0,0.123144224,YES1,test
0.0,0.12224629,TAOK2,test
0.0,0.12129082,TGFBR2,test
0.0,0.12116934,KRT14,val
0.0,0.12110041,A2M,test
0.0,0.12081109,HDAC2,val
0.0,0.12064721,PCNA,train
0.0,0.12014974,ISYNA1,test
1.0,0.11993252,MAPK11,train
1.0,0.119835734,HRH1,test
0.0,0.11983553,KDR,train
0.0,0.1197503,SRP14,test
0.0,0.11929575,TAOK1,test
0.0,0.11928109,KCNJ2,test
0.0,0.1184386,CTNNB1,test
0.0,0.118434876,TIE1,test
0.0,0.11818896,NR1H2,test
0.0,0.118181475,LGALS1,test
0.0,0.11744068,CTDSP1,test
0.0,0.11689036,PEF1,test
0.0,0.11659164,HIPK3,train
0.0,0.11628874,PLD1,train
0.0,0.115631394,PLK2,test
0.0,0.11549836,HMGB1,test
0.0,0.11455518,CFH,val
0.0,0.11451129,MINK1,val
0.0,0.11450996,PNP,val
0.0,0.114462964,FNTA,val
0.0,0.114229664,MAP4K2,train
0.0,0.11370171,XIAP,train
0.0,0.11321558,AKR1C3,train
0.0,0.112173066,PROS1,train
1.0,0.11192645,KEAP1,test
0.0,0.11159463,SLC12A4,train
0.0,0.111553155,RAC1,val
0.0,0.110634044,DNMT3A,test
0.0,0.110606134,ELN,train
1.0,0.11018489,IL6,test
0.0,0.108888544,HABP4,test
0.0,0.10887338,LMAN1,train
0.0,0.10879715,VCAM1,test
0.0,0.108662605,B2M,train
0.0,0.1079775,ATP1B3,train
0.0,0.10787188,SIK1,train
0.0,0.10781317,RAMP3,train
0.0,0.10710014,SLC25A4,train
1.0,0.10695394,PTGS2,train
0.0,0.10690909,JUP,train
0.0,0.105636045,ATP2C1,test
0.0,0.10557457,UTRN,train
0.0,0.10512642,DAPK3,train
0.0,0.10467604,MAP3K11,train
0.0,0.10440699,CDK17,train
0.0,0.10341937,AKR1B1,test
0.0,0.10285207,IGFBP3,test
0.0,0.10259173,MKNK2,val
0.0,0.102071814,ASRGL1,test
0.0,0.10130604,ITGB1,test
0.0,0.100694716,NPR2,train
1.0,0.10059809,PDE9A,train
0.0,0.09991967,MAP4K3,train
0.0,0.09971951,SLC12A2,test
0.0,0.09956542,FGF2,train
0.0,0.098674074,GSTO1,test
0.0,0.09844872,TEK,train
0.0,0.098281465,NUCB2,train
0.0,0.098206274,MPG,train
0.0,0.09790681,CSNK1A1,train
0.0,0.096588224,CAMK1,val
0.0,0.0946079,INSR,test
0.0,0.094569035,SLC8A1,train
0.0,0.09435062,CFI,train
1.0,0.09392927,FKBP1A,test
0.0,0.09383336,IGF1R,test
0.0,0.09383096,ADRA2C,train
0.0,0.093603075,VIM,test
0.0,0.093166314,AASS,train
0.0,0.09285349,DDX5,train
0.0,0.0924953,SRI,test
0.0,0.091495335,ATF2,test
0.0,0.09020198,TACR1,train
0.0,0.09019165,TPM1,val
0.0,0.090176895,CSNK2A1,test
0.0,0.09017432,CREB1,train
0.0,0.08964841,RFK,test
1.0,0.088764355,CRBN,train
0.0,0.08837116,RANBP1,test
0.0,0.08796253,S1PR1,train
0.0,0.087852955,BECN1,test
0.0,0.08781488,MAP4,val
0.0,0.08667508,S100A6,test
0.0,0.086342774,F2R,test
0.0,0.08629947,PLK3,val
0.0,0.08505105,CALM2,train
0.0,0.08454828,MAPK7,test
0.0,0.08387159,PRKCE,test
0.0,0.08373256,MAP3K6,test
0.0,0.083719976,CLEC3B,test
0.0,0.083420806,ZYX,val
1.0,0.08335388,PDE3A,test
0.0,0.08303707,PGRMC1,val
0.0,0.082156755,HSPB1,train
0.0,0.08150121,HNRNPK,test
0.0,0.08124078,HNRNPL,test
0.0,0.08108293,CYP1B1,train
0.0,0.08099114,PTS,val
0.0,0.08091782,ADRB2,test
0.0,0.08049663,TRDMT1,test
1.0,0.08041191,TUBB,test
0.0,0.08040432,ITPR2,test
0.0,0.08020641,GCLM,val
0.0,0.08008681,MAP2,val
0.0,0.079813845,THBD,test
0.0,0.07976801,CAMK2D,train
0.0,0.07889582,ATP2B4,test
0.0,0.0787172,PLAT,test
1.0,0.078673445,PDE2A,test
0.0,0.07861815,IGFBP7,val
1.0,0.077861585,PDE10A,test
0.0,0.077809356,PSMB2,train
0.0,0.07777432,ALAS1,train
0.0,0.07759419,MAP4K4,test
0.0,0.07706993,PSMB5,test
0.0,0.07638765,FLNA,test
0.0,0.07631397,ARF1,train
0.0,0.076200776,MARK3,test
0.0,0.07547427,TGM2,train
0.0,0.07505133,CDH5,train
0.0,0.074552074,PML,test
0.0,0.07355272,TSPO,test
0.0,0.07312721,AAK1,train
0.0,0.073109396,NT5E,test
0.0,0.07225283,TSLP,train
0.0,0.0703283,ACTN1,test
0.0,0.06902302,IGHG1,train
0.0,0.06872039,MYH9,train
0.0,0.06782588,SERPINE1,test
0.0,0.06781446,TAGLN2,train
0.0,0.06755429,SPTLC3,train
1.0,0.06741333,TUBB4B,test
0.0,0.06699659,CA8,test
0.0,0.06689738,PRKD1,test
0.0,0.06679822,NOS1,test
0.0,0.06674007,RIOK1,train
0.0,0.066104464,KRT10,train
0.0,0.06592075,NUCB1,test
0.0,0.06568977,KRAS,val
0.0,0.065253064,STAT5B,train
0.0,0.0651617,STK3,train
0.0,0.064673536,F8,train
0.0,0.06431312,ATF6,test
0.0,0.06395857,STK38L,test
0.0,0.06346316,APLP2,train
0.0,0.06340112,LIMK2,val
0.0,0.06331262,RNASE1,test
0.0,0.06194187,ITPR1,train
0.0,0.060268044,FLT4,test
0.0,0.06001858,CALCRL,train
0.0,0.059788734,ATP6V1C2,train
0.0,0.05890459,CSNK2A2,train
0.0,0.058332965,GJA1,train
0.0,0.057309482,CPT1A,train
0.0,0.05703625,CSNK1E,train
0.0,0.05656274,PIK3C2B,train
0.0,0.05594448,MAP3K13,test
0.0,0.053682726,IMPA1,test
0.0,0.052641883,AVPR2,test
0.0,0.049491804,GAPDH,test
0.0,0.049065884,THRA,val
0.0,0.048639808,FGFR1,train
0.0,0.048606113,ASPH,train
0.0,0.046515923,YWHAB,train
0.0,0.04636801,PPP2CB,train
0.0,0.046327226,CYB5A,train
0.0,0.046296038,ATP2B2,test
0.0,0.04558154,POLE4,train
0.0,0.043668173,HNRNPH3,val
0.0,0.04291692,PLEKHA1,train
0.0,0.041452438,NUAK1,train
0.0,0.040811542,ALDH1A2,train
0.0,0.039290965,POLB,train
0.0,0.03853771,SRPK2,train
0.0,0.037148416,EGLN3,train
0.0,0.03627716,SLC12A7,train
0.0,0.034131426,MGST3,train
0.0,0.03153305,SPTLC2,train
0.0,0.029395377,ROCK2,train
0.0,0.022394337,SRSF4,train
0.0,0.022264352,CALR,val
0.0,0.019716598,SLC25A13,train
0.0,0.018056067,MAP3K3,train
0.0,0.012799892,MT1A,train
0.0,0.0055248593,MT2A,train
