y,preds,name,type
0.0,0.525653,KCNQ1,test
0.0,0.5256477,GPT,val
0.0,0.52564764,ACTG1,test
0.0,0.5256445,IVD,train
0.0,0.52563673,PSMB5,test
0.0,0.52563053,PRPF4B,test
0.0,0.5256241,QDPR,test
0.0,0.52562195,APRT,test
0.0,0.5256185,AMN,train
0.0,0.52561796,ALDH6A1,test
0.0,0.5256143,TPI1,test
0.0,0.5256113,GOT2,train
0.0,0.52560353,ADH5,train
0.0,0.52560055,SIVA1,test
0.0,0.5255984,RPS9,val
0.0,0.52559716,HIBADH,test
0.0,0.5255968,PCSK9,val
0.0,0.5255956,PARP1,val
0.0,0.5255843,BCAT2,train
0.0,0.5255798,ECHS1,test
0.0,0.52557594,TMPRSS2,test
0.0,0.5255729,HDGF,val
0.0,0.52556276,PLA2G2A,test
1.0,0.52555823,POLA1,test
0.0,0.5255561,COX7C,test
0.0,0.5255529,GSTO2,train
0.0,0.5255515,PDIA3,test
0.0,0.5255509,RIOK2,test
0.0,0.5255509,CSRP1,test
0.0,0.52554744,PIM3,test
0.0,0.5255473,HNRNPD,train
0.0,0.5255414,ACP1,test
0.0,0.5255413,ESRRA,train
0.0,0.52553946,KRT8,test
0.0,0.5255343,RPL18,test
0.0,0.52552646,SOD1,test
0.0,0.5255258,PEF1,test
0.0,0.52552205,ATF5,train
0.0,0.52551955,NEK3,train
0.0,0.52551866,CYCS,train
0.0,0.5255185,NQO1,test
0.0,0.52551794,PTS,val
1.0,0.52551717,FKBP1A,test
0.0,0.5255154,MAP2K6,test
0.0,0.5255079,TOP2A,test
0.0,0.5255024,MT-ATP6,test
1.0,0.5254961,GMPS,test
1.0,0.52549535,CUL4A,test
0.0,0.5254917,MAPK13,train
0.0,0.52549124,RACK1,test
0.0,0.5254907,SREBF1,val
0.0,0.52547777,LSM6,val
0.0,0.52547,EEF2,test
0.0,0.5254637,CAT,train
1.0,0.525457,POLD1,test
0.0,0.5254462,DSP,test
0.0,0.525444,TFRC,test
0.0,0.5254316,APP,test
0.0,0.5254276,ATP2A2,train
0.0,0.52542454,CKMT1A,val
0.0,0.5254203,HSD17B10,train
0.0,0.5254157,IDH1,val
0.0,0.52541536,MGST3,train
0.0,0.5254144,RPS6KA3,test
0.0,0.5254142,CHEK2,train
0.0,0.5254126,CDK1,test
0.0,0.5254065,FARSA,train
0.0,0.52540326,EIF6,train
0.0,0.5253814,SDSL,train
0.0,0.5253756,CFTR,test
0.0,0.5253734,MST1R,train
0.0,0.5253723,COX7B,test
0.0,0.5253714,SRP14,test
0.0,0.5253696,HSD11B2,train
1.0,0.52536833,KEAP1,test
0.0,0.5253649,IDH2,test
0.0,0.525354,RPL4,train
1.0,0.5253427,PRIM1,train
0.0,0.5253409,PGRMC1,val
1.0,0.5253375,MAPKAPK5,train
0.0,0.5253373,RPS6,train
0.0,0.5253344,STK24,val
0.0,0.5253283,ALDH1B1,train
0.0,0.5253236,MTAP,val
0.0,0.5253207,CA2,test
0.0,0.52531993,ACADS,test
0.0,0.5253179,SLC12A2,test
1.0,0.52531475,VDR,train
0.0,0.52531254,HEXB,train
0.0,0.52530307,METAP2,train
0.0,0.5252951,AURKA,train
0.0,0.52529335,TPM1,val
0.0,0.5252923,EIF2AK1,train
0.0,0.5252912,EPCAM,test
1.0,0.5252717,HMGCR,val
0.0,0.5252702,INSR,test
0.0,0.5252679,KCNN4,train
0.0,0.5252656,PKN2,train
0.0,0.52526224,BECN1,test
1.0,0.5252581,POLE,train
0.0,0.52525115,GCAT,test
0.0,0.52524334,CANX,train
1.0,0.5252425,PRIM2,train
0.0,0.5252362,PRDX2,test
0.0,0.5252309,AKT1,test
0.0,0.5252309,EEF1A1,test
0.0,0.5252289,PSMB2,train
0.0,0.5252278,PRKAG2,train
0.0,0.52522445,COX6C,train
0.0,0.5252215,NEK2,test
0.0,0.5252192,ARF1,train
0.0,0.52521837,SF3A2,train
0.0,0.5252034,C1QBP,val
0.0,0.52519464,RTCB,train
0.0,0.5251917,CHEK1,train
1.0,0.5251904,POLE2,test
0.0,0.5251903,IDH3A,train
0.0,0.525185,PNP,val
0.0,0.52518433,SHMT2,test
0.0,0.52518374,MT1H,train
0.0,0.5251835,AKR1A1,test
0.0,0.5251826,S100A6,test
0.0,0.52518195,APLP2,train
0.0,0.52517825,PSMB10,train
0.0,0.5251725,CTNNB1,test
0.0,0.5251698,PDHA1,test
0.0,0.5251629,ATP6V0B,test
0.0,0.5251596,COX6B1,test
1.0,0.52515644,POLD2,train
0.0,0.5251556,OGDH,test
0.0,0.52514845,ETFDH,train
0.0,0.5251475,COX8A,val
0.0,0.5251469,EIF2AK4,train
0.0,0.52513826,PTK2,val
0.0,0.5251368,ESD,test
0.0,0.52513236,DHCR7,test
1.0,0.5251308,TUBB,test
0.0,0.52512795,CALM2,train
0.0,0.5251198,XPO1,test
0.0,0.5251122,ALDH18A1,train
0.0,0.5251098,AURKB,val
0.0,0.5251076,COX5B,test
0.0,0.5250965,RANBP1,test
0.0,0.5250934,GSS,test
0.0,0.5250872,PCNA,train
0.0,0.52508587,MOCS2,test
0.0,0.52508336,ARL2,test
0.0,0.5250825,AMD1,test
0.0,0.52508026,HDAC3,test
0.0,0.52505594,MT2A,train
0.0,0.5250505,GSTM3,test
1.0,0.5250439,POLE3,test
0.0,0.52504146,FGFR4,test
0.0,0.52504,NADSYN1,test
0.0,0.5250297,PPARGC1B,test
0.0,0.5250287,PTGDR,test
0.0,0.5250217,TNIK,test
0.0,0.52501595,HNRNPK,test
0.0,0.5250146,MAP3K13,test
0.0,0.5250105,KCNJ2,test
0.0,0.52500916,MDH2,train
0.0,0.5249987,POLE4,train
0.0,0.5249983,HMMR,train
0.0,0.524998,LIMK2,val
0.0,0.5249922,FARSB,train
0.0,0.524988,HTATIP2,val
0.0,0.5249873,CASK,train
0.0,0.52498597,PHB2,train
0.0,0.52497804,PNPO,test
0.0,0.52497154,CBX5,val
0.0,0.5249638,CKS1B,test
0.0,0.5249625,NUAK2,train
0.0,0.5249576,COMT,test
0.0,0.52495253,NUCB2,train
0.0,0.5249454,MDH1,val
0.0,0.52494353,BDH1,train
0.0,0.52493995,DDAH1,test
0.0,0.52493936,CAMK2D,train
0.0,0.52493536,GPI,test
0.0,0.5249307,SLC25A5,test
0.0,0.52492476,CHP1,train
0.0,0.52492225,F12,test
0.0,0.52492,ATP1B1,train
1.0,0.5249122,RBX1,test
0.0,0.52491075,PGAM1,train
0.0,0.52490103,TAGLN2,train
0.0,0.5248955,PAICS,val
0.0,0.5248866,CCT3,test
0.0,0.5248805,AOC1,test
0.0,0.5248711,SLC1A5,train
0.0,0.5248605,KRT10,train
0.0,0.5248592,GSTP1,test
0.0,0.5248563,CDK4,val
0.0,0.52483475,ACAA2,train
0.0,0.5248327,ENO1,val
0.0,0.52482784,HSP90AA1,test
0.0,0.5248169,PGK1,test
0.0,0.5248161,NNT,train
0.0,0.5248042,MELK,test
0.0,0.5247943,EBP,test
0.0,0.5247928,RAC1,val
0.0,0.52478725,ALDH3A2,test
0.0,0.5247852,RRM2,val
0.0,0.52478117,RPL35,train
0.0,0.5247807,SPTLC2,train
0.0,0.52477777,CPT1A,train
0.0,0.52477604,HSP90B1,train
0.0,0.5247745,MGST2,test
0.0,0.52477294,PLOD2,train
0.0,0.52476543,SLC25A13,train
0.0,0.52476466,DDC,test
0.0,0.5247635,KCNK1,train
0.0,0.52476186,HDAC2,val
0.0,0.52475667,JUP,train
0.0,0.5247463,HNRNPA2B1,test
0.0,0.5247415,DNPEP,train
0.0,0.5247352,YWHAB,train
0.0,0.52473223,GPX2,test
0.0,0.52472866,PEBP1,test
0.0,0.52472776,CS,val
0.0,0.5247267,PAK1,test
1.0,0.52472335,PTGER4,test
0.0,0.524722,LIG1,train
0.0,0.524719,MT-CO1,train
0.0,0.524719,TPT1,test
0.0,0.5247044,SQLE,test
0.0,0.5246999,RPL23A,train
1.0,0.5246966,MAP2K2,test
0.0,0.5246963,MAPK9,test
0.0,0.52468747,CALM3,val
0.0,0.52468574,HNRNPL,test
0.0,0.52468556,SDHD,test
1.0,0.5246798,DHFR,val
0.0,0.5246796,ACADSB,test
1.0,0.5246727,DDB1,test
0.0,0.5246725,MT-CO2,test
0.0,0.5246639,LMAN1,train
0.0,0.5246589,RPS8,train
0.0,0.5246354,HINT1,val
0.0,0.5246347,CALM1,test
0.0,0.5246339,EZH2,test
0.0,0.5246264,HSPA5,train
0.0,0.5246259,NOLC1,test
0.0,0.5246246,GAPDH,test
0.0,0.5246206,TUBG1,test
0.0,0.5246075,SLK,test
0.0,0.5245949,FUBP1,test
0.0,0.52459455,PHYH,test
0.0,0.52459306,PTGES3,train
0.0,0.5245888,RPSA,test
0.0,0.5245878,RPL10,test
1.0,0.5245786,PPIA,test
0.0,0.52457666,SLC38A1,test
0.0,0.5245759,GLUL,val
0.0,0.52456784,GSTK1,test
0.0,0.52454823,SDHA,train
0.0,0.52453834,AHCY,test
0.0,0.5245221,PCCB,val
0.0,0.5245201,STK38,test
0.0,0.5245096,PLK1,test
1.0,0.52450776,PDE9A,train
0.0,0.5244926,KRAS,val
0.0,0.5244901,SLC7A1,test
0.0,0.52448326,MINK1,val
0.0,0.52447516,AIFM1,test
0.0,0.5244598,TP53,test
0.0,0.5244584,PLK4,test
0.0,0.5244573,HSPD1,test
0.0,0.52445155,CFL1,test
0.0,0.52444625,MTHFD1,test
0.0,0.52443534,GART,train
0.0,0.5244166,FDX1,test
0.0,0.52435815,MGST1,test
0.0,0.52433056,ATP6V1D,test
0.0,0.5243253,MGMT,val
0.0,0.5243224,ERBB2,test
0.0,0.52428085,PPARA,val
0.0,0.5242481,SCO1,val
0.0,0.524234,NARS2,test
0.0,0.5239887,CDK16,test
0.0,0.52393013,AKR1C3,train
1.0,0.5239127,IMPDH2,train
0.0,0.5238551,PPP2CA,train
0.0,0.52375215,RPS28,val
0.0,0.52346134,GSR,test
0.0,0.5231701,PKMYT1,test
