y,preds,name,type
0.0,0.1601613,EEF1A1,test
0.0,0.16004504,KCNA3,test
0.0,0.15987585,FXYD2,test
0.0,0.15967777,ALDOA,test
0.0,0.1595937,B2M,train
0.0,0.15952499,ATM,test
0.0,0.15939504,FARS2,test
0.0,0.15889479,EPHB6,val
0.0,0.1584817,PML,test
0.0,0.15821762,HDAC10,test
0.0,0.15816213,DYRK1B,train
0.0,0.1581295,CASP9,test
0.0,0.15807167,ATF1,test
1.0,0.15805873,NCBP1,test
0.0,0.15800548,GPX7,test
0.0,0.15798159,NCF1,test
0.0,0.15766983,RACK1,test
0.0,0.15721194,NR1H2,test
0.0,0.15714933,TESMIN,val
0.0,0.15706478,ALDH5A1,test
0.0,0.15671597,TNK1,test
1.0,0.15656446,CD2,test
0.0,0.15617707,GAPDH,test
0.0,0.15604608,PRKACB,test
0.0,0.1557971,SOD1,test
0.0,0.15571098,TNIK,test
0.0,0.15491094,PRKCA,val
1.0,0.15398057,PDE3B,val
0.0,0.15387839,TRDMT1,test
1.0,0.15378201,TUBB,test
0.0,0.15371026,APRT,test
0.0,0.15367945,CPNE1,test
0.0,0.15282618,CYP51A1,test
0.0,0.15270971,GNG2,val
0.0,0.15230104,RELA,test
0.0,0.15214497,LSM6,val
0.0,0.1520752,RPL14,test
0.0,0.15180321,FUBP1,test
1.0,0.15085715,SELPLG,test
0.0,0.1507081,NOS3,test
0.0,0.15069486,CFL1,test
0.0,0.15063883,MKNK2,val
0.0,0.15040952,NR4A3,train
0.0,0.15036878,SHMT2,test
0.0,0.14834628,EPOR,test
0.0,0.14817388,IKBKB,train
0.0,0.1479818,CLK2,test
0.0,0.14781131,ATP2B4,test
1.0,0.14765704,MAPK11,train
0.0,0.14765151,CLK1,test
0.0,0.1468479,ACY1,train
0.0,0.14672141,HABP4,test
0.0,0.14671795,CDK16,test
0.0,0.14669606,GPHN,val
0.0,0.14621602,PSME1,train
0.0,0.1462034,MAP2K5,train
0.0,0.14584748,GLS2,train
0.0,0.14541858,MTOR,test
1.0,0.14539708,GMPS,test
0.0,0.14528665,NADSYN1,test
0.0,0.14473028,HDAC3,test
0.0,0.14343649,CASP1,train
0.0,0.14294657,NCF4,test
0.0,0.14242902,PARP1,val
0.0,0.14212108,PTPN4,train
0.0,0.14175244,DNMT1,train
1.0,0.1409658,NR3C1,val
1.0,0.13978298,LTA,train
0.0,0.13860604,CASK,train
0.0,0.1372689,CMPK1,test
0.0,0.13686962,KCNQ1,test
0.0,0.13481405,AKT1,test
0.0,0.13294397,MYH9,train
0.0,0.1328089,GSK3B,val
0.0,0.13278897,BDH1,train
1.0,0.13232605,PRIM2,train
0.0,0.13121377,STK39,train
0.0,0.12802093,STAT5B,train
0.0,0.12778819,HCN2,train
0.0,0.12748617,FARSA,train
0.0,0.12723272,AAK1,train
0.0,0.12712264,MARK2,test
0.0,0.12482429,TUBA4A,train
0.0,0.124028824,PFN1,test
1.0,0.12319134,TNF,test
0.0,0.11849949,TAGLN2,train
0.0,0.11768714,RPS6KA1,train
0.0,0.116973594,SRPK2,train
1.0,0.11376318,IRAK4,train
0.0,0.11214045,MATK,train
0.0,0.11123954,RPL4,train
0.0,0.11091285,CD3G,train
0.0,0.10738904,HINT1,val
0.0,0.10537729,PI4KB,test
0.0,0.10433044,HDAC1,test
1.0,0.10400203,POLD4,test
0.0,0.1026292,OGDH,test
0.0,0.10006961,MAP4K2,train
0.0,0.09642717,YWHAB,train
0.0,0.093632005,STK26,train
0.0,0.09316728,S1PR1,train
0.0,0.09250088,IKBKE,train
0.0,0.0903033,LIG1,train
0.0,0.088513546,SEC14L2,train
0.0,0.08789733,RIC3,train
0.0,0.0857778,VAMP1,train
0.0,0.08153233,RPS6,train
0.0,0.07341727,PPP3R1,train
1.0,0.05506262,IL17RA,train
0.0,0.04939601,BCL2,train
0.0,0.036788378,FPGS,train
1.0,0.017562192,MAP2K1,train
