y,preds,name,type
0.0,0.08835631,ECHS1,test
0.0,0.08831222,POR,test
0.0,0.08791158,RPS28,val
0.0,0.08784308,EPAS1,test
0.0,0.08759749,ATP6V1B2,test
0.0,0.08734881,CES1,train
0.0,0.08675955,PGRMC1,val
0.0,0.086539865,CPE,test
0.0,0.08652007,HP,test
0.0,0.086450666,TPI1,test
0.0,0.08636489,RACK1,test
0.0,0.08633434,CFL1,test
0.0,0.08616362,LRP1,test
0.0,0.08608536,NUCB1,test
0.0,0.08607211,AZGP1,val
0.0,0.08590667,RPS18,test
0.0,0.0854962,RPSA,test
0.0,0.08528193,BMPR1A,train
0.0,0.08493543,SREBF1,val
0.0,0.08484699,GSTP1,test
0.0,0.08476316,ABL2,test
0.0,0.084754914,NPR1,val
0.0,0.083914325,ADH1A,test
0.0,0.083899364,LTF,test
0.0,0.08361969,PRNP,val
0.0,0.08327008,MAP3K6,test
0.0,0.083119564,ANXA1,test
0.0,0.0830001,COMT,test
0.0,0.082851805,IGFBP7,val
1.0,0.08263714,TUBB,test
1.0,0.08258304,FKBP1A,test
0.0,0.08244887,CS,val
0.0,0.08221972,ELANE,test
0.0,0.08108371,SOD1,test
0.0,0.08075272,SOD2,test
0.0,0.08072866,MTHFD1,test
0.0,0.0806057,CLK1,test
0.0,0.080529295,G6PD,test
0.0,0.08036739,FTO,test
0.0,0.080355056,TGFBR2,test
0.0,0.080335274,KCNJ8,val
0.0,0.08027343,PTK2,val
0.0,0.08027195,PSMB5,test
0.0,0.08019236,TTLL3,test
0.0,0.079785354,GCDH,test
1.0,0.07963792,DDB1,test
0.0,0.07938809,PRKACA,test
0.0,0.079248674,SLC7A8,test
0.0,0.079027444,CSTB,train
0.0,0.0788605,CYB5R3,val
0.0,0.078850746,AXL,test
0.0,0.07875307,GPI,test
0.0,0.07864295,HSPD1,test
0.0,0.0785812,VKORC1L1,test
0.0,0.07851386,CAMK1,val
0.0,0.07829048,ACLY,test
1.0,0.07806342,KEAP1,test
0.0,0.07768009,CAMLG,val
0.0,0.077354535,RANBP1,test
0.0,0.07710667,PGK1,test
0.0,0.076723024,PDIA3,test
0.0,0.076699145,AASS,train
0.0,0.07667035,CMPK1,test
0.0,0.07655461,PHYKPL,test
0.0,0.07645844,MDH2,train
1.0,0.07568889,ABL1,val
1.0,0.07566457,IL1R1,val
0.0,0.07558762,ALDH1A1,test
0.0,0.07553972,IDH3B,test
0.0,0.07550036,MAP4K5,test
0.0,0.07548591,ALDH6A1,test
0.0,0.07542062,VIM,test
0.0,0.07530009,SIGMAR1,test
0.0,0.07510626,NR1H2,test
0.0,0.07478428,C1QBP,val
0.0,0.07477448,RPS2,val
0.0,0.07470597,BCHE,test
0.0,0.07441412,IGFBP3,test
0.0,0.0743726,MMP2,test
0.0,0.07412138,CFH,val
0.0,0.073792465,IDH1,val
0.0,0.073783234,ALDH9A1,test
0.0,0.07376451,FTL,val
0.0,0.07367332,SLC38A2,test
0.0,0.07359632,STK38,test
0.0,0.073485404,SDHD,test
0.0,0.07346359,MR1,test
0.0,0.07343824,CALR,val
0.0,0.07341039,MGST3,train
0.0,0.07339528,PSMB2,train
0.0,0.073349744,JDP2,test
0.0,0.07324277,MME,test
0.0,0.07308943,NEK1,test
0.0,0.07293376,GSTO1,test
0.0,0.07291128,TGFBR1,train
0.0,0.0728353,UTRN,train
0.0,0.072800145,COX8A,val
0.0,0.07258961,GLRX,test
0.0,0.07246552,FTH1,train
0.0,0.07235846,EZH1,test
0.0,0.072352104,AKR1A1,test
0.0,0.07232717,GSTM2,test
0.0,0.07225695,HIBADH,test
0.0,0.07211822,BMPR2,train
0.0,0.0718813,CTNNB1,test
0.0,0.07181256,NQO1,test
0.0,0.07144914,THRA,val
0.0,0.07101207,ESD,test
0.0,0.070771515,IGF1R,test
1.0,0.07056965,NR3C1,val
0.0,0.070559986,SERPINA3,val
0.0,0.070349365,SLC16A4,test
0.0,0.070240654,AR,test
0.0,0.07003432,COQ8A,test
0.0,0.06997642,VAMP2,val
0.0,0.069968596,LGALS1,test
0.0,0.069960594,FER,test
0.0,0.06990722,EEF2,test
0.0,0.06983963,MTAP,val
0.0,0.06969912,TPT1,test
0.0,0.069647975,HSD17B10,train
0.0,0.06963785,LDHB,train
0.0,0.06954013,SF1,test
0.0,0.06943531,FPGS,train
0.0,0.06931117,CKS1B,test
0.0,0.0692556,TPM1,val
0.0,0.06908203,PROS1,train
0.0,0.06897262,SLC25A12,test
0.0,0.06889659,PGD,test
0.0,0.06881531,H6PD,test
0.0,0.06880948,SLC1A5,train
0.0,0.0685159,PRDX2,test
0.0,0.06846438,S100A6,test
0.0,0.06845827,RPL18,test
0.0,0.0683782,PHGDH,test
1.0,0.068333134,POLD2,train
0.0,0.0682594,ALDH7A1,test
0.0,0.06815309,MT-ATP6,test
0.0,0.06810154,PFN1,test
0.0,0.06808015,CCT3,test
1.0,0.06776681,RBX1,test
0.0,0.0676767,SERPINF1,test
0.0,0.06746917,GRB2,test
0.0,0.06744439,VCAM1,test
0.0,0.06741462,PLD1,train
0.0,0.06736656,CTSL,test
0.0,0.06733089,VEGFB,test
0.0,0.06724814,MDH1,val
0.0,0.06723482,AKR1B1,test
0.0,0.0671568,KRT10,train
0.0,0.06708852,INSR,test
0.0,0.066901855,OAZ1,test
0.0,0.0668474,ACAA2,train
0.0,0.066725105,NEU1,train
0.0,0.06669963,GSTM3,test
0.0,0.06657109,AKR1C1,test
0.0,0.066495255,GBA,test
0.0,0.06644416,PRDX1,test
0.0,0.06631236,PPP2CB,train
0.0,0.06628345,GSTM1,train
0.0,0.06628146,GSTA4,test
0.0,0.066111,P4HB,test
0.0,0.06604257,SNRPD2,val
1.0,0.065967865,JAK1,val
0.0,0.06577216,HIPK3,train
0.0,0.065754175,TXNRD1,test
0.0,0.06558869,PYGB,train
0.0,0.065582484,TUBA1A,test
0.0,0.06556521,ALDOA,test
0.0,0.06540686,SRP14,test
0.0,0.06539524,ITGB1,test
0.0,0.06507731,CDK4,val
0.0,0.065030344,SRSF1,val
0.0,0.06501068,SDC2,test
0.0,0.064875156,HM13,train
0.0,0.064765334,EIF6,train
0.0,0.06473533,HADHA,test
0.0,0.06462721,GLUL,val
0.0,0.064481564,PLOD3,test
0.0,0.06433743,CALM1,test
0.0,0.06416272,CAMK1D,test
0.0,0.06405507,ATP6AP1,test
0.0,0.06393436,ADA,test
0.0,0.06349587,F10,test
0.0,0.063454136,ATP6V1G1,train
1.0,0.063427396,TUBB6,val
0.0,0.063248165,ENO1,val
0.0,0.06317609,DCLK1,test
0.0,0.06302711,HNRNPA2B1,test
0.0,0.0629585,HSPA8,test
0.0,0.062732,MGST1,test
0.0,0.06258,RPL14,test
0.0,0.062402178,TK2,train
0.0,0.062305275,CKB,val
0.0,0.062300663,RPS17,val
0.0,0.062115252,ANPEP,test
0.0,0.062062375,EIF4A1,train
1.0,0.06150273,TUBB4B,test
0.0,0.061305076,GSTM5,train
0.0,0.061151806,PLIN3,test
0.0,0.061122328,GLUD1,test
0.0,0.06107923,PHYH,test
0.0,0.06103045,RORA,test
0.0,0.060864158,PLA2G2A,test
0.0,0.060654722,APRT,test
0.0,0.060561858,B4GALT1,test
0.0,0.060376413,C1S,test
0.0,0.059915863,IGF2R,test
0.0,0.05978714,HSPB1,train
0.0,0.05946779,CALM2,train
0.0,0.059063204,DNPEP,train
0.0,0.058612376,STK3,train
0.0,0.058567204,ITPA,train
0.0,0.058145214,RARG,train
0.0,0.058072206,LATS1,test
0.0,0.05781354,ATP6V1E1,train
0.0,0.057516914,RPS6,train
0.0,0.05674378,FGFR1,train
0.0,0.056679543,CSNK1A1,train
0.0,0.056561273,SLC25A13,train
0.0,0.05639741,MCFD2,train
0.0,0.05628759,RPS9,val
0.0,0.05588194,HNRNPH3,val
0.0,0.053678114,NAGLU,train
0.0,0.05334605,MT-CO1,train
0.0,0.05328598,HEXB,train
0.0,0.053029895,ATF4,train
0.0,0.052794784,CA6,train
0.0,0.052681673,KHSRP,test
0.0,0.05153552,CCDC51,train
0.0,0.05148572,RPS8,train
0.0,0.051264152,MT-CO3,train
0.0,0.05115953,MPG,train
0.0,0.050849672,ADH5,train
0.0,0.050704766,PEBP1,test
0.0,0.050430875,OAT,train
0.0,0.050087698,PLOD1,test
0.0,0.049991928,PSMB1,train
0.0,0.049775217,ARF1,train
0.0,0.04977195,S1PR3,train
0.0,0.049659908,AMY2B,train
0.0,0.049589235,IDH3G,test
0.0,0.04938861,PRKAG2,train
0.0,0.048946045,RPL4,train
0.0,0.048724577,RPL35,train
0.0,0.048478644,CAMK2D,train
0.0,0.048018523,CHP1,train
0.0,0.047847595,HSD17B4,train
0.0,0.04772933,UGDH,train
0.0,0.046923447,APLP2,train
0.0,0.04674194,FGF2,train
0.0,0.04608382,PTGES3,train
0.0,0.04529082,BCAT2,train
0.0,0.045287255,SOAT1,train
0.0,0.044998888,AKR1C3,train
0.0,0.04487557,PLOD2,train
0.0,0.04446795,DNMT1,train
0.0,0.044383354,DDX5,train
0.0,0.04422025,CBR1,train
0.0,0.04418146,HNRNPD,train
0.0,0.044051167,RDH14,train
0.0,0.043721285,IVD,train
0.0,0.043650836,CANX,train
0.0,0.043463882,EIF2AK4,train
0.0,0.043312263,VCAN,train
0.0,0.043251783,HP1BP3,train
0.0,0.043212947,ROCK2,train
0.0,0.043058634,PHB2,train
0.0,0.042594142,CYP1B1,train
0.0,0.041936703,CYB5A,train
0.0,0.041829012,COX6C,train
0.0,0.041790422,PGAM1,train
0.0,0.040831074,TAGLN2,train
0.0,0.040797036,RPS5,train
0.0,0.04051086,SMPD1,train
0.0,0.039967027,HSPA5,train
0.0,0.039722867,PRKAG1,train
0.0,0.039554477,NEK9,train
0.0,0.039286394,PPP2CA,train
0.0,0.039215807,S100A1,train
1.0,0.038243797,NCBP2,test
0.0,0.038226623,NQO2,train
0.0,0.03805634,NME1,train
0.0,0.03787788,LMAN1,train
0.0,0.03707654,ASPH,train
0.0,0.036943488,FYN,train
0.0,0.036550246,DARS2,train
1.0,0.036470048,MIF,train
0.0,0.03607637,RPS19,train
1.0,0.035767905,ITGAV,train
0.0,0.035397213,RPL23A,train
1.0,0.035280995,PDGFRA,train
0.0,0.034866482,B2M,train
0.0,0.033669718,P4HA1,train
0.0,0.03312368,CAT,train
0.0,0.0313601,ATP1B3,train
0.0,0.03134797,NUCB2,train
0.0,0.03083537,APOE,train
0.0,0.030096378,CHEK2,train
0.0,0.030089397,LEPR,train
0.0,0.029997714,YWHAB,train
0.0,0.029397536,RIOK3,train
0.0,0.029182468,ELN,train
0.0,0.02863147,MT2A,train
0.0,0.028433017,PDCD6,train
0.0,0.027834607,ACVR1,train
0.0,0.0274318,HSP90B1,train
1.0,0.026880343,IMPDH2,train
0.0,0.026671458,S100A13,train
0.0,0.02610032,SDHA,train
0.0,0.024791854,SPTLC1,train
0.0,0.023686681,METAP2,train
1.0,0.02089688,CRBN,train
0.0,0.019508054,GJA1,train
0.0,0.017529476,CALCRL,train
0.0,0.017065743,PTGFR,train
0.0,0.014240273,CD55,train
0.0,0.011710243,GANAB,train
