y,preds,name,type
0.0,0.086404145,SOD1,test
0.0,0.086374305,TIE1,test
0.0,0.086282514,CAMKK2,test
0.0,0.08624502,LIMK2,val
1.0,0.0862061,PDE8A,test
0.0,0.085988425,TPT1,test
0.0,0.08574413,NEIL1,test
0.0,0.08572845,LGALS1,test
0.0,0.08568376,PLK2,test
1.0,0.08566141,DDB1,test
0.0,0.08562267,AZGP1,val
0.0,0.08558973,RELA,test
0.0,0.085546814,NNMT,val
0.0,0.08554207,SLC38A1,test
1.0,0.08553682,JAK1,val
0.0,0.085536614,PDIA3,test
0.0,0.085520566,HNRNPK,test
1.0,0.08547958,TUBB4B,test
0.0,0.085471615,PLD2,test
0.0,0.085417524,CALM1,test
1.0,0.085311234,KEAP1,test
0.0,0.08529648,HSPA8,test
0.0,0.085250154,CFH,val
0.0,0.085194245,APP,test
0.0,0.0851778,VWF,test
0.0,0.08497173,CFL1,test
1.0,0.08490588,TRAF3IP2,val
0.0,0.08455642,CTSL,test
0.0,0.08438666,GSK3B,val
0.0,0.08408726,PANX1,test
0.0,0.08397253,MERTK,test
0.0,0.08388485,NUAK1,train
0.0,0.08382534,SGK3,test
1.0,0.083782144,BMX,test
0.0,0.08369258,PAK2,test
0.0,0.08361027,PTS,val
0.0,0.08336134,SLC38A2,test
0.0,0.08331425,AQP1,val
0.0,0.08327348,CYB5R3,val
0.0,0.083173975,DPYSL2,test
0.0,0.08309022,ABL2,test
0.0,0.08306482,IGFBP7,val
0.0,0.08296234,VCAM1,test
0.0,0.0827618,ATP2B4,test
0.0,0.0826354,IDH3B,test
0.0,0.08260911,RACK1,test
0.0,0.082538664,EPHB4,test
0.0,0.082380556,PSMB5,test
0.0,0.082321785,PRDX1,test
1.0,0.08231417,PDE2A,test
0.0,0.08220223,PML,test
0.0,0.08216864,SIVA1,test
0.0,0.08204333,TAOK1,test
1.0,0.08189248,IL6,test
0.0,0.08174099,CPE,test
0.0,0.08163867,S1PR1,train
0.0,0.081594445,GSS,test
0.0,0.08157565,ACLY,test
0.0,0.08154732,S100A6,test
0.0,0.08147015,CALR,val
0.0,0.08111306,HINT1,val
0.0,0.08111116,ABCG2,test
0.0,0.080992185,DSP,test
1.0,0.0808989,FKBP1A,test
0.0,0.080824055,VIM,test
0.0,0.080663994,LTF,test
0.0,0.080555305,HSPG2,val
0.0,0.08046371,RAC1,val
0.0,0.08028898,CDK2,val
0.0,0.08023478,HNRNPA2B1,test
0.0,0.08016823,NPR1,val
0.0,0.0801673,CTDSP1,test
0.0,0.080109745,RNASE1,test
0.0,0.080078684,COX5A,val
0.0,0.07974869,HSP90AA1,test
0.0,0.079704575,PTK2,val
0.0,0.079627804,THBD,test
0.0,0.0796234,EEF2,test
0.0,0.07961131,TSPO,test
0.0,0.07960982,COX7A1,test
0.0,0.0795711,SRPK2,train
0.0,0.079522,MAP3K1,test
1.0,0.07946088,GMPS,test
0.0,0.079161115,CAMK1,val
0.0,0.0790768,ALDH3A2,test
0.0,0.07893228,SRP14,test
0.0,0.07871104,GSTP1,test
0.0,0.0786818,HDAC2,val
0.0,0.07858803,FNTA,val
0.0,0.07847227,PIM3,test
1.0,0.0783575,CUL4A,test
0.0,0.07830664,ITGB1,test
0.0,0.078056715,FLT4,test
0.0,0.077873155,EGLN1,test
0.0,0.07771653,HMGB1,test
0.0,0.07763908,FARS2,test
0.0,0.077552736,BHMT2,test
0.0,0.07708933,MGST2,test
0.0,0.07708855,MAP4K4,test
0.0,0.07706072,MAP2,val
0.0,0.07680055,COMT,test
0.0,0.07674362,YES1,test
0.0,0.0767421,SRI,test
0.0,0.07660057,ISYNA1,test
0.0,0.07657991,PLAT,test
0.0,0.07653154,ATF2,test
0.0,0.076334946,MAPK7,test
0.0,0.07627764,ACTN1,test
0.0,0.07610927,A2M,test
1.0,0.07602006,RBX1,test
0.0,0.07577615,PNP,val
0.0,0.07570727,LATS1,test
0.0,0.075638786,PRKCZ,test
0.0,0.07509782,TUBA1A,test
0.0,0.07487947,SNRK,test
0.0,0.07465103,BMP2K,test
0.0,0.07339572,RANBP1,test
0.0,0.07322286,CAMK2D,train
0.0,0.07291315,CADPS2,test
0.0,0.07097383,DGKH,test
0.0,0.07065184,PSME1,train
1.0,0.06938595,BCR,train
0.0,0.068410784,PLOD3,test
0.0,0.0629412,SLC12A7,train
0.0,0.06212908,AASS,train
0.0,0.062111467,HSPA5,train
0.0,0.06173264,MT2A,train
0.0,0.061318483,S100A13,train
0.0,0.05992516,HM13,train
0.0,0.059094787,HEXB,train
0.0,0.05854524,YWHAB,train
0.0,0.0582306,ITPR1,train
0.0,0.057892777,ATP1B3,train
0.0,0.057224926,UTRN,train
0.0,0.056501217,BMPR2,train
1.0,0.056174245,MIF,train
0.0,0.05599327,RBP1,train
0.0,0.055761125,NEK9,train
0.0,0.05568338,DAPK3,train
0.0,0.05534584,ATF4,train
0.0,0.05531232,ARF1,train
0.0,0.055225503,PRKAA2,train
0.0,0.05521085,IKBKB,train
0.0,0.055210393,RIPK1,train
0.0,0.055090852,PROS1,train
0.0,0.054994617,CSNK1E,train
1.0,0.054791395,PTGS2,train
0.0,0.05471801,CFI,train
0.0,0.05454143,B2M,train
0.0,0.054263823,LEPR,train
0.0,0.054245677,HIPK3,train
0.0,0.054155946,SPTLC1,train
0.0,0.05409195,HSPB1,train
0.0,0.05405451,GJA1,train
0.0,0.05382318,APLP2,train
0.0,0.05380273,STK3,train
0.0,0.053612992,CSTB,train
0.0,0.05328476,TGM2,train
0.0,0.053112485,ALDH1A2,train
0.0,0.052949496,JUP,train
0.0,0.052931815,HSP90B1,train
0.0,0.052828517,MGST3,train
0.0,0.052703198,KDR,train
0.0,0.0523721,SERPINB9,train
0.0,0.052238908,CSNK2A2,train
0.0,0.052222017,SRSF4,train
0.0,0.05214176,CDK17,train
0.0,0.052111488,LAYN,train
0.0,0.051286742,F2R,test
0.0,0.0508792,PLEKHA1,train
0.0,0.05076991,LRG1,train
0.0,0.05075717,IRAK3,train
0.0,0.050654378,ASPH,train
1.0,0.050639328,SLC29A1,train
0.0,0.050020806,TEK,train
0.0,0.049934957,TLK1,train
0.0,0.049874127,PGF,train
0.0,0.049612977,P3H1,train
0.0,0.04960907,RIOK1,train
0.0,0.049459297,SF3A2,train
0.0,0.049272694,DAPK1,train
0.0,0.049264394,COX6C,train
0.0,0.049159165,CASK,train
1.0,0.049113106,PDE4B,train
0.0,0.049007002,HP1BP3,train
0.0,0.04898723,CPT1A,train
1.0,0.048947535,CRBN,train
1.0,0.04873324,MAPK11,train
0.0,0.0487304,MPG,train
0.0,0.04820843,METAP2,train
0.0,0.047979705,F8,train
1.0,0.047501575,PDE9A,train
0.0,0.04740199,PLD1,train
0.0,0.04738196,PIK3C2B,train
0.0,0.0471655,XIAP,train
0.0,0.0470662,NUCB2,train
0.0,0.047020856,EPHA4,train
0.0,0.0469308,RTCB,train
0.0,0.04682447,CYP1B1,train
0.0,0.046801582,ROCK1,train
0.0,0.046794236,CALCRL,train
0.0,0.04663452,SNCA,train
0.0,0.04660363,CDH5,train
0.0,0.046446446,KCNN3,train
0.0,0.046329495,PAK4,train
0.0,0.04630685,LMAN1,train
0.0,0.046248354,ROCK2,train
0.0,0.046106964,SLC12A4,train
0.0,0.04607994,ACVR1,train
0.0,0.04595589,CANX,train
0.0,0.045811154,DNPEP,train
0.0,0.045561366,CREB1,train
0.0,0.045531526,PPP2CB,train
0.0,0.045262747,CSNK1A1,train
0.0,0.045071546,HTR2B,train
0.0,0.044762712,PKN2,train
1.0,0.044715334,ITGAV,train
0.0,0.04448244,PSMB1,train
0.0,0.044312008,MYH9,train
0.0,0.044273484,POLE4,train
0.0,0.044041228,RAMP3,train
0.0,0.043946728,TACR1,train
0.0,0.04379374,AKR1C3,train
0.0,0.043345865,EIF6,train
1.0,0.04311922,DHODH,train
1.0,0.042545952,PPARG,train
0.0,0.041333154,EIF4A1,train
0.0,0.04101628,IGHA1,train
0.0,0.040681265,ELN,train
0.0,0.040227346,MAP4K2,train
0.0,0.040114094,TAGLN2,train
0.0,0.03971116,FGFR1,train
0.0,0.039070923,MCFD2,train
0.0,0.03892784,SPTLC2,train
0.0,0.036903,MAP3K3,train
0.0,0.02602487,EGLN3,train
