y,preds,name,type
0.0,0.12680991,PYGM,test
0.0,0.12626086,FGF2,train
0.0,0.12623574,ATP6AP1,test
0.0,0.12593172,COX5B,test
0.0,0.12591662,CYB5R3,val
0.0,0.12583393,MDH1,val
0.0,0.12556121,CSRP1,test
0.0,0.12524965,KRT14,val
0.0,0.12519503,ERO1B,test
0.0,0.12511165,GCLM,val
0.0,0.124600664,KRT6A,test
0.0,0.12455497,ATM,test
0.0,0.12448748,GRB2,test
0.0,0.12443708,MAPK7,test
0.0,0.12439394,HAGH,val
0.0,0.12398616,CACNB2,test
0.0,0.12398027,IVD,train
0.0,0.123749465,CCS,val
0.0,0.123694226,HSPA5,train
0.0,0.12331176,IDE,test
1.0,0.12299882,PDE3A,test
0.0,0.1229899,TPI1,test
0.0,0.122847974,PRKAA2,train
0.0,0.12255658,KCNQ5,test
0.0,0.12249983,MTAP,val
0.0,0.1224157,TFRC,test
0.0,0.122384146,RAC1,val
0.0,0.122359544,SRSF4,train
1.0,0.12183083,PDE4D,test
1.0,0.121590115,TUBB4B,test
0.0,0.121550836,PEF1,test
0.0,0.12136847,CTNNB1,test
0.0,0.12129523,GANAB,train
0.0,0.12123523,KCNMA1,test
0.0,0.1212054,PDXK,test
0.0,0.12112685,BHMT2,test
0.0,0.1210259,ACOX1,test
1.0,0.12092049,DHFR,val
0.0,0.120564975,NUCB1,test
1.0,0.12042012,PDE7B,test
0.0,0.1202715,CKB,val
0.0,0.12026535,SDC2,test
0.0,0.1201611,IL11RA,test
0.0,0.12011492,COX5A,val
0.0,0.119739085,PPARD,val
0.0,0.11972083,ACTN1,test
0.0,0.11961239,S100A2,train
0.0,0.11950605,BRAF,test
0.0,0.119412996,KCNMB1,train
0.0,0.1193777,GLRX2,test
0.0,0.11928606,MAP4,val
0.0,0.11920139,EPHA2,test
0.0,0.11916535,C1S,test
0.0,0.119145386,DGKH,test
0.0,0.11900172,PGRMC1,val
0.0,0.11896548,TXNRD1,test
1.0,0.11896085,IL6R,test
0.0,0.1189205,SRR,test
0.0,0.11878364,COX7C,test
0.0,0.11868042,CAMK2D,train
0.0,0.118665844,TUBG1,test
0.0,0.118659206,ASPH,train
0.0,0.11847192,ZYX,val
0.0,0.11835085,EGLN1,test
0.0,0.11816913,KCNJ8,val
0.0,0.118042774,MT-CO2,test
0.0,0.11802883,SIK2,test
0.0,0.117972,MAP2K3,train
0.0,0.11793053,HSPG2,val
0.0,0.11785596,GUCY1A1,test
0.0,0.11748302,TOP1,test
0.0,0.117436506,ACSS2,test
0.0,0.11736898,PTGDS,test
0.0,0.11701148,ROCK2,train
0.0,0.11680068,DSP,test
0.0,0.11655135,PRDX2,test
0.0,0.11654577,RXRB,test
0.0,0.116054155,ALDH7A1,test
0.0,0.11604658,SOD1,test
0.0,0.1159822,MT-CO1,train
0.0,0.11577075,ITPR1,train
0.0,0.1155761,FTH1,train
0.0,0.115556926,AHCY,test
0.0,0.11547507,FLNA,test
0.0,0.115352586,MARK4,test
0.0,0.11517718,ARL2,test
0.0,0.11512939,PLK2,test
0.0,0.11490638,SLC16A1,test
0.0,0.11468907,PIM3,test
0.0,0.114669845,HABP4,test
0.0,0.1146236,PRDX1,test
1.0,0.11459223,PDE6D,test
0.0,0.11445327,EZH2,test
1.0,0.11424702,DDB1,test
0.0,0.114082664,RAF1,test
0.0,0.11393134,MTHFR,test
0.0,0.113810234,AMD1,test
0.0,0.11372706,OGDH,test
0.0,0.11368425,PKM,test
0.0,0.11358209,S100A6,test
0.0,0.11337174,TARS2,val
0.0,0.113156594,MYLK,test
0.0,0.11312576,CDK16,test
0.0,0.11308491,SLC12A2,test
0.0,0.113035895,MAP1A,val
0.0,0.1130064,PYCR2,test
0.0,0.11293974,RARA,val
0.0,0.112937585,STK38L,test
0.0,0.11292201,VIM,test
0.0,0.11238723,ENO1,val
0.0,0.11228526,IGFBP7,val
0.0,0.11227076,IDH3G,test
0.0,0.11226007,SLC25A12,test
0.0,0.11219171,VAMP2,val
0.0,0.11217404,GSTK1,test
0.0,0.11210801,FTO,test
1.0,0.111966394,PDE5A,test
0.0,0.111765385,IDH3A,train
0.0,0.11171636,SRP14,test
0.0,0.111711904,ELANE,test
0.0,0.11156296,STK24,val
0.0,0.111402474,FARS2,test
0.0,0.11135986,HDAC8,test
0.0,0.110372014,AXL,test
0.0,0.11036708,NCOA2,test
0.0,0.11031084,MTR,val
0.0,0.11027492,HADHA,test
1.0,0.10993436,CYSLTR1,test
0.0,0.10972957,GLS,test
0.0,0.1093331,MGST3,train
0.0,0.10910907,PARP1,val
0.0,0.109066114,GAPDH,test
0.0,0.10876021,SERPINF1,test
0.0,0.10868037,CALM1,test
0.0,0.10861959,C1R,test
0.0,0.108590566,SIVA1,test
0.0,0.10853943,PRKACB,test
0.0,0.108277984,KCNN2,test
0.0,0.10818909,CAMK2B,test
0.0,0.10802434,HSPD1,test
0.0,0.1078986,PSMB1,train
0.0,0.10786067,COX8A,val
0.0,0.107767604,IDH2,test
0.0,0.10761941,PTGES3,train
0.0,0.10746073,GJA1,train
0.0,0.107115194,KRT16,train
0.0,0.10702009,IGF1R,test
0.0,0.10694414,GSTP1,test
1.0,0.106933795,GUCY1B1,test
0.0,0.106765926,PLIN3,test
0.0,0.10642711,EDNRA,val
0.0,0.10634946,PLOD3,test
0.0,0.10581324,ATOX1,test
0.0,0.10567403,LGALS1,test
0.0,0.105626136,QPRT,test
0.0,0.10550904,RELA,test
0.0,0.10516119,VAMP1,train
0.0,0.10491374,CYB5R1,test
0.0,0.10489238,F3,test
0.0,0.104831725,ADRB2,test
0.0,0.104634464,HSP90B1,train
0.0,0.10424518,CKMT2,test
0.0,0.103837356,ATIC,train
0.0,0.1038108,EZH1,test
0.0,0.10370563,BMPR2,train
0.0,0.10362888,PHYH,test
0.0,0.10346,CSNK2A1,test
0.0,0.10300847,AKT1,test
0.0,0.102856554,GSK3A,train
0.0,0.1027867,NCS1,test
0.0,0.1026938,PKN2,train
0.0,0.10263644,HNRNPL,test
0.0,0.10257979,COX6B1,test
0.0,0.10237101,ESD,test
0.0,0.10218819,CYCS,train
0.0,0.10216269,PI4KB,test
0.0,0.101949945,PPP2CB,train
0.0,0.10191398,XIAP,train
0.0,0.10191084,CALR,val
0.0,0.10171161,CMTR1,train
0.0,0.101407304,EGLN3,train
0.0,0.10127574,CHRM3,train
0.0,0.1011841,HNRNPD,train
0.0,0.10104062,CASQ2,val
0.0,0.10042211,VEGFB,test
0.0,0.1003209,HSPA8,test
0.0,0.10024077,ACADSB,test
0.0,0.10008623,PLEKHA1,train
0.0,0.09981638,ATP6V1E1,train
0.0,0.09940277,RAMP1,test
0.0,0.099041715,DLAT,test
1.0,0.09885588,POLD2,train
0.0,0.098451756,TPM1,val
0.0,0.097535886,EEF2,test
0.0,0.09751874,SPTLC1,train
0.0,0.09750466,HMGB1,test
1.0,0.09672647,TUBB,test
0.0,0.09645283,YWHAB,train
0.0,0.09641302,HNRNPH3,val
0.0,0.09632228,SPTLC3,train
1.0,0.09620182,TUBB2A,test
0.0,0.09619469,MKNK2,val
0.0,0.0958234,VEGFA,train
0.0,0.0955899,P4HA1,train
0.0,0.095587425,MT-ATP6,test
0.0,0.09541917,EGF,train
0.0,0.09514655,DDX5,train
0.0,0.09450859,CSAD,val
0.0,0.0944776,ADCY5,train
0.0,0.09421934,EPAS1,test
0.0,0.094031885,BECN1,test
0.0,0.09384617,SLC2A1,test
1.0,0.09381007,PTGS2,train
0.0,0.093606226,NR4A3,train
0.0,0.09323364,COQ8A,test
0.0,0.09288601,MAPK9,test
0.0,0.09265517,PEBP1,test
0.0,0.09258718,ACSL1,test
0.0,0.092211924,ALDH1B1,train
0.0,0.09220624,PIP4K2C,test
0.0,0.09185423,PLOD2,train
1.0,0.09180583,RBX1,test
0.0,0.09174514,UTRN,train
0.0,0.09151746,HNRNPA2B1,test
0.0,0.09149404,NEK9,train
0.0,0.091098145,ATP6V1F,train
0.0,0.09049376,KCNK1,train
0.0,0.090283185,IKBKB,train
0.0,0.09018368,P4HB,test
1.0,0.08989085,PIKFYVE,val
1.0,0.089776516,ABL1,val
0.0,0.08975603,MT-CO3,train
0.0,0.08972258,ATP6V0E1,test
0.0,0.089148514,BLVRB,test
0.0,0.08904911,ARF1,train
0.0,0.08851557,PSME1,train
0.0,0.088281885,LDHB,train
0.0,0.08805617,PSMB5,test
0.0,0.0875169,MAP3K10,test
0.0,0.087505475,PTK2,val
0.0,0.08740238,PAICS,val
0.0,0.08732927,COX7B,test
0.0,0.08721272,AAK1,train
0.0,0.08645099,HIPK3,train
0.0,0.084831014,COX6C,train
0.0,0.08461792,PDPK1,test
0.0,0.08451874,HNRNPK,test
0.0,0.08439185,DAPK3,train
0.0,0.08428448,CA12,train
0.0,0.0837966,MAP4K4,test
0.0,0.08339077,CTPS1,val
0.0,0.08338924,CSNK1E,train
0.0,0.08337915,METAP2,train
0.0,0.083349526,SOD2,test
0.0,0.08322939,GAMT,test
0.0,0.08320478,HINT1,val
0.0,0.08253067,CALM2,train
0.0,0.08200775,CSTB,train
0.0,0.08191629,MAPK1,train
1.0,0.081624985,SLC29A1,train
0.0,0.0809876,ROCK1,train
0.0,0.080915526,MAPK10,train
0.0,0.08071087,RBP1,train
0.0,0.078842685,CYP1B1,train
0.0,0.07864269,PHKG1,train
0.0,0.0785498,ALDOA,test
0.0,0.078509584,ABCC9,train
0.0,0.07844043,AQP1,val
0.0,0.07835644,CCND1,test
0.0,0.07794323,KCNH2,test
0.0,0.07667212,MDH2,train
0.0,0.07619465,CMPK1,test
0.0,0.07572823,B2M,train
0.0,0.075553514,KRT5,train
0.0,0.075306974,ADRB1,train
0.0,0.0752227,GSTO1,test
1.0,0.07496178,MIF,train
0.0,0.0749535,CANX,train
0.0,0.074289456,ATP2A1,train
0.0,0.07422719,DDX39B,test
0.0,0.07411494,STIP1,val
0.0,0.073231846,ACVR1,train
0.0,0.07240629,LMAN1,train
0.0,0.0722172,PRKACA,test
0.0,0.071042776,SLC7A8,test
0.0,0.069805495,PGAM1,train
0.0,0.06886545,DNPEP,train
0.0,0.0686387,HSPB1,train
1.0,0.067577496,RRM1,train
0.0,0.06737961,CSNK1A1,train
0.0,0.066639565,CLASP1,train
0.0,0.06598908,SLC12A4,train
0.0,0.06592614,ATF4,train
0.0,0.065922596,GSTM4,test
0.0,0.06579549,CBX5,val
0.0,0.065470144,FER,test
0.0,0.06514343,PCCA,train
0.0,0.064818166,EIF2AK4,train
0.0,0.06446092,GRIN3A,train
0.0,0.06433917,RDH11,train
0.0,0.064323686,STK33,test
0.0,0.06424079,ACACA,train
0.0,0.06411229,NEU1,train
0.0,0.06342511,PRKAG2,train
0.0,0.06211833,STK39,train
0.0,0.059957452,KCNJ3,train
0.0,0.05910871,S100A13,train
0.0,0.05893068,ATP6V0A1,test
0.0,0.05821037,CCDC51,train
0.0,0.0579123,SLC25A4,train
0.0,0.05715133,ADCY1,train
0.0,0.057094924,JUP,train
0.0,0.05642135,PGK1,test
0.0,0.05609446,FGFR2,test
0.0,0.054985303,FGFR1,train
0.0,0.050961327,ACADM,test
0.0,0.049852677,MT2A,train
0.0,0.04953882,IDH3B,test
0.0,0.049404427,UGDH,train
0.0,0.048780933,NR1H2,test
0.0,0.047436677,ATP6V0D1,train
0.0,0.04647603,HTT,train
0.0,0.04485714,GLUL,val
0.0,0.044828676,NFS1,test
0.0,0.04378444,NISCH,train
0.0,0.040999573,TGM2,train
0.0,0.032068994,MAP4K3,train
0.0,0.023852782,ULK1,train
