y,preds,name,type
0.0,0.12773015,SRPK2,train
0.0,0.1268132,RPS13,val
0.0,0.124469355,DGKA,train
0.0,0.12379768,ELOVL5,test
0.0,0.12328936,KCNQ1,test
0.0,0.12263542,ODC1,val
1.0,0.12086036,TNF,test
0.0,0.11927644,HSPA8,test
0.0,0.11898049,STK10,train
0.0,0.11829435,APRT,test
1.0,0.118204705,ITK,train
0.0,0.11796607,DHCR7,test
0.0,0.117895044,SOD1,test
0.0,0.11786527,NOLC1,test
0.0,0.11778727,SMN2,test
0.0,0.117575295,ALDOA,test
1.0,0.11752491,ITGAL,val
0.0,0.117087,STK24,val
0.0,0.116703,IL4R,test
0.0,0.116319284,NARS2,test
0.0,0.11568663,PRKCA,val
0.0,0.11554669,SREBF1,val
0.0,0.1150898,RPS6KA3,test
0.0,0.11507633,PFN1,test
0.0,0.11500062,FPGS,train
0.0,0.11499227,PLK3,val
0.0,0.11492668,ATP6V0C,test
1.0,0.11428801,MIF,train
0.0,0.114157386,RPS28,val
0.0,0.11341751,GNG2,val
0.0,0.112528846,PHYKPL,test
0.0,0.11235581,CTH,test
0.0,0.11216108,GBA,test
0.0,0.112084314,DGKZ,test
1.0,0.11041321,TUBB4B,test
0.0,0.110331886,OAT,train
0.0,0.1102542,HINT1,val
0.0,0.10996137,PRNP,val
0.0,0.10967383,FTH1,train
1.0,0.109225236,PDE3B,val
0.0,0.1091609,MAP3K10,test
0.0,0.10894626,CDK16,test
1.0,0.10890439,LTB,val
1.0,0.10840192,PDE4D,test
0.0,0.10751945,SLC9A3,test
0.0,0.10723786,CYP51A1,test
0.0,0.106372215,HSPD1,test
0.0,0.10578598,RELA,test
0.0,0.10478402,CASP9,test
1.0,0.10448747,PPIA,test
0.0,0.10443002,PAK3,test
0.0,0.10430551,PNP,val
0.0,0.10418646,RPS19,train
0.0,0.10398481,CDK9,test
0.0,0.10394104,SLC29A2,train
0.0,0.10332671,FARS2,test
0.0,0.10274006,NEK1,test
0.0,0.10195813,CD55,train
0.0,0.10186971,TGFBR2,test
0.0,0.10144509,TNK1,test
0.0,0.101092346,RARA,val
0.0,0.10106449,STK26,train
1.0,0.09938439,HMGCR,val
0.0,0.09874837,RORA,test
0.0,0.09844226,SCLY,test
0.0,0.097848095,RXRB,test
1.0,0.096813895,PIK3CG,test
0.0,0.09657304,ISYNA1,test
0.0,0.09607879,POLB,train
1.0,0.0960099,RRM1,train
0.0,0.09542967,VIM,test
0.0,0.092454575,HDAC10,test
0.0,0.09240202,EPOR,test
0.0,0.08921913,PDCD1,train
0.0,0.0879148,NEK9,train
0.0,0.085005835,DYRK1B,train
0.0,0.08209119,SF3A2,train
0.0,0.0818918,TUBA4A,train
0.0,0.07889958,S1PR1,train
0.0,0.07560578,VAMP1,train
0.0,0.075043075,RPL4,train
0.0,0.074386135,NEU1,train
0.0,0.07434401,FYN,train
0.0,0.071724094,HSPA5,train
0.0,0.067610435,MAP4K2,train
0.0,0.06539814,SERPINB9,train
0.0,0.06515827,HCN2,train
0.0,0.064183205,BDH1,train
