y,preds,name,type
0.0,0.5265545,PTGIR,test
0.0,0.5265414,CAMK2A,train
0.0,0.5265371,ITGB1,test
0.0,0.5265272,CBR1,train
0.0,0.5265249,KCNJ8,val
0.0,0.5264223,MYLK,test
0.0,0.52635026,AXL,test
0.0,0.5263204,PTGFR,train
0.0,0.5263058,NID1,test
0.0,0.5262796,VCAN,train
0.0,0.52620727,ATP6V1B2,test
1.0,0.52619797,PDE1C,test
0.0,0.5261978,SCN1B,train
0.0,0.5261909,FGFR1,train
0.0,0.52615595,PRNP,val
0.0,0.5261496,MAPK12,test
0.0,0.526142,F10,test
0.0,0.5261225,IL11RA,test
0.0,0.5261059,GRIA1,test
0.0,0.5260837,SLC38A2,test
0.0,0.5260661,EPHA5,train
0.0,0.52600867,CA3,train
0.0,0.5259855,A2M,test
0.0,0.5259237,TPM1,val
0.0,0.5258891,CYP3A7,train
0.0,0.5258361,MT1A,train
0.0,0.5257372,LHCGR,val
0.0,0.52569294,ANXA1,test
0.0,0.5256149,COX7A1,test
0.0,0.52556914,MME,test
0.0,0.525545,GSTM1,train
0.0,0.52552474,RAMP1,test
0.0,0.5255214,FTO,test
0.0,0.5252222,HSPG2,val
0.0,0.525215,ADRA1B,train
0.0,0.5251953,PGF,train
0.0,0.52511424,SNCA,train
0.0,0.52509356,S100A13,train
1.0,0.52509034,CD4,test
0.0,0.5249722,IGF1R,test
0.0,0.5249282,MGST1,test
0.0,0.5248481,FGF2,train
0.0,0.5247397,PTGIS,val
0.0,0.52389485,FGFR4,test
0.0,0.5238804,C1QB,test
1.0,0.52366537,ABL1,val
0.0,0.5231041,SLC16A4,test
1.0,0.5230488,TNFSF13,train
0.0,0.5223697,APOE,train
0.0,0.5219794,ALDH6A1,test
0.0,0.49632594,MMP2,test
