y,preds,name,type
0,0.10228388,ULK2,test
1,0.102018975,IL6R,test
0,0.10201088,SRI,test
0,0.101999186,SLK,test
0,0.101989426,AHCY,test
0,0.10196748,RPS6KA3,test
0,0.10180078,RPS6KA6,test
0,0.10168187,KCNK9,test
0,0.101659246,EPHB4,test
0,0.10159299,EPHB1,test
0,0.10155548,ATP6V0A2,test
0,0.101419486,NOS1,test
1,0.10134538,PPIA,test
0,0.10134462,RIOK2,test
0,0.10133033,SLC25A5,test
0,0.10132089,COX7A1,test
0,0.10123749,NT5E,test
0,0.10110414,CASP3,test
0,0.100950286,ATP6V0B,test
0,0.10088303,ADRB2,test
1,0.10087824,MAP2K2,test
0,0.10085803,GLUD1,test
0,0.10077271,APP,test
0,0.100702494,LRP1,test
0,0.1005794,KCNH2,test
1,0.10057616,TUBB4B,test
0,0.100513875,VEGFB,test
0,0.10051267,FN1,test
0,0.10051213,CSNK2A1,test
0,0.10049107,RACK1,test
1,0.100452304,GMPS,test
0,0.10045098,OGDH,test
0,0.10015464,CAMKK1,test
0,0.10008086,COQ8A,test
0,0.10002841,CACNB2,test
0,0.09991409,ATP6V0A1,test
0,0.09984522,PGK1,test
0,0.0997815,PPARGC1B,test
0,0.09969967,HABP4,test
0,0.09960788,STK38L,test
0,0.09940117,KHSRP,test
0,0.09919188,CKS1B,test
0,0.099191494,SIK2,test
1,0.09915415,PDE4D,test
0,0.09909746,AKT1,test
0,0.0989556,HNRNPA2B1,test
1,0.09895034,IL6,test
0,0.098939404,TUBA1A,test
0,0.09879753,GLRX2,test
0,0.09854052,DYRK1A,test
0,0.09847478,SCLY,test
1,0.0984598,PDE6D,test
0,0.0982981,MAPT,test
1,0.09828071,POLE3,test
0,0.09823004,ARG2,test
0,0.0980811,RPL18,test
0,0.09800724,SLC38A1,test
0,0.09781975,COX5B,test
0,0.09775873,RPL10,test
0,0.09774858,SOD2,test
0,0.09770026,TAOK2,test
0,0.09752697,RAF1,test
0,0.097402476,HGS,test
0,0.09727756,RPSA,test
1,0.09719194,DDB1,test
0,0.0971035,SOD1,test
0,0.09704862,PEBP1,test
0,0.09703454,CUBN,test
0,0.09681504,BECN1,test
0,0.096376106,MAP3K13,test
0,0.09617361,SIK3,test
0,0.096171096,TSPO,test
1,0.09607691,POLA1,test
0,0.095785625,PRKACA,test
0,0.09563371,GSTP1,test
0,0.095340006,RXRB,test
0,0.095143065,IGF2R,test
0,0.09494542,OAZ1,test
0,0.094829015,PLAUR,test
0,0.094570614,PLIN3,test
1,0.09456823,HRH1,test
0,0.09410771,CSRP1,test
1,0.093767166,FKBP1A,test
0,0.09375019,INSR,test
0,0.093306005,RPL14,test
0,0.09328646,CCT3,test
0,0.092351444,SERPINE1,test
0,0.09228795,NUCB1,test
1,0.09120074,TUBB,test
0,0.09085756,HNRNPK,test
0,0.09038766,NCS1,test
0,0.08950598,CPE,test
0,0.088925414,CACNB4,test
0,0.088735156,UGCG,test
0,0.08774397,TFRC,test
0,0.08706062,F12,test
0,0.08534559,DNMT3A,test
