y,preds,name,type
0.0,0.12037641,KCNC1,test
0.0,0.11995285,KCND3,test
0.0,0.119866766,KCNA5,train
0.0,0.11927236,ACLY,test
0.0,0.11861038,DNMT3A,test
0.0,0.118473046,DAPK1,train
0.0,0.117046885,GATM,train
0.0,0.116939,IMPA2,train
0.0,0.11677702,GANAB,train
0.0,0.11635925,IDH3A,train
0.0,0.115883805,ABCC9,train
0.0,0.11213712,PRKACB,test
0.0,0.11195663,SRPK2,train
0.0,0.11190194,ABCA1,test
0.0,0.11169345,IGF1R,test
0.0,0.11152145,DHRS4,test
0.0,0.11112305,BHMT2,test
0.0,0.11103361,GRM4,test
0.0,0.11033903,SRSF1,val
0.0,0.10989192,CDK9,test
0.0,0.10984697,GAMT,test
0.0,0.10933843,ST14,train
0.0,0.109005034,COX6C,train
0.0,0.107549146,HDAC10,test
0.0,0.107243225,GOT2,train
0.0,0.1056038,PRKAA2,train
0.0,0.104761705,CYB5R3,val
0.0,0.104291745,HSP90B1,train
0.0,0.103946656,CEL,test
0.0,0.10313665,CTRB1,test
0.0,0.102689594,GPX7,test
0.0,0.10222875,PRKCG,train
0.0,0.10204951,PAK6,val
0.0,0.10195187,GLS,test
0.0,0.10013157,ALB,train
0.0,0.100050606,HDAC5,train
0.0,0.09943733,ACP1,test
0.0,0.09935691,CACNA1D,train
0.0,0.09813542,PEF1,test
0.0,0.0979265,MAP4K4,test
0.0,0.09778847,PLIN3,test
0.0,0.097402826,SNAP25,train
0.0,0.09615491,TUBA4A,train
0.0,0.09588709,APOH,test
0.0,0.09588503,AKT1,test
0.0,0.095650494,HAGH,val
0.0,0.09491807,FUBP1,test
1.0,0.09463741,CRBN,train
0.0,0.09444674,PTS,val
0.0,0.0939428,FRK,test
0.0,0.09246812,TUBA1A,test
0.0,0.09169848,APLP1,test
0.0,0.09152254,AGT,val
0.0,0.09150284,HINT1,val
0.0,0.090929404,GAD2,test
0.0,0.09089944,KCNJ3,train
0.0,0.0899714,SSTR2,train
0.0,0.08950136,MARK2,test
0.0,0.08903459,GRIK2,test
0.0,0.088375695,ECHS1,test
0.0,0.08735282,NR0B1,train
1.0,0.08609772,DDB1,test
0.0,0.08515152,RPS6KA6,test
0.0,0.08480655,GNG2,val
0.0,0.08471481,MT-ATP6,test
0.0,0.08328757,HSPA8,test
0.0,0.08316424,SLC25A4,train
0.0,0.0824387,CACNA1C,test
0.0,0.08185669,PAPSS1,test
0.0,0.08184761,F10,test
0.0,0.080708414,CALM2,train
0.0,0.080212034,VEGFA,train
0.0,0.08002104,ATP6AP1,test
0.0,0.07966578,PDPK1,test
0.0,0.0796458,MAP3K9,test
0.0,0.07942258,PRKCI,train
0.0,0.07875985,HEXB,train
0.0,0.07851243,DDC,test
0.0,0.078030966,SRP14,test
0.0,0.07779618,EEF1A1,test
0.0,0.077756085,EIF2AK2,test
0.0,0.07772577,SLC38A4,train
0.0,0.075520515,HIBADH,test
0.0,0.07503904,STK33,test
0.0,0.07492422,MT-CO3,train
0.0,0.0749117,RAC1,val
0.0,0.0741396,CPE,test
0.0,0.073630005,PAK4,train
0.0,0.072616346,RFK,test
0.0,0.07225166,MGST3,train
0.0,0.07122271,PI4KB,test
0.0,0.07120597,ATP1B1,train
0.0,0.07035774,RPS6KA3,test
0.0,0.07032378,PAK3,test
0.0,0.06866163,RDH11,train
0.0,0.068142995,ATP2A2,train
0.0,0.06805318,NISCH,train
0.0,0.06718348,F13A1,train
0.0,0.06518741,PPT1,test
0.0,0.06426985,BMPR1A,train
1.0,0.0639452,PDE8B,train
0.0,0.06309692,ACAA2,train
1.0,0.06267237,SCN8A,train
0.0,0.061298173,RPL23A,train
0.0,0.06127118,ACACA,train
0.0,0.0602387,ACAD8,train
0.0,0.055581216,ASPH,train
0.0,0.05555947,SMPD1,train
0.0,0.053712495,FGFR1,train
0.0,0.053471927,ALDH1A1,test
0.0,0.05333588,ALDH18A1,train
0.0,0.051191982,GC,val
0.0,0.0506573,SNCA,train
0.0,0.049100745,MAOB,train
0.0,0.047640644,COX5B,test
0.0,0.046333447,PPP2CB,train
0.0,0.045720622,PKM,test
0.0,0.041469596,CSTB,train
0.0,0.04034468,CALM1,test
0.0,0.039499775,CAMK2D,train
0.0,0.036259912,ATP6V1G1,train
0.0,0.029733704,DLG4,train
0.0,0.029515479,AMY2A,train
1.0,0.02808954,PDE3B,val
1.0,0.02747682,PDE10A,test
0.0,0.024113176,TLK1,train
0.0,0.023401063,PRKAB2,train
0.0,0.020065937,DAPK2,train
0.0,0.018628241,ADCY1,train
0.0,0.015825223,KCNJ6,train
0.0,0.014966314,IAPP,train
0.0,0.014479323,PSMB1,train
