y,preds,name,type
0.0,0.097097464,CSNK1E,train
0.0,0.09706594,SULT1E1,train
0.0,0.09690838,ARL2,test
0.0,0.096485026,RPS6,train
0.0,0.09642731,TSLP,train
0.0,0.09639297,PSMB5,test
0.0,0.09605551,C1QBP,val
1.0,0.09540527,FGFR3,train
0.0,0.09535741,IGFBP3,test
0.0,0.09534712,PLIN3,test
0.0,0.094895095,ITGB1,test
0.0,0.09486043,FGFR2,test
0.0,0.09483374,RIC3,train
0.0,0.094786175,XPO1,test
0.0,0.094575286,ALDH7A1,test
0.0,0.09445676,PGAM1,train
0.0,0.09422793,ATP6V1D,test
0.0,0.09413298,HDGF,val
0.0,0.09385006,CSAD,val
0.0,0.09380693,ELOVL4,train
0.0,0.093483716,MARK2,test
0.0,0.09332408,PRDX1,test
1.0,0.09304384,TUBB6,val
0.0,0.09297705,PRPF4B,test
0.0,0.09297307,RPS19,train
0.0,0.09296663,SLC7A8,test
0.0,0.092909835,COX5B,test
0.0,0.092907645,ADH5,train
0.0,0.092865475,ATP6V0B,test
0.0,0.09286166,PKN2,train
0.0,0.09284941,MINK1,val
0.0,0.0925001,SRP14,test
0.0,0.09226223,ATOX1,test
0.0,0.0918893,EPCAM,test
0.0,0.09162236,CKMT1A,val
0.0,0.09150045,THBD,test
0.0,0.09146221,MAP4K5,test
0.0,0.09128584,SLC38A2,test
0.0,0.09121411,STK24,val
0.0,0.09117479,AHCY,test
0.0,0.090979114,MTAP,val
0.0,0.09096019,ARG2,test
0.0,0.09077476,ECHS1,test
0.0,0.090679586,PML,test
0.0,0.09061553,RAC1,val
0.0,0.090417996,G6PD,test
0.0,0.09026705,PPP2CB,train
1.0,0.089754134,TUBB,test
0.0,0.08945447,SLC7A11,train
0.0,0.08943361,COX7C,test
0.0,0.08898222,NCS1,test
0.0,0.08890803,ACTN1,test
0.0,0.08889042,KRT5,train
0.0,0.088706374,PLK2,test
0.0,0.0886794,BLVRA,val
0.0,0.08867385,DGKA,train
0.0,0.08867213,ENO1,val
0.0,0.088519804,SF1,test
0.0,0.0879972,S100A2,train
0.0,0.08759598,KCNK1,train
0.0,0.08754009,LTC4S,train
0.0,0.0873644,NSDHL,train
0.0,0.08736122,CSTB,train
0.0,0.08735558,CKS1B,test
0.0,0.08723397,CYB5R1,test
0.0,0.08719601,DNPEP,train
0.0,0.08710589,ISYNA1,test
0.0,0.087049216,ATP6V1G1,train
0.0,0.08702688,CACNB4,test
0.0,0.08682702,RPS2,val
0.0,0.08670773,CDC42BPG,val
0.0,0.08652217,CFH,val
0.0,0.08650068,DGKH,test
0.0,0.086422235,MGST1,test
0.0,0.0863503,SOD1,test
0.0,0.08631959,PTGES3,train
0.0,0.086070366,PAPSS1,test
0.0,0.08567678,RPS18,test
0.0,0.08555573,SLC11A2,test
0.0,0.08554027,NECTIN4,train
0.0,0.08544865,HDAC3,test
1.0,0.08544652,VDR,train
0.0,0.085414134,TP53,test
0.0,0.08508292,PDIA3,test
0.0,0.085029446,PDPK1,test
0.0,0.08471645,MARK1,test
0.0,0.084656045,RPL10,test
0.0,0.0846247,TRAPPC3,test
0.0,0.08452416,CBX5,val
1.0,0.08422521,CUL4A,test
0.0,0.08419839,HSPB1,train
0.0,0.084071234,PHB2,train
0.0,0.083892934,ITPA,train
0.0,0.08372403,ATP6V0D1,train
0.0,0.083686955,ATP6V1F,train
0.0,0.083680406,PDXK,test
0.0,0.08357451,COX8A,val
0.0,0.08343246,COMT,test
0.0,0.08336806,TP73,test
0.0,0.08313014,HMGB1,test
1.0,0.08272298,HMGCR,val
0.0,0.08250414,ADRB2,test
0.0,0.08246285,MT-CO3,train
0.0,0.082434945,CDK7,test
0.0,0.08211908,SLC7A1,test
0.0,0.081866026,BDH1,train
0.0,0.081834584,S100A7,test
0.0,0.08180693,MT-CO2,test
0.0,0.08180148,AASS,train
0.0,0.08166041,EEF1A1,test
0.0,0.08140068,ESD,test
0.0,0.0813661,HNRNPK,test
0.0,0.08123991,MT1G,train
1.0,0.081114985,LTB4R,train
0.0,0.08102331,HDAC1,test
0.0,0.080966756,TUBG1,test
0.0,0.08090123,ABCC1,val
0.0,0.08086075,TKT,test
0.0,0.08077673,ATP2B4,test
0.0,0.08050272,GSK3B,val
0.0,0.08049742,TFRC,test
0.0,0.08049698,MAP4,val
0.0,0.08046972,DSP,test
0.0,0.08039982,MARK3,test
0.0,0.080378726,ALDH1A3,test
0.0,0.080081545,SQLE,test
0.0,0.0799657,CTNNB1,test
0.0,0.07981255,RPL14,test
0.0,0.079566054,S100A16,test
0.0,0.07956174,CASK,train
0.0,0.07955212,CS,val
0.0,0.079504564,EEF2,test
0.0,0.07941356,ALKBH2,val
0.0,0.07926484,KRT7,val
0.0,0.07914187,PPARA,val
0.0,0.07867716,SLC9A1,test
1.0,0.078660905,IMPDH2,train
0.0,0.07861364,HDAC2,val
0.0,0.07832214,HADHA,test
0.0,0.07827393,RPS5,train
0.0,0.07824091,RAF1,test
1.0,0.078182265,TUBB4B,test
0.0,0.078180805,HADH,test
0.0,0.07781327,CSRP1,test
0.0,0.07762246,PGK1,test
0.0,0.077337764,MCCC2,train
0.0,0.07681924,APRT,test
0.0,0.07680116,NOLC1,test
0.0,0.07677462,MAP3K6,test
0.0,0.07643439,AKR1C1,test
0.0,0.07626708,AKR1C2,test
0.0,0.07594084,SLC12A2,test
0.0,0.07573604,RXRA,test
0.0,0.07550009,SNCA,train
0.0,0.07538867,KRT14,val
0.0,0.07535743,COX5A,val
0.0,0.0753568,ALDH9A1,test
0.0,0.07488771,GSS,test
0.0,0.07472956,SLC25A5,test
0.0,0.07442026,EPHA1,test
0.0,0.07436201,HSD17B8,test
0.0,0.07429521,HSP90B1,train
0.0,0.07397599,RIOK1,train
1.0,0.073624335,PPIA,test
0.0,0.073612005,AMN,train
1.0,0.07347255,RRM1,train
0.0,0.07334936,B4GALT1,test
0.0,0.07326041,PTS,val
0.0,0.072933786,FNTA,val
0.0,0.07284264,CHP1,train
0.0,0.07273581,CSNK1A1,train
0.0,0.07223399,PLD1,train
1.0,0.07219584,POLD2,train
0.0,0.07213708,LMAN1,train
0.0,0.07174762,EZH2,test
0.0,0.071649425,S100A13,train
0.0,0.07164502,OXSR1,test
0.0,0.07111328,VLDLR,test
0.0,0.07029684,RPSA,test
0.0,0.06980542,PLAUR,test
0.0,0.069577895,GSR,test
0.0,0.06928673,RIOK3,train
0.0,0.06913005,SIVA1,test
0.0,0.06904344,TAGLN2,train
0.0,0.068576194,TOP2A,test
0.0,0.068265334,GM2A,test
0.0,0.06791619,IMPA2,train
0.0,0.06773686,GSTO1,test
0.0,0.06741902,GLUD1,test
0.0,0.06669453,CSNK2A2,train
0.0,0.06647331,SLC16A1,test
0.0,0.06622898,GSTM3,test
0.0,0.06532707,PCNA,train
0.0,0.06468841,SULT2B1,train
0.0,0.064647086,PGRMC1,val
0.0,0.06386923,CDK16,test
0.0,0.06375886,CKB,val
0.0,0.06372944,SRPK2,train
0.0,0.06333573,BMPR2,train
0.0,0.06289716,EIF4A1,train
0.0,0.062691994,HSD17B10,train
0.0,0.06268076,IDH2,test
0.0,0.06257408,CALR,val
0.0,0.062526084,ALDH3B2,train
1.0,0.062042817,ITGAV,train
0.0,0.061865184,NQO2,train
0.0,0.06071299,CYB5A,train
1.0,0.060531694,MIF,train
0.0,0.06052405,MGST3,train
0.0,0.05979925,SLC1A5,train
0.0,0.059729412,SLC25A4,train
0.0,0.059697956,HNRNPD,train
0.0,0.059380062,MKNK2,val
0.0,0.05905643,ESRRA,train
0.0,0.057504315,STK38L,test
0.0,0.057079624,GJA1,train
0.0,0.056283694,ATP1B1,train
0.0,0.0562609,FARSB,train
0.0,0.056013916,GCLC,train
0.0,0.05587999,PYGB,train
0.0,0.054235578,TYMP,train
0.0,0.05422489,RBP1,train
0.0,0.05375855,IGF1R,test
0.0,0.053665582,ATP2A2,train
0.0,0.053526614,MAPK13,train
0.0,0.052596685,GSTO2,train
0.0,0.052446693,ST14,train
0.0,0.05205054,HSD17B4,train
0.0,0.051970933,PSMB1,train
0.0,0.05136033,ASPH,train
0.0,0.051296674,MST1R,train
0.0,0.051186353,MT2A,train
0.0,0.050507013,JUP,train
0.0,0.050456315,IDH3A,train
0.0,0.050022986,PPP2CA,train
0.0,0.049358293,IKBKB,train
0.0,0.04924922,ATP1B3,train
0.0,0.049015682,EIF6,train
0.0,0.048944317,MAEA,train
0.0,0.04888289,RYR1,train
0.0,0.048860062,COX6C,train
0.0,0.04863168,CYCS,train
0.0,0.04687062,STK39,train
0.0,0.044823423,CANX,train
0.0,0.0444842,TUBA4A,train
0.0,0.043770418,GAMT,test
0.0,0.04351072,NUCB2,train
0.0,0.042547904,AQP3,train
0.0,0.04108898,MSMO1,train
0.0,0.04075054,PRKCI,train
0.0,0.037173457,ACACA,train
0.0,0.034936927,MAP3K11,train
0.0,0.033303104,SLC1A3,train
0.0,0.029428858,PAK4,train
0.0,0.029099809,MAP2K3,train
0.0,0.022449633,SRSF4,train
0.0,0.021334372,CBR1,train
0.0,0.021261618,APLP2,train
