y,preds,name,type
0.0,0.5270947,INSR,test
0.0,0.52709025,PLIN3,test
1.0,0.5270816,CSF2RB,test
0.0,0.52707523,STK38L,test
1.0,0.5270678,MAP2K1,train
0.0,0.527063,CHUK,train
1.0,0.52705187,PIK3CD,train
0.0,0.5270231,KCND1,test
0.0,0.52700967,CREB1,train
0.0,0.52700645,MAP4K4,test
0.0,0.5269984,PPP3R1,train
0.0,0.5269965,HP,test
0.0,0.5269869,CSAD,val
0.0,0.5269561,AURKA,train
0.0,0.52695125,YWHAB,train
1.0,0.52694964,SELPLG,test
0.0,0.52694184,FCGR3A,train
0.0,0.52693707,OXSR1,test
0.0,0.5269339,EGLN2,train
0.0,0.5269324,VIM,test
0.0,0.52692825,ATP6V1B2,test
0.0,0.5269071,UGCG,test
0.0,0.5268983,ELOVL5,test
0.0,0.5268856,CACNA1A,train
0.0,0.52688336,TCIRG1,test
0.0,0.5268651,ACSL4,train
0.0,0.5268584,PGD,test
0.0,0.526853,ITPR2,test
0.0,0.5268517,MAP3K3,train
0.0,0.52684355,HDAC4,train
0.0,0.5268293,PAK1,test
0.0,0.52682155,SPTLC2,train
0.0,0.5268181,ACVR1B,train
0.0,0.5268148,IRAK3,train
1.0,0.52680695,DHFR,val
0.0,0.52679116,CDK17,train
0.0,0.526782,PGK1,test
0.0,0.5267638,CD55,train
0.0,0.52675563,STK26,train
0.0,0.5267547,RXRA,test
0.0,0.526751,NADSYN1,test
0.0,0.5267421,S100A6,test
0.0,0.5267419,DGKZ,test
0.0,0.5267338,ACTG1,test
0.0,0.52673316,PIK3CA,test
1.0,0.52672535,TEC,test
0.0,0.52672505,MAPK1,train
0.0,0.5267219,C5AR1,test
0.0,0.5267206,ATP6V1H,test
0.0,0.5267152,ATP6V1E1,train
0.0,0.5267101,IDO1,test
0.0,0.52670395,TOP2A,test
0.0,0.5266983,CLK1,test
0.0,0.52668655,NCF4,test
0.0,0.52668315,TAOK1,test
0.0,0.52668315,NCF1,test
0.0,0.5266823,JDP2,test
1.0,0.52668196,POLE,train
0.0,0.52668065,ATP2C2,test
0.0,0.52666026,IGF2R,test
1.0,0.52664804,BMX,test
0.0,0.52663374,PTK2B,val
0.0,0.52662945,KCNJ2,test
0.0,0.52662677,SNRK,test
0.0,0.5266266,MPO,train
0.0,0.526618,TTK,train
1.0,0.5266176,SCN5A,test
0.0,0.52660835,GNG2,val
1.0,0.52660453,OPRD1,val
0.0,0.5266039,ASPH,train
0.0,0.52660346,GABBR2,train
0.0,0.5265961,PDPK1,test
0.0,0.52658457,SLC15A2,val
0.0,0.52658176,CHP1,train
0.0,0.52657866,TNK2,test
1.0,0.52657294,PTAFR,train
0.0,0.52655625,DGKG,test
0.0,0.52655554,MAP2K6,test
0.0,0.52655137,KCNJ3,train
1.0,0.5265438,TNFSF14,test
0.0,0.526542,CAT,train
0.0,0.526541,PTPN12,test
0.0,0.5265383,S100A12,train
0.0,0.5265344,ATM,test
0.0,0.52651995,GLRX,test
0.0,0.5265132,TSHR,test
0.0,0.5265093,KCNJ15,train
1.0,0.52650344,LTB,val
0.0,0.52649474,HIPK3,train
0.0,0.5264913,PKN2,train
1.0,0.5264851,SCN8A,train
0.0,0.52647007,PDK1,test
0.0,0.526461,ACTN1,test
0.0,0.52646,PLD1,train
0.0,0.5264593,ADRB2,test
0.0,0.5264505,PDXK,test
0.0,0.52645,HGF,val
0.0,0.52644527,F5,train
1.0,0.52643055,TNFSF13B,train
0.0,0.52642834,FPR1,test
0.0,0.526424,DYRK1A,test
0.0,0.5264205,SSTR2,train
0.0,0.52640074,FES,test
0.0,0.52639604,STAB2,test
0.0,0.526381,HIPK2,test
0.0,0.52635944,TGFBR1,train
0.0,0.52635896,MME,test
0.0,0.5263412,MARK2,test
0.0,0.5263407,KCNJ12,val
0.0,0.52632236,ANXA4,val
0.0,0.5263206,RRM2B,val
0.0,0.5263128,CFL1,test
0.0,0.526312,MKNK1,test
1.0,0.52630407,JAK3,test
1.0,0.52630275,TNFSF13,train
0.0,0.52629936,HMMR,train
0.0,0.52628785,LTF,test
0.0,0.52628547,PHOSPHO1,test
0.0,0.52628046,MAP3K1,test
0.0,0.5262733,TMLHE,train
0.0,0.5262671,SLC38A2,test
0.0,0.52625376,CLK4,test
1.0,0.5262487,MAPK14,test
1.0,0.52624315,IMPDH1,train
1.0,0.52623814,NR3C1,val
0.0,0.5262333,MARK3,test
0.0,0.52622706,CTDSP1,test
1.0,0.5262059,SYK,test
0.0,0.5262051,H6PD,test
0.0,0.5262037,ACSL1,test
0.0,0.5262016,MYH9,train
0.0,0.5261806,ATP6V0B,test
1.0,0.5261679,IRAK4,train
1.0,0.5261527,HMGCR,val
0.0,0.52614176,TLR8,val
0.0,0.52613986,RAF1,test
0.0,0.52612954,HBB,test
0.0,0.52611727,ATP6V0A1,test
0.0,0.52610743,IL4R,test
0.0,0.5260789,TTLL3,test
1.0,0.5260674,ALOX5,test
0.0,0.52604896,NQO2,train
0.0,0.5260335,ACAD8,train
0.0,0.526024,PRKAG1,train
1.0,0.5260071,TYK2,test
0.0,0.5259651,RPS6KA1,train
0.0,0.5259597,FOLR3,val
0.0,0.52594846,DPYD,test
0.0,0.5259221,PLK1,test
0.0,0.52590257,MGAM,test
0.0,0.52586997,PDE11A,val
0.0,0.52584076,AURKB,val
0.0,0.5258404,IGF1R,test
0.0,0.52583927,STAT5B,train
0.0,0.52583814,G6PD,test
0.0,0.5258154,BRAF,test
0.0,0.5258065,DAPK1,train
1.0,0.525796,BCR,train
0.0,0.525761,OAZ1,test
0.0,0.5257073,ANXA1,test
0.0,0.52570206,OGDH,test
1.0,0.52563256,FKBP1A,test
0.0,0.5255871,OPRL1,train
0.0,0.5255457,HNRNPA2B1,test
0.0,0.52554333,PCSK9,val
0.0,0.5254397,SF1,test
0.0,0.52541494,PRKACA,test
0.0,0.5253659,ZYX,val
0.0,0.52527136,RPS6KA3,test
0.0,0.5251972,CACNA1E,train
0.0,0.52508897,SLC12A6,test
0.0,0.5250796,TLR2,train
0.0,0.52470917,PKM,test
0.0,0.5245443,CPNE1,test
0.0,0.52438754,ROCK1,train
