y,preds,name,type
0.0,0.52640533,HADH,test
0.0,0.52640265,ALDH3A2,test
0.0,0.5264012,CAT,train
0.0,0.5264002,MAPK8,test
1.0,0.526397,ITGAV,train
0.0,0.5263962,NISCH,train
0.0,0.5263896,ATP2C1,test
0.0,0.52638936,HDAC1,test
0.0,0.5263793,LIMK2,val
0.0,0.5263778,POLB,train
0.0,0.5263725,BDH1,train
0.0,0.52637136,LTC4S,train
0.0,0.52636635,BRCC3,test
0.0,0.52635956,RIC3,train
0.0,0.52635765,PDIA3,test
0.0,0.52635664,APP,test
0.0,0.52634835,PKN2,train
0.0,0.52634114,HSD17B4,train
0.0,0.5263401,SULT2B1,train
0.0,0.52633715,CSNK1E,train
0.0,0.52633005,SLC11A2,test
0.0,0.52632606,CTNNB1,test
0.0,0.52632344,DSP,test
0.0,0.52632207,ACOX1,test
0.0,0.52631766,GOT2,train
0.0,0.5263174,PAK4,train
0.0,0.5263015,GCLC,train
0.0,0.5262823,EGLN3,train
0.0,0.52628165,PTPN4,train
0.0,0.52627915,MME,test
0.0,0.52627665,MT-CO2,test
0.0,0.52625036,TPM1,val
0.0,0.52624655,HNRNPH3,val
0.0,0.5262456,MAP4K5,test
0.0,0.5262414,JUP,train
0.0,0.5262325,LIG3,train
0.0,0.52622503,IGF1R,test
0.0,0.5262037,INSR,test
0.0,0.5262012,IDH1,val
0.0,0.52619797,SRSF1,val
0.0,0.5261976,TLK2,train
0.0,0.52619565,MR1,test
0.0,0.52618957,ETFDH,train
0.0,0.5261802,STK24,val
0.0,0.5261777,GSTM2,test
0.0,0.52616966,EPHA2,test
0.0,0.52616507,ALDH1A3,test
0.0,0.5261628,MAP3K1,test
0.0,0.52616173,ASPH,train
0.0,0.52616054,MARK2,test
0.0,0.52615845,AKT1,test
0.0,0.52615553,YES1,test
0.0,0.52615494,PAPSS1,test
0.0,0.52614826,GSTO2,train
0.0,0.526134,FGFR2,test
1.0,0.5261336,PDE5A,test
0.0,0.5261321,NADSYN1,test
0.0,0.5261296,DYRK1A,test
0.0,0.52612877,PHYKPL,test
0.0,0.5261204,FUBP1,test
0.0,0.5261179,GSTM3,test
0.0,0.52611333,ST14,train
0.0,0.52611095,PLEKHA1,train
0.0,0.5261109,MGMT,val
0.0,0.52610886,AQP3,train
0.0,0.52610385,ROCK2,train
0.0,0.5261026,THRB,test
0.0,0.52608985,CACNB4,test
0.0,0.5260894,KHSRP,test
0.0,0.5260818,HIPK2,test
0.0,0.52608174,GSS,test
0.0,0.52608025,IVD,train
1.0,0.526071,PDE9A,train
0.0,0.52606523,CANX,train
0.0,0.5260652,SIK1,train
0.0,0.5260635,FOLH1,val
0.0,0.52606225,P2RX4,train
0.0,0.526061,MAPK9,test
0.0,0.5260559,CHRNA7,train
0.0,0.5260486,CSNK2A1,test
0.0,0.52604425,GSTP1,test
0.0,0.5260436,MT-CO3,train
1.0,0.52603865,PDE8A,test
0.0,0.5260384,PLA2G10,test
0.0,0.5260371,ERBB2,test
0.0,0.5260285,ACTN1,test
0.0,0.52602535,TMPRSS2,test
0.0,0.52600545,PKM,test
0.0,0.5259961,PRKCA,val
0.0,0.525994,APLP2,train
0.0,0.52598876,P4HB,test
0.0,0.5259725,RARG,train
0.0,0.5259479,SLC9A1,test
0.0,0.5259397,RXRA,test
0.0,0.52593166,CTDSP1,test
0.0,0.52593076,GLUL,val
0.0,0.52592945,GSR,test
0.0,0.52592206,SLK,test
0.0,0.5259171,IDE,test
0.0,0.5259042,MTAP,val
0.0,0.52589875,MAP3K13,test
0.0,0.5258985,PIM3,test
0.0,0.5258966,SRSF4,train
0.0,0.5258847,SLC15A2,val
0.0,0.5258673,ALDH18A1,train
0.0,0.52586097,SERPINB6,train
0.0,0.5258589,RAF1,test
0.0,0.5258489,RAMP1,test
0.0,0.52578783,CSAD,val
1.0,0.52578443,PPARG,train
0.0,0.52578074,MAP3K4,test
0.0,0.52576554,RIOK3,train
0.0,0.5257519,HTT,train
0.0,0.5257474,NECTIN4,train
0.0,0.52572715,POR,test
0.0,0.5257155,EPHB6,val
0.0,0.5257112,HDAC8,test
0.0,0.52568704,HDGF,val
0.0,0.5256849,NEIL1,test
0.0,0.52565587,TOP1,test
0.0,0.52565205,RIPK4,test
1.0,0.5256394,PDE4D,test
0.0,0.5256386,CCND1,test
0.0,0.5256136,M6PR,train
0.0,0.5256071,NPY,test
0.0,0.5256023,LATS1,test
0.0,0.525594,PTK6,val
1.0,0.52559096,IL1R1,val
0.0,0.525589,MT-CO1,train
0.0,0.5255768,TAOK1,test
0.0,0.52557236,OAT,train
0.0,0.5255418,S100A6,test
1.0,0.5255199,DDB1,test
0.0,0.52550465,PEBP1,test
0.0,0.52549833,KCNQ1,test
1.0,0.5254982,ALOX5,test
0.0,0.52548736,TLK1,train
0.0,0.5254695,KCNK1,train
0.0,0.52546686,CLU,val
0.0,0.5254413,BCAT2,train
0.0,0.52540696,XIAP,train
0.0,0.5253997,BMPR2,train
0.0,0.5253975,NUCB1,test
0.0,0.5253663,DGKA,train
0.0,0.52531934,IGFBP3,test
0.0,0.52530843,KRT7,val
0.0,0.52530146,GUCY1A1,test
0.0,0.52527875,XPO1,test
0.0,0.52525735,MCCC2,train
0.0,0.52522975,ASRGL1,test
0.0,0.52518976,ITPR1,train
0.0,0.5251896,SORD,test
0.0,0.5251502,OXSR1,test
0.0,0.52508676,TTLL3,test
0.0,0.5250243,ACVR1B,train
0.0,0.5250016,FTO,test
0.0,0.52480125,KRT8,test
