y,preds,name,type
0,0.10234296,DLAT,test
0,0.102115594,PDXK,test
0,0.10179531,MELK,test
0,0.1016135,YES1,test
0,0.10092255,ASRGL1,test
0,0.10085428,MT-CO2,test
0,0.10062997,ATP6V0B,test
1,0.10044548,TUBB4B,test
0,0.09999817,AOC1,test
0,0.09930214,GSTK1,test
0,0.09890769,HADHA,test
0,0.098897725,ACTG1,test
0,0.098533854,NQO1,test
1,0.098256476,PDE3A,test
0,0.09793493,CSRP1,test
0,0.0978359,MAPK9,test
0,0.09760184,GSTM4,test
0,0.097395636,CSNK2A1,test
0,0.09722803,CALM1,test
0,0.097145736,NEK2,test
0,0.0968199,ATP6V1D,test
0,0.09667712,EPHA2,test
0,0.096640185,HDAC1,test
0,0.09650251,SHMT1,test
0,0.09635915,MGST2,test
0,0.0956745,ACADM,test
0,0.095659114,COX6B1,test
0,0.09539421,RANBP1,test
0,0.0944692,GOT1,test
0,0.09442133,ESD,test
0,0.09404753,GPI,test
0,0.094046436,SLK,test
0,0.09397958,COX5B,test
0,0.09379639,PRDX2,test
0,0.09341077,AHCY,test
1,0.09335287,FDPS,test
0,0.093124576,EBP,test
0,0.09245756,SIVA1,test
0,0.09227899,PDIA3,test
0,0.09206002,DDAH1,test
1,0.0919236,PTGER4,test
0,0.091768906,XPO1,test
0,0.09161394,GAPDH,test
0,0.091596946,TXNRD1,test
0,0.091139704,IDH3B,test
0,0.091043025,GCAT,test
0,0.09087475,NOLC1,test
0,0.09073012,TPI1,test
0,0.09064028,TSPO,test
0,0.09060078,PGK1,test
0,0.09018155,GSS,test
0,0.09004497,QDPR,test
1,0.08993702,KEAP1,test
0,0.08962308,DHCR7,test
0,0.089486256,CKS1B,test
0,0.08933206,EPHB4,test
0,0.089310944,AIFM1,test
0,0.089278564,PRLR,test
0,0.089189045,GSTZ1,test
0,0.08910378,PLK2,test
0,0.08897225,COQ8A,test
0,0.08895416,GCDH,test
0,0.08890548,ACADS,test
0,0.08888969,SDHD,test
0,0.08873491,NADSYN1,test
0,0.08857649,MAP3K13,test
0,0.08835504,SIGMAR1,test
0,0.08808056,PKMYT1,test
0,0.08784703,SLC38A1,test
0,0.08774545,SLC7A1,test
0,0.087737985,CFTR,test
1,0.0877378,PDE8A,test
0,0.087704904,PIM3,test
0,0.08734022,TOP2A,test
1,0.087194376,NCBP2,test
0,0.087115444,BECN1,test
0,0.08696712,HSD17B8,test
0,0.08671233,MOCS2,test
0,0.08666154,CDK1,test
0,0.086475834,HSP90AA1,test
0,0.086453944,PGD,test
1,0.0863146,POLE3,test
0,0.08628477,CTNNB1,test
0,0.086129375,S100A6,test
0,0.08605272,TFRC,test
0,0.08599379,AKT1,test
0,0.08596051,CMPK1,test
0,0.08571565,SOD1,test
0,0.08551338,ACP1,test
1,0.085477054,CUL4A,test
0,0.085299216,PFN1,test
0,0.08513127,TMPRSS2,test
0,0.08510268,RPL18,test
0,0.08506473,SRP14,test
0,0.084996946,AKR1A1,test
0,0.08496806,APRT,test
0,0.08495535,HOXA10,test
0,0.0848228,PRPF4B,test
0,0.08464024,APP,test
0,0.084399685,IDH2,test
0,0.08439064,F12,test
1,0.0843771,POLA1,test
0,0.08358345,NOX1,test
0,0.08291186,IDH3G,test
0,0.08259718,ACADSB,test
0,0.08229193,TNIK,test
0,0.0822428,FGFR4,test
0,0.0818188,ARL2,test
0,0.07821882,FRK,test
