y,preds,name,type
0.0,0.5320114,IGFBP7,val
0.0,0.53198373,RARB,test
0.0,0.53194577,ATF2,test
0.0,0.53187346,CD79B,train
0.0,0.53178066,FGF2,train
0.0,0.5317648,HNRNPH3,val
0.0,0.53174436,MKNK2,val
0.0,0.5317347,SRSF1,val
0.0,0.5316782,ATF6,test
1.0,0.5316689,TUBB6,val
0.0,0.53165936,AASS,train
0.0,0.53149486,CKM,test
0.0,0.53146106,HINT1,val
1.0,0.5313182,PPAT,test
0.0,0.53127617,ENO1,val
0.0,0.53121704,IGF1R,test
0.0,0.5311215,RPL18,test
0.0,0.5311079,SLC12A7,train
0.0,0.53056264,RFK,test
0.0,0.5303614,TOP1,test
0.0,0.5302002,RPS19,train
1.0,0.5301861,CRBN,train
1.0,0.5301756,IL6,test
0.0,0.5301206,ALDH1A3,test
0.0,0.5301203,S100A6,test
0.0,0.5300918,ATP2A2,train
0.0,0.5300773,APP,test
0.0,0.52953947,CDK17,train
0.0,0.52930975,SLC1A5,train
0.0,0.5292278,CDH5,train
0.0,0.52921,PRNP,val
0.0,0.5291942,EPHA2,test
0.0,0.529017,CYCS,train
0.0,0.5289884,IRAK3,train
0.0,0.5289862,ATP6V1C1,test
1.0,0.52896357,PPIA,test
0.0,0.5289348,ACTA1,val
0.0,0.5289057,METAP2,train
0.0,0.5287216,MT-ATP6,test
0.0,0.52871835,CYB5R3,val
1.0,0.5285868,PDE7B,test
0.0,0.52858555,PLAT,test
0.0,0.52855074,HNRNPA2B1,test
0.0,0.5285251,GAPDH,test
0.0,0.5284869,CFI,train
0.0,0.52829456,STK35,test
0.0,0.5282364,SLC12A6,test
0.0,0.52822334,LAYN,train
0.0,0.5282233,PIK3C2B,train
0.0,0.5281691,ARF1,train
0.0,0.5281614,FLT4,test
0.0,0.5281306,ATF4,train
0.0,0.5281097,CADPS2,test
0.0,0.528089,SLC8A1,train
0.0,0.52806485,PEF1,test
0.0,0.5280127,STK38L,test
0.0,0.5279999,FLNA,test
0.0,0.52793413,ATP2B4,test
0.0,0.5279305,MGST3,train
0.0,0.527905,FES,test
0.0,0.52789754,GLS,test
0.0,0.52786726,TAOK2,test
0.0,0.5278566,EGLN1,test
0.0,0.52784634,RPS8,train
0.0,0.5277821,RIPK1,train
0.0,0.52776456,HSPA8,test
0.0,0.52776074,RAC1,val
0.0,0.5277594,DGKH,test
0.0,0.52773553,IL4R,test
0.0,0.52772516,HSPB1,train
0.0,0.527681,S1PR1,train
0.0,0.5276316,TEK,train
0.0,0.52762794,DDX5,train
0.0,0.5276129,P4HA1,train
0.0,0.5276107,EIF4A1,train
0.0,0.52760327,NOS3,test
0.0,0.527596,HSPA5,train
0.0,0.52759373,SRSF4,train
0.0,0.5275934,KDR,train
0.0,0.5275897,NME1,train
0.0,0.52758735,PLEKHA1,train
0.0,0.5275869,GJA1,train
1.0,0.52758384,PDE9A,train
0.0,0.5275614,VWF,test
0.0,0.5275578,PLOD3,test
0.0,0.5275529,ATP2C1,test
0.0,0.5275481,EGLN3,train
1.0,0.5275283,PPARG,train
0.0,0.52749705,CLU,val
0.0,0.5274829,RPS28,val
0.0,0.52747744,ADRB2,test
0.0,0.52747655,ACTG1,test
1.0,0.52746856,PDE2A,test
0.0,0.527465,RPS2,val
0.0,0.5274644,EEF2,test
0.0,0.52746004,ATOX1,test
0.0,0.5274565,RELA,test
0.0,0.5274531,AQP1,val
0.0,0.5274455,ARL2,test
0.0,0.5274393,STIP1,val
0.0,0.5274366,HSPG2,val
0.0,0.5274351,UTRN,train
0.0,0.5274302,MAPK12,test
0.0,0.5274208,ANXA1,test
0.0,0.52741045,ABCB1,test
1.0,0.52740794,CUL4A,test
0.0,0.5273999,RIOK2,test
0.0,0.52738094,ITPR2,test
0.0,0.52737945,SOD1,test
0.0,0.5273722,CLEC3B,test
0.0,0.5273678,EPAS1,test
1.0,0.5273592,CSF2RB,test
0.0,0.5273302,VIM,test
0.0,0.5273293,RPS17,val
0.0,0.5273122,SLC7A1,test
0.0,0.527298,PTK2,val
0.0,0.5272579,MAP2,val
1.0,0.5272573,ESR2,test
0.0,0.5272468,FUBP1,test
0.0,0.5272208,RPS6,train
0.0,0.5270925,HSP90B1,train
0.0,0.527039,NID1,test
0.0,0.5270109,EPHA7,test
0.0,0.52695084,ABL2,test
0.0,0.52694124,MT-CO2,test
0.0,0.52693,ELN,train
0.0,0.52692956,PML,test
0.0,0.52692044,CYP1B1,train
0.0,0.5269187,EPHA4,train
0.0,0.5268728,NUCB2,train
0.0,0.52682173,PPP3R1,train
0.0,0.52681494,STAT5B,train
0.0,0.5267411,MAP4,val
0.0,0.52659494,SERPINB9,train
0.0,0.52654815,RPL35,train
0.0,0.5265301,CPT1A,train
0.0,0.5264571,EEF1A1,test
0.0,0.5263955,C1R,test
