y,preds,name,type
0.0,0.5307288,TOP2B,train
0.0,0.5307281,HTT,train
0.0,0.5307221,CPNE1,test
0.0,0.5307151,GANC,test
0.0,0.53068995,HGS,test
0.0,0.53066516,ANXA1,test
0.0,0.5306527,GART,train
0.0,0.53064346,SGK3,test
0.0,0.53063685,TOP2A,test
0.0,0.53062004,PTPRE,val
0.0,0.53059816,APRT,test
0.0,0.5305757,HM13,train
0.0,0.5305616,FARSA,train
1.0,0.53055197,POLD4,test
1.0,0.53054285,POLD2,train
0.0,0.5305407,GSTK1,test
1.0,0.5305264,TNFSF13B,train
0.0,0.5305247,FBN2,test
0.0,0.53051937,AURKA,train
0.0,0.530512,CDA,test
0.0,0.53050214,ELANE,test
0.0,0.5305015,MTAP,val
0.0,0.5305007,ALDH4A1,test
0.0,0.53049797,FPR1,test
0.0,0.5304665,HSD17B4,train
0.0,0.5304523,TFRC,test
0.0,0.5304213,YWHAB,train
0.0,0.5304159,TTK,train
0.0,0.5304088,PSME1,train
0.0,0.5303598,NME1,train
0.0,0.530357,CD33,train
0.0,0.53035283,GSR,test
0.0,0.5303483,DLAT,test
0.0,0.5303423,STK38L,test
0.0,0.530334,S1PR4,val
0.0,0.5303297,DGKZ,test
0.0,0.5302952,ATF2,test
0.0,0.5302796,TLR8,val
0.0,0.5302699,MAP3K1,test
0.0,0.530262,CDK9,test
1.0,0.5302612,MIF,train
0.0,0.53025585,BRCC3,test
0.0,0.5302547,PLK4,test
0.0,0.53019613,GLB1,test
0.0,0.5301891,XPO1,test
0.0,0.5301862,OGDH,test
0.0,0.53018165,PRKACB,test
0.0,0.53017896,HP1BP3,train
0.0,0.5301765,MATK,train
0.0,0.5301379,TAOK1,test
0.0,0.5301208,HSP90AA1,test
0.0,0.5301013,PGK1,test
0.0,0.5300663,STK10,train
0.0,0.53005964,NEK9,train
1.0,0.53004074,PIK3CD,train
0.0,0.53003657,TLR2,train
0.0,0.53003097,SRSF1,val
0.0,0.5300165,CTDSP1,test
0.0,0.5300069,MTOR,test
0.0,0.53000367,PKM,test
0.0,0.5299733,SLC25A5,test
1.0,0.5299708,IRAK4,train
0.0,0.52994764,SLC8A1,train
0.0,0.5299463,CTPS1,val
0.0,0.52994215,TNFRSF1B,test
0.0,0.5299371,G6PD,test
0.0,0.5299338,PRKCE,test
0.0,0.52992475,FUBP1,test
1.0,0.52990997,IL6R,test
0.0,0.5299045,MDH2,train
0.0,0.52989525,FNTA,val
0.0,0.5298918,MGST1,test
0.0,0.5298848,HDAC9,train
0.0,0.5298839,TPT1,test
0.0,0.5298771,STAT5B,train
1.0,0.5298766,RRM1,train
0.0,0.5298758,RPS19,train
0.0,0.5298568,TESMIN,val
1.0,0.5298498,CCR2,test
0.0,0.5298402,RAF1,test
0.0,0.5298392,GAPDH,test
1.0,0.5298184,DDB1,test
0.0,0.5298175,NADSYN1,test
0.0,0.52980614,ECHS1,test
0.0,0.5297919,HOXA10,test
0.0,0.5297908,ATP6V1C1,test
0.0,0.52978843,COX7B,test
1.0,0.52978104,MAPK14,test
1.0,0.529777,POLD3,test
0.0,0.5297755,HNRNPA2B1,test
0.0,0.52975446,PFN1,test
0.0,0.52974504,MAP4K4,test
1.0,0.5297426,DHFR,val
0.0,0.5297419,DGKG,test
0.0,0.52973926,CHEK2,train
0.0,0.5297365,POLE4,train
0.0,0.5297347,ZYX,val
0.0,0.529727,ATP2A2,train
0.0,0.5297161,SDHD,test
0.0,0.52971524,PHB2,train
0.0,0.52970475,RPS2,val
0.0,0.52969843,ENO1,val
0.0,0.52969486,HSPD1,test
1.0,0.52969396,NCBP1,test
0.0,0.5296882,HADH,test
0.0,0.5296849,MGST2,test
0.0,0.5296767,NAGPA,test
0.0,0.52967423,ATF6,test
0.0,0.5296738,FPGS,train
0.0,0.5296709,MTR,val
1.0,0.529664,PDE7A,test
0.0,0.5296635,CSNK2A1,test
1.0,0.5296625,NCBP2,test
0.0,0.5296445,INSR,test
1.0,0.5296373,TUBB,test
0.0,0.52961797,HMGB1,test
0.0,0.5296009,ALDOA,test
1.0,0.5295982,PTAFR,train
1.0,0.52956754,PIK3CG,test
0.0,0.5295087,ATP6AP1,test
0.0,0.5295012,ACLY,test
0.0,0.52949965,ATP6V1A,test
0.0,0.5294864,IVD,train
0.0,0.5294792,LGALS1,test
1.0,0.52947867,PPIA,test
0.0,0.52943456,SF1,test
1.0,0.5294011,LTB4R,train
0.0,0.5293897,GCLC,train
0.0,0.5293808,DPYSL2,test
0.0,0.52937526,TARS2,val
0.0,0.5293628,SPTLC2,train
0.0,0.52931863,COX8A,val
0.0,0.52930117,CALR,val
1.0,0.52929413,PIKFYVE,val
0.0,0.5292069,PAK1,test
0.0,0.52919734,PTGES3,train
0.0,0.52918464,PAPSS1,test
0.0,0.52916884,HADHA,test
0.0,0.52916825,ARF1,train
1.0,0.52915144,CSF1R,test
0.0,0.5291459,PLIN3,test
0.0,0.5290544,CBX5,val
0.0,0.52900875,CALM3,val
0.0,0.5289544,ASRGL1,test
0.0,0.52893317,GSTZ1,test
0.0,0.5289323,MARK2,test
0.0,0.5289025,CIT,test
0.0,0.5288285,HBA1,val
0.0,0.5288214,CASP1,train
0.0,0.5287398,MAP3K11,train
0.0,0.5286039,HNRNPL,test
0.0,0.5285866,ATIC,train
0.0,0.5284794,HSP90B1,train
0.0,0.5284733,ACADM,test
0.0,0.5284335,ATP6V1E1,train
0.0,0.5284329,PDHA1,test
0.0,0.52841914,HDAC3,test
0.0,0.52841717,RPSA,test
1.0,0.52838737,SELPLG,test
0.0,0.52828914,HNRNPH3,val
0.0,0.528245,P4HB,test
0.0,0.5281367,STK26,train
0.0,0.52813315,CS,val
0.0,0.52812135,PSMB10,train
0.0,0.5280697,ATP6V0B,test
0.0,0.52803415,AURKB,val
0.0,0.5278939,GPI,test
1.0,0.52785754,POLE3,test
1.0,0.52784,POLA1,test
0.0,0.52778214,COX6B1,test
0.0,0.5277555,RPS6KA3,test
0.0,0.5276859,MAPK1,train
0.0,0.52760714,MDH1,val
0.0,0.52756846,SOAT1,train
0.0,0.52754164,HNRNPK,test
0.0,0.52746683,GSK3B,val
0.0,0.52745813,IDH3B,test
0.0,0.52741945,HDAC1,test
0.0,0.52732795,SRSF4,train
0.0,0.52725977,PTPN12,test
0.0,0.5271117,CANX,train
0.0,0.52701426,RPS17,val
0.0,0.5269496,ACTN1,test
0.0,0.52694935,CDK4,val
0.0,0.5268405,ASPH,train
0.0,0.52683645,TXNRD1,test
0.0,0.52683115,SRP14,test
1.0,0.52677625,SYK,test
0.0,0.52677244,IMPA2,train
0.0,0.52675855,SIVA1,test
0.0,0.5267583,IDH3A,train
0.0,0.52674365,PGAM1,train
0.0,0.5267417,RPS6KA1,train
0.0,0.5267107,AIFM1,test
0.0,0.52669436,HBB,test
0.0,0.5266638,APLP2,train
0.0,0.52666265,PPARGC1B,test
1.0,0.52665985,IMPDH1,train
0.0,0.52661896,GLUD1,test
0.0,0.52658534,PDXK,test
0.0,0.52657884,PARP1,val
0.0,0.5265572,VIM,test
0.0,0.5265511,ATP6V1B2,test
0.0,0.5265498,SF3A2,train
0.0,0.52653295,EIF2AK4,train
0.0,0.5264924,IDH3G,test
0.0,0.52647436,ASGR2,test
0.0,0.52646655,ACP1,test
0.0,0.5264658,SHMT2,test
0.0,0.5264577,CKS1B,test
0.0,0.52643335,F13A1,train
0.0,0.52642703,NEK2,test
1.0,0.52635694,KEAP1,test
0.0,0.5263488,PNP,val
0.0,0.52633387,PSMB1,train
0.0,0.52631474,RPS18,test
0.0,0.52628565,METAP2,train
0.0,0.52627456,SLC15A2,val
0.0,0.52626216,SRI,test
0.0,0.52625453,ITPR2,test
0.0,0.5262438,COX5B,test
1.0,0.5262359,JAK2,train
0.0,0.52620816,AMD1,test
0.0,0.52616966,STIP1,val
0.0,0.5261614,PHGDH,test
0.0,0.5261511,EEF2,test
0.0,0.5261354,ATP2C1,test
0.0,0.5261185,KHSRP,test
0.0,0.5260719,ACTG1,test
0.0,0.5260272,COX5A,val
1.0,0.52600783,PRIM1,train
0.0,0.5259837,NOLC1,test
0.0,0.5259556,AAK1,train
0.0,0.52593607,MGMT,val
0.0,0.52593416,IKBKB,train
0.0,0.52586603,EIF4A1,train
0.0,0.52584356,PKMYT1,test
0.0,0.5257956,RACK1,test
0.0,0.52577883,BLVRA,val
0.0,0.5257699,GLUL,val
0.0,0.5257455,ACAA2,train
0.0,0.52566296,ATP6V0D1,train
0.0,0.5256435,OGFOD1,train
0.0,0.5256299,EIF6,train
0.0,0.5256062,PLK1,test
0.0,0.5255728,TLK1,train
0.0,0.5255673,TP53,test
0.0,0.5255652,STK38,test
0.0,0.52555394,CES1,train
0.0,0.5255258,CALM1,test
0.0,0.52550477,RPL14,test
0.0,0.52549076,PTK2B,val
0.0,0.52547836,CDK1,test
0.0,0.525437,CAMKK2,test
0.0,0.52536625,GSTO1,test
0.0,0.5253228,TKT,test
0.0,0.52514374,SLC1A3,train
0.0,0.52512646,RPS13,val
0.0,0.52511513,IDH1,val
0.0,0.52483827,DPYD,test
0.0,0.5247044,NCF4,test
0.0,0.524525,GSS,test
0.0,0.52425164,RPS6,train
1.0,0.52423364,TYK2,test
0.0,0.5241044,COMT,test
0.0,0.52390105,ELOVL5,test
0.0,0.5237268,IDE,test
0.0,0.5235811,HDAC2,val
0.0,0.5227254,CLK2,test
