y,preds,name,type
0,0.09231182,ACTG1,test
0,0.09154375,RPSA,test
0,0.09122226,ADAM28,test
0,0.09026146,DSP,test
0,0.08871933,EIF2AK2,test
0,0.08845482,COX5B,test
1,0.08731952,GMPS,test
0,0.086601265,F3,test
0,0.08549618,ITGB1,test
0,0.08487232,SLC38A1,test
0,0.08453692,HADH,test
0,0.084445626,MAP3K1,test
0,0.08442795,ARL2,test
0,0.08423449,SLC12A2,test
0,0.08351755,MTOR,test
0,0.08348372,PLAUR,test
0,0.08323753,SLC7A1,test
0,0.08159684,COX6B1,test
0,0.08155836,TPI1,test
0,0.08086724,GSR,test
1,0.080522135,TUBB,test
0,0.08015586,ATP6V0E1,test
0,0.08008516,ATP6AP1,test
0,0.0800291,HDAC1,test
0,0.07981228,COMT,test
0,0.07980307,HNRNPL,test
0,0.078990355,YES1,test
0,0.078685805,LATS1,test
0,0.07830077,RAF1,test
0,0.078282446,DPYSL2,test
0,0.07815751,CDK16,test
0,0.07815657,AMD1,test
0,0.07783117,PKMYT1,test
0,0.077774994,GSTK1,test
0,0.07757889,CSNK2A1,test
0,0.07713723,ECHS1,test
0,0.07702029,ATOX1,test
0,0.076827705,SIK2,test
1,0.07676345,POLE3,test
0,0.0764093,CCT3,test
0,0.07622965,PFN1,test
0,0.07542968,GLRX2,test
0,0.07530967,PLK1,test
0,0.075127415,MARK2,test
0,0.07500762,LGALS1,test
0,0.074712716,GLA,test
0,0.07464301,GSS,test
1,0.07463955,NCBP2,test
0,0.07448775,GSTP1,test
0,0.07442768,EPHB4,test
0,0.074332215,LTF,test
0,0.07423981,CTSL,test
0,0.07419324,STK38L,test
0,0.07414062,EBP,test
0,0.07407138,MAP3K13,test
0,0.07353962,MARK3,test
0,0.07350252,HADHA,test
0,0.07343831,HGS,test
0,0.07328031,PHYH,test
0,0.07304133,TUBA1A,test
1,0.07271219,MAP2K2,test
0,0.072560854,ACTN1,test
0,0.07247433,GPI,test
0,0.07244209,GSTO1,test
0,0.07216405,MAPK9,test
0,0.0721471,HNRNPK,test
0,0.07204871,ATP6V1H,test
0,0.072040625,MAPK6,test
0,0.071904816,CSRP1,test
0,0.0716655,NCOA2,test
0,0.07166446,PRDX1,test
0,0.07148385,SLK,test
0,0.07147215,APRT,test
0,0.07134066,EZH2,test
0,0.07127777,SRI,test
0,0.071180224,COX7B,test
0,0.07094035,ATP6V0B,test
0,0.07086909,MT-CO2,test
1,0.07065405,RBX1,test
0,0.07064572,ASRGL1,test
0,0.07048972,CKS1B,test
0,0.07004867,TUBG1,test
0,0.069772065,AKR1A1,test
0,0.06961965,SIVA1,test
0,0.06952356,PLOD1,test
0,0.06945927,CPNE1,test
0,0.06929275,KRT8,test
0,0.068729125,AKT1,test
0,0.06863286,APP,test
0,0.06856654,S100A16,test
0,0.06851889,H6PD,test
0,0.06833849,CTNNB1,test
0,0.06814245,TXNRD1,test
0,0.06803168,XPO1,test
0,0.06741468,TKT,test
1,0.067358434,POLD1,test
1,0.06733615,KEAP1,test
0,0.0673039,MELK,test
0,0.067176335,ARG2,test
0,0.06692772,SHMT2,test
0,0.06689316,BMP2K,test
0,0.066583425,MT-ATP6,test
0,0.066407755,GSTZ1,test
0,0.06637096,IDH3G,test
0,0.06627692,RACK1,test
0,0.066076785,ALDH7A1,test
0,0.06581051,PRDX2,test
0,0.06562663,PAK2,test
0,0.06559105,EEF2,test
1,0.06540808,POLD3,test
0,0.06533257,ATF6,test
0,0.06520502,MAP4K5,test
0,0.0651549,PIM3,test
0,0.06509165,PDXK,test
0,0.064863935,PSMB5,test
1,0.06472033,FDPS,test
0,0.06447587,PDPK1,test
0,0.063675724,IGF1R,test
0,0.06351005,CDK1,test
0,0.06330013,IDH2,test
0,0.063099556,CFL1,test
0,0.06286427,RPL18,test
0,0.06262803,CIT,test
0,0.062419564,F2R,test
0,0.062234756,ITPR2,test
0,0.062145643,BRCC3,test
0,0.062145393,P4HB,test
0,0.061932907,GRB2,test
0,0.0618689,EPCAM,test
0,0.06172775,ACP1,test
0,0.06042554,TOP2A,test
0,0.060070295,OXSR1,test
0,0.059932422,FUBP1,test
0,0.059550613,GLRX,test
0,0.059185527,ATP6V1D,test
0,0.05831356,RPS6KA3,test
0,0.05826234,TOP1,test
0,0.05804835,HMGB1,test
0,0.058017254,CALM1,test
0,0.057854466,CCND1,test
0,0.05741363,CMPK1,test
0,0.056999832,CADPS2,test
0,0.05649522,JDP2,test
0,0.055949643,GAPDH,test
0,0.05372137,FGFR2,test
