y,preds,name,type
0.0,0.52929586,ATP1B1,train
0.0,0.5292935,PPARA,val
0.0,0.5292881,PDE11A,val
0.0,0.52927166,IMPA2,train
0.0,0.5292682,ACSS2,test
0.0,0.52926123,CFTR,test
0.0,0.5292549,ACHE,train
0.0,0.529242,RIOK3,train
0.0,0.52923054,CASK,train
0.0,0.529213,PPCDC,train
1.0,0.5292084,HMGCR,val
0.0,0.52920455,GUCY2C,test
1.0,0.52918345,ACE,val
0.0,0.52917886,EPHB4,test
0.0,0.5291782,PLD1,train
0.0,0.5291778,FGFR4,test
0.0,0.52915764,HDAC1,test
1.0,0.5291484,FKBP1A,test
0.0,0.5291433,HSD17B2,test
0.0,0.5291431,ALDH18A1,train
0.0,0.5291375,VEGFA,train
0.0,0.5291361,SQLE,test
0.0,0.52906406,ESRRA,train
0.0,0.5290488,GSTP1,test
0.0,0.52904606,CDKL1,val
0.0,0.5290451,CA2,test
0.0,0.5290397,HTR4,test
0.0,0.5290146,PTK2,val
0.0,0.52901214,CHRNA7,train
0.0,0.52899355,ATP6V0D1,train
0.0,0.5289896,APOBEC1,train
0.0,0.5289662,COX8A,val
0.0,0.52893883,ACTG1,test
0.0,0.5289328,ATP6V0B,test
0.0,0.528922,NEU1,train
0.0,0.52890915,RPS6KA1,train
0.0,0.5288585,HSP90B1,train
0.0,0.52879804,PTK6,val
0.0,0.5287641,COX7C,test
0.0,0.528763,MAP3K11,train
0.0,0.5287448,MGST3,train
0.0,0.5287103,PKN2,train
0.0,0.5286688,CYP51A1,test
0.0,0.5286215,CLK3,val
0.0,0.52859956,ASPG,train
0.0,0.52859014,PAK4,train
0.0,0.5285768,EPCAM,test
0.0,0.5285023,GSTK1,test
0.0,0.5284736,COX5B,test
0.0,0.5284702,LRAT,test
0.0,0.5284547,PRKCZ,test
0.0,0.52840495,RPL35,train
0.0,0.5283734,TNK1,test
0.0,0.52834594,MAPK7,test
0.0,0.5283454,PYGB,train
0.0,0.5282612,APP,test
0.0,0.5282543,PAK1,test
0.0,0.52824724,SLC12A2,test
0.0,0.5282353,SLC2A1,test
0.0,0.52822685,PDK1,test
0.0,0.5282058,FTH1,train
0.0,0.52807426,YES1,test
0.0,0.5280655,RPS6KA6,test
0.0,0.52806497,S100A6,test
1.0,0.5280494,TUBB3,test
0.0,0.52801555,MINK1,val
0.0,0.5279532,IGHA1,train
0.0,0.52795,SLC7A1,test
0.0,0.5279139,PLA2G10,test
0.0,0.5279009,ACADS,test
0.0,0.527843,NT5E,test
0.0,0.5278113,GPX2,test
0.0,0.5277928,CAMK1D,test
0.0,0.5277574,PLK3,val
1.0,0.52772945,PDE3B,val
0.0,0.5276455,HGS,test
0.0,0.5275547,PPARGC1B,test
0.0,0.52755433,MT-CO1,train
0.0,0.5275378,ADRA2A,test
0.0,0.52745336,KLK1,train
0.0,0.52732617,CDC42BPG,val
0.0,0.5272937,PLIN3,test
0.0,0.52725655,DSP,test
0.0,0.52722114,HSPB1,train
0.0,0.52721196,RPS18,test
0.0,0.5271711,TSPO,test
1.0,0.5270588,TRAF3IP2,val
0.0,0.52703184,RIPK4,test
0.0,0.52701294,NEK3,train
1.0,0.526957,POLD4,test
0.0,0.5269129,MARK2,test
0.0,0.52680826,TMPRSS2,test
0.0,0.52658445,CRAT,test
0.0,0.5263212,PRKAG2,train
0.0,0.5261231,SLC25A13,train
0.0,0.52562875,MGST2,test
