y,preds,name,type
0.0,0.07503924,VEGFA,train
0.0,0.0747797,MAP2K3,train
0.0,0.07447204,DAPK2,train
0.0,0.0744345,ATP2A2,train
0.0,0.074325934,ATP1B1,train
0.0,0.074150376,APOA1,train
0.0,0.072819225,MSMO1,train
0.0,0.072727695,TRPM4,train
0.0,0.07265661,SLC12A7,train
0.0,0.07246662,MST1R,train
0.0,0.07216025,HTT,train
1.0,0.07205629,VDR,train
0.0,0.07137671,ACACA,train
0.0,0.07063573,HNF4G,train
0.0,0.0702327,PIK3C2B,train
0.0,0.0696899,DGKD,train
0.0,0.069321185,AKR1C3,train
0.0,0.06930741,RIC3,train
0.0,0.068203226,EIF4A1,train
0.0,0.06761222,ROCK2,train
1.0,0.06747033,FGFR3,train
0.0,0.066040955,CPT1A,train
0.0,0.06400552,PPP2CB,train
0.0,0.06316109,DAPK1,train
0.0,0.06297963,SULT2B1,train
0.0,0.06244371,SERPINB6,train
0.0,0.06236827,PRKAB2,train
0.0,0.061557863,NQO2,train
0.0,0.06092878,ST14,train
0.0,0.05992756,RDH13,train
0.0,0.0595465,NUCB2,train
0.0,0.05704497,STK39,train
0.0,0.056544814,TESK1,train
0.0,0.05539591,CA12,train
0.0,0.053893246,ESRRA,train
0.0,0.05336904,CHRNA7,train
0.0,0.05302804,TUBA4A,train
0.0,0.05037912,IMPA2,train
0.0,0.04912779,CADPS,train
0.0,0.04793676,PKN2,train
0.0,0.047336854,AQP3,train
0.0,0.043935064,KCNK1,train
0.0,0.038472787,ETFDH,train
0.0,0.037119567,DSP,test
0.0,0.035959173,CD55,train
0.0,0.029924748,IGHA1,train
0.0,0.018322771,LIG3,train
