y,preds,name,type
0.0,0.08557155,VLDLR,test
0.0,0.08506939,TSPO,test
0.0,0.08497711,GCLM,val
0.0,0.08398731,MCFD2,train
0.0,0.08379333,ASPH,train
0.0,0.08329531,GAPDH,test
0.0,0.08266553,GSTA4,test
0.0,0.08180175,F3,test
0.0,0.081278466,RPL23A,train
0.0,0.08073738,NME1,train
0.0,0.080675945,ESRRA,train
0.0,0.08046986,BLVRB,test
0.0,0.08017433,ACSS2,test
0.0,0.080078065,RARG,train
0.0,0.08007577,ATP6V0E1,test
0.0,0.07972548,TUBA4A,train
0.0,0.07971069,RELA,test
1.0,0.079503864,KEAP1,test
0.0,0.07852235,OGFOD1,train
0.0,0.07810742,CCDC51,train
0.0,0.0777355,HSPD1,test
1.0,0.07756161,DDB1,test
0.0,0.077360034,IMPA2,train
0.0,0.07675603,PRKCI,train
0.0,0.07662459,KCNK1,train
0.0,0.07661562,GLRX2,test
0.0,0.0762117,TAGLN2,train
0.0,0.07617487,ATP6V1H,test
0.0,0.07470868,CYCS,train
0.0,0.07448691,ASPG,train
0.0,0.073574506,METAP2,train
0.0,0.073153034,GLO1,train
0.0,0.07289128,HINT1,val
0.0,0.07272282,POLE4,train
0.0,0.07252889,CSRP1,test
0.0,0.072441414,MCCC2,train
0.0,0.0722926,XPO1,test
0.0,0.07226541,NECTIN4,train
0.0,0.07201954,ATP6V1E1,train
0.0,0.07198309,JUP,train
0.0,0.07195052,PHB2,train
0.0,0.07157431,G6PD,test
0.0,0.07134925,MTAP,val
0.0,0.07134225,RPS28,val
0.0,0.070767224,PIM3,test
0.0,0.07068312,FARSB,train
0.0,0.070605576,MGST1,test
0.0,0.070351705,GOT1,test
0.0,0.070113115,MT-CO3,train
0.0,0.06995443,COMT,test
0.0,0.06987412,ATP6V0B,test
0.0,0.06864221,PPARD,val
0.0,0.06823523,RXRA,test
0.0,0.06797888,CBR1,train
0.0,0.067943014,MDH1,val
0.0,0.067708135,MT-ATP6,test
0.0,0.06684613,AKR1C3,train
0.0,0.06661346,EIF6,train
0.0,0.06635929,EIF2AK4,train
0.0,0.06626884,BDH1,train
0.0,0.06580764,BMP2K,test
0.0,0.06543861,MAEA,train
0.0,0.06496194,HIPK2,test
0.0,0.06470953,ITPR2,test
0.0,0.06455186,MGST3,train
0.0,0.06418174,SLC25A4,train
0.0,0.064010516,COX6C,train
0.0,0.06365474,COX6B1,test
0.0,0.06345615,MSMO1,train
0.0,0.06288478,PAK6,val
0.0,0.062801525,COX8A,val
0.0,0.06276603,PROS1,train
0.0,0.062180284,SPTLC1,train
0.0,0.061670568,STK24,val
0.0,0.0616099,IDH3G,test
0.0,0.061578345,DGKA,train
0.0,0.061549943,MAP3K4,test
0.0,0.0614539,RPS8,train
1.0,0.061334718,POLE3,test
0.0,0.061295293,ST14,train
0.0,0.06115912,PAK4,train
0.0,0.060741793,PRKAG1,train
0.0,0.060656145,PGRMC1,val
0.0,0.06061559,ENO1,val
0.0,0.06036026,GPT2,train
0.0,0.060202055,HSP90B1,train
0.0,0.060167033,STK39,train
0.0,0.060116194,SLC25A5,test
0.0,0.059997037,ACTG1,test
0.0,0.05986505,PAICS,val
0.0,0.059791304,RAF1,test
0.0,0.059728697,FARSA,train
0.0,0.059336614,GPX2,test
0.0,0.059267197,STK16,test
0.0,0.058807008,ACACA,train
1.0,0.058804218,TUBB4B,test
0.0,0.058600564,CARS2,test
0.0,0.058271367,PLD1,train
0.0,0.05824268,RPL35,train
0.0,0.05784311,KRT10,train
0.0,0.057076685,MPG,train
0.0,0.056666482,RPS6,train
0.0,0.05643114,HP1BP3,train
0.0,0.056279548,NSDHL,train
0.0,0.05623051,BLVRA,val
0.0,0.056165285,GSK3A,train
0.0,0.055516675,TPT1,test
0.0,0.055478733,DNPEP,train
1.0,0.05507947,FDPS,test
0.0,0.054936226,SLK,test
0.0,0.054889318,NUAK2,train
0.0,0.05473998,GCLC,train
0.0,0.054460958,MTOR,test
0.0,0.054287303,APRT,test
0.0,0.05416585,RANBP1,test
0.0,0.053772073,YWHAB,train
0.0,0.05331869,SRSF4,train
0.0,0.052225932,CAMK2D,train
0.0,0.052134953,HSPA5,train
0.0,0.052089375,NUCB1,test
0.0,0.052036777,CHP1,train
0.0,0.051552463,PTK6,val
0.0,0.05082809,CALM3,val
0.0,0.050688453,CS,val
0.0,0.05054202,GSTM3,test
0.0,0.050051805,HDAC3,test
0.0,0.049847122,MAP4K4,test
0.0,0.049807638,EPHB6,val
0.0,0.049422737,PTGES3,train
0.0,0.049156155,ANXA1,test
0.0,0.04890417,CANX,train
0.0,0.048870943,S100A2,train
0.0,0.048333548,ATP6V1G1,train
0.0,0.047853086,S100A13,train
0.0,0.047838133,CSNK2A2,train
0.0,0.04774268,RDH12,train
0.0,0.04771122,CALM1,test
0.0,0.04764893,SOD1,test
0.0,0.047459286,FDX1,test
0.0,0.045695413,C1QBP,val
0.0,0.045684643,GSTO1,test
0.0,0.045569994,RPL18,test
1.0,0.044402827,TRAF3IP2,val
0.0,0.044236433,MT-CO1,train
0.0,0.044055898,MGMT,val
0.0,0.04331639,MAP4K5,test
0.0,0.043316077,CYB5A,train
0.0,0.043285467,MAPK6,test
0.0,0.041430485,MINK1,val
0.0,0.04137354,EEF2,test
0.0,0.041153952,HSD17B4,train
0.0,0.040532198,XIAP,train
1.0,0.04034964,LTB4R,train
0.0,0.038476743,RIOK3,train
0.0,0.038472038,DDX5,train
0.0,0.03753676,CCT3,test
0.0,0.035381068,HTT,train
0.0,0.035364885,RPL10,test
0.0,0.034653038,RPS13,val
0.0,0.03421992,KRT1,test
0.0,0.034066282,CCND1,test
0.0,0.033849563,HNRNPD,train
0.0,0.032894824,ESD,test
0.0,0.031438537,GART,train
0.0,0.0300002,SLC7A1,test
0.0,0.02978672,HDAC5,train
1.0,0.029276578,POLD2,train
0.0,0.028845228,HSD17B10,train
0.0,0.028715195,DSP,test
0.0,0.027733788,SLC7A11,train
0.0,0.027467111,GM2A,test
0.0,0.026760928,SRI,test
0.0,0.026566071,SPTLC2,train
0.0,0.025787996,ELOVL4,train
0.0,0.025683364,TAOK1,test
0.0,0.025408154,PPP2CB,train
0.0,0.02499652,CSNK1A1,train
0.0,0.02468888,KRT16,train
0.0,0.024555566,ETFDH,train
0.0,0.023415867,VEGFA,train
0.0,0.023356386,GOT2,train
0.0,0.022453615,ITPA,train
0.0,0.022080673,RTCB,train
0.0,0.021263998,RPS19,train
0.0,0.020425405,ALDH3B2,train
0.0,0.01771693,CSTB,train
0.0,0.016338926,RPS5,train
0.0,0.015973078,AQP3,train
0.0,0.015705034,PSME1,train
0.0,0.012913652,HSPB1,train
