y,preds,name,type
0.0,0.5267427,ALDH9A1,test
0.0,0.52672917,ATP2B4,test
0.0,0.5267142,SERPINB3,train
0.0,0.52669823,PAK4,train
0.0,0.5266958,ADH7,test
0.0,0.526687,AKR1A1,test
1.0,0.5266601,POLD2,train
0.0,0.5266595,IKBKB,train
0.0,0.5266576,FDXR,test
0.0,0.5266385,ACAD8,train
0.0,0.5266353,TGM2,train
0.0,0.5266218,AQP3,train
0.0,0.52660364,GRIN3B,train
0.0,0.5265953,SPTLC2,train
0.0,0.52658004,PSMB2,train
0.0,0.5265714,ITPA,train
0.0,0.5265644,ATP6V1A,test
0.0,0.52655643,CSAD,val
0.0,0.5265499,MT-CO1,train
0.0,0.52652955,SLC12A7,train
0.0,0.5265181,PDXK,test
0.0,0.5264878,PAPSS1,test
0.0,0.52648765,ATP2A2,train
0.0,0.5264836,CPT1A,train
1.0,0.5264797,TUBB4B,test
0.0,0.52645624,EGLN3,train
0.0,0.5264536,HTT,train
0.0,0.5264432,CSNK1E,train
0.0,0.52643925,EIF2AK2,test
0.0,0.5264256,ACTN1,test
1.0,0.5264222,POLD3,test
0.0,0.526421,JUP,train
0.0,0.5263261,HSP90AA1,test
0.0,0.526317,CANX,train
0.0,0.52628857,ALDH3B1,train
0.0,0.52628446,PML,test
0.0,0.52627814,SRPK2,train
0.0,0.5262358,MAP1A,val
0.0,0.52623254,TXNRD1,test
0.0,0.5262284,RAF1,test
0.0,0.5262156,MDH2,train
0.0,0.5261926,HGS,test
0.0,0.5261858,GRM5,train
0.0,0.5261855,ST14,train
0.0,0.5261636,COX6B1,test
0.0,0.5261578,MGMT,val
0.0,0.52613384,PGRMC1,val
0.0,0.5261298,S100A6,test
0.0,0.52610886,TMPRSS2,test
0.0,0.52610296,SLC15A2,val
0.0,0.5260942,PCYT1A,test
0.0,0.5260937,SREBF1,val
0.0,0.5260898,PLA2G10,test
0.0,0.5260822,MAPK10,train
0.0,0.5260513,CDKL1,val
0.0,0.52604306,SQLE,test
0.0,0.5260412,CSNK1A1,train
0.0,0.5260395,BDH1,train
0.0,0.52603555,MSMO1,train
0.0,0.52602553,PTGES3,train
0.0,0.526019,PI4KB,test
0.0,0.52601206,HSP90B1,train
0.0,0.5259887,CES1,train
0.0,0.525977,RRM2B,val
0.0,0.5259719,EPHA2,test
0.0,0.5259606,DGKH,test
0.0,0.52594817,MAPK15,train
0.0,0.5259032,MAP4K4,test
0.0,0.52589417,COX5B,test
0.0,0.5258933,STK36,test
0.0,0.52588147,PSMB10,train
0.0,0.52587366,GRM7,test
0.0,0.5258547,HIPK3,train
0.0,0.52584904,MYLK,test
0.0,0.5258352,COX5A,val
0.0,0.52583486,HADH,test
0.0,0.52582866,ATOX1,test
0.0,0.5258198,AKR1C2,test
0.0,0.5258051,CMPK1,test
0.0,0.5257916,CALR,val
0.0,0.5257868,HSPA8,test
0.0,0.5257829,LIG3,train
0.0,0.52577806,XIAP,train
0.0,0.525775,ALDH1A1,test
0.0,0.5257558,RAC1,val
0.0,0.5257535,TP73,test
0.0,0.5257398,CDK9,test
0.0,0.52572376,ALAS1,train
0.0,0.52570873,CYB5R1,test
0.0,0.52568763,GCLC,train
0.0,0.525642,MAPK1,train
0.0,0.52562916,TRPV4,test
0.0,0.52561814,MT-CO2,test
0.0,0.52561426,KCNJ2,test
0.0,0.5255815,MGST2,test
0.0,0.525579,TUBA1A,test
0.0,0.5255641,PIM3,test
0.0,0.52554524,HINT1,val
0.0,0.52554196,PLIN3,test
0.0,0.525519,METAP2,train
0.0,0.52548915,DLAT,test
0.0,0.5254535,NOMO1,test
0.0,0.52542263,PSMB5,test
0.0,0.5254122,ATP6V0A2,test
0.0,0.5253989,SLK,test
1.0,0.5253955,CUL4A,test
0.0,0.52539515,IDE,test
0.0,0.5253893,GPX2,test
0.0,0.5253749,TOP2B,train
0.0,0.5253503,MDH1,val
0.0,0.5253494,PYCR2,test
0.0,0.5253291,EIF6,train
0.0,0.5252745,SOAT1,train
0.0,0.5252712,COX7B,test
0.0,0.5252505,ATP6V1G1,train
0.0,0.5251964,SRP14,test
0.0,0.52518463,POR,test
0.0,0.52515996,COX8A,val
0.0,0.52512753,MAPK8IP1,val
0.0,0.52502686,HIPK2,test
0.0,0.5249782,CACNB3,test
0.0,0.52494514,XPO1,test
0.0,0.52479684,ESRRG,test
0.0,0.52463096,SRI,test
0.0,0.5246014,STK33,test
0.0,0.5246013,MAP2K6,test
0.0,0.52456677,HNRNPA2B1,test
0.0,0.5234468,NEK4,test
